artist,song_name,duration_ms,danceability,energy
Doja Cat,Vegas,219060,0.36857226039866964,0.41401523897552917
WizKid & Justin Bieber & Tems,Essence,128238,0.9915952607242797,0.6325202783444623
DJ Ti.sto,The Business,58449,0.15669757967825926,0.6645343689674276
Metro Boomin, The Weeknd & 21 Savage,Creepin',115106,0.9518553094011069,0.5001624837956091
The Weeknd,Take My Breath,208,0.14933918320299389,0.1786046603575724
OneRepublic,I Ain't Worried,53541,0.8455056393942338,0.4070170115021353
Giveon,Heartbreak Anniversary,3210,0.6414542667321224,0.15998904079499632
Acraze & Cherish,Do It To It,18724,0.2868313277717758,0.9059322133914731
Nicky Youre & dazy,Sunroof,202514,0.6682808177866465,0.6552348650282709
Mariah Carey,All I Want For Christmas Is You,285287,0.18301857898440732,0.5098560917026213
Doja Cat & SZA,Kiss Me More,223548,0.730609332314069,0.057236124769900476
Apache 207,Roller,293259,0.9087258547323915,0.10823225682174265
Rema,Calm Down,235700,0.2054805799305256,0.8567258381368136
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,240141,0.15782242954787173,0.37791499566505105
Post Malone & The Weeknd,One Right Now,289565,0.06136250568378354,0.10347931165499014
Steve Lacy,Bad Habit,295945,0.5937132268159653,0.7021761913430028
Powfu & Beabadoobee,Death Bed,203465,0.8686142899979056,0.5356398824311595
Billie Eilish,everything i wanted,253646,0.3112250197561369,0.951454705742419
Camila Cabello & DaBaby,My Oh My,264960,0.06716254196127303,0.3177511904598137
Joel Corry & MNEK,Head & Heart,241367,0.15444995423104368,0.6532087133639778
Shouse,Love Tonight,140686,0.5290153258363284,0.46784659380266524
Future & Drake & Tems,WAIT FOR U,52888,0.6540934608473831,0.9160679288991024
Fireboy DML & Ed Sheeran,Peru,21840,0.3264699985060764,0.3715956970904849
Rosa Linn,Snap,130057,0.711201096404558,0.25344197439087257
Jordan Davis & Luke Bryan,Buy Dirt,274490,0.22007933370595867,0.5604965901331888
Post Malone & Doja Cat,I Like You (A Happier Song),196449,0.8878513587426804,0.4372611213778519
The Weeknd & Ariana Grande,Save Your Tears,86100,0.4574621630364586,0.565893200905458
Post Malone & Doja Cat,I Like You (A Happier Song),211622,0.5471852011980525,0.7534363315941147
Jack Harlow,First Class,207578,0.44658670074347073,0.5557712575871225
Ariana Grande,Positions,238413,0.8317421765599706,0.30861988318469913
Maroon 5,Memories,3531,0.6007608052384418,0.9095602664470518
Maren Morris,The Bones,17767,0.9343926120488167,0.8779707144369727
Doja Cat & The Weeknd,You Right,184293,0.7021260737747751,0.18862667311150005
Morgan Wallen,Sand In My Boots,5094,0.3134167422101035,0.46746797946052265
Doja Cat,Paint The Town Red,151623,0.53427578280266,0.3430440951728916
Eslabon Armado & Peso Pluma,Ella Baila Sola,217966,0.03489459368111281,0.5780855871537733
Luke Combs,The Kind of Love We Make,138936,0.3078172929689431,0.19504937637646091
Jose Feliciano,Feliz Navidad,265292,0.4423233871255152,0.8613848344456613
Michael Buble,It's Beginning To Look A Lot Like Christmas,36533,0.36629053496847785,0.18761125173890703
SAINt JHN,Roses (Imanbek Remix),40570,0.7970381726858611,0.5885338248277484
Harry Styles,As It Was,28474,0.9534213227906031,0.06871027864557178
Beyonce,Break My Soul,195405,0.16778391217917055,0.2526256173439726
Drake & Lil Durk,Laugh Now Cry Later,64649,0.4068772851737774,0.11864871720766867
Post Malone,Chemical,131318,0.7131317170975008,0.9352380705765503
DJ Ti.sto & Ava Max,The Motto,52955,0.8919788809489237,0.31053097690619647
Miley Cyrus,Midnight Sky,16563,0.34791666691346557,0.7077461767718015
Kenya Grace,Strangers,39526,0.4315172041284301,0.9941037139571238
Fireboy DML & Ed Sheeran,Peru,137756,0.4911825638822692,0.942894279195788
Surf Mesa & Emilee,ILY (I Love You Baby),189978,0.8254934494752975,0.2126589170050115
Post Malone & The Weeknd,One Right Now,23263,0.8762076814414851,0.8099152547371149
Doja Cat & The Weeknd,You Right,29743,0.02485667031573624,0.2811492429472673
Billie Eilish,Therefore I Am,144930,0.7090144703880734,0.059584788986403736
The Kid LAROI,Without You,35215,0.49986718369039607,0.4391475428110968
Drake & 21 Savage,Jimmy Cooks,56765,0.034285551122208546,0.6677229018213099
SAINt JHN,Roses,76919,0.9132148859789772,0.17736062302962863
Nicki Minaj & Ice Spice with Aqua,Barbie World,132735,0.7466603156142345,0.8221930046497016
Lil Nas X,Thats What I Want,210265,0.046720544007333054,0.6213896448653301
Luke Combs,The Kind of Love We Make,158291,0.6209298754722261,0.8984956433917849
Billie Eilish,Bad Guy,190601,0.2233363904640573,0.9993599645874213
Walker Hayes,Fancy Like,139356,0.89427449387349,0.1174458047818775
BTS,Butter,254031,0.0659518437075095,0.049049165139451234
Beyonce,Cuff It,105164,0.7335158788861523,0.7941287551942164
Ed Sheeran,Shivers,151686,0.3402554128809847,0.5752811048895776
Lost Frequencies & Calum Scott,Where Are You Now,89928,0.6872464476055434,0.11310616887895886
The Killers,Mr Brightside,165176,0.18927271854681083,0.06845765672691606
The Ronettes,Sleigh Ride,157482,0.4086412158723497,0.34070727607760254
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,29787,0.4274050865982373,0.5871664376203949
Lil Nas X,Montero (Call Me By Your Name),217233,0.8554790707609989,0.3165039019790802
Lady Gaga & Ariana Grande,Rain On Me,117553,0.06932927075875961,0.2363102889089872
The Kid LAROI & Justin Bieber,Stay,179782,0.4054102247529613,0.9732101228381771
Doja Cat & Nicki Minaj,Say So,41953,0.7900367691130541,0.5520043000157343
Jose Feliciano,Feliz Navidad,130980,0.3957376192862212,0.751150342453408
Nicki Minaj & Ice Spice with Aqua,Barbie World,210219,0.2266629811581682,0.5187251467883998
Farruko,Pepas,29686,0.8554292542271762,0.9507826863767682
Olivia Rodrigo,Deja Vu,9766,0.6169666727319021,0.7293573775029552
Polo G,Rapstar,7236,0.37059391515753015,0.9481263424698545
Miley Cyrus,Midnight Sky,296040,0.1402981764033664,0.2710779237812031
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,81484,0.7859866916927719,0.09199142730718346
Rema & Selena Gomez,Calm Down,270977,0.9496799525873676,0.6742601151936558
Luke Combs,Fast Car,18608,0.6244666956796545,0.0648904097579015
Tate McRae,She's All I Wanna Be,35710,0.17872688954586835,0.21181579221608515
Surf Mesa & Emilee,ILY (I Love You Baby),125586,0.14974443725158282,0.5381735074043134
Libianca,People,55996,0.014842010575499054,0.3823721068133682
Doja Cat,Vegas,3674,0.05462497912644282,0.9592707931969622
BTS,Dynamite,262802,0.14366054293932362,0.93451567578819
Justin Bieber & Chance The Rapper,Holy,52015,0.09175752958405359,0.01598971917680647
Lizzo,About Damn Time,94769,0.1241192656888086,0.1965379814300292
SZA,Kill Bill,156986,0.3400148092592753,0.7389189039213382
Farruko,Pepas,87237,0.8407143131572612,0.5523323502508585
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),32214,0.7909909778187729,0.9491136515479859
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,73008,0.3827011263485296,0.4862566121739452
Morgan Wallen,Sand In My Boots,62837,0.1401115643426064,0.36430691196485854
SAINt JHN,Roses (Imanbek Remix),299059,0.5273005857883974,0.41394449650822596
Shouse,Love Tonight,288666,0.4189964882944943,0.9419234255646698
Drake & Lil Durk,Laugh Now Cry Later,133565,0.24659812314414475,0.9638243522691691
Doja Cat,Vegas,182497,0.14820774858695984,0.5864842484352398
Morgan Wallen,Wasted On You,186154,0.4833259964497698,0.7796565030086562
Tate McRae,You Broke Me First,40513,0.5615990120811623,0.4671672756038544
Ava Max,Kings & Queens,110423,0.6294811626781316,0.5053145950749244
Beyonce,Break My Soul,65823,0.9340011299458525,0.20008765349828295
Morgan Wallen,Sand In My Boots,299671,0.9643426802804749,0.8299000015541318
Future & Drake & Tems,WAIT FOR U,204123,0.6420358858739618,0.7871438708125241
Doja Cat & The Weeknd,You Right,278983,0.7257609411410619,0.8947542228519759
Adele,Easy On Me,224986,0.3658414641054548,0.1256093412149134
Surf Mesa & Emilee,ILY (I Love You Baby),39752,0.15643032505854915,0.864092069702283
Olivia Rodrigo,Good 4 U,262358,0.30335289715318703,0.7295096716195563
Saweetie & Doja Cat,Best Friend,50506,0.7724890200624792,0.843207223072594
Billie Eilish,Bad Guy,249189,0.8878085125140601,0.20831577422164227
Drake,Toosie Slide,216277,0.6205911337722045,0.2985321556412781
Rosa Linn,Snap,212119,0.9819707858623322,0.8601543584845796
Joji,Glimpse Of Us,120351,0.20542720164772887,0.4328365430222968
Topic & A7S,Breaking Me,196414,0.5644028894271099,0.9858765794063485
Beyonce,Break My Soul,122552,0.28840277108043,0.30694598725346434
Lil Uzi Vert,Just Wanna Rock,293524,0.9962426257637459,0.0010242074248997257
Tones & I,Dance Monkey,295195,0.36008043988650906,0.3616171126427353
Masked Wolf,Astronaut In The Ocean,53309,0.5184770721652511,0.33799054855243604
Pop Smoke,What You Know Bout Love,102295,0.03953528559407893,0.435760317786112
DJ Ti.sto,The Business,102726,0.05935499612344697,0.39397811950905137
Ava Max,Kings & Queens,206218,0.8456159451758881,0.011876615817096536
Olivia Rodrigo,Traitor,135371,0.3551747320494203,0.9907372685746552
DaBaby & Roddy Ricch,Rockstar,89104,0.14122512139379662,0.508582552843929
Doja Cat & The Weeknd,You Right,77717,0.5157610187483705,0.7384325414540858
David Guetta & Bebe Rexha,I'm Good (Blue),234202,0.514222068957578,0.8437347094111717
Nicki Minaj & Ice Spice with Aqua,Barbie World,236875,0.965489164866577,0.36957106347672175
Lizzo,About Damn Time,287704,0.7132983050506208,0.1483095995716479
Kenya Grace,Strangers,180479,0.2660359373570188,0.15713692140557567
Justin Bieber,Ghost,246202,0.11154209827491113,0.17044830251919052
Trevor Daniel,Falling,214003,0.2658676406811844,0.7798024373881984
Justin Bieber & Chance The Rapper,Holy,199669,0.1959302499748723,0.11848890071806528
Camila Cabello & DaBaby,My Oh My,34923,0.36474309480846767,0.283688142782315
Elton John & Dua Lipa,Cold Heart,3309,0.8510154461395315,0.793760106715864
Tate McRae,You Broke Me First,38502,0.25978495263605994,0.43102082454696544
Taylor Swift,Anti-Hero,53745,0.8353886566354244,0.9234055039394746
Lil Tjay & 6LACK,Calling My Phone,142366,0.03941117502663971,0.5322461580013524
Tate McRae,Greedy,1972,0.9592650751534817,0.2955698538643614
Rihanna,Lift Me Up,218448,0.6916697197177494,0.8077145646840701
DJ Ti.sto & Ava Max,The Motto,96086,0.5826795121958233,0.2105358216384854
Rosa Linn,Snap,17017,0.17297047542859034,0.30664286764013915
Jelly Roll,Need A Favor,128195,0.618831175758049,0.19265126896624563
Fifty Fifty,Cupid,247839,0.3767344520321336,0.3016860103350272
Dua Lipa,Don't Start Now,80607,0.6594259169381156,0.16333981970064926
Rema,Calm Down,120938,0.7309756277273916,0.7602277292962516
Lizzo,About Damn Time,114473,0.7657327532677833,0.4379111082542594
Gunna,Fukumean,288125,0.7929597133227618,0.3796861250115796
Surf Mesa & Emilee,ILY (I Love You Baby),71419,0.8302968226959441,0.4413415030830722
Lil Mosey,Blueberry Faygo,164351,0.34677931085237035,0.9492783589414631
Chris Brown,Under The Influence,194689,0.9356699348399478,0.10516938983840174
Farruko,Pepas,226196,0.1581129503012264,0.9091924412189715
Dua Lipa,Don't Start Now,159061,0.3953250132763695,0.7088337667903573
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,268569,0.7620527977518465,0.2084989413866415
Coldplay & BTS,My Universe,131115,0.976818241281168,0.41674847749902866
Post Malone & The Weeknd,One Right Now,67618,0.45618476477782366,0.7944705158348458
Maren Morris,The Bones,279698,0.5827414887625612,0.9605929364072673
Joel Corry & MNEK,Head & Heart,123473,0.8870813265204024,0.16195553047277134
Tate McRae,Greedy,106633,0.18703549305647982,0.36990164580757434
Roddy Ricch,The Box,152387,0.6115697563403049,0.9175391604576446
Beyonce,Cuff It,94038,0.7114747283509757,0.31623574726330095
Morgan Wallen,Sand In My Boots,186589,0.6308132646607171,0.01215043165182994
Oliver Tree & Robin Schulz,Miss You,231577,0.991739125643697,0.3093318465151732
Lil Nas & Jack Harlow,Industry Baby,104337,0.3759143742197979,0.36467611025567725
Latto,Big Energy,37650,0.9199481507689135,0.568212870568043
Shouse,Love Tonight,259363,0.3412392444183304,0.7391988561954843
Pop Smoke,What You Know Bout Love,21704,0.012426099349284625,0.8331271171907721
Mariah Carey,All I Want For Christmas Is You,74166,0.25160937505033676,0.47651716083935314
Meghan Trainor,Made You Look,257135,0.1796920992934391,0.06291972960641556
Maneskin,Beggin',180519,0.005623779076206481,0.21313106426406692
Lewis Capaldi,Someone You Loved,117565,0.8836850922643241,0.9028291855151303
Justin Bieber,Ghost,186885,0.9771947082336481,0.05174567696029464
Shouse,Love Tonight,75482,0.4438799460218601,0.7004117242379488
Morgan Wallen,You Proof,80636,0.8720609312302618,0.49152407412228405
Tate McRae,You Broke Me First,266736,0.8452916403303392,0.6644720807310783
The Weeknd,Take My Breath,118954,0.42298669293531244,0.21599914009198484
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,220378,0.4965057860041262,0.15589015941226958
Drake & Future & Young Thug,Way 2 Sexy,120234,0.5222820597040998,0.7420571986492019
Farruko,Pepas,177749,0.3470086204432532,0.31348239548105983
Bad Bunny & Jhay Cortez,Dakiti,196698,0.47635090432344607,0.0643431118006923
Bailey Zimmerman,Rock And A Hard Place,254579,0.4153164381541027,0.5324239059870971
Lil Tjay & 6LACK,Calling My Phone,97057,0.6275787602792102,0.8423209580541492
Luke Combs,Forever After All,4815,0.007360464458898486,0.39767686624057963
Bad Bunny,Titi me pregunto,83266,0.1502920044913273,0.7000988316313715
Surf Mesa & Emilee,ILY (I Love You Baby),106160,0.05342173527832539,0.5563394782051352
Dua Lipa,Break My Heart,76792,0.5856061818984059,0.09921518564301646
Jack Harlow,First Class,147498,0.6467554071134402,0.5974244265533682
Giveon,Heartbreak Anniversary,108676,0.12081917420124755,0.785688828008035
Jelly Roll,Need A Favor,18395,0.7863200933691381,0.8838438202424603
Lewis Capaldi,Before You Go,274348,0.44443742556887544,0.8404569200559578
Giveon,Heartbreak Anniversary,43120,0.17905219695430574,0.8447712996029206
Surf Mesa & Emilee,ILY (I Love You Baby),94079,0.04205887156968391,0.3407243934581634
Zach Bryan,Something In The Orange,106797,0.07935646285863929,0.5324965472485216
Lost Frequencies & Calum Scott,Where Are You Now,196089,0.7182010438955619,0.7308711745677472
Camila Cabello & Ed Sheeran,Bam Bam,169551,0.749743277661494,0.01764042155650003
Post Malone & The Weeknd,One Right Now,85562,0.5380106455194822,0.8156308069681031
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,153201,0.0713342271118167,0.057286831732933696
Bailey Zimmerman,Rock And A Hard Place,101453,0.9715878455098954,0.025472896718537363
Apache 207,Roller,87788,0.21029043480497145,0.1794572808120889
Morgan Wallen,Thinkin' Bout Me,45373,0.6527405798411203,0.8612293255226782
Drake & 21 Savage,Rich Flex,179947,0.8181565804815115,0.2145301733039756
Zach Bryan,Something In The Orange,61151,0.9043077186370418,0.670917764733701
Apache 207,Roller,74820,0.23868516015253272,0.78592880403208
Glass Animals,Heat Waves,48834,0.20239786542307847,0.5136798354382346
Lil Tjay & 6LACK,Calling My Phone,35418,0.7730447891469074,0.7493932382137016
Lizzo,About Damn Time,174434,0.5410130154332523,0.18431226587053118
Joji,Glimpse Of Us,51811,0.8991552447566662,0.9996756998887448
Beyonce,Cuff It,181026,0.2055169023036707,0.3312703431107039
Wham!,Last Christmas,84631,0.7657503210665392,0.4477394330796791
Billie Eilish,Happier Than Ever,7302,0.2714195350119123,0.7766640893302187
Gayle,abcdefu,193024,0.5278175984220314,0.6972485718435792
Jordan Davis & Luke Bryan,Buy Dirt,148068,0.35689484046969266,0.3115570205647188
Post Malone & Doja Cat,I Like You (A Happier Song),187032,0.843212303155949,0.05245542498817746
Adele,Easy On Me,127355,0.3986348179709117,0.019365154502930193
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,71676,0.0674520826603503,0.02072448901784285
Pop Smoke & Lil Baby & DaBaby,For The Night,125679,0.0115427612152591,0.14275924865312728
Surf Mesa & Emilee,ILY (I Love You Baby),225386,0.19082625652788532,0.84667345997076
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,212628,0.4409481190108753,0.18588767377418725
Ed Sheeran,Bad Habits,112151,0.18655206731529583,0.17301957531303036
Future & Drake,Life Is Good,231883,0.3071405981135613,0.7968680472765498
Apache 207,Roller,269719,0.29066629026377266,0.17077243844747647
Cardi B & Megan Thee Stallion,WAP,69319,0.18106325801657275,0.047725774206842764
Doja Cat,Woman,225586,0.9326624156644059,0.24130681599198633
BTS,Butter,212166,0.20505572212991474,0.719442427979045
WizKid & Justin Bieber & Tems,Essence,270516,0.5985806992649387,0.4137078223393549
Cardi B,Up,211766,0.717473253297276,0.4627359915238006
Harry Styles,Adore You,280282,0.4013316236568295,0.5167128528008347
Lizzo,About Damn Time,57024,0.4564934889113996,0.02735906151797063
Gunna,Fukumean,51974,0.5356261590245991,0.8453422738199625
Dove Cameron,Boyfriend,12265,0.8799377928457612,0.7130772517502839
Libianca,People,110274,0.74917626637265,0.49432331713290045
Olivia Rodrigo,Traitor,186357,0.06746869701880764,0.28402304724641314
Michael Buble,It's Beginning To Look A Lot Like Christmas,114142,0.09231452906366067,0.06459367991351184
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,269783,0.363380167752002,0.614323440962632
Harry Styles,As It Was,45589,0.8765899466548933,0.7950451927603568
Lewis Capaldi,Before You Go,178073,0.002119896258771181,0.4426202792905791
Ed Sheeran,Bad Habits,185326,0.848993440756315,0.49208231118846313
SZA,Kill Bill,250947,0.2399353299143393,0.6837899288713153
Morgan Wallen,Thought You Should Know,228652,0.006092770252761448,0.4552905802798376
Giveon,Heartbreak Anniversary,236510,0.8278922361244352,0.7324848420823613
Rema & Selena Gomez,Calm Down,38737,0.525730971331442,0.9190059672749304
Camila Cabello & Ed Sheeran,Bam Bam,46370,0.31819652295304834,0.16189387517727716
Harry Styles,Watermelon Sugar,50888,0.3911524795056295,0.9674957703139129
Rosa Linn,Snap,280197,0.30318966356933397,0.21416461935056108
