artist,track_name,duration_ms,danceability,energy
AJR,Bang!,218873,0.151904582823832,0.3742074752012873
Pop Smoke,What You Know Bout Love,49168,0.18596767904701794,0.30176053148697846
Rema & Selena Gomez,Calm Down,24289,0.8023742426426151,0.26704473755936964
Michael Buble,It's Beginning To Look A Lot Like Christmas,17750,0.9144850530053539,0.8854415935511947
The Kid LAROI & Justin Bieber,Stay,228355,0.1622617462469811,0.5462670700026899
Oliver Tree & Robin Schulz,Miss You,267056,0.7396819278785642,0.8128715968330206
Dua Lipa,Break My Heart,119920,0.9758138630365727,0.5253193850292908
The Weeknd,Take My Breath,142504,0.10599144831650209,0.9270872122980544
Ed Sheeran,Bad Habits,189675,0.2198843555995632,0.7143411230816171
Taylor Swift,Anti-Hero,147295,0.5280812019156909,0.7757096277379314
Roddy Ricch,The Box,66540,0.8985598967495873,0.5756294098825139
Powfu & Beabadoobee,Death Bed,105230,0.7655207498821505,0.5515840447317016
Bad Bunny & Chencho Corleone,Me porto bonito,276662,0.5773989997910338,0.1969659793972246
Future & Drake,Life Is Good,74800,0.027828035585193533,0.8757343753719706
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,133571,0.5835115676695208,0.9030838842686931
Tate McRae,You Broke Me First,216262,0.39923785209328577,0.1531570095710102
CJ,Whoopty,144407,0.7744930516530167,0.6944724960459068
AJR,Bang!,295218,0.730541705843457,0.5077981511777274
Imagine Dragons & JID,Enemy,170346,0.14009820600196032,0.04391666532957783
Tate McRae,Greedy,162268,0.7794210116593744,0.5735631306258258
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),259687,0.5916125488483548,0.2787817193127532
Doja Cat,Paint The Town Red,214001,0.04093304226233074,0.3869043682918136
Morgan Wallen,Last Night,69594,0.5458735869285144,0.740108306661688
Tones & I,Dance Monkey,295795,0.45162340313780014,0.4272395592226591
Arizona Zervas,Roxanne,104229,0.8822826881881544,0.5080961090110012
Chris Brown & Young Thug,Go Crazy,40990,0.9447551254579731,0.5570651260765036
Giveon,Heartbreak Anniversary,15855,0.4685905526634131,0.7186647926098337
Bad Bunny & Chencho Corleone,Me porto bonito,220501,0.44052382459151185,0.6825507640497493
Doja Cat,Paint The Town Red,55054,0.33384091524963544,0.01342431243365938
BTS,Dynamite,223751,0.25658968757971323,0.7357529986771413
Justin Bieber & Quavo,Intentions,192288,0.2809943810271949,0.5359774304464523
Morgan Wallen,Thought You Should Know,150528,0.6019530895908999,0.42562979439910353
The Kid LAROI & Justin Bieber,Stay,91586,0.8891800863100296,0.45087278493879124
The Weeknd,Take My Breath,260040,0.5899010999775729,0.5371094500313115
Em Beihold,Numb Little Bug,299882,0.5004966276576703,0.33784449960661755
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,245046,0.6969868786406005,0.6505725766078267
Joji,Glimpse Of Us,197173,0.6741730679770032,0.5742034780344863
Doja Cat & Nicki Minaj,Say So,166726,0.6192548948451551,0.6149291259628864
Billie Eilish,Bad Guy,60988,0.8915396765795723,0.3484504851633581
Lizzo,About Damn Time,213513,0.7752737092296974,0.19702684069645005
Lil Nas & Jack Harlow,Industry Baby,176323,0.6002399457765758,0.38794829630209704
Justin Bieber & Chance The Rapper,Holy,135869,0.9621449924906653,0.9365418714991963
Roddy Ricch,The Box,248482,0.5826497945755222,0.3131713696729671
Nathan Evans,Wellerman,126251,0.22503893312690348,0.2532646577366563
Gunna,Fukumean,30830,0.39404831438584687,0.9073679479335985
Post Malone & Doja Cat,I Like You (A Happier Song),258079,0.5037001262929923,0.3186714300883585
Tate McRae,She's All I Wanna Be,286103,0.39311623715146715,0.5136477714383333
DaBaby & Roddy Ricch,Rockstar,163149,0.7710181304667622,0.9782287817444648
Adele,Easy On Me,280839,0.3659600707074371,0.9775312322137868
Burl Ives,A Holly Jolly Christmas,181926,0.6936062755463659,0.8790910446454453
Lil Mosey,Blueberry Faygo,299712,0.9035875811135847,0.8415325456745679
JVKE,golden hour,278939,0.908225108461741,0.3897887334204787
Maroon 5,Memories,271965,0.7636068250104501,0.21943481982167212
Harry Styles,As It Was,51160,0.8291436874780371,0.5992201348734844
Miley Cyrus,Midnight Sky,242790,0.3243312420603752,0.06715460721704791
Tate McRae,You Broke Me First,98708,0.01675771655863245,0.8544188996507559
Surf Mesa & Emilee,ILY (I Love You Baby),156768,0.4587409854067238,0.60950305156698
Morgan Wallen,Last Night,117889,0.32261677393634036,0.496324889540415
DJ Ti.sto,The Business,3389,0.07238200103799475,0.015691653085136537
Lewis Capaldi,Someone You Loved,48757,0.6437613722005024,0.6319191345528553
Rosa Linn,Snap,83942,0.3103315345130311,0.8872145545077127
Em Beihold,Numb Little Bug,149014,0.23817752472375286,0.3441834781105835
Rosa Linn,Snap,251637,0.26860232956658603,0.8803777052824648
CKay,Love Nwantiti,94056,0.7871823864644949,0.8556798754755752
Miguel,Sure Thing,170,0.02446535259340421,0.09275492186170686
Olivia Rodrigo,Drivers License,99147,0.5902107909659953,0.3401697016148518
Tate McRae,You Broke Me First,55775,0.5241319501284225,0.9420529601622607
Doja Cat,Vegas,277680,0.9439291149534607,0.37079336009779196
Lil Uzi Vert,Just Wanna Rock,180667,0.40687336298067156,0.08766562723567783
Rema & Selena Gomez,Calm Down,40428,0.3676251933097945,0.8724822598022414
Morgan Wallen,Thought You Should Know,37997,0.6086395728998756,0.6084029653253823
Saweetie & Doja Cat,Best Friend,117959,0.7667298906604497,0.14810101139931164
Future & Drake & Tems,WAIT FOR U,69134,0.8567592929304175,0.6051018268182488
AJR,Bang!,111056,0.2153254628522624,0.9384346450324046
The Weeknd,Blinding Lights,26025,0.017743005418614177,0.21453194756140848
Olivia Rodrigo,Drivers License,200041,0.7120635198671009,0.29087619808979526
Justin Bieber,Ghost,169424,0.48268854866495414,0.8022947299474538
Rihanna,Lift Me Up,259030,0.007942827804130248,0.6766688042756168
Polo G,Rapstar,297916,0.22909505403967545,0.06276648161705423
Lil Mosey,Blueberry Faygo,120775,0.6859149469726972,0.9073132497265756
Kenya Grace,Strangers,146602,0.16625287772652786,0.23252584793911824
Ed Sheeran,Bad Habits,61517,0.03717162812516628,0.4476482983421929
The Kid LAROI,Without You,141771,0.5571327595226078,0.24288481874428736
Lil Tjay & 6LACK,Calling My Phone,78148,0.39575379328996274,0.2815840646398139
DJ Ti.sto,The Business,155756,0.5421341749842302,0.1570211371413982
Morgan Wallen,Wasted On You,25988,0.6372279844697591,0.020815364986123797
Zach Bryan,Something In The Orange,35613,0.6725056993003411,0.7677047567510102
Doja Cat & SZA,Kiss Me More,11176,0.09062967131542365,0.006731278448968148
Nat King Cole,The Christmas Song (Merry Christmas To You),263228,0.6856481758667219,0.5974928585311646
Raye & 070 Shake,Escapism,152046,0.027151426197131956,0.9482247206263407
Billie Eilish,What Was I Made For?,277569,0.9250857695607099,0.32282731443337986
Morgan Wallen,Last Night,270490,0.7274321473449373,0.7614050357479798
Billie Eilish,everything i wanted,14639,0.5704329541527599,0.5570696114787753
Morgan Wallen,You Proof,195937,0.6464103557484907,0.9868135753764726
Ed Sheeran,Shivers,142568,0.2370715593032484,0.11144763280349212
Drake & 21 Savage & Project Pat,Knife Talk,177457,0.8284388000116805,0.8335036171298047
Taylor Swift,Lavender Haze,296152,0.3419858852892532,0.7757903134106361
Lewis Capaldi,Before You Go,14962,0.47469233797857335,0.5814067298054711
Rema,Calm Down,293824,0.4482690028465558,0.13851026788368337
Kate Bush,Running Up That Hill (A Deal With God),155962,0.1380873094290086,0.8572941722124591
Toosii,Favorite Song,114771,0.7736351448302576,0.18853140264590496
Farruko,Pepas,138709,0.11697910819072688,0.9161558969062402
Lewis Capaldi,Before You Go,94608,0.32339704007700276,0.7445844682046545
Justin Bieber & Quavo,Intentions,68463,0.42265417092947866,0.47587581371998255
Luke Combs,Fast Car,245590,0.7835682793554382,0.5125642150777924
Dua Lipa,Don't Start Now,102981,0.08366845780549981,0.6788265886495004
Olivia Rodrigo,Traitor,296087,0.1513771333157492,0.21642626946790977
The Weeknd & Ariana Grande,Save Your Tears,56021,0.2614152959858763,0.10956510490913063
Olivia Rodrigo,Good 4 U,213418,0.5239005505812334,0.7467102452078429
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,58326,0.9623956246716299,0.37366559452581105
Imagine Dragons & JID,Enemy,216943,0.7023987628065602,0.5077806599265069
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,20232,0.6107970908799341,0.5417051508056097
Dua Lipa & DaBaby,Levitating,25672,0.45070542135964986,0.5582197742840608
Burl Ives,A Holly Jolly Christmas,66958,0.5859104129043737,0.887193896930344
Olivia Rodrigo,Drivers License,196057,0.07674180620305915,0.7738457721613967
DJ Ti.sto & Ava Max,The Motto,44292,0.16749019375402086,0.628662940907802
Jordan Davis & Luke Bryan,Buy Dirt,139607,0.9612120676706093,0.996423473963837
BTS,Butter,283186,0.1663586118167686,0.46817043002459646
Trevor Daniel,Falling,205794,0.9353091683752449,0.9844504707180906
Billie Eilish,Bad Guy,247366,0.802518253222996,0.043891754040494946
Post Malone,Chemical,86034,0.14632015533539333,0.6402186644364506
Ed Sheeran,Bad Habits,174831,0.21274468351464126,0.9168051626072384
Steve Lacy,Bad Habit,97496,0.7546507525701964,0.4542095763447893
Meghan Trainor,Made You Look,135863,0.6028501677157326,0.7923989260626025
Jelly Roll,Need A Favor,76754,0.9557532273884322,0.9781419486890219
Tones & I,Dance Monkey,52611,0.3674214747502961,0.3452717371338664
David Kushner,Daylight,234720,0.6719827996412806,0.3421759525492817
Olivia Rodrigo,Good 4 U,102183,0.03582707903594606,0.11324108181370585
Maren Morris,The Bones,278812,0.49679615472756866,0.11744777179040766
Billie Eilish,Happier Than Ever,4340,0.09782764477234496,0.1971619959836589
Morgan Wallen,Sand In My Boots,264253,0.0983717581841691,0.18169464926458023
Zach Bryan & Kacey Musgraves,I Remember Everything,286277,0.08074865995606273,0.570690833625356
Beyonce,Break My Soul,85520,0.5286517603969393,0.6237050527017628
Doja Cat,Woman,190987,0.941798298635547,0.8158090267315079
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),222519,0.5138553957693489,0.13078551532616234
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,263598,0.9276780693883081,0.6548203546663449
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,250358,0.15704358442833666,0.8352876481585193
The Kid LAROI,Without You,257852,0.15870441590391338,0.959232257633368
OneRepublic,I Ain't Worried,177881,0.5965485523591871,0.08716534410257626
Wham!,Last Christmas,127254,0.23614165983837854,0.9115201210325604
Lizzo,About Damn Time,209693,0.8947122009742365,0.47371220814908943
Billie Eilish,Happier Than Ever,54798,0.21202967161399633,0.7495091231239022
Ariana Grande,Positions,143199,0.8161257275264673,0.4960718140153504
Adele,Easy On Me,173349,0.8038736397405739,0.3883870369454877
Maroon 5,Memories,34511,0.6834470653318937,0.09811873653107195
Lil Uzi Vert,Just Wanna Rock,294686,0.8438977877685702,0.8317341801881315
AJR,Bang!,216386,0.2405882029718368,0.9083919568900198
Kodak Black,Super Gremlin,149780,0.046483115871663205,0.8993353639844678
CKay,Love Nwantiti,96476,0.5007570583964204,0.2020998924272598
Justin Bieber & Quavo,Intentions,274334,0.13174749283955056,0.7975493925361967
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,50376,0.8719853464028525,0.5042041199643771
Dua Lipa,Don't Start Now,278553,0.7879955530849515,0.23165287829832404
Kelly Clarkson,Underneath The Tree,229499,0.4312282976716234,0.9037238872207425
Michael Buble,It's Beginning To Look A Lot Like Christmas,183071,0.06316458847669615,0.8771835560723859
Billie Eilish,What Was I Made For?,285622,0.8334274119121734,0.026003540267646286
Burl Ives,A Holly Jolly Christmas,272208,0.8334458531239114,0.17908755637363438
Lil Nas & Jack Harlow,Industry Baby,196205,0.2812574843173754,0.255933995457472
Andy Williams,It's The Most Wonderful Time Of The Year,125187,0.5315468858286421,0.373034023720493
Ava Max,Kings & Queens,13177,0.896817622155935,0.4834813146693844
Rihanna,Lift Me Up,181713,0.1034843323718525,0.6713005465076209
Drake & 21 Savage,Rich Flex,286062,0.990874094314959,0.9652372263363277
Arizona Zervas,Roxanne,3990,0.4110966522944788,0.9173372735488727
Coldplay & BTS,My Universe,89256,0.7165311296610569,0.28417763286302333
Morgan Wallen,Thought You Should Know,246421,0.0034498636267965566,0.46809734499966593
Lil Nas X,Montero (Call Me By Your Name),244158,0.17955757551873897,0.8092197128141194
Oliver Tree & Robin Schulz,Miss You,2154,0.9164708257120395,0.024071371632490512
Oliver Tree & Robin Schulz,Miss You,215541,0.758756557396816,0.5959206630154631
Joji,Glimpse Of Us,141511,0.47559686666699585,0.001326249328880924
Maneskin,Beggin',61020,0.41343024252447824,0.7057330873520099
Joel Corry & MNEK,Head & Heart,151447,0.012762583584674636,0.4280822612925087
Gayle,abcdefu,170253,0.20140714391581038,0.074920437926279
BTS,Dynamite,185673,0.7972162209768383,0.39442291112686956
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,26276,0.7969188945035874,0.6798109111139495
Jordan Davis & Luke Bryan,Buy Dirt,92596,0.14610965142699484,0.6391984763713985
Tones & I,Dance Monkey,191044,0.7715444782287547,0.1980212695152258
Doja Cat,Vegas,192292,0.5148959269086548,0.8157154092143107
Olivia Rodrigo,Good 4 U,88626,0.6662960620599813,0.566708672015895
Steve Lacy,Bad Habit,292245,0.3285960810026217,0.8569184029988728
Luke Combs,The Kind of Love We Make,17285,0.5700573117182097,0.28289390141993
Ariana Grande,Positions,101175,0.4339494272222213,0.8309081224117887
Miley Cyrus,Flowers,227945,0.30808331443308545,0.26742955597513307
Coi Leray,Players,292802,0.5520892095494093,0.6594839904042629
Arizona Zervas,Roxanne,196253,0.9590365554274647,0.7511135045407801
The Weeknd & Ariana Grande,Die For You,268725,0.0766916678083317,0.502481651327379
Lil Nas X,Montero (Call Me By Your Name),144687,0.6219475797714841,0.057893463012616
The Kid LAROI & Justin Bieber,Stay,100968,0.14841361667079034,0.7067003343154122
Justin Bieber,Ghost,27415,0.7664330375075167,0.8420890291870426
Lost Frequencies & Calum Scott,Where Are You Now,6209,0.008035921941823343,0.6160184380104772
Lil Durk & J Cole,All My Life,80436,0.8618505591979168,0.9404878557848008
Lil Nas X,Thats What I Want,291460,0.586018324177319,0.017891647637254704
Gunna,Fukumean,143710,0.6965022967907075,0.9252364842628216
Oliver Tree & Robin Schulz,Miss You,265239,0.0873024071353965,0.1514170287390043
Latto,Big Energy,64581,0.7181581835175535,0.27284116243663137
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,272372,0.1616489245087268,0.6659495831740733
Bad Bunny,Titi me pregunto,196142,0.7359860730954323,0.8084146256434941
Joji,Glimpse Of Us,117149,0.6735833109510789,0.7928401940386937
Ed Sheeran,Shivers,18180,0.41935245260840526,0.4068452514405513
Meghan Trainor,Made You Look,211833,0.8719554352467197,0.3623739769160984
Doja Cat,Vegas,154102,0.7081273931283504,0.3158921874723485
Camila Cabello & DaBaby,My Oh My,57074,0.4201480202916006,0.9633761951932621
Drake & 21 Savage & Project Pat,Knife Talk,93478,0.4499886240936093,0.7772518280621583
Latto,Big Energy,114956,0.49576886233989326,0.44818588703898943
Ed Sheeran,Bad Habits,149937,0.971624322737054,0.11419673008028319
Post Malone,Chemical,77616,0.630391129754674,0.7852777104473221
Glass Animals,Heat Waves,13730,0.40117387730676835,0.25900546335943664
Eslabon Armado & Peso Pluma,Ella Baila Sola,106039,0.3812495526462203,0.9100311170972893
Future & Drake,Life Is Good,40058,0.8351432620514431,0.5256183060853328
Gabby Barrett & Charlie Puth,I Hope,33503,0.72871154203613,0.07643488470330972
Nat King Cole,The Christmas Song (Merry Christmas To You),286053,0.8114218606123629,0.9860378778307668
Cardi B & Megan Thee Stallion,WAP,155836,0.9755567920748958,0.12687576715582516
Bad Bunny,Titi me pregunto,238545,0.7153758982991852,0.8333438440954002
Justin Bieber & Daniel Caesar & Giveon,Peaches,121781,0.804867212437058,0.7297151378627429
Maneskin,Beggin',227934,0.5130166060338965,0.7533117775896641
Dua Lipa,Don't Start Now,222912,0.39782833253235783,0.6857937449420731
Nat King Cole,The Christmas Song (Merry Christmas To You),50990,0.7113116943408739,0.6262434465634239
Bobby Helms,Jingle Bell Rock,64315,0.03913667239454377,0.9576156620340887
BTS,Butter,166290,0.4644548626921955,0.3089865441533294
SAINt JHN,Roses (Imanbek Remix),46641,0.7545648896179783,0.33479757420823353
Glass Animals,Heat Waves,140913,0.9358634746523967,0.7954698343168616
Jelly Roll,Need A Favor,42903,0.10698099623362134,0.4507221408669667
Masked Wolf,Astronaut In The Ocean,181089,0.21941699296445716,0.9865705978215251
Mariah Carey,All I Want For Christmas Is You,88188,0.30904485824002403,0.08682079106672569
Drake & 21 Savage & Project Pat,Knife Talk,69089,0.3005413661120939,0.5149380976660346
Drake & 21 Savage,Jimmy Cooks,198491,0.057028082149108816,0.01760867079069317
Ed Sheeran,Shivers,195953,0.2202593253298144,0.45634436709070336
Bad Bunny & Chencho Corleone,Me porto bonito,140675,0.8847563666419551,0.5244170038793161
Libianca,People,196826,0.8291786851394006,0.4433096264880715
Taylor Swift,Lavender Haze,68761,0.8561127353593114,0.37661783666892334
The Weeknd & Ariana Grande,Die For You,231880,0.0804387508978176,0.6438849508724558
Lewis Capaldi,Someone You Loved,105524,0.2926128851609403,0.028104781157930248
Nicky Youre & dazy,Sunroof,142554,0.3428129844998232,0.052337647079854555
OneRepublic,I Ain't Worried,106947,0.45602411528273623,0.7108201559861315
Imagine Dragons & JID,Enemy,174618,0.7656621736085857,0.3509559256592759
Lost Frequencies & Calum Scott,Where Are You Now,146284,0.8079353143228791,0.2655579424446539
Ed Sheeran,Bad Habits,98149,0.7324379249875101,0.5978020643300656
Joel Corry & MNEK,Head & Heart,174074,0.4556186247778533,0.0602194117036724
Cardi B & Megan Thee Stallion,WAP,120775,0.23249326513813773,0.6211881671568175
Dua Lipa,Dance The Night,36548,0.7341503511800497,0.14975030477296347
AJR,Bang!,108406,0.3806580641340631,0.670719803050238
Dua Lipa & DaBaby,Levitating,5256,0.663339363607497,0.13343113063820677
Ed Sheeran,Eyes Closed,104865,0.8980081797149653,0.36742538956631554
Rosa Linn,Snap,32693,0.36494398417808016,0.9449797284071004
The Ronettes,Sleigh Ride,104156,0.17969896670064378,0.19296847655874094
Tate McRae,She's All I Wanna Be,274794,0.24505360569037993,0.17965736302652802
Tom Odell,Another Love,121131,0.5373414329577544,0.596108351074782
DJ Ti.sto & Ava Max,The Motto,203174,0.5544521579061996,0.7929710939152084
Justin Bieber & Daniel Caesar & Giveon,Peaches,39530,0.6071110206223589,0.6700324048443235
Joji,Glimpse Of Us,194395,0.22436655708401565,0.3623113876053695
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,104683,0.3911563960480534,0.9096530838536596
Ed Sheeran,Bad Habits,296735,0.7131711896457995,0.2510880078858593
Harry Styles,As It Was,30955,0.3187161665512842,0.4553332420779591
Lady Gaga & Ariana Grande,Rain On Me,293962,0.3681885801559296,0.9363071049762723
Meghan Trainor,Made You Look,212204,0.28702383274110244,0.6421099330575406
Oliver Tree & Robin Schulz,Miss You,30281,0.3088966095007043,0.2635088604537912
CJ,Whoopty,51085,0.19391046998646289,0.9580266683948321
Steve Lacy,Bad Habit,2952,0.6955164871541993,0.5478681299611559
Ariana Grande,Positions,224738,0.8912171622148534,0.9391439439766353
Lost Frequencies & Calum Scott,Where Are You Now,24529,0.2649631116571233,0.07331606557696879
Post Malone & The Weeknd,One Right Now,220961,0.7553036824782902,0.8584930844318943
Ed Sheeran,Eyes Closed,245907,0.13927990874654672,0.9659886382288261
Miley Cyrus,Midnight Sky,283505,0.3621483362822333,0.7245019063073138
Drake & Lil Durk,Laugh Now Cry Later,139101,0.5058334611319661,0.07879414344980962
Olivia Rodrigo,Drivers License,169234,0.6213016921193708,0.22093423173070703
Ava Max,Kings & Queens,188647,0.8986753920460839,0.11783776167295901
Morgan Wallen,Wasted On You,61061,0.648308435392364,0.9407038566902234
Drake & Future & Young Thug,Way 2 Sexy,291015,0.44217861559234517,0.41240681670973656
DJ Ti.sto & Ava Max,The Motto,257032,0.18730051277568316,0.9678421563027816
Drake,Toosie Slide,267896,0.33730901628833176,0.9395215164338437
Drake & 21 Savage,Jimmy Cooks,124197,0.18627352397177843,0.35598062575889
Ed Sheeran,Bad Habits,252739,0.09243325049948703,0.5912490915066033
Beyonce,Break My Soul,175899,0.7983227642943669,0.8726689715449978
Bad Bunny & Jhay Cortez,Dakiti,126633,0.7445183758536694,0.13467948647510386
Doja Cat,Woman,5372,0.3203565373978209,0.17659394449600518
Drake & 21 Savage & Project Pat,Knife Talk,125156,0.6152957553678787,0.5436399407799603
Meghan Trainor,Made You Look,179399,0.27740556381947745,0.5972938078102545
Chris Brown & Young Thug,Go Crazy,246444,0.18653953135855605,0.7729985689488597
Taylor Swift,Cruel Summer,86465,0.9064572101673944,0.711948626387883
Billie Eilish,Happier Than Ever,243853,0.6239014817303176,0.14403656777740625
Adele,Easy On Me,25828,0.8374226438455545,0.17074347195067396
Tom Odell,Another Love,197188,0.23415163253192184,0.8007600421036575
Metro Boomin, The Weeknd & 21 Savage,Creepin',82231,0.57471646964038,0.7578472498265747
Future & Drake & Tems,WAIT FOR U,188162,0.4181857367934477,0.26827159616230556
Doja Cat & The Weeknd,You Right,191816,0.879821890013775,0.41758777880469655
Coi Leray,Players,250064,0.2668807080804477,0.3530377554052011
The Killers,Mr Brightside,295290,0.11284873962195507,0.4223728619698962
Meghan Trainor,Made You Look,34910,0.2560839462803012,0.9170410089620548
Rema,Calm Down,222120,0.7286082127407159,0.6618985293860888
Cole Swindell,She Had Me At Heads Carolina,270193,0.09404181936585587,0.024866922140536762
Lil Mosey,Blueberry Faygo,161096,0.4684943687718546,0.16116702476670552
Apache 207,Roller,22793,0.4220642814763471,0.4337992423830248
Drake & 21 Savage,Rich Flex,105648,0.6412656831011301,0.9738380883700452
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,290585,0.6949265430740297,0.18458765921432163
Oliver Tree & Robin Schulz,Miss You,164781,0.08516599663284796,0.5388145491550714
Topic & A7S,Breaking Me,89887,0.06413530371383291,0.9992726061965044
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),218412,0.024548964860987565,0.6289296716951176
Sam Smith & Kim Petras,Unholy,148962,0.908879602049647,0.3800432866014378
Nathan Evans,Wellerman,166928,0.3606431458468784,0.6629337544128954
Olivia Rodrigo,Good 4 U,2708,0.07893206416069554,0.38050309077307065
Miguel,Sure Thing,220796,0.677261668627122,0.7554917673966519
Doja Cat,Paint The Town Red,255424,0.3240127213544244,0.4624747170000838
Luke Combs,Fast Car,219451,0.8074677563273146,0.07577915831051785
Bad Bunny & Chencho Corleone,Me porto bonito,293746,0.7987303719658222,0.5554520398411058
Gayle,abcdefu,248164,0.5838110193670694,0.9461406729957781
David Guetta & Bebe Rexha,I'm Good (Blue),164830,0.7011912550056741,0.8581170758617702
Masked Wolf,Astronaut In The Ocean,118203,0.26608578805392746,0.7893334657979811
Gayle,abcdefu,285005,0.5196456030318416,0.20631293049380228
Doja Cat,Need To Know,15833,0.6515180062453488,0.21172320658990929
Eslabon Armado & Peso Pluma,Ella Baila Sola,8276,0.5746440423801231,0.9921263762528395
Harry Styles,Watermelon Sugar,127484,0.8630055789276938,0.0562811161693878
Gayle,abcdefu,188173,0.1850659139240607,0.8117895819243137
Internet Money & Gunna & Don Toliver & NAV,Lemonade,61807,0.5788330662244077,0.5044897420798579
Bailey Zimmerman,Rock And A Hard Place,87544,0.15361431087867095,0.8467908929976841
Latto,Big Energy,65604,0.560332981057957,0.7354824783329087
Ariana Grande,Santa Tell Me,180258,0.49139745021831394,0.50484680398155
Morgan Wallen,Wasted On You,25337,0.046412959995187686,0.5784539337614666
Toosii,Favorite Song,4727,0.37293810236317426,0.16676002379912547
Future & Drake,Life Is Good,287105,0.40307442874678057,0.43638758182909254
Nat King Cole,The Christmas Song (Merry Christmas To You),44965,0.3515056118802987,0.853824059201338
Drake & 21 Savage,Rich Flex,207163,0.49868696999594164,0.9180768763810704
Doja Cat,Paint The Town Red,38304,0.0056833855073170625,0.6281637777168025
Drake & 21 Savage & Project Pat,Knife Talk,124596,0.2973889400982377,0.8908209893370934
Libianca,People,33584,0.3133559079799919,0.1471990240796579
Doja Cat,Vegas,84220,0.8360833718118923,0.003941147884602425
The Kid LAROI & Justin Bieber,Stay,132063,0.2657992731304455,0.13194774073804327
Dove Cameron,Boyfriend,109780,0.8777772545548471,0.8317537718367939
Morgan Wallen,Wasted On You,75759,0.7073851115580293,0.8211295861438062
Ariana Grande,Santa Tell Me,251188,0.3147962515427043,0.8546395161457311
Jack Harlow,First Class,181291,0.8406509686779365,0.9018226761934264
Ava Max,Kings & Queens,214596,0.5671799992153074,0.48798008765944867
Mariah Carey,All I Want For Christmas Is You,118618,0.7341996192847039,0.14960758374720418
