artist,song_name,duration_ms,danceability,energy
Billie Eilish,Bad Guy,9773,0.6947224373060426,0.5444805643022357
Sam Smith & Kim Petras,Unholy,180273,0.48361692361620334,0.9220381650847399
Olivia Rodrigo,Traitor,87316,0.8650558220297027,0.767899137216528
Post Malone & The Weeknd,One Right Now,235181,0.8993412241587818,0.37911395301787043
Dua Lipa & DaBaby,Levitating,297053,0.8241924337364565,0.26885936761385765
Coi Leray,Players,109406,0.20374030830364298,0.7312512256960717
Lil Nas X,Montero (Call Me By Your Name),154785,0.8042859581111097,0.5173867134407064
David Guetta & Bebe Rexha,I'm Good (Blue),161349,0.19540589788881346,0.5091189682093525
Drake & 21 Savage,Jimmy Cooks,253258,0.21764636120521852,0.5150764744266771
Em Beihold,Numb Little Bug,37634,0.868498576886804,0.9323092659170681
Morgan Wallen,Last Night,34946,0.9695290953614177,0.13461413584841753
Giveon,Heartbreak Anniversary,63491,0.9034387819160424,0.6992578255629055
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,261275,0.16148769836719412,0.8467355122087878
Doja Cat,Need To Know,78796,0.11029419591758416,0.8066968109795664
OneRepublic,I Ain't Worried,38067,0.5887791647226882,0.8635677222502071
Rema & Selena Gomez,Calm Down,51961,0.6755618558848457,0.021391576467372442
Meghan Trainor,Made You Look,272881,0.21872907328588853,0.4474278373943297
Rema & Selena Gomez,Calm Down,229107,0.49912983305257297,0.5859871782601862
SAINt JHN,Roses (Imanbek Remix),280908,0.008284462347489696,0.4691662487641499
Polo G,Rapstar,268614,0.11498534552439221,0.3762436446177895
Ariana Grande,Santa Tell Me,41859,0.0841781044905644,0.4857494216877628
Doja Cat & The Weeknd,You Right,272817,0.6611720042022113,0.2723466970155195
Lil Mosey,Blueberry Faygo,75504,0.2293037355775247,0.757217927733386
DJ Ti.sto & Ava Max,The Motto,15904,0.8065842123997727,0.2348204657097136
Bobby Helms,Jingle Bell Rock,225222,0.4933084436823477,0.4534817158339923
Burl Ives,A Holly Jolly Christmas,229599,0.591545369934514,0.8968795362755446
Luke Combs,Forever After All,283682,0.7777741716068501,0.6450682312758916
SAINt JHN,Roses,97418,0.017127187182111925,0.05347621880788711
Em Beihold,Numb Little Bug,185657,0.28648666200969586,0.6596492939007143
Coi Leray,Players,215503,0.8532641136405162,0.1351313999532625
Lil Uzi Vert,Just Wanna Rock,179519,0.16020247285645084,0.7194289368740527
Harry Styles,Late Night Talking,293842,0.5813498151352583,0.19788488676201998
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,215955,0.0509584232576652,0.11050734530233453
OneRepublic,I Ain't Worried,139816,0.6448873460137537,0.5032635025185851
The Weeknd,Take My Breath,93651,0.554822376102091,0.6819678702639819
Lady Gaga & Ariana Grande,Rain On Me,47717,0.8437075066193561,0.6373834948443878
Taylor Swift,Anti-Hero,33119,0.4597080297342946,0.027989177234430507
Nat King Cole,The Christmas Song (Merry Christmas To You),136298,0.24392326682400856,0.05519232424610776
Joel Corry & MNEK,Head & Heart,273022,0.6940286210646368,0.8320003418903281
Trevor Daniel,Falling,83429,0.47136132417164556,0.8120119550165433
Internet Money & Gunna & Don Toliver & NAV,Lemonade,144188,0.31113052901809735,0.5907187157979459
Post Malone,Circles,120663,0.4471169440778582,0.2960502222633441
Burl Ives,A Holly Jolly Christmas,53677,0.3792439768958561,0.9729429264332942
Doja Cat,Vegas,285089,0.5423224230777828,0.6707536299321277
24kGoldn & Iann Dior,Mood,198916,0.018829794569130698,0.9583378652684613
Lewis Capaldi,Someone You Loved,86008,0.43729442458912826,0.010669656361253832
The Weeknd,Take My Breath,195332,0.32062091877473153,0.25542358775366814
Kodak Black,Super Gremlin,166437,0.7926234856476645,0.5207039994384132
Kodak Black,Super Gremlin,266884,0.5688724150404433,0.7192550961811838
Lizzo,About Damn Time,231820,0.10360782492140663,0.6809598136612444
Gayle,abcdefu,180562,0.6953265892271279,0.6422236142746416
Steve Lacy,Bad Habit,197173,0.13261747048960237,0.528926018973946
Morgan Wallen,You Proof,184404,0.00176936346164136,0.8005341013500393
Gayle,abcdefu,194695,0.25539538618923985,0.44573354050944414
Morgan Wallen,Last Night,5958,0.20455496477124047,0.8066369958609504
SZA,Kill Bill,155645,0.7588907025156979,0.9899096449716155
The Weeknd & Ariana Grande,Save Your Tears,254194,0.7270580501327435,0.013779034967390968
Coi Leray,Players,127877,0.9439870003267075,0.8130498353908358
Burl Ives,A Holly Jolly Christmas,25288,0.6626810474151164,0.027366765898795165
Jelly Roll,Need A Favor,193810,0.3867267239045893,0.8387143495735262
Post Malone & The Weeknd,One Right Now,99509,0.7326937849933669,0.7363158640210847
Cardi B,Up,61450,0.5143293985257388,0.6073735067337055
Farruko,Pepas,232069,0.8987487836793703,0.570580582720629
Bad Bunny,Titi me pregunto,76235,0.14273415955931512,0.4150333223464274
Pop Smoke & Lil Baby & DaBaby,For The Night,10281,0.7426717283922799,0.28076603557562874
Giveon,Heartbreak Anniversary,169323,0.9443445863997442,0.04206334801156486
Jelly Roll,Need A Favor,185673,0.510897497135044,0.43016247738742375
Bobby Helms,Jingle Bell Rock,124320,0.4909275366576682,0.9481056767317348
Mariah Carey,All I Want For Christmas Is You,67157,0.9901100677251773,0.3084337586589978
Arizona Zervas,Roxanne,71883,0.6581539196260398,0.8835644812197434
Lil Nas & Jack Harlow,Industry Baby,108789,0.8118745816498985,0.301045284021214
Luke Combs,The Kind of Love We Make,98562,0.41089744690584207,0.06949860121462315
Doja Cat,Paint The Town Red,110576,0.10329210755447604,0.31160847143801473
Justin Bieber,Ghost,215104,0.42561811211754064,0.36607241692384473
Burl Ives,A Holly Jolly Christmas,71524,0.09292893092369814,0.9539937840724328
Lewis Capaldi,Before You Go,92330,0.5594833657339064,0.24621718155260652
Bad Bunny,Titi me pregunto,162341,0.035913596894383004,0.17876355096494312
Olivia Rodrigo,Traitor,120064,0.7505346948507754,0.2967378866576216
OneRepublic,I Ain't Worried,56643,0.02115563097093487,0.8234096015172635
Post Malone & Doja Cat,I Like You (A Happier Song),209545,0.717060413671108,0.28129034857426516
Billie Eilish,Therefore I Am,298633,0.720516306078349,0.055338467467600516
Justin Bieber & Daniel Caesar & Giveon,Peaches,35943,0.9184506335823648,0.3690070715492607
Kenya Grace,Strangers,235258,0.021427080564268897,0.909958402426122
DJ Ti.sto & Ava Max,The Motto,94981,0.20203435428019667,0.48547788012572
Meghan Trainor,Made You Look,191796,0.937448267427282,0.7809259488634855
DJ Ti.sto & Ava Max,The Motto,31277,0.4388269025998469,0.7816387251165259
Future & Drake,Life Is Good,260408,0.9105198293722322,0.8892678139257173
Bobby Helms,Jingle Bell Rock,257757,0.5243491056039993,0.7197534589634326
Morgan Wallen,Thinkin' Bout Me,150681,0.12465701511283722,0.0732757036897922
Dua Lipa,Break My Heart,181834,0.23576910602174095,0.6466128438300998
Coldplay & BTS,My Universe,117636,0.9492275830413598,0.5062145214584771
Imagine Dragons & JID,Enemy,276920,0.48289852343141426,0.4593297068822565
Rihanna,Lift Me Up,267431,0.3075005290791789,0.5970391160543641
Latto,Big Energy,156685,0.8312770993476896,0.7612526398638442
Jack Harlow,First Class,7944,0.28506890424814824,0.5206964315472711
Taylor Swift,Anti-Hero,198133,0.5404911976814597,0.9327918817191521
BTS,Dynamite,266071,0.4157375321172466,0.09244717560170823
Doja Cat & SZA,Kiss Me More,268975,0.8564930048966383,0.6841659704426939
Glass Animals,Heat Waves,263659,0.7211374304578605,0.829831239900922
Billie Eilish,Therefore I Am,112537,0.8048881054018778,0.37006257938596154
SAINt JHN,Roses (Imanbek Remix),49717,0.11074808145864523,0.9622673595180774
Harry Styles,Adore You,18497,0.558864182231171,0.3259654528775153
Taylor Swift,Anti-Hero,125597,0.06444016144546938,0.8706744534947216
Polo G,Rapstar,193009,0.852317321128998,0.8565630255731875
Libianca,People,222277,0.8450370946649735,0.774022687065711
Giveon,Heartbreak Anniversary,60504,0.7644929140947266,0.7650448103519999
Olivia Rodrigo,Good 4 U,167338,0.2402878527398259,0.00044282530956218924
Dua Lipa,Dance The Night,15111,0.5662166046833784,0.8801701028491365
Luke Combs,Forever After All,84400,0.2230950462383554,0.854565303730307
Olivia Rodrigo,Traitor,63807,0.5260554404436021,0.8195776887518946
Justin Bieber,Ghost,219853,0.442548566842321,0.6530266866972774
Harry Styles,Adore You,165136,0.0757935568938688,0.7219816410802017
Doja Cat & SZA,Kiss Me More,39984,0.8505633233454221,0.5442527743418326
SAINt JHN,Roses,114937,0.6022886654183388,0.6361511776159162
Taylor Swift,Lavender Haze,39886,0.8143413868835561,0.16771165417888234
Sam Smith & Kim Petras,Unholy,194553,0.5060156280992343,0.17218164120702362
Luke Combs,Forever After All,224557,0.3614895864197565,0.7311376300715231
Brenda Lee,Rockin' Around The Christmas Tree,38697,0.2574279382848127,0.6517685648974192
Billie Eilish,Happier Than Ever,252933,0.013307775952512313,0.9285517142983075
Mariah Carey,All I Want For Christmas Is You,246170,0.8099082396318287,0.41604977833577295
Brenda Lee,Rockin' Around The Christmas Tree,112952,0.27826523462641206,0.02696242485818856
Saweetie & Doja Cat,Best Friend,225379,0.02326058639171491,0.1531155324138217
Farruko,Pepas,250412,0.23901987312331874,0.714027861407709
Morgan Wallen,Wasted On You,170885,0.6297153554036266,0.30270923884321244
Bad Bunny & Jhay Cortez,Dakiti,143268,0.5243175629544204,0.24762199443213861
Latto,Big Energy,209580,0.8483153249541194,0.6126957318012021
Coldplay & BTS,My Universe,74112,0.3460838001404407,0.6354902974896725
Meghan Trainor,Made You Look,52020,0.6383500976148123,0.00230400315201873
Polo G,Rapstar,105501,0.043320852115166786,0.4351978198382017
Zach Bryan,Something In The Orange,40199,0.5542154341047882,0.8733702150328163
Morgan Wallen,Thinkin' Bout Me,52888,0.1566790887289602,0.12866396581543438
Billie Eilish,Happier Than Ever,274771,0.9031246703554932,0.46926091491653266
Coi Leray,Players,140479,0.7761328719520102,0.1693292189865937
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,92576,0.46020746097298726,0.7959575193636841
SAINt JHN,Roses (Imanbek Remix),133843,0.6265363171137086,0.29116921523412853
Internet Money & Gunna & Don Toliver & NAV,Lemonade,103044,0.03551328347736671,0.11284590396064909
Coldplay & BTS,My Universe,218834,0.15102854276235067,0.559115334950278
Burl Ives,A Holly Jolly Christmas,196092,0.9951046260177985,0.9737160264794781
AJR,Bang!,54189,0.9203175663006921,0.027302776281284413
Masked Wolf,Astronaut In The Ocean,187144,0.4870856528133879,0.3381015297966159
Tate McRae,You Broke Me First,127556,0.39719531057981783,0.6737071732177824
Morgan Wallen,Thinkin' Bout Me,282034,0.601059425026357,0.7826562305246102
Internet Money & Gunna & Don Toliver & NAV,Lemonade,122276,0.0833756494378991,0.8319988443701137
The Kid LAROI & Justin Bieber,Stay,150463,0.34403668958218325,0.5672389325990774
Lewis Capaldi,Someone You Loved,277629,0.01389687583062782,0.17945905872958356
Harry Styles,As It Was,203023,0.45888619374495676,0.8807352700908322
Ed Sheeran,Bad Habits,169425,0.646561513091374,0.7251074653642805
BTS,Butter,87702,0.13683375544331822,0.3293097127369927
Chris Brown & Young Thug,Go Crazy,122764,0.12907523045720215,0.30009083232964595
Lewis Capaldi,Someone You Loved,193120,0.5317049118229894,0.33124067251685385
Zach Bryan & Kacey Musgraves,I Remember Everything,223386,0.06960827171629846,0.1605399858830241
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,129046,0.6732886869214038,0.09391650791050588
Ariana Grande,Positions,211175,0.9600979863043386,0.9281320815511958
Gayle,abcdefu,63830,0.8257140466579,0.8725182050453938
Walker Hayes,Fancy Like,26348,0.49022153441569194,0.7026007306740584
Camila Cabello & Ed Sheeran,Bam Bam,274067,0.26055794505449825,0.621248263680522
Beyonce,Cuff It,26655,0.8543299845842434,0.4601644432669577
Olivia Rodrigo,Vampire,99213,0.5855754500048804,0.35976071451309444
Lil Durk & J Cole,All My Life,121623,0.397172485122288,0.3251307426208827
Surf Mesa & Emilee,ILY (I Love You Baby),170205,0.5169746461371464,0.7221108927614336
Polo G,Rapstar,12549,0.6199932670746185,0.8831823598917312
Olivia Rodrigo,Drivers License,5959,0.7917760969257864,0.6259416993324134
Wham!,Last Christmas,111742,0.7596201865032123,0.21141115632979302
Justin Bieber & Quavo,Intentions,198349,0.2970589859830661,0.46430640900916575
Harry Styles,Adore You,282820,0.20735815414922332,0.4636104668399421
Miguel,Sure Thing,80464,0.5255471536911425,0.3747948337501653
Sam Smith & Kim Petras,Unholy,250274,0.07559724053693673,0.9716284641042459
SZA,Snooze,217198,0.6456410227648287,0.3327022584471684
Lil Nas & Jack Harlow,Industry Baby,214418,0.7338367536254701,0.3035214047095697
Doja Cat,Need To Know,15057,0.06305900627661665,0.21058779309251108
Libianca,People,164950,0.32424089963902725,0.5273900384493199
Post Malone & The Weeknd,One Right Now,205347,0.18752637535506733,0.8710004923168561
Adele,Easy On Me,182550,0.195039528583845,0.8419431684127002
Ed Sheeran,Eyes Closed,174591,0.6680650667147613,0.2680374234463646
The Kid LAROI & Justin Bieber,Stay,47413,0.8846946643121932,0.6840597288712784
Lost Frequencies & Calum Scott,Where Are You Now,45769,0.5348783572500542,0.17042788954888155
Lizzo,About Damn Time,122445,0.809594191805402,0.6520157471455249
Drake & 21 Savage,Jimmy Cooks,108718,0.5956233788104602,0.3259498875211754
Luke Combs,Forever After All,292687,0.5824541287768733,0.7408524515718454
Arizona Zervas,Roxanne,2089,0.7588140594322601,0.6753842801486595
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,232955,0.7000857539254965,0.12114378549998628
Raye & 070 Shake,Escapism,278388,0.40424667177170726,0.546552663535682
Raye & 070 Shake,Escapism,24242,0.058183377476356934,0.6465430079725333
Nicki Minaj & Ice Spice with Aqua,Barbie World,39911,0.7751893548643815,0.40474427172077165
Drake & Lil Durk,Laugh Now Cry Later,266722,0.3483674445523651,0.3884811425181949
DaBaby & Roddy Ricch,Rockstar,233355,0.20540419023152823,0.5043141209670229
Camila Cabello & Ed Sheeran,Bam Bam,224667,0.44741088550066455,0.2888619471498518
Billie Eilish,What Was I Made For?,241169,0.6928058924226925,0.6563358738516555
Glass Animals,Heat Waves,200359,0.346751443430377,0.9767797493855863
Lil Durk & J Cole,All My Life,95194,0.4177995959306364,0.23949309170896083
Justin Bieber & Quavo,Intentions,142857,0.7808211131536628,0.5193260026286349
Dua Lipa,Dance The Night,57442,0.6272399743251225,0.8327658378976655
Lil Nas & Jack Harlow,Industry Baby,110746,0.5912531890862369,0.12804802951087635
Nicki Minaj & Ice Spice with Aqua,Barbie World,47316,0.9517014607467498,0.6170081649177592
Glass Animals,Heat Waves,299996,0.2964339597991349,0.01295122525726311
Meghan Trainor,Made You Look,146105,0.22615352087227603,0.824479248138193
Harry Styles,Watermelon Sugar,164024,0.7276966470535209,0.6848084713833988
Meghan Trainor,Made You Look,2514,0.1420296398543236,0.1863004325143669
Harry Styles,As It Was,45097,0.30416923293194886,0.5983672205484948
Em Beihold,Numb Little Bug,217377,0.6260822654813586,0.6130821599360257
Gabby Barrett & Charlie Puth,I Hope,251965,0.5298151635810512,0.977282049641902
The Weeknd & Ariana Grande,Save Your Tears,7417,0.27840516873227206,0.8997063452319285
Zach Bryan,Something In The Orange,163243,0.039543795834135365,0.3424222373677256
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,253380,0.051804499921761615,0.11144164495161102
Nicki Minaj & Ice Spice with Aqua,Barbie World,19155,0.43489422706747083,0.12136501267275035
Gabby Barrett & Charlie Puth,I Hope,111804,0.26858557979824027,0.8835650608301254
OneRepublic,I Ain't Worried,195809,0.3852413074420784,0.8315930748919491
Post Malone & Doja Cat,I Like You (A Happier Song),168937,0.9999178984137267,0.9454977602463606
Lil Nas X,Thats What I Want,69640,0.8346292074971168,0.7002435763932481
Taylor Swift,Lavender Haze,452,0.10009136829115672,0.2576929973645259
Harry Styles,As It Was,126421,0.3256187634879074,0.019595178993559226
Justin Bieber,Ghost,122394,0.9458673367988362,0.5779605488120051
Cardi B,Up,47733,0.8410790825877374,0.1429825800771085
BTS,Dynamite,127108,0.14272362774368774,0.8433240368957707
Roddy Ricch,The Box,299060,0.807828915931023,0.9304205920575646
Maroon 5,Memories,247913,0.6459852077767916,0.11891496091645537
CJ,Whoopty,74613,0.8956853693843699,0.9948017414751752
OneRepublic,I Ain't Worried,145360,0.1036829970083164,0.5808230462649572
SZA,Kill Bill,44770,0.17090037692416893,0.19891060061963917
Surf Mesa & Emilee,ILY (I Love You Baby),103771,0.48500953367020927,0.027358571221133388
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,125512,0.8723259715920337,0.16990671458530504
Nathan Evans,Wellerman,167174,0.8438518497163432,0.2304999108571536
Taylor Swift,Anti-Hero,265865,0.16577200866392983,0.9050107034023626
Chris Brown,Under The Influence,259358,0.564226326637789,0.7173841496397455
Arizona Zervas,Roxanne,253107,0.17211081120518124,0.38238443024127555
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,202876,0.1763187384442838,0.13181840848513693
WizKid & Justin Bieber & Tems,Essence,251312,0.2240455888699764,0.22615970433539279
Billie Eilish,Happier Than Ever,140601,0.526273791981181,0.3978758100975336
Justin Bieber & Chance The Rapper,Holy,126447,0.3466612136794227,0.9688414106177747
Doja Cat,Vegas,276412,0.062006045940132704,0.2329746828202578
Tate McRae,She's All I Wanna Be,27943,0.7928453341029909,0.8270485865416876
Lil Nas X,Montero (Call Me By Your Name),78596,0.8309919029148901,0.23044228513427478
Topic & A7S,Breaking Me,171209,0.36428069624077175,0.2907163855879904
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,266721,0.7194918236022814,0.832837847822148
WizKid & Justin Bieber & Tems,Essence,120025,0.49082373951957003,0.46996042732935916
Jack Harlow,First Class,244125,0.2540911122061459,0.25327912328562574
Acraze & Cherish,Do It To It,74850,0.5475828448417785,0.9144358307258934
Andy Williams,It's The Most Wonderful Time Of The Year,297486,0.7085659215436251,0.8442484440287766
Zach Bryan & Kacey Musgraves,I Remember Everything,207436,0.44143538526969406,0.5549598232659152
Jelly Roll,Need A Favor,78763,0.5960827289323688,0.01454780927904975
Cole Swindell,She Had Me At Heads Carolina,142780,0.7600205754659941,0.056814596052380595
Maroon 5,Memories,97401,0.16249222584908207,0.5241132103083469
Morgan Wallen,Thought You Should Know,190675,0.46284247662487654,0.40163795614272724
Drake,Toosie Slide,59391,0.002295679261150707,0.2874358176204542
AJR,Bang!,17400,0.8018888605598091,0.8672357775261964
Drake & 21 Savage & Project Pat,Knife Talk,29631,0.39833870176508746,0.28724734050945233
Rosa Linn,Snap,3489,0.17098565929706655,0.7866687291010616
Doja Cat,Vegas,44693,0.2821017631598305,0.8786855680110496
David Kushner,Daylight,192217,0.5663317000360253,0.3862851685369607
Jack Harlow,First Class,285084,0.4100938015733786,0.9590020975758673
Luke Combs,Fast Car,48863,0.10255090999618799,0.7421335749520828
Adele,Easy On Me,12773,0.8080823737566533,0.9916507147295351
Billie Eilish,everything i wanted,90460,0.5001269046112681,0.6170791436136213
Dua Lipa,Don't Start Now,186646,0.41814976975444385,0.20474960310445078
Bad Bunny & Chencho Corleone,Me porto bonito,144045,0.6892361682059076,0.5374444919880588
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,219953,0.805880805571952,0.7952643493933003
Pop Smoke,What You Know Bout Love,62933,0.9064964987644324,0.6608380009446633
Cardi B & Megan Thee Stallion,WAP,182674,0.7957645013235002,0.3133443865184167
JVKE,golden hour,44866,0.13807558723635693,0.8320071517646456
Lil Nas & Jack Harlow,Industry Baby,299499,0.11217378445754278,0.04518881183685386
Cole Swindell,She Had Me At Heads Carolina,240514,0.6035324292631045,0.148075566988771
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),11122,0.5083087747650625,0.07844346456691031
Post Malone,Circles,265693,0.1555438222493839,0.6566974657025699
Michael Buble,It's Beginning To Look A Lot Like Christmas,93141,0.38478999400183755,0.7523717660552249
Lewis Capaldi,Before You Go,263638,0.10245408005823942,0.783528245383775
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,294839,0.132201921573591,0.5794782372680874
Em Beihold,Numb Little Bug,109291,0.021113484719691877,0.7874887097602832
Cardi B & Megan Thee Stallion,WAP,147837,0.9343403463842587,0.6140440932300958
Polo G,Rapstar,174676,0.23227317769234723,0.14427445769044345
Michael Buble,It's Beginning To Look A Lot Like Christmas,254509,0.9072727389220766,0.38865160269323895
Billie Eilish,What Was I Made For?,142461,0.707951945682802,0.3750130730444263
Gayle,abcdefu,53041,0.7411539741532757,0.016847800532666435
Chris Brown & Young Thug,Go Crazy,294386,0.34820424171481257,0.272392672380696
Saweetie & Doja Cat,Best Friend,213492,0.47675073670267165,0.14746145575166603
DaBaby & Roddy Ricch,Rockstar,274594,0.9523054521321686,0.9743745803429023
Rema & Selena Gomez,Calm Down,8319,0.20982420634160048,0.500746045738404
DaBaby & Roddy Ricch,Rockstar,40801,0.3175401271205841,0.1046138144047204
Lil Tjay & 6LACK,Calling My Phone,265793,0.8607324053920747,0.23080086499859442
Michael Buble,It's Beginning To Look A Lot Like Christmas,57092,0.9229693154202023,0.20477533326352537
Kelly Clarkson,Underneath The Tree,73984,0.4699747102138119,0.934794199988828
Walker Hayes,Fancy Like,57458,0.5870012289536723,0.9634231804974484
Elton John & Dua Lipa,Cold Heart,141151,0.37451325044757966,0.0586348656119251
Roddy Ricch,The Box,145594,0.510190019422237,0.7344652442354177
CKay,Love Nwantiti,115556,0.7420610126771483,0.42526222541028846
Olivia Rodrigo,Good 4 U,27418,0.3563513158564353,0.024007890907013163
Wham!,Last Christmas,34930,0.8778351452392502,0.6583495552477814
Meghan Trainor,Made You Look,93440,0.6033852669852877,0.38906712066520976
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,236766,0.8118840971923996,0.5141119361846407
CJ,Whoopty,40521,0.4511915148043125,0.5695599480792386
Olivia Rodrigo,Traitor,288598,0.8645326820214498,0.10622200556902506
Giveon,Heartbreak Anniversary,227796,0.1436385599592842,0.23472181395519187
SZA,Kill Bill,49571,0.13125949353566635,0.8642193983679574
Michael Buble,It's Beginning To Look A Lot Like Christmas,279665,0.5134968808589704,0.5542812804135251
The Ronettes,Sleigh Ride,149213,0.016506101642783877,0.9820247339344373
Lil Durk & J Cole,All My Life,89048,0.8647690857335437,0.7233875955225287
Toosii,Favorite Song,127566,0.2475914590296463,0.6786591210624048
Andy Williams,It's The Most Wonderful Time Of The Year,21619,0.8283077113663257,0.3740017713773154
Maneskin,Beggin',49559,0.8542610510445771,0.5232498510635656
David Guetta & Bebe Rexha,I'm Good (Blue),261746,0.2872576117072225,0.30681958094977246
Morgan Wallen,Thought You Should Know,6244,0.987800428527646,0.1388367065640641
Billie Eilish,Happier Than Ever,121237,0.7830241220856379,0.1586353072642206
Rosa Linn,Snap,78432,0.03962912338001501,0.8651193483084101
Morgan Wallen,Wasted On You,121511,0.22321045077431578,0.45621272363261056
Apache 207,Roller,152248,0.9552737604391913,0.3802420263146402
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,65054,0.6073096694606895,0.08228638442309988
Gayle,abcdefu,237987,0.015643026568916363,0.35049016271265065
Nicki Minaj & Ice Spice with Aqua,Barbie World,59608,0.04028703096998931,0.8559055840668249
Mariah Carey,All I Want For Christmas Is You,127478,0.13867785310775915,0.9184924646745122
Oliver Tree & Robin Schulz,Miss You,48159,0.015938030847149065,0.575260659545673
Cardi B,Up,212241,0.9252295902769672,0.2558598253375278
