artist,track_name,duration_ms,danceability,energy
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,9134,0.1346187908986023,0.21250819455918057
Miley Cyrus,Flowers,239569,0.3048781884786438,0.10846907070690925
Bad Bunny,Titi me pregunto,58545,0.4970210796050146,0.1842472195727729
Lil Nas X,Thats What I Want,284655,0.1013813971758335,0.6375631130290828
DJ Ti.sto & Ava Max,The Motto,8393,0.7456297594329573,0.27624191581015056
Post Malone,Chemical,65510,0.5787097046274087,0.5913947578363488
AJR,Bang!,112134,0.5688550141748966,0.8599399348883934
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,268303,0.7996059622378023,0.6081731022096797
Camila Cabello & Ed Sheeran,Bam Bam,230659,0.41746687886418643,0.5109803345686089
Maroon 5,Memories,237631,0.02791647816796705,0.8270371148967144
Pop Smoke & Lil Baby & DaBaby,For The Night,115580,0.9567753159242861,0.7535424607515876
Farruko,Pepas,43729,0.9394296444268427,0.5462482388784129
Nicky Youre & dazy,Sunroof,225260,0.056024221133988306,0.0321173732353075
Maneskin,Beggin',236387,0.5402398785823233,0.2822074825830716
Drake & Future & Young Thug,Way 2 Sexy,229983,0.08141821082624057,0.40701543321873934
Billie Eilish,Bad Guy,35577,0.5318458925444157,0.5389587163111483
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,187113,0.48466883524348914,0.3894661133416152
Jack Harlow,First Class,132478,0.9506642091179984,0.3458832721140356
Gunna,Fukumean,114669,0.053945083725098986,0.6800548046097686
Harry Styles,As It Was,284407,0.06955947343496283,0.727680954836296
Giveon,Heartbreak Anniversary,207324,0.116818561728668,0.057985610842062996
Coi Leray,Players,223806,0.6694229890664141,0.7544373752088819
Doja Cat,Woman,233994,0.3902003905637862,0.7391845996178986
Kate Bush,Running Up That Hill (A Deal With God),38708,0.9893707089477574,0.5062491286631968
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,151851,0.9469437794152442,0.4828599109602355
Cole Swindell,She Had Me At Heads Carolina,165409,0.8517672269062513,0.83224444349686
Sam Smith & Kim Petras,Unholy,222504,0.010031505922257988,0.4179573953812249
Taylor Swift,Anti-Hero,34940,0.221889586632534,0.4559687352551063
Nicki Minaj,Super Freaky Girl,19218,0.3024856611055826,0.06188095115705261
Morgan Wallen,You Proof,120450,0.5274984108675287,0.7041474638359755
Taylor Swift,Lavender Haze,78108,0.1426221594869852,0.4629968462789571
Morgan Wallen,Last Night,161199,0.01699866103594616,0.9015049600888786
Doja Cat,Need To Know,180840,0.4734144839323957,0.6966729911045673
Cardi B,Up,213203,0.030023437836567024,0.8386957370405805
Gabby Barrett & Charlie Puth,I Hope,211131,0.9005043998760058,0.9965442479266962
Stephen Sanchez,Until I Found You,277208,0.3341749623931246,0.3490985561484602
Andy Williams,It's The Most Wonderful Time Of The Year,281824,0.2271008049232024,0.31457604177629683
Ariana Grande,Santa Tell Me,195010,0.566410385413706,0.5430962870090381
SZA,Kill Bill,238234,0.40136046526037583,0.2030696375247133
Lil Nas & Jack Harlow,Industry Baby,191209,0.35444357120903713,0.47866729179135614
Miley Cyrus,Midnight Sky,38312,0.687037791695636,0.7815090293804863
Nicki Minaj & Ice Spice with Aqua,Barbie World,133954,0.14896184411623292,0.15744459013847245
Morgan Wallen,Last Night,150303,0.6349461668194164,0.05708938484733117
SAINt JHN,Roses (Imanbek Remix),82083,0.2551885765125199,0.5281474040014651
Jelly Roll,Need A Favor,118836,0.9074436221864097,0.7053480331944915
Tate McRae,You Broke Me First,130102,0.7554674120014265,0.20820572037830332
Doja Cat & SZA,Kiss Me More,55813,0.3185142058675233,0.664224503810304
Internet Money & Gunna & Don Toliver & NAV,Lemonade,109913,0.9729456154177331,0.9477177558300736
Drake & 21 Savage,Rich Flex,34741,0.22408566840817967,0.14749743841178986
Drake & 21 Savage,Rich Flex,185524,0.046175937662748856,0.4912893983870369
Ariana Grande,Positions,165034,0.8534273517281843,0.350510163515089
Internet Money & Gunna & Don Toliver & NAV,Lemonade,151271,0.9303213587557927,0.35745146523739646
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,10069,0.7063898030386991,0.3390381644266748
Doja Cat,Paint The Town Red,4458,0.15765262296451032,0.04389210761127538
Luke Combs,Forever After All,117622,0.2150348432718171,0.25537514611307355
Saweetie & Doja Cat,Best Friend,254277,0.9285032482335932,0.1386376089100756
Doja Cat,Paint The Town Red,125222,0.8508786262229718,0.3627423530666075
CKay,Love Nwantiti,17619,0.9343639279830972,0.13460753226133937
Beyonce,Break My Soul,143081,0.7338500096920297,0.8267067060839711
Bad Bunny & Chencho Corleone,Me porto bonito,178141,0.21197377270440176,0.19486566741480071
Ed Sheeran,Shivers,108010,0.05699557960582502,0.14916574962500928
Drake,Toosie Slide,128086,0.9282591702879425,0.2520191235243656
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,209565,0.02366201817868374,0.7639905992424727
Jordan Davis & Luke Bryan,Buy Dirt,182938,0.07470816632358024,0.060631182640342396
Trevor Daniel,Falling,109486,0.4473621167597529,0.9377492707199571
Taylor Swift,Cruel Summer,125808,0.7716149223720598,0.8633130462773297
Drake & 21 Savage,Jimmy Cooks,235051,0.18852915064635456,0.315431677167184
Lil Durk & J Cole,All My Life,74482,0.38191077417839125,0.14400589261217545
Brenda Lee,Rockin' Around The Christmas Tree,89000,0.5878017947086143,0.90171684924936
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),73014,0.6258971186931129,0.7655467548523973
Bobby Helms,Jingle Bell Rock,167349,0.3265087674078504,0.1487585773218496
Powfu & Beabadoobee,Death Bed,57800,0.896435736002395,0.5885673725510563
Luke Combs,Fast Car,209843,0.02789203573922827,0.8204396124393509
Morgan Wallen,Last Night,194130,0.6542222304635792,0.29955254070998605
SZA,Snooze,262246,0.371216249992918,0.005249867408811948
Nicki Minaj & Ice Spice with Aqua,Barbie World,142685,0.5618863481532957,0.04530501607382598
Ariana Grande,Positions,136983,0.8409949994087805,0.28184233418105087
Joji,Glimpse Of Us,57838,0.7663413489190457,0.20003328694575806
Maren Morris,The Bones,83144,0.8288661501682903,0.087117314541315
Kane Brown With Katelyn Brown,Thank God,160654,0.312002048016753,0.8070760037178729
Lewis Capaldi,Before You Go,95389,0.9679135498074513,0.8103229558165009
Rihanna,Lift Me Up,59034,0.8973529890749395,0.2926448195525645
Taylor Swift,Cruel Summer,274356,0.26488323841555084,0.21037862762758408
Justin Bieber,Ghost,90261,0.3099319464260405,0.11025606333986315
Lil Tjay & 6LACK,Calling My Phone,137226,0.4261499361742518,0.6274047628873516
Tom Odell,Another Love,105025,0.6460229331724701,0.6830577980934521
Ed Sheeran,Shivers,297227,0.6739551493976967,0.5674480333513425
SAINt JHN,Roses (Imanbek Remix),24784,0.49191812755240294,0.7536605155651568
Doja Cat & Nicki Minaj,Say So,161742,0.7474798565579975,0.4970446024411218
Libianca,People,167383,0.19733812575923548,0.4274488888902056
Eslabon Armado & Peso Pluma,Ella Baila Sola,275533,0.5005400385816865,0.38354273700010744
Masked Wolf,Astronaut In The Ocean,230809,0.17159299510126913,0.611056975654435
Ed Sheeran,Bad Habits,16794,0.15894306533333136,0.05198023937239893
Sam Smith & Kim Petras,Unholy,174233,0.8557218340437812,0.08809718165975733
Cole Swindell,She Had Me At Heads Carolina,120330,0.215440639890352,0.9699168898325914
WizKid & Justin Bieber & Tems,Essence,14443,0.840029304996125,0.5788853404303904
Post Malone,Circles,44634,0.6710977358967068,0.04152124077203734
AJR,Bang!,149541,0.293229516212702,0.4650827867297028
Pop Smoke & Lil Baby & DaBaby,For The Night,24216,0.8379042255436451,0.6700897963528417
DJ Ti.sto,The Business,110609,0.4629246391674262,0.4281649412549354
Wham!,Last Christmas,36345,0.6858811275131488,0.7679049236072683
Gayle,abcdefu,154339,0.017922493768817493,0.46959323962148136
Morgan Wallen,Thought You Should Know,83352,0.26539196106638085,0.46102934922622596
Bad Bunny & Jhay Cortez,Dakiti,258344,0.23818560786555065,0.8988124385680052
Jack Harlow,First Class,55448,0.9532855992464445,0.01002463180098756
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,254521,0.01771251999243717,0.1987024112837098
24kGoldn & Iann Dior,Mood,206200,0.9619618445371052,0.6528121589601548
Cole Swindell,She Had Me At Heads Carolina,80244,0.7071086887435403,0.22497075677022638
SZA,Kill Bill,287403,0.19739849381396057,0.23775793848836246
OneRepublic,I Ain't Worried,126166,0.1541757274522203,0.6009797406092685
BTS,Dynamite,191598,0.5488943318487068,0.12696042456729895
Steve Lacy,Bad Habit,137316,0.10812025380989343,0.7627963676378489
Lewis Capaldi,Someone You Loved,158734,0.05388581646675772,0.0401823025958582
Lil Nas X,Thats What I Want,63561,0.381014034595315,0.6457739069576639
Arizona Zervas,Roxanne,297919,0.5245070688640339,0.9662425645979827
Andy Williams,It's The Most Wonderful Time Of The Year,94782,0.3143694477862333,0.33890040766460106
Zach Bryan,Something In The Orange,101661,0.1432005676674798,0.13566231646861904
Rihanna,Lift Me Up,255743,0.9258766450949096,0.45015330581092516
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,213719,0.36991220118620827,0.8555806120173398
Rema & Selena Gomez,Calm Down,297856,0.18414269724055665,0.3647308741344878
Apache 207,Roller,45370,0.6605970915972332,0.7569591907465405
Ava Max,Kings & Queens,287776,0.06501904391694757,0.571557210136661
The Weeknd & Ariana Grande,Save Your Tears,241927,0.14655191020755198,0.5948182946662709
Surf Mesa & Emilee,ILY (I Love You Baby),125279,0.282731847976038,0.9062113835310639
Giveon,Heartbreak Anniversary,38063,0.05696117715246196,0.037591405645484466
Elton John & Dua Lipa,Cold Heart,29512,0.8186243197070984,0.37642294977058277
Farruko,Pepas,206917,0.7289208241178421,0.29615727635332556
Maroon 5,Memories,98081,0.8036867773850467,0.8101267448438858
Roddy Ricch,The Box,252000,0.888025506189727,0.5081389386945158
Nicki Minaj,Super Freaky Girl,19865,0.30356611232903086,0.397931879224494
Tate McRae,Greedy,279610,0.6885730591018433,0.2172667762999817
Bad Bunny,Titi me pregunto,286434,0.03071848284579637,0.408287322169786
SAINt JHN,Roses,192342,0.10100190321289881,0.5339972759387438
Bad Bunny,Titi me pregunto,56415,0.6459711489185872,0.4764559181771434
Pop Smoke & Lil Baby & DaBaby,For The Night,157831,0.3220581003605749,0.3262656794132599
Morgan Wallen,Thought You Should Know,61428,0.09519296614525552,0.038222660218237614
Taylor Swift,Lavender Haze,193511,0.78730355396701,0.8662284197226121
Giveon,Heartbreak Anniversary,9307,0.7741791373044521,0.7803149591265681
Lizzo,About Damn Time,97325,0.681052157541883,0.9679884309203525
Rihanna,Lift Me Up,131907,0.5597598651652074,0.5560964675598513
Apache 207,Roller,29625,0.6362234788360297,0.3026162895273904
Ed Sheeran,Shivers,285461,0.13166741385228176,0.8637206357976026
Shouse,Love Tonight,10186,0.272692392879216,0.3872312954256645
The Kid LAROI & Justin Bieber,Stay,174345,0.4992108938347434,0.9369525935370372
Justin Bieber & Daniel Caesar & Giveon,Peaches,197141,0.5351239306154206,0.3703261393433709
Mariah Carey,All I Want For Christmas Is You,256940,0.01601601703720923,0.8677687312037301
Powfu & Beabadoobee,Death Bed,111545,0.3175883732164446,0.2909727051239416
Drake & Future & Young Thug,Way 2 Sexy,75787,0.501882265089862,0.3942726156463341
Chris Brown,Under The Influence,196772,0.5150446592675832,0.09790085706878093
Luke Combs,Fast Car,274506,0.01936093968519137,0.14136205087571174
The Kid LAROI & Justin Bieber,Stay,262045,0.11381298004125717,0.44776532823961235
Lady Gaga & Ariana Grande,Rain On Me,151158,0.5228247038885557,0.7770192024455178
Apache 207,Roller,137143,0.9860439581111244,0.6030455498661602
Doja Cat,Vegas,35401,0.5784786050753535,0.05797556045807095
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),168930,0.6834758718551411,0.5731650022072835
CKay,Love Nwantiti,72209,0.08445748946362452,0.8111826816630101
The Killers,Mr Brightside,31602,0.5284927890633742,0.036171002267398444
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,200411,0.28959356022689753,0.5269980254342665
Post Malone & Doja Cat,I Like You (A Happier Song),24817,0.07031728852521646,0.2227274233490274
Joji,Glimpse Of Us,135286,0.779866924779432,0.9512208241535087
Masked Wolf,Astronaut In The Ocean,16111,0.4711598149655265,0.15495955759864177
Lil Mosey,Blueberry Faygo,82372,0.6623159961949492,0.5742790244801329
Lil Mosey,Blueberry Faygo,224340,0.9862941356457628,0.35657153998433966
Saweetie & Doja Cat,Best Friend,34432,0.637886880363321,0.7234576336145564
Lil Nas X,Thats What I Want,126709,0.05289565304402066,0.6416359053231088
Morgan Wallen,Thought You Should Know,114784,0.1783197446736885,0.6274657345940755
The Kid LAROI,Without You,196084,0.9491245611878052,0.8808169373085051
Internet Money & Gunna & Don Toliver & NAV,Lemonade,246800,0.18500999162300913,0.1315846592375164
Lil Uzi Vert,Just Wanna Rock,202199,0.15989375197929534,0.9125185408572589
Olivia Rodrigo,Deja Vu,194815,0.5991867636457157,0.7844522208267465
Beyonce,Break My Soul,238557,0.020570646055015795,0.6808691448140365
Lil Uzi Vert,Just Wanna Rock,267684,0.9821648619625107,0.6546857878400825
Taylor Swift,Lavender Haze,170542,0.008756347955813593,0.7110501151886843
Ed Sheeran,Eyes Closed,237812,0.8953031405908687,0.9023945329793794
Camila Cabello & Ed Sheeran,Bam Bam,129012,0.599785534295889,0.05908179936704161
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,32897,0.9997485132220352,0.3021186733052762
Lil Mosey,Blueberry Faygo,92972,0.27281883013521635,0.0671344635373956
Harry Styles,Late Night Talking,253065,0.1848421607818973,0.8627046058315561
Michael Buble,It's Beginning To Look A Lot Like Christmas,270865,0.05520596869083105,0.6846833332295343
Luke Combs,Fast Car,168148,0.03343018151204358,0.9448585901309502
Post Malone & The Weeknd,One Right Now,175033,0.22903600806822277,0.4003471908727845
Lil Nas & Jack Harlow,Industry Baby,24203,0.038711933994615255,0.33332413655178117
Cardi B,Up,58159,0.5841822828443564,0.08931652941578005
Doja Cat & Nicki Minaj,Say So,218061,0.10091635047312619,0.12507367282319382
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,189816,0.05861236234985745,0.7389550773395974
Drake & Lil Durk,Laugh Now Cry Later,202901,0.7724105548831092,0.3296882590160706
Chris Brown,Under The Influence,203412,0.31136155506233576,0.9476670127622434
Lil Durk & J Cole,All My Life,185978,0.6233354376447531,0.9605633450156859
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,215218,0.9304455331194504,0.792773445947216
Polo G,Rapstar,214009,0.064256140704684,0.28936338744341317
Morgan Wallen,You Proof,286605,0.08525915186773037,0.5924260881908637
Zach Bryan,Something In The Orange,111030,0.4425842869352077,0.44892908814732
Justin Bieber & Daniel Caesar & Giveon,Peaches,23492,0.3173157977454424,0.165952484117734
Latto,Big Energy,11405,0.3744855393984696,0.9641532565634938
Drake,Toosie Slide,18633,0.2947254734568322,0.9501890603567816
Camila Cabello & DaBaby,My Oh My,11126,0.34543221643975763,0.2585479993732517
Tate McRae,She's All I Wanna Be,59154,0.8271631545452088,0.4983328653759498
The Kid LAROI,Without You,58259,0.46050293744515036,0.4547197741541267
Harry Styles,Late Night Talking,37290,0.8271498334390563,0.8490061755718202
Topic & A7S,Breaking Me,234350,0.6915814596368733,0.8735918043782348
Drake & 21 Savage & Project Pat,Knife Talk,29006,0.7597466346665877,0.802899316053053
Tate McRae,Greedy,25774,0.7785328570936244,0.25398405277455205
Luke Combs,Fast Car,269739,0.5068091895677942,0.7323535683085659
Taylor Swift,Lavender Haze,267997,0.816655216175633,0.6155366313326759
Justin Bieber & Chance The Rapper,Holy,167021,0.09216170372506782,0.7368245744818447
Lil Nas X,Thats What I Want,3890,0.4926092181972326,0.3231235904721632
Billie Eilish,What Was I Made For?,64795,0.18900844693013075,0.3089212745400659
SZA,Kill Bill,109505,0.6315484606217117,0.16852169149932683
Justin Bieber & Quavo,Intentions,111575,0.7227375079281273,0.10909042372649658
Surf Mesa & Emilee,ILY (I Love You Baby),181521,0.008991426518400902,0.8272411212307142
Nat King Cole,The Christmas Song (Merry Christmas To You),258089,0.4581319395274901,0.010872703739521983
Olivia Rodrigo,Vampire,57465,0.7566412490106448,0.8133366132943023
David Kushner,Daylight,26919,0.22399339534647023,0.8698293459640981
Wham!,Last Christmas,54395,0.3858496580078502,0.9575475767341269
Post Malone,Circles,187208,0.0845701588294192,0.40496876295336026
Harry Styles,Late Night Talking,81073,0.7834055541829441,0.5166312465466614
Olivia Rodrigo,Vampire,26245,0.9112693029755051,0.4791164864658093
Metro Boomin, The Weeknd & 21 Savage,Creepin',116293,0.4253192783661641,0.8905286053588255
Joel Corry & MNEK,Head & Heart,56034,0.6566049957883143,0.20405797459650055
Camila Cabello & Ed Sheeran,Bam Bam,189535,0.8678493055546597,0.22166402491035175
Maneskin,Beggin',200554,0.7858795655233363,0.7730993611972654
OneRepublic,I Ain't Worried,50013,0.15185350851216506,0.8263753178694883
Eslabon Armado & Peso Pluma,Ella Baila Sola,293464,0.8023592107080703,0.8832141646715302
The Weeknd,Take My Breath,100842,0.7794756866586776,0.484894223772238
DJ Ti.sto,The Business,8121,0.3809004353961346,0.7098263778909868
Bailey Zimmerman,Rock And A Hard Place,162972,0.31750141886797767,0.15532886359816833
Nicki Minaj,Super Freaky Girl,123591,0.4042070250886072,0.19453176298708408
Lil Durk & J Cole,All My Life,182529,0.5204310853498716,0.9796924147726005
Justin Bieber,Ghost,222668,0.43325657102609993,0.962334946625368
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,47238,0.7966781934720529,0.7703963476420906
Doja Cat & Nicki Minaj,Say So,193025,0.01970314914630744,0.021226248748136167
Joel Corry & MNEK,Head & Heart,172379,0.5963753737879718,0.6415194117290662
Olivia Rodrigo,Good 4 U,23117,0.9067729698907504,0.5301024753162692
Saweetie & Doja Cat,Best Friend,204442,0.2630400815926226,0.4355243137721728
Taylor Swift,Lavender Haze,198071,0.26066328752684254,0.1765216296534975
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,55786,0.3178361311993042,0.606826682755461
Giveon,Heartbreak Anniversary,142915,0.9761624986006462,0.7113167677061404
Billie Eilish,What Was I Made For?,158851,0.6014948681532581,0.054229994780307655
Lost Frequencies & Calum Scott,Where Are You Now,162942,0.20050479221641915,0.3418843559819832
OneRepublic,I Ain't Worried,107,0.2280061428672171,0.7337167127644323
Wham!,Last Christmas,244977,0.2757509673433627,0.5385493990634594
Nicki Minaj,Super Freaky Girl,192921,0.773035206153213,0.15498304130057916
Morgan Wallen,You Proof,83003,0.7226237526910488,0.08765668688200745
Andy Williams,It's The Most Wonderful Time Of The Year,258306,0.5995857018735862,0.8757425124172712
Miguel,Sure Thing,56748,0.5915219344150272,0.6760430399962766
JVKE,golden hour,207364,0.8604206139394983,0.09265862021135296
Billie Eilish,What Was I Made For?,269246,0.37455506779491066,0.7298264177879633
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,234517,0.7000694938203474,0.514034326543929
Doja Cat,Woman,136186,0.867901728462654,0.37384083237657384
Camila Cabello & Ed Sheeran,Bam Bam,143004,0.16056522252818484,0.2892059866351041
Arizona Zervas,Roxanne,294359,0.42493853855600516,0.010570845275294394
Lil Nas X,Thats What I Want,230704,0.3798406014844078,0.7926697779971412
Steve Lacy,Bad Habit,15985,0.8684464754808204,0.16360520688671787
BTS,Dynamite,7195,0.5770250004329796,0.15107591544862942
AJR,Bang!,125740,0.4668335808029618,0.3312685921137326
Latto,Big Energy,30338,0.5415840779918244,0.9371220087468296
Sam Smith & Kim Petras,Unholy,113496,0.2305626135708707,0.23461131906099308
The Kid LAROI,Without You,141356,0.4935740784296747,0.0018781053324793406
Jordan Davis & Luke Bryan,Buy Dirt,155815,0.14147990180263315,0.1637149061782972
Future & Drake & Tems,WAIT FOR U,143804,0.9424790058359612,0.9236729287237614
Tones & I,Dance Monkey,181189,0.008499216746766347,0.9942738665021644
Zach Bryan & Kacey Musgraves,I Remember Everything,243504,0.7795116026390442,0.768322895401061
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,225777,0.5292642175655067,0.6872541724639919
Pop Smoke & Lil Baby & DaBaby,For The Night,143320,0.649552294603273,0.4585107654606635
Morgan Wallen,Last Night,155816,0.17754020562924167,0.43368987327441766
Dua Lipa,Don't Start Now,54299,0.8904694395686471,0.06576753227879839
Andy Williams,It's The Most Wonderful Time Of The Year,274678,0.4223232874976306,0.4714499093120327
Lil Tjay & 6LACK,Calling My Phone,118944,0.4924053839211773,0.7512780749437898
Toosii,Favorite Song,129802,0.774557568132708,0.9888474225330999
Rema,Calm Down,198362,0.23435252799669737,0.26801185838566044
Morgan Wallen,Thought You Should Know,267179,0.023872263609703848,0.717522916675686
Doja Cat,Paint The Town Red,154762,0.6632330993937906,0.7160043802671257
Steve Lacy,Bad Habit,87905,0.9983718905560457,0.8124645843644381
Gayle,abcdefu,62663,0.7819444962972455,0.3250413117423169
Billie Eilish,everything i wanted,258798,0.43612631298339766,0.46234573778771837
Justin Bieber & Quavo,Intentions,276166,0.4297453575067476,0.19811351850434988
Apache 207,Roller,272496,0.19772551697212948,0.04798035542029544
Tate McRae,You Broke Me First,189921,0.7556898348821033,0.7137489871558129
Toosii,Favorite Song,183805,0.5658634497544964,0.23606695922685195
Olivia Rodrigo,Deja Vu,6783,0.21306573135630003,0.5670528052820942
Dua Lipa,Don't Start Now,166232,0.00822631113577832,0.9350702807767972
Oliver Tree & Robin Schulz,Miss You,175927,0.09202064316759573,0.7329286072428741
The Weeknd & Ariana Grande,Die For You,200541,0.49436225396209954,0.7930115971822274
Trevor Daniel,Falling,32179,0.44341476812129643,0.3642229290184954
Surf Mesa & Emilee,ILY (I Love You Baby),66369,0.8715075481497538,0.2744383937773298
Sam Smith & Kim Petras,Unholy,150188,0.5081637559569655,0.7841511809803423
Morgan Wallen,Sand In My Boots,80063,0.6640741393306833,0.8626059923156236
Cardi B,Up,243352,0.6024090365981453,0.502457406871555
Michael Buble,It's Beginning To Look A Lot Like Christmas,92003,0.08590805771653853,0.956667464263077
Future & Drake & Tems,WAIT FOR U,268774,0.042001204987585194,0.42993101178490123
Camila Cabello & Ed Sheeran,Bam Bam,94266,0.6765360522744325,0.6728397513326269
Kenya Grace,Strangers,1983,0.20617284936290114,0.9847510052251008
Tate McRae,Greedy,289092,0.656420451291695,0.7316074151223954
Lady Gaga & Ariana Grande,Rain On Me,140642,0.7504439754641427,0.9721818096492418
Drake & 21 Savage,Rich Flex,111429,0.45005055408268924,0.45792528031576707
Gunna,Fukumean,151367,0.9654193278232264,0.6015698041885464
Toosii,Favorite Song,25252,0.6453025475545656,0.4154116479682619
OneRepublic,I Ain't Worried,119290,0.3564009463297254,0.06404270303924797
CJ,Whoopty,54437,0.48905813355632644,0.3161979494871635
Tones & I,Dance Monkey,76066,0.9396601346022643,0.0732158643699985
Masked Wolf,Astronaut In The Ocean,207584,0.011527776303492776,0.06998614651223467
Olivia Rodrigo,Drivers License,200544,0.9630846272863358,0.914951337360993
Dua Lipa,Don't Start Now,180981,0.7476111607220691,0.12951785660394666
Ariana Grande,Positions,148111,0.04492050720626273,0.1172233872984575
Raye & 070 Shake,Escapism,77343,0.8642339458960401,0.3801505245890636
Shouse,Love Tonight,42050,0.9987966320861494,0.14871142224065215
Beyonce,Break My Soul,50120,0.008375567625448777,0.7995553826128907
Rosa Linn,Snap,119070,0.9770894142873556,0.6091814381971742
Billie Eilish,Happier Than Ever,188799,0.16704203766341008,0.20059596709650906
Burl Ives,A Holly Jolly Christmas,205290,0.5322333984922644,0.4109412326581714
Lil Tjay & 6LACK,Calling My Phone,250415,0.5460571778434093,0.5332010584906816
Arizona Zervas,Roxanne,150693,0.6949903442233804,0.39000551927086535
DaBaby & Roddy Ricch,Rockstar,190910,0.493166646456061,0.17297241252273188
JVKE,golden hour,44910,0.8648452719117552,0.5233584518523074
Drake,Toosie Slide,110550,0.3266664181454044,0.2607159771891824
Eslabon Armado & Peso Pluma,Ella Baila Sola,246216,0.8912912930524993,0.7254428228187827
Kenya Grace,Strangers,190019,0.8043856788740568,0.8595116140805118
Billie Eilish,everything i wanted,281619,0.981845635105627,0.2593178669910732
Drake & Lil Durk,Laugh Now Cry Later,196901,0.3821758834928768,0.02139512831136925
Billie Eilish,What Was I Made For?,114085,0.30669130015058454,0.3948973384508462
Gunna,Fukumean,55446,0.32896302758676743,0.04974340166635294
Dua Lipa,Break My Heart,22689,0.29072331168053955,0.35591875254174477
The Weeknd,Blinding Lights,107751,0.2156621952350004,0.8492791734132757
Future & Drake,Life Is Good,242486,0.11241117294924974,0.7471279585929326
Steve Lacy,Bad Habit,28309,0.9756604456364681,0.5855063902211892
Doja Cat & The Weeknd,You Right,94869,0.14331528113596614,0.6517068896910304
Tate McRae,She's All I Wanna Be,27256,0.5731277954974605,0.05625289154131985
Lewis Capaldi,Before You Go,285212,0.3814860865084282,0.629198845532025
