artist,track_name,ms_played
David Kushner,Daylight,241206
Tate McRae,Greedy,282369
Arizona Zervas,Roxanne,195675
Coldplay & BTS,My Universe,199482
Giveon,Heartbreak Anniversary,8606
Taylor Swift,Cruel Summer,223882
Nicky Youre & dazy,Sunroof,50184
Morgan Wallen,Thinkin' Bout Me,29717
Taylor Swift,Lavender Haze,133926
Post Malone & Doja Cat,I Like You (A Happier Song),145157
Rosa Linn,Snap,83791
Post Malone,Chemical,160720
Luke Combs,Forever After All,298878
Burl Ives,A Holly Jolly Christmas,120430
Beyonce,Break My Soul,95635
Ed Sheeran,Shivers,239108
Jose Feliciano,Feliz Navidad,136106
Acraze & Cherish,Do It To It,262415
Elton John & Dua Lipa,Cold Heart,54396
Nathan Evans,Wellerman,29252
Raye & 070 Shake,Escapism,104365
Latto,Big Energy,183975
Jelly Roll,Need A Favor,246750
SZA,Snooze,187458
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,251630
Chris Brown,Under The Influence,210047
SAINt JHN,Roses,171998
Tones & I,Dance Monkey,175423
Trevor Daniel,Falling,39631
Luke Combs,Forever After All,81689
Doja Cat,Paint The Town Red,241969
Metro Boomin, The Weeknd & 21 Savage,Creepin',294450
Dua Lipa & DaBaby,Levitating,288618
Harry Styles,Adore You,288635
Lewis Capaldi,Someone You Loved,199648
Justin Bieber & Quavo,Intentions,168438
Morgan Wallen,Wasted On You,16625
Rema,Calm Down,291530
Doja Cat,Paint The Town Red,118631
Toosii,Favorite Song,112704
Drake & Lil Durk,Laugh Now Cry Later,290322
Harry Styles,Late Night Talking,109798
Drake & 21 Savage,Rich Flex,148414
Morgan Wallen,Thinkin' Bout Me,278233
Dua Lipa,Break My Heart,55247
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,169926
Morgan Wallen,You Proof,24882
Maren Morris,The Bones,149994
Oliver Tree & Robin Schulz,Miss You,186868
Nat King Cole,The Christmas Song (Merry Christmas To You),227734
Jordan Davis & Luke Bryan,Buy Dirt,142704
Ava Max,Kings & Queens,18701
David Guetta & Bebe Rexha,I'm Good (Blue),122104
Apache 207,Roller,182378
CKay,Love Nwantiti,155837
Oliver Tree & Robin Schulz,Miss You,80980
CJ,Whoopty,231039
Justin Bieber & Quavo,Intentions,33574
Morgan Wallen,Thought You Should Know,261226
Mariah Carey,All I Want For Christmas Is You,72803
DJ Ti.sto & Ava Max,The Motto,1932
Luke Combs,Forever After All,156169
OneRepublic,I Ain't Worried,238730
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,101370
Meghan Trainor,Made You Look,115852
Future & Drake,Life Is Good,38282
Post Malone,Circles,281635
Billie Eilish,Therefore I Am,34564
Zach Bryan,Something In The Orange,235809
Ariana Grande,Positions,216020
Drake & 21 Savage,Jimmy Cooks,74059
Tate McRae,She's All I Wanna Be,155604
Future & Drake,Life Is Good,281140
Tate McRae,You Broke Me First,227097
Nat King Cole,The Christmas Song (Merry Christmas To You),60357
Post Malone & The Weeknd,One Right Now,199725
Drake & 21 Savage & Project Pat,Knife Talk,46266
Jelly Roll,Need A Favor,201906
Sam Smith & Kim Petras,Unholy,25016
Rosa Linn,Snap,187550
Ed Sheeran,Shivers,197872
Taylor Swift,Lavender Haze,48644
Lil Uzi Vert,Just Wanna Rock,237906
Camila Cabello & Ed Sheeran,Bam Bam,105656
Drake & 21 Savage & Project Pat,Knife Talk,220462
Post Malone & Doja Cat,I Like You (A Happier Song),59809
Latto,Big Energy,17221
Jelly Roll,Need A Favor,217674
Billie Eilish,Therefore I Am,26039
Lil Mosey,Blueberry Faygo,65440
Taylor Swift,Cruel Summer,291357
Bad Bunny & Jhay Cortez,Dakiti,164790
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),121723
Steve Lacy,Bad Habit,119570
Justin Bieber,Ghost,90775
Rema,Calm Down,177177
OneRepublic,I Ain't Worried,156063
Bad Bunny & Jhay Cortez,Dakiti,281233
Gayle,abcdefu,175483
Olivia Rodrigo,Good 4 U,258210
Olivia Rodrigo,Vampire,171901
Pop Smoke,What You Know Bout Love,98141
Tate McRae,You Broke Me First,37493
David Kushner,Daylight,80602
Joel Corry & MNEK,Head & Heart,33824
Miguel,Sure Thing,212596
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,143623
Taylor Swift,Anti-Hero,265607
Jose Feliciano,Feliz Navidad,6998
Zach Bryan & Kacey Musgraves,I Remember Everything,290722
Brenda Lee,Rockin' Around The Christmas Tree,242674
Camila Cabello & Ed Sheeran,Bam Bam,216860
Coldplay & BTS,My Universe,58363
Bad Bunny & Chencho Corleone,Me porto bonito,23215
Gunna,Fukumean,138890
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),265744
Miguel,Sure Thing,49687
24kGoldn & Iann Dior,Mood,114394
The Kid LAROI & Justin Bieber,Stay,246450
Post Malone,Chemical,290467
Rosa Linn,Snap,215395
Topic & A7S,Breaking Me,267702
Lil Tjay & 6LACK,Calling My Phone,134001
Oliver Tree & Robin Schulz,Miss You,98430
Beyonce,Break My Soul,201735
Camila Cabello & Ed Sheeran,Bam Bam,79137
Lady Gaga & Ariana Grande,Rain On Me,6017
Lewis Capaldi,Before You Go,188929
Powfu & Beabadoobee,Death Bed,36321
Kane Brown With Katelyn Brown,Thank God,187603
Tate McRae,You Broke Me First,23277
Tom Odell,Another Love,150241
Olivia Rodrigo,Vampire,188150
Morgan Wallen,Wasted On You,281540
Rihanna,Lift Me Up,293965
Masked Wolf,Astronaut In The Ocean,288770
Miley Cyrus,Flowers,70783
Dua Lipa,Dance The Night,160110
Mariah Carey,All I Want For Christmas Is You,292594
Bad Bunny & Chencho Corleone,Me porto bonito,105827
Olivia Rodrigo,Drivers License,108003
Doja Cat & The Weeknd,You Right,117513
Zach Bryan,Something In The Orange,105160
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,91786
Metro Boomin, The Weeknd & 21 Savage,Creepin',93709
24kGoldn & Iann Dior,Mood,110034
Rema,Calm Down,216263
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,95529
Doja Cat & Nicki Minaj,Say So,181783
David Guetta & Bebe Rexha,I'm Good (Blue),283849
Tate McRae,You Broke Me First,255213
Beyonce,Break My Soul,68164
Post Malone & The Weeknd,One Right Now,204899
Doja Cat,Paint The Town Red,85813
Lewis Capaldi,Someone You Loved,231573
Post Malone,Circles,291916
Surf Mesa & Emilee,ILY (I Love You Baby),283114
Wham!,Last Christmas,39833
Eslabon Armado & Peso Pluma,Ella Baila Sola,102029
Justin Bieber & Chance The Rapper,Holy,294099
Maren Morris,The Bones,143927
DJ Ti.sto,The Business,251192
SZA,Kill Bill,208558
The Kid LAROI & Justin Bieber,Stay,121454
Powfu & Beabadoobee,Death Bed,102818
Bad Bunny & Jhay Cortez,Dakiti,24948
Chris Brown,Under The Influence,93726
Bad Bunny & Chencho Corleone,Me porto bonito,176301
Jose Feliciano,Feliz Navidad,293914
Dua Lipa,Don't Start Now,30633
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,126921
Billie Eilish,What Was I Made For?,121184
Acraze & Cherish,Do It To It,226257
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,275800
Harry Styles,Adore You,240661
The Weeknd & Ariana Grande,Save Your Tears,293520
Kate Bush,Running Up That Hill (A Deal With God),135941
Justin Bieber & Quavo,Intentions,69477
Drake,Toosie Slide,170131
Ava Max,Kings & Queens,113477
Sam Smith & Kim Petras,Unholy,221048
Future & Drake & Tems,WAIT FOR U,110404
Bobby Helms,Jingle Bell Rock,252595
Tate McRae,She's All I Wanna Be,268755
Justin Bieber & Daniel Caesar & Giveon,Peaches,21637
Doja Cat & The Weeknd,You Right,134659
Kate Bush,Running Up That Hill (A Deal With God),109303
Powfu & Beabadoobee,Death Bed,205546
Giveon,Heartbreak Anniversary,67759
Justin Bieber & Quavo,Intentions,51731
Doja Cat & The Weeknd,You Right,133916
Rosa Linn,Snap,65090
Powfu & Beabadoobee,Death Bed,297197
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,160347
Harry Styles,Adore You,154526
Rihanna,Lift Me Up,138495
Drake,Toosie Slide,22406
Maneskin,Beggin',125074
Luke Combs,The Kind of Love We Make,261737
Billie Eilish,What Was I Made For?,181724
Dua Lipa,Don't Start Now,13722
Taylor Swift,Cruel Summer,254700
Internet Money & Gunna & Don Toliver & NAV,Lemonade,179918
SAINt JHN,Roses (Imanbek Remix),131014
Chris Brown,Under The Influence,241807
Coi Leray,Players,46141
Em Beihold,Numb Little Bug,225164
Tate McRae,She's All I Wanna Be,219102
Doja Cat,Vegas,169275
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,289994
WizKid & Justin Bieber & Tems,Essence,13426
Beyonce,Cuff It,217865
Burl Ives,A Holly Jolly Christmas,279089
Dua Lipa,Dance The Night,230568
Imagine Dragons & JID,Enemy,115765
Lewis Capaldi,Someone You Loved,160987
Lil Nas X,Montero (Call Me By Your Name),89894
Gayle,abcdefu,143602
Luke Combs,The Kind of Love We Make,126168
Drake,Toosie Slide,218304
Drake & 21 Savage & Project Pat,Knife Talk,95205
Arizona Zervas,Roxanne,171009
Gayle,abcdefu,97594
Pop Smoke,What You Know Bout Love,252383
Bailey Zimmerman,Rock And A Hard Place,112721
Stephen Sanchez,Until I Found You,60153
Glass Animals,Heat Waves,84437
Olivia Rodrigo,Deja Vu,240875
Morgan Wallen,Thinkin' Bout Me,125712
Nat King Cole,The Christmas Song (Merry Christmas To You),164938
The Kid LAROI & Justin Bieber,Stay,58897
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),241698
24kGoldn & Iann Dior,Mood,141674
Zach Bryan & Kacey Musgraves,I Remember Everything,230228
Lil Mosey,Blueberry Faygo,186246
Olivia Rodrigo,Traitor,178168
Bad Bunny & Jhay Cortez,Dakiti,41412
Doja Cat & SZA,Kiss Me More,38561
Ed Sheeran,Shivers,244875
Maroon 5,Memories,280972
Imagine Dragons & JID,Enemy,92380
Lil Mosey,Blueberry Faygo,226379
Rema & Selena Gomez,Calm Down,284134
Raye & 070 Shake,Escapism,113313
Nathan Evans,Wellerman,140273
Powfu & Beabadoobee,Death Bed,251056
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,284528
Doja Cat & Nicki Minaj,Say So,215610
Fireboy DML & Ed Sheeran,Peru,88883
Toosii,Favorite Song,192071
Ed Sheeran,Bad Habits,299709
Olivia Rodrigo,Traitor,44358
Steve Lacy,Bad Habit,8645
Tate McRae,She's All I Wanna Be,217402
DJ Ti.sto,The Business,28374
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,41397
Bad Bunny,Titi me pregunto,9122
Jelly Roll,Need A Favor,72319
Giveon,Heartbreak Anniversary,233564
Latto,Big Energy,190750
Pop Smoke,What You Know Bout Love,242995
Harry Styles,As It Was,261787
Maren Morris,The Bones,100894
Kelly Clarkson,Underneath The Tree,213581
Michael Buble,It's Beginning To Look A Lot Like Christmas,106153
Lil Nas X,Thats What I Want,26996
OneRepublic,I Ain't Worried,117388
Luke Combs,Fast Car,160506
Tate McRae,You Broke Me First,283130
Ariana Grande,Positions,8929
Ed Sheeran,Bad Habits,19279
Burl Ives,A Holly Jolly Christmas,277326
Toosii,Favorite Song,257793
The Weeknd,Take My Breath,62303
Em Beihold,Numb Little Bug,192539
Giveon,Heartbreak Anniversary,198267
Beyonce,Cuff It,222732
Jordan Davis & Luke Bryan,Buy Dirt,130522
Post Malone & Doja Cat,I Like You (A Happier Song),1128
Giveon,Heartbreak Anniversary,270956
Joel Corry & MNEK,Head & Heart,50429
Lizzo,About Damn Time,97415
Future & Drake,Life Is Good,39543
Dove Cameron,Boyfriend,282609
Kane Brown With Katelyn Brown,Thank God,44998
Eslabon Armado & Peso Pluma,Ella Baila Sola,102714
SAINt JHN,Roses,30987
Pop Smoke & Lil Baby & DaBaby,For The Night,98770
Nicky Youre & dazy,Sunroof,245752
Nicki Minaj,Super Freaky Girl,217269
Lil Uzi Vert,Just Wanna Rock,246935
Meghan Trainor,Made You Look,152994
Olivia Rodrigo,Deja Vu,129226
Bad Bunny,Titi me pregunto,283974
Topic & A7S,Breaking Me,280108
Bailey Zimmerman,Rock And A Hard Place,79576
Rema,Calm Down,21440
Doja Cat,Woman,36492
Surf Mesa & Emilee,ILY (I Love You Baby),48789
Nat King Cole,The Christmas Song (Merry Christmas To You),14226
Lady Gaga & Ariana Grande,Rain On Me,238895
SZA,Snooze,138
Eslabon Armado & Peso Pluma,Ella Baila Sola,225388
Fifty Fifty,Cupid,1111
Nicki Minaj & Ice Spice with Aqua,Barbie World,177445
WizKid & Justin Bieber & Tems,Essence,269323
Rema & Selena Gomez,Calm Down,150842
BTS,Butter,30814
Lil Nas X,Thats What I Want,70106
Olivia Rodrigo,Vampire,164689
BTS,Dynamite,122381
Maroon 5,Memories,172313
Doja Cat & Nicki Minaj,Say So,195436
Rema,Calm Down,251041
Post Malone & The Weeknd,One Right Now,211069
Drake & 21 Savage,Jimmy Cooks,239242
Acraze & Cherish,Do It To It,70433
Drake & Lil Durk,Laugh Now Cry Later,270807
Drake,Toosie Slide,222354
Tom Odell,Another Love,87038
Tom Odell,Another Love,56539
Kate Bush,Running Up That Hill (A Deal With God),214558
SZA,Snooze,189880
Adele,Easy On Me,161809
Wham!,Last Christmas,245141
Kane Brown With Katelyn Brown,Thank God,283288
Bailey Zimmerman,Rock And A Hard Place,132329
Libianca,People,7411
SAINt JHN,Roses,132618
Jordan Davis & Luke Bryan,Buy Dirt,260835
Morgan Wallen,Thought You Should Know,31352
David Kushner,Daylight,53294
WizKid & Justin Bieber & Tems,Essence,226529
Taylor Swift,Cruel Summer,52176
Morgan Wallen,Last Night,299333
Lil Nas & Jack Harlow,Industry Baby,148351
Olivia Rodrigo,Good 4 U,90176
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,139057
Andy Williams,It's The Most Wonderful Time Of The Year,19390
Burl Ives,A Holly Jolly Christmas,168876
David Kushner,Daylight,183474
Eslabon Armado & Peso Pluma,Ella Baila Sola,216486
Olivia Rodrigo,Traitor,30304
Kane Brown With Katelyn Brown,Thank God,119438
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,293594
Lizzo,About Damn Time,17421
Harry Styles,Watermelon Sugar,123730
Harry Styles,As It Was,223191
Libianca,People,233204
Dove Cameron,Boyfriend,258016
Tones & I,Dance Monkey,9327
Acraze & Cherish,Do It To It,33221
Lil Nas & Jack Harlow,Industry Baby,25874
Fifty Fifty,Cupid,47608
Nicky Youre & dazy,Sunroof,30476
Bobby Helms,Jingle Bell Rock,2681
CKay,Love Nwantiti,30824
Justin Bieber & Daniel Caesar & Giveon,Peaches,33289
Saweetie & Doja Cat,Best Friend,68550
Topic & A7S,Breaking Me,252623
Morgan Wallen,Thought You Should Know,55125
Lost Frequencies & Calum Scott,Where Are You Now,124124
Giveon,Heartbreak Anniversary,287137
Future & Drake,Life Is Good,171586
Zach Bryan,Something In The Orange,190624
Mariah Carey,All I Want For Christmas Is You,38400
Andy Williams,It's The Most Wonderful Time Of The Year,202405
Brenda Lee,Rockin' Around The Christmas Tree,260390
Giveon,Heartbreak Anniversary,106343
Billie Eilish,everything i wanted,51716
OneRepublic,I Ain't Worried,96949
Toosii,Favorite Song,70586
The Weeknd,Take My Breath,209546
Metro Boomin, The Weeknd & 21 Savage,Creepin',13026
Kelly Clarkson,Underneath The Tree,70772
Andy Williams,It's The Most Wonderful Time Of The Year,193690
Glass Animals,Heat Waves,24414
Pop Smoke & Lil Baby & DaBaby,For The Night,223734
Ariana Grande,Positions,224450
Harry Styles,As It Was,53718
Justin Bieber,Ghost,211580
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,103532
Morgan Wallen,Thought You Should Know,54051
Tate McRae,She's All I Wanna Be,133207
DJ Ti.sto,The Business,78364
Gabby Barrett & Charlie Puth,I Hope,136492
The Weeknd & Ariana Grande,Save Your Tears,187747
Roddy Ricch,The Box,254613
Maren Morris,The Bones,289635
Brenda Lee,Rockin' Around The Christmas Tree,274041
Future & Drake,Life Is Good,105248
Billie Eilish,What Was I Made For?,126647
Rema,Calm Down,278806
Billie Eilish,Therefore I Am,178121
Metro Boomin, The Weeknd & 21 Savage,Creepin',40260
Jack Harlow,First Class,202563
Jordan Davis & Luke Bryan,Buy Dirt,115348
Internet Money & Gunna & Don Toliver & NAV,Lemonade,106812
Cardi B & Megan Thee Stallion,WAP,178484
Giveon,Heartbreak Anniversary,122033
Libianca,People,83132
Ed Sheeran,Eyes Closed,280571
Libianca,People,273382
Bad Bunny,Titi me pregunto,252198
Nicky Youre & dazy,Sunroof,182612
Doja Cat & SZA,Kiss Me More,101931
Topic & A7S,Breaking Me,37855
SZA,Snooze,160868
Justin Bieber & Chance The Rapper,Holy,82084
SAINt JHN,Roses,228747
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,140764
Future & Drake & Tems,WAIT FOR U,5976
Taylor Swift,Anti-Hero,162026
Saweetie & Doja Cat,Best Friend,15139
Morgan Wallen,Last Night,205389
Harry Styles,Adore You,11065
Post Malone,Chemical,25963
Pop Smoke & Lil Baby & DaBaby,For The Night,7778
Kenya Grace,Strangers,211819
24kGoldn & Iann Dior,Mood,231153
WizKid & Justin Bieber & Tems,Essence,13442
Roddy Ricch,The Box,81201
Nicki Minaj,Super Freaky Girl,128493
Lewis Capaldi,Before You Go,219984
Joji,Glimpse Of Us,290822
Kane Brown With Katelyn Brown,Thank God,183113
BTS,Butter,246011
Nathan Evans,Wellerman,239104
SZA,Snooze,103824
Doja Cat & SZA,Kiss Me More,37517
Saweetie & Doja Cat,Best Friend,21554
Morgan Wallen,Last Night,169653
Lil Tjay & 6LACK,Calling My Phone,134230
Ed Sheeran,Bad Habits,276267
Rema,Calm Down,292854
Shouse,Love Tonight,111798
Gayle,abcdefu,115163
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,35781
Billie Eilish,Therefore I Am,217836
Elton John & Dua Lipa,Cold Heart,258614
The Kid LAROI,Without You,210207
Zach Bryan,Something In The Orange,116481
Dove Cameron,Boyfriend,137212
Ava Max,Kings & Queens,249462
Gunna,Fukumean,174656
AJR,Bang!,56330
Stephen Sanchez,Until I Found You,117256
Nathan Evans,Wellerman,62767
Doja Cat,Paint The Town Red,209215
Imagine Dragons & JID,Enemy,297197
Camila Cabello & DaBaby,My Oh My,240763
WizKid & Justin Bieber & Tems,Essence,250408
24kGoldn & Iann Dior,Mood,57096
Sam Smith & Kim Petras,Unholy,78180
Luke Combs,Fast Car,171499
DaBaby & Roddy Ricch,Rockstar,299400
The Weeknd,Take My Breath,249244
Oliver Tree & Robin Schulz,Miss You,165103
Future & Drake & Tems,WAIT FOR U,72045
Latto,Big Energy,160567
Taylor Swift,Cruel Summer,24659
Cole Swindell,She Had Me At Heads Carolina,159054
Rihanna,Lift Me Up,225530
Harry Styles,As It Was,37158
Harry Styles,As It Was,95689
Taylor Swift,Anti-Hero,71649
Justin Bieber & Chance The Rapper,Holy,77124
CKay,Love Nwantiti,123798
Glass Animals,Heat Waves,274253
CKay,Love Nwantiti,34046
The Kid LAROI & Justin Bieber,Stay,288774
Ed Sheeran,Eyes Closed,185853
Billie Eilish,Therefore I Am,47016
Dove Cameron,Boyfriend,101746
Apache 207,Roller,219703
Miley Cyrus,Flowers,99820
Coldplay & BTS,My Universe,178379
Gabby Barrett & Charlie Puth,I Hope,205667
CJ,Whoopty,175161
Michael Buble,It's Beginning To Look A Lot Like Christmas,73760
David Guetta & Bebe Rexha,I'm Good (Blue),116327
Olivia Rodrigo,Good 4 U,287953
Tate McRae,Greedy,141591
Andy Williams,It's The Most Wonderful Time Of The Year,168501
The Kid LAROI & Justin Bieber,Stay,207205
Luke Combs,Fast Car,219005
Jordan Davis & Luke Bryan,Buy Dirt,192544
Lil Nas X,Thats What I Want,193981
Fireboy DML & Ed Sheeran,Peru,47621
Lil Nas X,Montero (Call Me By Your Name),240059
Dua Lipa,Break My Heart,285759
Rihanna,Lift Me Up,123442
Rema & Selena Gomez,Calm Down,44025
Tate McRae,Greedy,135505
Maneskin,Beggin',4634
Ed Sheeran,Shivers,164085
Meghan Trainor,Made You Look,24351
Cardi B,Up,216253
The Kid LAROI & Justin Bieber,Stay,58505
Harry Styles,Adore You,176968
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,97326
Future & Drake,Life Is Good,224917
Dua Lipa,Don't Start Now,26077
Ed Sheeran,Bad Habits,291055
SAINt JHN,Roses,214563
Surf Mesa & Emilee,ILY (I Love You Baby),277042
Drake & 21 Savage,Rich Flex,157626
Lewis Capaldi,Before You Go,176154
Bad Bunny & Chencho Corleone,Me porto bonito,124600
Ed Sheeran,Eyes Closed,203930
Ed Sheeran,Eyes Closed,19439
Adele,Easy On Me,142612
Tones & I,Dance Monkey,260304
Walker Hayes,Fancy Like,61587
Zach Bryan,Something In The Orange,77530
The Weeknd & Ariana Grande,Save Your Tears,144493
Dua Lipa,Dance The Night,236583
Libianca,People,52501
Cardi B & Megan Thee Stallion,WAP,224778
Rema & Selena Gomez,Calm Down,288601
Rema,Calm Down,174980
OneRepublic,I Ain't Worried,68268
AJR,Bang!,24133
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,282476
Imagine Dragons & JID,Enemy,43302
Doja Cat & The Weeknd,You Right,259872
Olivia Rodrigo,Vampire,221952
David Kushner,Daylight,156096
BTS,Dynamite,205039
Em Beihold,Numb Little Bug,139816
Camila Cabello & Ed Sheeran,Bam Bam,188860
Taylor Swift,Cruel Summer,173316
Rema,Calm Down,115880
Justin Bieber & Chance The Rapper,Holy,251229
Billie Eilish,Bad Guy,10223
Topic & A7S,Breaking Me,292281
Luke Combs,Forever After All,63799
Billie Eilish,Bad Guy,271721
Harry Styles,Adore You,19657
Taylor Swift,Cruel Summer,89201
Doja Cat & The Weeknd,You Right,204148
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,184337
Giveon,Heartbreak Anniversary,253648
Olivia Rodrigo,Deja Vu,1354
Taylor Swift,Cruel Summer,279886
Cardi B & Megan Thee Stallion,WAP,272091
Miley Cyrus,Midnight Sky,62734
Doja Cat,Woman,56587
The Ronettes,Sleigh Ride,26668
Sam Smith & Kim Petras,Unholy,214838
Morgan Wallen,Thinkin' Bout Me,48588
SZA,Kill Bill,52426
Morgan Wallen,Last Night,34682
Em Beihold,Numb Little Bug,116857
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,160344
The Weeknd,Blinding Lights,112422
Walker Hayes,Fancy Like,78811
Billie Eilish,everything i wanted,149104
The Weeknd,Blinding Lights,142709
Doja Cat,Woman,115094
Lewis Capaldi,Before You Go,126843
Eslabon Armado & Peso Pluma,Ella Baila Sola,158376
Olivia Rodrigo,Drivers License,278789
