artist,track_name,ms_played
Surf Mesa & Emilee,ILY (I Love You Baby),99352
Morgan Wallen,Thought You Should Know,215209
BTS,Butter,267853
Lewis Capaldi,Someone You Loved,232061
CJ,Whoopty,136924
Camila Cabello & Ed Sheeran,Bam Bam,2151
Dua Lipa,Don't Start Now,279304
Adele,Easy On Me,132604
Camila Cabello & DaBaby,My Oh My,214749
Zach Bryan & Kacey Musgraves,I Remember Everything,109809
The Weeknd & Ariana Grande,Die For You,292123
Tones & I,Dance Monkey,283465
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,54182
The Weeknd,Blinding Lights,290559
Billie Eilish,Happier Than Ever,240191
Chris Brown & Young Thug,Go Crazy,42052
Future & Drake & Tems,WAIT FOR U,197440
Shouse,Love Tonight,172483
Jelly Roll,Need A Favor,4968
Topic & A7S,Breaking Me,187795
WizKid & Justin Bieber & Tems,Essence,8725
CKay,Love Nwantiti,198070
Justin Bieber,Ghost,218396
Harry Styles,Late Night Talking,17158
Topic & A7S,Breaking Me,92405
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,38352
Olivia Rodrigo,Good 4 U,135315
Justin Bieber & Quavo,Intentions,46771
The Killers,Mr Brightside,284840
Wham!,Last Christmas,19059
Lil Nas & Jack Harlow,Industry Baby,30573
Dove Cameron,Boyfriend,175055
Doja Cat & Nicki Minaj,Say So,216940
Harry Styles,As It Was,5744
Gunna,Fukumean,54477
Harry Styles,As It Was,45192
Olivia Rodrigo,Vampire,291522
Future & Drake,Life Is Good,53752
Billie Eilish,Therefore I Am,38141
Farruko,Pepas,263734
Walker Hayes,Fancy Like,42204
Kodak Black,Super Gremlin,264323
Metro Boomin, The Weeknd & 21 Savage,Creepin',263430
Justin Bieber & Quavo,Intentions,193945
The Weeknd,Blinding Lights,32058
Nicki Minaj & Ice Spice with Aqua,Barbie World,253480
Future & Drake,Life Is Good,44931
Nicki Minaj,Super Freaky Girl,124135
David Kushner,Daylight,264287
Michael Buble,It's Beginning To Look A Lot Like Christmas,137659
Toosii,Favorite Song,180505
Pop Smoke,What You Know Bout Love,44041
Doja Cat & SZA,Kiss Me More,112299
Dua Lipa,Don't Start Now,217130
Doja Cat,Woman,66406
DaBaby & Roddy Ricch,Rockstar,120067
David Kushner,Daylight,155577
Walker Hayes,Fancy Like,292041
Surf Mesa & Emilee,ILY (I Love You Baby),58537
Lewis Capaldi,Before You Go,141509
OneRepublic,I Ain't Worried,235999
SZA,Snooze,52225
Ed Sheeran,Shivers,12690
Morgan Wallen,You Proof,63744
Ed Sheeran,Bad Habits,21197
Masked Wolf,Astronaut In The Ocean,281704
Ariana Grande,Santa Tell Me,6192
Morgan Wallen,Thinkin' Bout Me,282371
Bailey Zimmerman,Rock And A Hard Place,262409
Justin Bieber & Daniel Caesar & Giveon,Peaches,287194
David Kushner,Daylight,131334
Beyonce,Break My Soul,204720
Justin Bieber & Chance The Rapper,Holy,38940
Lost Frequencies & Calum Scott,Where Are You Now,104239
Bailey Zimmerman,Rock And A Hard Place,167525
Chris Brown,Under The Influence,84841
Lil Nas & Jack Harlow,Industry Baby,61377
Fireboy DML & Ed Sheeran,Peru,96030
Bad Bunny,Titi me pregunto,174806
Surf Mesa & Emilee,ILY (I Love You Baby),259441
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,247640
Toosii,Favorite Song,16410
SZA,Kill Bill,104819
Harry Styles,Watermelon Sugar,104796
Drake & 21 Savage & Project Pat,Knife Talk,188162
Rema,Calm Down,288856
JVKE,golden hour,238427
Acraze & Cherish,Do It To It,192418
Tones & I,Dance Monkey,100604
Olivia Rodrigo,Deja Vu,31323
Bad Bunny,Titi me pregunto,92590
Acraze & Cherish,Do It To It,202147
Drake,Toosie Slide,75744
Zach Bryan,Something In The Orange,233157
Farruko,Pepas,33281
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,168122
Lil Durk & J Cole,All My Life,70107
Luke Combs,The Kind of Love We Make,230128
Kane Brown With Katelyn Brown,Thank God,43104
Toosii,Favorite Song,228877
Lewis Capaldi,Someone You Loved,110854
The Weeknd & Ariana Grande,Die For You,71214
Billie Eilish,Happier Than Ever,33574
Drake & 21 Savage,Rich Flex,67996
Morgan Wallen,Last Night,39228
Doja Cat & The Weeknd,You Right,105782
Lil Uzi Vert,Just Wanna Rock,245471
Oliver Tree & Robin Schulz,Miss You,189827
Cole Swindell,She Had Me At Heads Carolina,230107
Andy Williams,It's The Most Wonderful Time Of The Year,203345
Tate McRae,You Broke Me First,185957
Taylor Swift,Anti-Hero,194061
Morgan Wallen,Sand In My Boots,273882
Polo G,Rapstar,22516
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),56101
Morgan Wallen,You Proof,97672
The Weeknd & Ariana Grande,Save Your Tears,284011
Jack Harlow,First Class,281858
JVKE,golden hour,264076
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),206201
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,157661
The Weeknd & Ariana Grande,Save Your Tears,173728
Wham!,Last Christmas,7360
Future & Drake & Tems,WAIT FOR U,38818
Cardi B & Megan Thee Stallion,WAP,211723
Nat King Cole,The Christmas Song (Merry Christmas To You),192123
Imagine Dragons & JID,Enemy,70352
The Kid LAROI,Without You,61794
Elton John & Dua Lipa,Cold Heart,296513
Lil Uzi Vert,Just Wanna Rock,73153
Masked Wolf,Astronaut In The Ocean,192837
Post Malone,Circles,227836
BTS,Dynamite,299439
Luke Combs,The Kind of Love We Make,137886
Rema,Calm Down,125124
Doja Cat,Need To Know,101089
Gabby Barrett & Charlie Puth,I Hope,283127
Dua Lipa,Dance The Night,13972
Latto,Big Energy,170810
Billie Eilish,Bad Guy,204956
Lewis Capaldi,Someone You Loved,235612
Justin Bieber,Ghost,137493
Dua Lipa,Break My Heart,103424
Gabby Barrett & Charlie Puth,I Hope,282314
Bad Bunny,Titi me pregunto,184477
Adele,Easy On Me,99096
WizKid & Justin Bieber & Tems,Essence,97458
Justin Bieber,Ghost,23987
Nathan Evans,Wellerman,198017
Olivia Rodrigo,Good 4 U,206913
Coldplay & BTS,My Universe,270675
Drake & 21 Savage & Project Pat,Knife Talk,230657
Kodak Black,Super Gremlin,213489
The Killers,Mr Brightside,215900
Glass Animals,Heat Waves,33616
Chris Brown & Young Thug,Go Crazy,45681
Maroon 5,Memories,92888
Billie Eilish,Happier Than Ever,170093
Arizona Zervas,Roxanne,198288
The Weeknd & Ariana Grande,Die For You,28188
Miguel,Sure Thing,176103
Miley Cyrus,Midnight Sky,116336
DaBaby & Roddy Ricch,Rockstar,197134
Dua Lipa,Break My Heart,160427
Steve Lacy,Bad Habit,125698
Coldplay & BTS,My Universe,213643
Lady Gaga & Ariana Grande,Rain On Me,82677
Lady Gaga & Ariana Grande,Rain On Me,227511
Powfu & Beabadoobee,Death Bed,212453
Maren Morris,The Bones,196410
Miley Cyrus,Midnight Sky,247785
Ava Max,Kings & Queens,168081
Tones & I,Dance Monkey,155669
Burl Ives,A Holly Jolly Christmas,237468
Fireboy DML & Ed Sheeran,Peru,95457
Morgan Wallen,You Proof,20334
Harry Styles,As It Was,261804
Joji,Glimpse Of Us,30967
Eslabon Armado & Peso Pluma,Ella Baila Sola,221976
Adele,Easy On Me,222272
Chris Brown,Under The Influence,268996
Surf Mesa & Emilee,ILY (I Love You Baby),182880
Surf Mesa & Emilee,ILY (I Love You Baby),89759
Ava Max,Kings & Queens,216389
Nathan Evans,Wellerman,203156
The Killers,Mr Brightside,113435
Doja Cat,Need To Know,129174
Glass Animals,Heat Waves,30324
Dua Lipa,Dance The Night,228245
Morgan Wallen,Last Night,56573
Morgan Wallen,Thought You Should Know,180116
Morgan Wallen,Wasted On You,255622
The Weeknd & Ariana Grande,Die For You,87735
Drake & 21 Savage & Project Pat,Knife Talk,179442
Post Malone & The Weeknd,One Right Now,26681
Powfu & Beabadoobee,Death Bed,193131
Rema & Selena Gomez,Calm Down,134935
Gabby Barrett & Charlie Puth,I Hope,100395
Trevor Daniel,Falling,266129
Billie Eilish,Happier Than Ever,68118
Andy Williams,It's The Most Wonderful Time Of The Year,125703
Billie Eilish,What Was I Made For?,123345
Cardi B,Up,285375
Libianca,People,140295
Lost Frequencies & Calum Scott,Where Are You Now,3270
Doja Cat,Paint The Town Red,125932
Stephen Sanchez,Until I Found You,228931
Luke Combs,Forever After All,35140
Acraze & Cherish,Do It To It,60607
Drake & 21 Savage,Rich Flex,176659
Lil Mosey,Blueberry Faygo,296696
Zach Bryan,Something In The Orange,175138
Kane Brown With Katelyn Brown,Thank God,10813
Saweetie & Doja Cat,Best Friend,173329
Bad Bunny,Titi me pregunto,210916
Powfu & Beabadoobee,Death Bed,149381
Taylor Swift,Cruel Summer,3750
DJ Ti.sto,The Business,272755
Ed Sheeran,Shivers,149452
Jack Harlow,First Class,45434
Ed Sheeran,Bad Habits,266359
Dua Lipa,Dance The Night,258313
Drake & 21 Savage,Jimmy Cooks,160325
Drake & 21 Savage & Project Pat,Knife Talk,267410
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,270868
Zach Bryan & Kacey Musgraves,I Remember Everything,35491
Jordan Davis & Luke Bryan,Buy Dirt,147246
Pop Smoke & Lil Baby & DaBaby,For The Night,288807
Tones & I,Dance Monkey,147389
Harry Styles,Late Night Talking,231284
Morgan Wallen,Thinkin' Bout Me,36170
The Kid LAROI & Justin Bieber,Stay,3365
AJR,Bang!,16637
Powfu & Beabadoobee,Death Bed,119478
Kenya Grace,Strangers,253157
JVKE,golden hour,106141
Rihanna,Lift Me Up,92932
Pop Smoke,What You Know Bout Love,73156
Bad Bunny & Jhay Cortez,Dakiti,263222
Shouse,Love Tonight,290633
Apache 207,Roller,50121
Bad Bunny & Jhay Cortez,Dakiti,223974
OneRepublic,I Ain't Worried,190947
The Weeknd,Blinding Lights,283334
Ed Sheeran,Eyes Closed,282552
Coldplay & BTS,My Universe,125677
Kodak Black,Super Gremlin,271422
JVKE,golden hour,15045
Lizzo,About Damn Time,294611
The Ronettes,Sleigh Ride,90827
BTS,Dynamite,133647
Walker Hayes,Fancy Like,105006
Ava Max,Kings & Queens,100419
Elton John & Dua Lipa,Cold Heart,74223
Future & Drake & Tems,WAIT FOR U,288669
Oliver Tree & Robin Schulz,Miss You,165938
Roddy Ricch,The Box,60293
Brenda Lee,Rockin' Around The Christmas Tree,290133
Coi Leray,Players,110984
Fireboy DML & Ed Sheeran,Peru,179914
Billie Eilish,Bad Guy,42071
Powfu & Beabadoobee,Death Bed,135033
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,208990
Miley Cyrus,Flowers,51707
SAINt JHN,Roses,274619
SAINt JHN,Roses (Imanbek Remix),213750
DaBaby & Roddy Ricch,Rockstar,59397
Bobby Helms,Jingle Bell Rock,37498
Lil Nas X,Montero (Call Me By Your Name),112232
Olivia Rodrigo,Deja Vu,206221
Lil Nas & Jack Harlow,Industry Baby,267532
JVKE,golden hour,258739
Bad Bunny & Jhay Cortez,Dakiti,113058
Cardi B & Megan Thee Stallion,WAP,2228
Doja Cat & Nicki Minaj,Say So,66765
Michael Buble,It's Beginning To Look A Lot Like Christmas,35468
CKay,Love Nwantiti,58229
Ed Sheeran,Bad Habits,171789
Nat King Cole,The Christmas Song (Merry Christmas To You),19810
Nicki Minaj,Super Freaky Girl,175302
Morgan Wallen,Wasted On You,280490
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,284971
Steve Lacy,Bad Habit,297973
Pop Smoke & Lil Baby & DaBaby,For The Night,81833
Brenda Lee,Rockin' Around The Christmas Tree,279688
Pop Smoke & Lil Baby & DaBaby,For The Night,207627
Joel Corry & MNEK,Head & Heart,114421
Walker Hayes,Fancy Like,236908
The Weeknd,Blinding Lights,103129
Pop Smoke,What You Know Bout Love,116283
Morgan Wallen,Wasted On You,250775
Billie Eilish,Bad Guy,183660
Ed Sheeran,Shivers,58887
David Guetta & Bebe Rexha,I'm Good (Blue),271333
Nicki Minaj & Ice Spice with Aqua,Barbie World,152195
Nicki Minaj & Ice Spice with Aqua,Barbie World,150477
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,118815
Lil Nas X,Montero (Call Me By Your Name),251555
Roddy Ricch,The Box,107712
Eslabon Armado & Peso Pluma,Ella Baila Sola,266586
Kenya Grace,Strangers,131853
Maneskin,Beggin',34047
Billie Eilish,What Was I Made For?,145014
Luke Combs,The Kind of Love We Make,145531
Morgan Wallen,You Proof,212622
Surf Mesa & Emilee,ILY (I Love You Baby),42690
Luke Combs,Fast Car,260858
The Weeknd,Blinding Lights,153005
Jelly Roll,Need A Favor,16246
Ariana Grande,Positions,88486
Topic & A7S,Breaking Me,115957
Apache 207,Roller,75624
BTS,Butter,125633
Morgan Wallen,Thought You Should Know,9392
Meghan Trainor,Made You Look,258871
Justin Bieber & Quavo,Intentions,175689
Morgan Wallen,Thought You Should Know,228280
Shouse,Love Tonight,241196
Andy Williams,It's The Most Wonderful Time Of The Year,279787
Post Malone,Chemical,186411
Roddy Ricch,The Box,266827
Dua Lipa & DaBaby,Levitating,97896
Tate McRae,You Broke Me First,173838
Tones & I,Dance Monkey,47134
Lil Nas & Jack Harlow,Industry Baby,69343
Ed Sheeran,Eyes Closed,143050
Camila Cabello & Ed Sheeran,Bam Bam,63443
Billie Eilish,What Was I Made For?,3975
Metro Boomin, The Weeknd & 21 Savage,Creepin',277165
Pop Smoke,What You Know Bout Love,18657
Internet Money & Gunna & Don Toliver & NAV,Lemonade,131902
Nicki Minaj,Super Freaky Girl,255613
Coi Leray,Players,73102
Rema & Selena Gomez,Calm Down,52469
Powfu & Beabadoobee,Death Bed,247198
Jordan Davis & Luke Bryan,Buy Dirt,256105
BTS,Dynamite,63858
Lil Nas X,Thats What I Want,196630
Joji,Glimpse Of Us,276172
Drake & 21 Savage,Jimmy Cooks,5060
SZA,Kill Bill,246175
Luke Combs,Fast Car,130886
Harry Styles,Late Night Talking,242054
Eslabon Armado & Peso Pluma,Ella Baila Sola,32407
Elton John & Dua Lipa,Cold Heart,92266
Kate Bush,Running Up That Hill (A Deal With God),53814
Roddy Ricch,The Box,154554
Fireboy DML & Ed Sheeran,Peru,93391
SZA,Snooze,54025
Rihanna,Lift Me Up,74413
Nicky Youre & dazy,Sunroof,52373
Joji,Glimpse Of Us,175155
Bad Bunny,Titi me pregunto,175347
Ed Sheeran,Eyes Closed,142561
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,114726
Gunna,Fukumean,69753
Bad Bunny,Titi me pregunto,24369
Roddy Ricch,The Box,51180
Lil Nas X,Thats What I Want,288728
Chris Brown,Under The Influence,56328
Taylor Swift,Cruel Summer,225745
Nicki Minaj & Ice Spice with Aqua,Barbie World,34916
The Weeknd & Ariana Grande,Save Your Tears,223066
Gabby Barrett & Charlie Puth,I Hope,256341
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,138047
Oliver Tree & Robin Schulz,Miss You,50083
Lil Durk & J Cole,All My Life,264817
Bad Bunny & Chencho Corleone,Me porto bonito,26746
Drake & 21 Savage,Rich Flex,231934
Rema & Selena Gomez,Calm Down,16957
Maren Morris,The Bones,271272
Maroon 5,Memories,100048
Zach Bryan & Kacey Musgraves,I Remember Everything,157737
Imagine Dragons & JID,Enemy,17923
The Ronettes,Sleigh Ride,171101
Andy Williams,It's The Most Wonderful Time Of The Year,291057
Saweetie & Doja Cat,Best Friend,254388
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,234924
Drake,Toosie Slide,64002
Lil Nas X,Montero (Call Me By Your Name),210294
Glass Animals,Heat Waves,68886
Kenya Grace,Strangers,211031
Mariah Carey,All I Want For Christmas Is You,90547
Joel Corry & MNEK,Head & Heart,29274
Justin Bieber & Quavo,Intentions,124794
Maroon 5,Memories,24037
Doja Cat,Paint The Town Red,29559
Tom Odell,Another Love,32370
SAINt JHN,Roses,278984
Lil Nas X,Montero (Call Me By Your Name),276653
Dove Cameron,Boyfriend,194035
Dua Lipa & DaBaby,Levitating,193085
Taylor Swift,Lavender Haze,26288
Drake & Future & Young Thug,Way 2 Sexy,24689
Kenya Grace,Strangers,27245
Beyonce,Cuff It,230872
Post Malone,Circles,202541
Latto,Big Energy,250928
Justin Bieber & Chance The Rapper,Holy,36949
Dua Lipa,Don't Start Now,189951
Dua Lipa,Break My Heart,86167
Polo G,Rapstar,120400
Ariana Grande,Positions,8685
Lil Uzi Vert,Just Wanna Rock,103079
The Kid LAROI & Justin Bieber,Stay,296889
CKay,Love Nwantiti,288281
OneRepublic,I Ain't Worried,281569
Justin Bieber & Chance The Rapper,Holy,65852
Tones & I,Dance Monkey,100116
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),103772
Camila Cabello & Ed Sheeran,Bam Bam,257219
Camila Cabello & DaBaby,My Oh My,169229
Rema,Calm Down,80083
David Kushner,Daylight,161923
Em Beihold,Numb Little Bug,216154
Olivia Rodrigo,Drivers License,31010
Ed Sheeran,Shivers,48696
Post Malone,Chemical,270845
Tom Odell,Another Love,8507
Latto,Big Energy,68373
Ava Max,Kings & Queens,237757
DJ Ti.sto,The Business,244630
Ed Sheeran,Bad Habits,148142
Billie Eilish,Happier Than Ever,284042
Raye & 070 Shake,Escapism,284373
Ed Sheeran,Eyes Closed,89815
Beyonce,Break My Soul,232743
Harry Styles,As It Was,157914
Future & Drake,Life Is Good,8780
Beyonce,Cuff It,31073
Camila Cabello & DaBaby,My Oh My,19478
Rosa Linn,Snap,280772
Cardi B & Megan Thee Stallion,WAP,10369
Taylor Swift,Anti-Hero,13439
Morgan Wallen,Sand In My Boots,166147
Ariana Grande,Santa Tell Me,252901
Chris Brown & Young Thug,Go Crazy,76066
Rema,Calm Down,237657
Jack Harlow,First Class,23776
Justin Bieber & Chance The Rapper,Holy,256200
Zach Bryan,Something In The Orange,52004
Post Malone & Doja Cat,I Like You (A Happier Song),21131
Chris Brown,Under The Influence,217563
Beyonce,Break My Soul,208067
David Guetta & Bebe Rexha,I'm Good (Blue),287537
Post Malone,Chemical,77137
Meghan Trainor,Made You Look,85631
Farruko,Pepas,214624
Olivia Rodrigo,Drivers License,288046
Bobby Helms,Jingle Bell Rock,288080
Ariana Grande,Positions,276949
Jelly Roll,Need A Favor,26214
BTS,Butter,139203
Camila Cabello & Ed Sheeran,Bam Bam,241344
JVKE,golden hour,69174
Billie Eilish,What Was I Made For?,765
Joel Corry & MNEK,Head & Heart,53576
Beyonce,Break My Soul,99375
Post Malone,Chemical,90150
Tate McRae,Greedy,178420
Nicki Minaj & Ice Spice with Aqua,Barbie World,1674
Maroon 5,Memories,109169
Trevor Daniel,Falling,169071
Ed Sheeran,Shivers,151406
Doja Cat,Vegas,259295
Billie Eilish,everything i wanted,19763
Eslabon Armado & Peso Pluma,Ella Baila Sola,137571
Lil Tjay & 6LACK,Calling My Phone,240631
Harry Styles,Late Night Talking,21862
Beyonce,Cuff It,8468
Bailey Zimmerman,Rock And A Hard Place,124839
Olivia Rodrigo,Deja Vu,71306
Kane Brown With Katelyn Brown,Thank God,107339
Lil Nas X,Thats What I Want,298414
Fifty Fifty,Cupid,7847
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,171171
BTS,Butter,124901
Tate McRae,You Broke Me First,3750
Morgan Wallen,Last Night,13172
Eslabon Armado & Peso Pluma,Ella Baila Sola,193727
Bad Bunny & Jhay Cortez,Dakiti,190827
Doja Cat & Nicki Minaj,Say So,288393
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,283647
Lil Nas X,Montero (Call Me By Your Name),197329
AJR,Bang!,89379
Polo G,Rapstar,55043
Michael Buble,It's Beginning To Look A Lot Like Christmas,152474
Walker Hayes,Fancy Like,125567
Billie Eilish,everything i wanted,261315
Cardi B,Up,151022
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),236754
Arizona Zervas,Roxanne,295642
Doja Cat & SZA,Kiss Me More,70760
Beyonce,Cuff It,216918
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,254104
Zach Bryan,Something In The Orange,122121
The Weeknd & Ariana Grande,Save Your Tears,157546
Michael Buble,It's Beginning To Look A Lot Like Christmas,263899
Luke Combs,The Kind of Love We Make,242645
Olivia Rodrigo,Good 4 U,133217
Roddy Ricch,The Box,244958
DJ Ti.sto & Ava Max,The Motto,3407
David Kushner,Daylight,184296
JVKE,golden hour,21801
Eslabon Armado & Peso Pluma,Ella Baila Sola,79717
The Kid LAROI,Without You,30243
Andy Williams,It's The Most Wonderful Time Of The Year,274880
SZA,Kill Bill,167132
Joel Corry & MNEK,Head & Heart,208600
Elton John & Dua Lipa,Cold Heart,5917
Lil Nas X,Montero (Call Me By Your Name),41048
SZA,Snooze,90033
Doja Cat & SZA,Kiss Me More,265859
The Kid LAROI,Without You,132982
SAINt JHN,Roses,24744
Sam Smith & Kim Petras,Unholy,58241
Morgan Wallen,Thinkin' Bout Me,113033
Bad Bunny,Titi me pregunto,29339
Andy Williams,It's The Most Wonderful Time Of The Year,60664
Maroon 5,Memories,218918
Miley Cyrus,Midnight Sky,122520
Bad Bunny & Chencho Corleone,Me porto bonito,290748
Maren Morris,The Bones,131485
Bad Bunny & Chencho Corleone,Me porto bonito,89970
Tom Odell,Another Love,227906
Doja Cat,Vegas,78441
Mariah Carey,All I Want For Christmas Is You,133070
Doja Cat,Vegas,78528
Bad Bunny,Titi me pregunto,94354
Lil Nas & Jack Harlow,Industry Baby,290993
Miley Cyrus,Midnight Sky,259752
Bobby Helms,Jingle Bell Rock,177854
Harry Styles,Late Night Talking,203904
SAINt JHN,Roses (Imanbek Remix),126241
Lost Frequencies & Calum Scott,Where Are You Now,257207
Miley Cyrus,Midnight Sky,4552
Doja Cat,Paint The Town Red,168592
Gayle,abcdefu,297469
Harry Styles,Watermelon Sugar,191923
Walker Hayes,Fancy Like,58804
DJ Ti.sto & Ava Max,The Motto,149529
Post Malone,Circles,104391
Fireboy DML & Ed Sheeran,Peru,202734
OneRepublic,I Ain't Worried,144065
Justin Bieber & Daniel Caesar & Giveon,Peaches,79107
Oliver Tree & Robin Schulz,Miss You,103307
Lil Tjay & 6LACK,Calling My Phone,128592
Fifty Fifty,Cupid,18540
Billie Eilish,Therefore I Am,292688
Doja Cat & SZA,Kiss Me More,281247
Oliver Tree & Robin Schulz,Miss You,298075
Kane Brown With Katelyn Brown,Thank God,22893
Dove Cameron,Boyfriend,19652
Meghan Trainor,Made You Look,22997
Lewis Capaldi,Someone You Loved,194933
Harry Styles,Watermelon Sugar,218931
Steve Lacy,Bad Habit,159236
Jordan Davis & Luke Bryan,Buy Dirt,262876
Dua Lipa,Break My Heart,150227
SAINt JHN,Roses (Imanbek Remix),180507
Jose Feliciano,Feliz Navidad,235529
Imagine Dragons & JID,Enemy,22112
Bad Bunny,Titi me pregunto,99191
24kGoldn & Iann Dior,Mood,163933
Miguel,Sure Thing,123404
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),203292
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),268170
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,274495
Ed Sheeran,Eyes Closed,205999
Chris Brown,Under The Influence,7031
Brenda Lee,Rockin' Around The Christmas Tree,185895
The Weeknd & Ariana Grande,Die For You,57621
Lost Frequencies & Calum Scott,Where Are You Now,104731
Lost Frequencies & Calum Scott,Where Are You Now,61750
Post Malone & The Weeknd,One Right Now,205362
Jose Feliciano,Feliz Navidad,91799
Nicki Minaj & Ice Spice with Aqua,Barbie World,73311
Future & Drake,Life Is Good,252493
The Weeknd & Ariana Grande,Die For You,251626
The Kid LAROI & Justin Bieber,Stay,16510
Doja Cat,Need To Know,119150
Post Malone,Chemical,218302
Gabby Barrett & Charlie Puth,I Hope,214769
Tate McRae,Greedy,284044
Kenya Grace,Strangers,47164
Kane Brown With Katelyn Brown,Thank God,175091
Kane Brown With Katelyn Brown,Thank God,5512
Elton John & Dua Lipa,Cold Heart,292606
OneRepublic,I Ain't Worried,29156
Olivia Rodrigo,Deja Vu,123781
Billie Eilish,What Was I Made For?,277700
Olivia Rodrigo,Vampire,217642
Olivia Rodrigo,Good 4 U,7108
Bad Bunny & Jhay Cortez,Dakiti,227866
Doja Cat,Need To Know,29463
Drake & Future & Young Thug,Way 2 Sexy,118028
Post Malone & Doja Cat,I Like You (A Happier Song),258569
Beyonce,Cuff It,232199
Drake & Lil Durk,Laugh Now Cry Later,134823
Harry Styles,Watermelon Sugar,79700
SZA,Snooze,270415
Rema,Calm Down,286280
Jordan Davis & Luke Bryan,Buy Dirt,234014
Raye & 070 Shake,Escapism,260682
