artist,track_name,duration_ms,danceability,energy
Fireboy DML & Ed Sheeran,Peru,126290,0.15204700720383912,0.9219633065876673
24kGoldn & Iann Dior,Mood,144648,0.5569202301170086,0.539287380623906
Jordan Davis & Luke Bryan,Buy Dirt,108677,0.5853502631387116,0.9328443290953939
Lost Frequencies & Calum Scott,Where Are You Now,61604,0.2592832747210788,0.6701830551390506
WizKid & Justin Bieber & Tems,Essence,201165,0.05652831419479731,0.8015715836031178
Jose Feliciano,Feliz Navidad,16913,0.6296086030937098,0.6672841506507848
DJ Ti.sto & Ava Max,The Motto,219680,0.4103139543199331,0.7840349437965043
Billie Eilish,What Was I Made For?,112678,0.9739187180620165,0.24967253577834636
Taylor Swift,Cruel Summer,170194,0.6450155045261816,0.5610637818582004
Latto,Big Energy,236855,0.9464624316112062,0.739459217751677
Elton John & Dua Lipa,Cold Heart,101528,0.21995111313564297,0.5864725984544119
Gabby Barrett & Charlie Puth,I Hope,31884,0.29630420315628037,0.49525008062341047
The Weeknd,Take My Breath,115285,0.9216152709591494,0.6566259979624031
Nicki Minaj,Super Freaky Girl,157273,0.3721165456097133,0.1902422145729442
Ed Sheeran,Shivers,273309,0.15390363619943814,0.13015869491679
Morgan Wallen,Last Night,4214,0.8080463084231643,0.5073622849718066
Imagine Dragons & JID,Enemy,232487,0.4459564434636121,0.14967667814571328
Chris Brown & Young Thug,Go Crazy,154945,0.9050806983224641,0.8922866763751406
Dua Lipa,Break My Heart,244822,0.046343388380848616,0.07715842232611059
Chris Brown & Young Thug,Go Crazy,165548,0.27007933069951473,0.9258258500986137
Saweetie & Doja Cat,Best Friend,210743,0.9137207296235699,0.953660388863209
Luke Combs,Fast Car,256263,0.3946552006700794,0.9082953861834429
Nicki Minaj & Ice Spice with Aqua,Barbie World,161645,0.45834180415307857,0.1763675456044802
Taylor Swift,Cruel Summer,49000,0.5399533816473131,0.6792187217393943
Billie Eilish,everything i wanted,171044,0.5293037791106119,0.7082311411961673
Taylor Swift,Anti-Hero,252763,0.020576240804835555,0.7743372486459538
Tom Odell,Another Love,280142,0.7891465323710078,0.6882879274151605
Lil Nas & Jack Harlow,Industry Baby,152005,0.9781942878152182,0.17425761645340943
Dua Lipa,Dance The Night,247453,0.8873840295386478,0.40002572687916593
The Ronettes,Sleigh Ride,47833,0.9591154858415314,0.2755590503714854
Harry Styles,Watermelon Sugar,126964,0.8591451484505136,0.5751511736161965
David Guetta & Bebe Rexha,I'm Good (Blue),76554,0.2545997956617445,0.13846550334518626
Walker Hayes,Fancy Like,168693,0.7286876988835648,0.12112261589384621
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,25180,0.940768154370341,0.3181136268124206
Future & Drake,Life Is Good,63433,0.792247646303998,0.25201507416967595
Drake & 21 Savage,Rich Flex,283073,0.18708743705873676,0.9978386354151886
Ariana Grande,Santa Tell Me,68577,0.9025067530973522,0.3172690755422253
Jordan Davis & Luke Bryan,Buy Dirt,61773,0.41199972729968104,0.25416297113319697
Gayle,abcdefu,104035,0.14786658375125838,0.9636988932821228
Jordan Davis & Luke Bryan,Buy Dirt,97766,0.7515908127349581,0.39220498405161985
The Weeknd,Blinding Lights,72715,0.1775097959930967,0.2192918746471889
Rosa Linn,Snap,107763,0.3834486198124667,0.42177120437430315
JVKE,golden hour,7056,0.6640526256521168,0.3976156741280451
Tate McRae,Greedy,261219,0.8402193510620543,0.393573504442431
Beyonce,Break My Soul,237428,0.07675511940510626,0.1500582061388357
Justin Bieber & Quavo,Intentions,92736,0.2838589505070791,0.8279972949277984
Rosa Linn,Snap,215240,0.7003257618087864,0.9062748812219572
OneRepublic,I Ain't Worried,41716,0.3861790816139079,0.47380249192035195
Adele,Easy On Me,125492,0.20344770174005433,0.06281176226214591
Jack Harlow,First Class,32476,0.35624956340090586,0.8882309329055751
Jelly Roll,Need A Favor,160917,0.4820240618645715,0.48078845991814234
The Weeknd & Ariana Grande,Die For You,43220,0.8022250144803286,0.6107280697256269
The Ronettes,Sleigh Ride,278300,0.7871632426675902,0.2881683391236002
Nat King Cole,The Christmas Song (Merry Christmas To You),162213,0.8002459861978876,0.11202350776693593
Steve Lacy,Bad Habit,12099,0.8471318615125755,0.5552070074361941
Zach Bryan,Something In The Orange,25022,0.08736815221424254,0.06115220268188504
Nathan Evans,Wellerman,90105,0.579655028120708,0.6013014300725056
Tate McRae,You Broke Me First,204721,0.36436482183400665,0.38813766166560293
Lil Mosey,Blueberry Faygo,289533,0.30392517946588504,0.10572789175435882
Glass Animals,Heat Waves,79042,0.8059963346263994,0.2764050010918464
Post Malone & The Weeknd,One Right Now,65543,0.08683875392286822,0.13510785149657856
Harry Styles,Adore You,186262,0.23549872861991505,0.23644112491375158
Rosa Linn,Snap,271537,0.36679514938250735,0.5551206714499876
Morgan Wallen,Thinkin' Bout Me,65915,0.1777881572362816,0.6806672528585648
Kane Brown With Katelyn Brown,Thank God,240475,0.6411958378738634,0.6215524037760453
Doja Cat,Paint The Town Red,105836,0.16597534727166596,0.3523098878831654
The Weeknd,Take My Breath,187098,0.24864720657991812,0.41518465995885767
Gunna,Fukumean,73546,0.9504139074042541,0.6102944243419207
Latto,Big Energy,247838,0.8482622402978632,0.2890711167869028
Masked Wolf,Astronaut In The Ocean,203365,0.3067947191740641,0.8075843006902141
Brenda Lee,Rockin' Around The Christmas Tree,113455,0.8603279345373476,0.5061699938940484
Doja Cat & SZA,Kiss Me More,276097,0.9209327420807232,0.7353753147500015
JVKE,golden hour,10433,0.5484870423081193,0.037444030800806605
Zach Bryan,Something In The Orange,265864,0.8687653510772466,0.8438932931127235
Justin Bieber,Ghost,88000,0.9732178232391601,0.7303110817247623
Ed Sheeran,Eyes Closed,205689,0.036599959990403774,0.5536672934190234
Morgan Wallen,Thought You Should Know,122206,0.3193257749560334,0.038265443317581305
Andy Williams,It's The Most Wonderful Time Of The Year,206545,0.1893758646303647,0.0685765254697247
Ed Sheeran,Eyes Closed,30157,0.04883421469782612,0.8000771048007036
Dove Cameron,Boyfriend,13816,0.7665268388073174,0.33270897826006085
Lil Durk & J Cole,All My Life,271670,0.09915129526591882,0.10154609439388218
Lewis Capaldi,Before You Go,98112,0.23709367370149648,0.8685195843818732
Lil Nas & Jack Harlow,Industry Baby,230843,0.1241450703615039,0.31122445733059945
Maren Morris,The Bones,120438,0.8130669330399084,0.35340371355374955
Ed Sheeran,Shivers,188139,0.6295038044832063,0.38806489343968165
Tones & I,Dance Monkey,32615,0.665190760279958,0.8188547622530757
The Kid LAROI & Justin Bieber,Stay,208829,0.5434749019571474,0.3120394728366268
Lil Mosey,Blueberry Faygo,239469,0.3494467553335383,0.24098043509442058
Tate McRae,She's All I Wanna Be,155575,0.43502144730074443,0.8434922298031953
Nathan Evans,Wellerman,250168,0.42600704753171414,0.1525253890312751
Doja Cat & SZA,Kiss Me More,87659,0.23520832427382854,0.9847792872235653
Doja Cat,Need To Know,218189,0.3214589669903857,0.20116624790558002
Latto,Big Energy,158901,0.4383525889032017,0.6984703093382195
Dua Lipa,Don't Start Now,68744,0.12944946571921934,0.9803083863164592
Polo G,Rapstar,256745,0.23113032620470508,0.7319291333140862
Lil Nas & Jack Harlow,Industry Baby,73887,0.20129568838792888,0.6461322079513401
Drake & 21 Savage & Project Pat,Knife Talk,17127,0.42810749626952793,0.7997062932045836
Billie Eilish,Bad Guy,98450,0.7318623576001873,0.3797028920642629
Ed Sheeran,Eyes Closed,283795,0.4559224084694796,0.904330855716232
Arizona Zervas,Roxanne,56017,0.2459356915439791,0.6555017089094405
Kate Bush,Running Up That Hill (A Deal With God),44014,0.42613827032161467,0.5747992294125044
Doja Cat & SZA,Kiss Me More,228231,0.1614965703612845,0.40649226038171005
Tate McRae,She's All I Wanna Be,152223,0.4668903207119258,0.09785111938977786
Apache 207,Roller,292191,0.6438750246434194,0.212728418374746
Post Malone & Doja Cat,I Like You (A Happier Song),67210,0.5034877931738972,0.5580715153058902
SZA,Kill Bill,137810,0.1782218723671385,0.33155823147923935
Drake & Lil Durk,Laugh Now Cry Later,128443,0.5522212602894944,0.3480105089023713
Powfu & Beabadoobee,Death Bed,67375,0.35010007830323153,0.26223333776430435
David Guetta & Bebe Rexha,I'm Good (Blue),266707,0.3355057441453948,0.9771580342194027
Lil Nas X,Montero (Call Me By Your Name),108007,0.0002696443150812522,0.44129570307850685
Harry Styles,As It Was,180383,0.16315538241409167,0.7870205092997608
Burl Ives,A Holly Jolly Christmas,52806,0.6830997573819791,0.06964120952336761
Tate McRae,Greedy,209332,0.08359599646556293,0.4680117107275933
Coldplay & BTS,My Universe,212996,0.37495208553304016,0.09596919528475856
Ed Sheeran,Eyes Closed,138936,0.3482581104008845,0.875185179653115
Arizona Zervas,Roxanne,58577,0.48718807039282064,0.8445823048110781
Doja Cat,Vegas,38148,0.30149241399498783,0.17302549221135266
Gabby Barrett & Charlie Puth,I Hope,265840,0.4692307430229842,0.19332600076162676
Post Malone,Circles,9791,0.8250813244691377,0.6207715056969084
SAINt JHN,Roses,107841,0.6828250676437896,0.5551089014650352
Mariah Carey,All I Want For Christmas Is You,89824,0.1953170383232482,0.0699346487152781
Tate McRae,She's All I Wanna Be,244752,0.823429188862336,0.9866054927065956
Lewis Capaldi,Before You Go,243586,0.9188742412808789,0.3077350787565104
Masked Wolf,Astronaut In The Ocean,274967,0.7485703416636579,0.968122743945296
Rosa Linn,Snap,119849,0.6331051070090868,0.9389208543745458
Raye & 070 Shake,Escapism,92728,0.2571309374998523,0.24070050036943968
Future & Drake & Tems,WAIT FOR U,195188,0.7571197570510945,0.4270603220458393
Doja Cat,Vegas,257823,0.42288317713963886,0.06234053160099884
Lost Frequencies & Calum Scott,Where Are You Now,285573,0.46328565287731827,0.19972485685842556
Drake & 21 Savage,Jimmy Cooks,166346,0.34480741238760526,0.5621608520356223
Drake & Lil Durk,Laugh Now Cry Later,132406,0.15024340791827662,0.19190266342312245
Bailey Zimmerman,Rock And A Hard Place,40250,0.7101348433258176,0.017579771510924713
Lewis Capaldi,Someone You Loved,258963,0.32478677630975084,0.26288213073136124
CJ,Whoopty,165954,0.1587422652707382,0.9179363430405847
Drake,Toosie Slide,247541,0.8145420758283963,0.9055140856918488
SZA,Kill Bill,15159,0.6555733898041273,0.1809450836609483
David Kushner,Daylight,179141,0.32570036723723006,0.332462591948653
Gunna,Fukumean,10809,0.13887804588405572,0.6186860740303299
Roddy Ricch,The Box,44164,0.5562128856297791,0.8768571124018387
Drake & Future & Young Thug,Way 2 Sexy,283320,0.9931766395719699,0.6186102091550452
Metro Boomin, The Weeknd & 21 Savage,Creepin',96487,0.3147249650116729,0.6721106278062253
DaBaby & Roddy Ricch,Rockstar,202097,0.9595261769120685,0.40875662797858214
Meghan Trainor,Made You Look,152844,0.831454299352037,0.03686400116909061
The Weeknd & Ariana Grande,Die For You,283925,0.8432370434978245,0.9435975463630395
Michael Buble,It's Beginning To Look A Lot Like Christmas,96209,0.44978531727039506,0.7525917705331158
Justin Bieber & Daniel Caesar & Giveon,Peaches,42328,0.1370918682299357,0.797735014888456
SAINt JHN,Roses (Imanbek Remix),193045,0.8362990603090683,0.5568086514667359
Olivia Rodrigo,Good 4 U,66433,0.4443150774832456,0.48165517667955493
Internet Money & Gunna & Don Toliver & NAV,Lemonade,158817,0.4502689288500804,0.9778015806330129
Polo G,Rapstar,140220,0.7041682534303056,0.2993700714405906
Andy Williams,It's The Most Wonderful Time Of The Year,69486,0.0940624377079956,0.7192483957529541
Lady Gaga & Ariana Grande,Rain On Me,140160,0.17372271048789012,0.8315576621873035
Tom Odell,Another Love,78836,0.905285546954094,0.9824729557050276
Doja Cat,Need To Know,252378,0.3185310917121169,0.9735315285008297
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,74278,0.9863837712693146,0.4716342974307648
Doja Cat,Need To Know,4985,0.96453292622726,0.32040291823481526
Doja Cat,Vegas,137318,0.9991665529347478,0.7368625494239797
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,92185,0.1580570016553039,0.6125914979298055
Morgan Wallen,You Proof,283461,0.949990947742147,0.05021057857224198
Ariana Grande,Santa Tell Me,260197,0.8268699975914603,0.10233077938240198
Jack Harlow,First Class,201981,0.6920960781501925,0.3474547919375316
Bad Bunny,Titi me pregunto,183473,0.4847605032441753,0.6966589609955244
Rihanna,Lift Me Up,252966,0.045120527761034035,0.11435062177387756
Doja Cat,Paint The Town Red,34489,0.13107425037386622,0.6260286320420948
Arizona Zervas,Roxanne,155902,0.0562305011561286,0.9830808810727569
Justin Bieber & Chance The Rapper,Holy,132119,0.05113635523315163,0.11999546928151494
Farruko,Pepas,132866,0.9591238191998179,0.33523367647429636
Taylor Swift,Anti-Hero,90654,0.3907487597635202,0.5085018927289585
Ed Sheeran,Shivers,36524,0.03120877744178796,0.15944843714176504
Surf Mesa & Emilee,ILY (I Love You Baby),200034,0.6166817641053652,0.4237454336863471
Bad Bunny & Jhay Cortez,Dakiti,185224,0.3282791769830502,0.9088870413009703
Tate McRae,Greedy,253660,0.8924102694045408,0.3759216964951373
SAINt JHN,Roses (Imanbek Remix),52332,0.254916349163399,0.28289300262348693
Billie Eilish,Happier Than Ever,159568,0.9420839003350661,0.43739726375668386
BTS,Dynamite,134907,0.40386512785902196,0.7348529011334004
Latto,Big Energy,33858,0.46361229589212005,0.8979053638585502
Giveon,Heartbreak Anniversary,236143,0.22802967898726934,0.2771244266287589
Polo G,Rapstar,226383,0.40622139114587474,0.21424119346726977
Kenya Grace,Strangers,230,0.02947427265110858,0.42564248245994774
Ed Sheeran,Eyes Closed,46420,0.3022847154093108,0.9104314165670003
Lil Uzi Vert,Just Wanna Rock,203971,0.2940987274227035,0.002509739346728823
DJ Ti.sto & Ava Max,The Motto,255856,0.6186063083974409,0.2442168926378513
Morgan Wallen,Wasted On You,295446,0.3744667794524721,0.9682211677060213
Taylor Swift,Cruel Summer,175426,0.49088929593543373,0.998061299858775
Drake & 21 Savage,Jimmy Cooks,158257,0.676139919366632,0.16810437077740703
Post Malone & Doja Cat,I Like You (A Happier Song),238835,0.9981486718047052,0.5962366375538017
DJ Ti.sto & Ava Max,The Motto,166908,0.44544241427972486,0.18569967698116996
Jack Harlow,First Class,85250,0.6788616766876269,0.4358253439346347
Acraze & Cherish,Do It To It,224831,0.04047160491292645,0.9663347627953298
Zach Bryan & Kacey Musgraves,I Remember Everything,51119,0.3007932906934879,0.15821085907023769
Maroon 5,Memories,204411,0.967916887651985,0.3799573301063909
Doja Cat & The Weeknd,You Right,132599,0.35816583832940607,0.43219684121919644
Kodak Black,Super Gremlin,262246,0.8919693532325618,0.18788573345984294
Doja Cat & The Weeknd,You Right,111826,0.1676019917580247,0.3644805751619251
SZA,Kill Bill,28985,0.9661984436247829,0.11745724432790994
Michael Buble,It's Beginning To Look A Lot Like Christmas,103333,0.23824149960222318,0.40407547656613796
Ariana Grande,Santa Tell Me,116041,0.9889733602112111,0.6743563462753724
Ed Sheeran,Eyes Closed,187600,0.13282114694157965,0.4289864156306019
Steve Lacy,Bad Habit,61243,0.6472378071647932,0.07270279416544656
Drake,Toosie Slide,255495,0.047879579387615445,0.44238806344265025
Pop Smoke & Lil Baby & DaBaby,For The Night,17131,0.3914013574209775,0.36566769949081945
Ed Sheeran,Bad Habits,271885,0.19420934214908236,0.6932526076241806
Ariana Grande,Positions,165180,0.006995335735214159,0.23798100202006534
Steve Lacy,Bad Habit,112425,0.2286702261827095,0.7526661227809673
Shouse,Love Tonight,9526,0.9687814921409693,0.2309893831767632
Ed Sheeran,Shivers,192685,0.9101722871804757,0.1636470821929763
Luke Combs,Forever After All,269309,0.3484909496741653,0.24551806782538688
The Weeknd,Take My Breath,293556,0.6655052728925676,0.1458019449028498
Pop Smoke & Lil Baby & DaBaby,For The Night,115159,0.472676577784079,0.12064941119912498
OneRepublic,I Ain't Worried,195605,0.17863778600627345,0.3744169354483442
Morgan Wallen,Sand In My Boots,248324,0.9946987572672782,0.4042418904789249
Andy Williams,It's The Most Wonderful Time Of The Year,79918,0.37499765765731097,0.3498346293436847
Tate McRae,She's All I Wanna Be,198295,0.7951573669593227,0.2140199316721575
Dove Cameron,Boyfriend,207651,0.6040210643647655,0.31410033315772334
Cardi B & Megan Thee Stallion,WAP,285075,0.3531416898990617,0.7571650231526871
Beyonce,Cuff It,221241,0.877226499756338,0.6393886699841533
Andy Williams,It's The Most Wonderful Time Of The Year,271548,0.8924230890824225,0.5813862242445436
Morgan Wallen,You Proof,50719,0.6884826101221352,0.737554670017772
Gayle,abcdefu,37501,0.20799258984323432,0.9419760999591784
Olivia Rodrigo,Traitor,280880,0.9092014821542688,0.4343438937218723
The Weeknd & Ariana Grande,Die For You,137342,0.5329113526459154,0.5480112188260748
Harry Styles,Adore You,113050,0.07101914409654941,0.7628177001427039
Giveon,Heartbreak Anniversary,266475,0.9322377452801884,0.43308156284583554
CKay,Love Nwantiti,49755,0.8530209092496596,0.3360982279020964
Lizzo,About Damn Time,1830,0.2186439520333947,0.05749375232925735
Morgan Wallen,Wasted On You,115353,0.8411336155736284,0.03494412806285463
Powfu & Beabadoobee,Death Bed,141343,0.9714278100485237,0.6934188747978929
Tom Odell,Another Love,117751,0.4051041485814666,0.8924510162567967
Kane Brown With Katelyn Brown,Thank God,184827,0.4053332693237681,0.3407521950460677
Chris Brown,Under The Influence,30445,0.9580148648177517,0.9140007496017487
Morgan Wallen,Wasted On You,107512,0.6631907931464919,0.6301008504301011
Maroon 5,Memories,260731,0.2481956535065214,0.3587837087325153
Olivia Rodrigo,Deja Vu,259116,0.36493971190610863,0.7361493402670202
Pop Smoke,What You Know Bout Love,23177,0.26014189722380865,0.16435903877073577
Luke Combs,Fast Car,114644,0.9444436838720517,0.947489483507035
Harry Styles,Adore You,184599,0.18622331626505717,0.25656475040703464
Pop Smoke,What You Know Bout Love,66151,0.33321066396856613,0.8994495213718787
Fireboy DML & Ed Sheeran,Peru,39644,0.4333637540873717,0.33889379120973395
SAINt JHN,Roses,10940,0.8589926101949925,0.4663236424997065
Drake,Toosie Slide,60091,0.2207705630159421,0.24948322762420805
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,244664,0.9096717166781825,0.0645549878524806
Zach Bryan,Something In The Orange,163671,0.5823307371098997,0.7475300180199809
BTS,Butter,133558,0.2603685364312637,0.4106122296464868
Lost Frequencies & Calum Scott,Where Are You Now,4358,0.5879623585029048,0.8048254408080225
Ed Sheeran,Bad Habits,21951,0.7376047513155419,0.24004874565893142
Powfu & Beabadoobee,Death Bed,1565,0.0727359968422443,0.8716650775906557
OneRepublic,I Ain't Worried,108838,0.4055476610597212,0.033826306513488946
Wham!,Last Christmas,169653,0.15140500631892517,0.8848173834044428
Bad Bunny & Jhay Cortez,Dakiti,200238,0.9959738357064825,0.1476220250146697
Bad Bunny & Jhay Cortez,Dakiti,126696,0.48632088385516625,0.5351574645017886
Kodak Black,Super Gremlin,34037,0.13976603586463088,0.18672156274010887
The Weeknd & Ariana Grande,Save Your Tears,166484,0.9679881211691496,0.4686142659218019
Metro Boomin, The Weeknd & 21 Savage,Creepin',89067,0.36931546189585196,0.54256733878748
SZA,Kill Bill,266691,0.9125599600163058,0.6673826052233385
Kane Brown With Katelyn Brown,Thank God,66500,0.809028522897343,0.5320127971117874
WizKid & Justin Bieber & Tems,Essence,229370,0.8492229047572618,0.9916358080503528
David Kushner,Daylight,43333,0.38300448493314343,0.6899268261852612
David Kushner,Daylight,72236,0.46367967597770143,0.761618052399822
Taylor Swift,Lavender Haze,276685,0.08120881798161128,0.13326697357819073
Kodak Black,Super Gremlin,205842,0.34713902959767173,0.9545340686310889
Lost Frequencies & Calum Scott,Where Are You Now,283376,0.30499343741559215,0.8885325620661372
Luke Combs,The Kind of Love We Make,275553,0.19312532254181947,0.9288361129537855
The Ronettes,Sleigh Ride,273752,0.9561840342128856,0.732854337009273
Arizona Zervas,Roxanne,260763,0.9196944030185615,0.53155076428377
Lewis Capaldi,Before You Go,172682,0.6005583591919686,0.13794087057183801
Sam Smith & Kim Petras,Unholy,136993,0.2361164535767255,0.5024768284299849
Jelly Roll,Need A Favor,11139,0.536995162389905,0.5929694318259315
Luke Combs,Forever After All,244770,0.3728908748025844,0.20650898678877294
Nat King Cole,The Christmas Song (Merry Christmas To You),50706,0.895788301648302,0.35011227991932115
Harry Styles,As It Was,61784,0.6398678657561316,0.9540911418245427
Bobby Helms,Jingle Bell Rock,283205,0.909403710345273,0.1273736191332412
Ariana Grande,Positions,4717,0.02110763267716531,0.9059700982174028
Bad Bunny & Jhay Cortez,Dakiti,241492,0.9555989268516853,0.4671511836996225
Nathan Evans,Wellerman,123471,3.8262986482129335e-05,0.05788110611711639
Olivia Rodrigo,Vampire,72472,0.9670508839827693,0.4450910809572771
Mariah Carey,All I Want For Christmas Is You,281548,0.947438940645574,0.30942299643617144
Cole Swindell,She Had Me At Heads Carolina,60012,0.8327279871794641,0.6407873057386523
JVKE,golden hour,142746,0.24664518643298272,0.09072927221859917
Olivia Rodrigo,Traitor,148109,0.022335410862376004,0.8321139914144151
David Guetta & Bebe Rexha,I'm Good (Blue),88096,0.2581156988180906,0.6804700006509462
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,63991,0.29247555631401634,0.0776634726847355
Kane Brown With Katelyn Brown,Thank God,276646,0.9569968003248386,0.7628748592133179
Doja Cat,Paint The Town Red,252716,0.8978583245299913,0.7268559070902946
Justin Bieber,Ghost,194849,0.6086252773262842,0.01225348272952087
Lil Uzi Vert,Just Wanna Rock,18212,0.28230430271233,0.16342487511463166
BTS,Butter,24124,0.9975948509791916,0.739354392251513
Doja Cat & Nicki Minaj,Say So,296060,0.2516987856866699,0.3412335714679634
Doja Cat,Vegas,30774,0.5869849757769067,0.8247703880153396
24kGoldn & Iann Dior,Mood,279739,0.726137345353302,0.791839686500525
Imagine Dragons & JID,Enemy,169473,0.2089139154710854,0.04084339096309131
Gayle,abcdefu,161712,0.17937792748581005,0.7038763849910585
Ed Sheeran,Eyes Closed,100153,0.6549614425255733,0.8946561165365965
Bad Bunny,Titi me pregunto,286735,0.021963212018608735,0.9850336838429179
Lil Nas & Jack Harlow,Industry Baby,12607,0.6564674224157196,0.34100615723958316
DaBaby & Roddy Ricch,Rockstar,151094,0.11380059390205255,0.0594754820884823
Nicki Minaj,Super Freaky Girl,273471,0.7886152934833581,0.798336054556611
The Weeknd,Take My Breath,217491,0.7118165649991857,0.030201287003236432
Steve Lacy,Bad Habit,94787,0.6414952385607587,0.1438442192713999
Post Malone & The Weeknd,One Right Now,280651,0.9631702001195979,0.7533579083882461
Olivia Rodrigo,Good 4 U,110321,0.7907621568067313,0.4664165849247295
Billie Eilish,Therefore I Am,146877,0.40235730077578546,0.6410294293696054
Harry Styles,Adore You,132373,0.2036240941544284,0.29000722030395776
Lil Nas X,Montero (Call Me By Your Name),155161,0.4366956042372764,0.14317397684760458
BTS,Butter,215584,0.5852984425555701,0.6215851649315517
Chris Brown,Under The Influence,190429,0.21823360572081052,0.205926234597688
Dove Cameron,Boyfriend,75213,0.5488157649523595,0.5237389717521379
Giveon,Heartbreak Anniversary,88329,0.6139616601749373,0.9589459797886158
Miley Cyrus,Midnight Sky,216500,0.55357192360667,0.11917380128501587
Lizzo,About Damn Time,265543,0.7995363717571645,0.517425778272048
Fireboy DML & Ed Sheeran,Peru,200859,0.25649598914149585,0.9775146015380368
Miley Cyrus,Flowers,155556,0.5025826960946994,0.15664582257373416
Glass Animals,Heat Waves,249233,0.2554679174753267,0.5964554097570373
