artist,song_name,duration_ms,danceability,energy
24kGoldn & Iann Dior,Mood,166119,0.5283613287126233,0.3914579300243929
Billie Eilish,everything i wanted,235604,0.9191305753094287,0.0354862772716803
Nicki Minaj,Super Freaky Girl,8985,0.2406053288659552,0.28929920579663015
Fifty Fifty,Cupid,136207,0.49666433580938385,0.6764208094025919
The Weeknd,Take My Breath,158497,0.4598130163240063,0.5954035878934791
Morgan Wallen,Wasted On You,295734,0.00475536593057635,0.055531923791431015
Harry Styles,Late Night Talking,200269,0.832279965103049,0.8242276579072592
Dua Lipa,Break My Heart,282200,0.8299878824015433,0.31875991777892687
Steve Lacy,Bad Habit,160833,0.3013869603246958,0.5768772431154657
DJ Ti.sto,The Business,156050,0.42084531988041773,0.7297799702658301
Powfu & Beabadoobee,Death Bed,276955,0.8938821875102468,0.4120807697504085
Jelly Roll,Need A Favor,227874,0.4147830134942063,0.1574379456354298
Trevor Daniel,Falling,283895,0.2662418667380866,0.3305407232478633
Lewis Capaldi,Before You Go,298834,0.01501168186320978,0.04045953049828788
David Guetta & Bebe Rexha,I'm Good (Blue),12779,0.37819549127413676,0.8200258889917738
Kane Brown With Katelyn Brown,Thank God,49802,0.7328636221401139,0.9732293865472957
Drake & 21 Savage,Jimmy Cooks,59074,0.38300106501889786,0.6538140202773506
Polo G,Rapstar,191833,0.969167345216471,0.05641300562299911
Toosii,Favorite Song,289864,0.14925224488259548,0.10276589547939652
SAINt JHN,Roses (Imanbek Remix),11632,0.44546876208684827,0.46699411741115593
Nat King Cole,The Christmas Song (Merry Christmas To You),169176,0.8874755005678249,0.6035090366358641
Kate Bush,Running Up That Hill (A Deal With God),11274,0.3498004392614221,0.4633491295807546
The Kid LAROI,Without You,191287,0.9970469908803568,0.9742658953690708
Oliver Tree & Robin Schulz,Miss You,175868,0.22307948029324765,0.6590877524763997
Doja Cat,Vegas,31571,0.911191620252911,0.14338854061979744
Dua Lipa,Don't Start Now,184651,0.8979896419045655,0.6409582848262769
Taylor Swift,Cruel Summer,60655,0.41141605482824595,0.3275174138815057
Sam Smith & Kim Petras,Unholy,248392,0.9704662057901432,0.47566187426815587
Chris Brown,Under The Influence,286724,0.8003359763168112,0.12022490272414077
Drake,Toosie Slide,149058,0.02802270060970502,0.6823160273203882
Brenda Lee,Rockin' Around The Christmas Tree,237276,0.26847009466981364,0.4243363652662593
OneRepublic,I Ain't Worried,130704,0.6574245974069339,0.276857250374706
Taylor Swift,Cruel Summer,107323,0.8500744906908239,0.8795181503625191
The Weeknd,Blinding Lights,210862,0.5732722713012469,0.6564637442484009
Fireboy DML & Ed Sheeran,Peru,69902,0.3114591825380121,0.2285277279331427
Jose Feliciano,Feliz Navidad,138914,0.6746323828355465,0.44465854675040273
24kGoldn & Iann Dior,Mood,51033,0.9466394036039829,0.9185010164181796
Bailey Zimmerman,Rock And A Hard Place,148552,0.10844572572671962,0.31234651426750304
Bad Bunny & Chencho Corleone,Me porto bonito,166964,0.08274262577502123,0.8330245093425304
Dua Lipa,Break My Heart,128853,0.4206565424928693,0.052118613316476936
Kodak Black,Super Gremlin,288820,0.23359459112624736,0.8867682427578087
Bad Bunny & Jhay Cortez,Dakiti,154762,0.557008754562125,0.6089484288784835
Polo G,Rapstar,254780,0.5615726507411251,0.4985370414214608
SAINt JHN,Roses,121443,0.17284395616394277,0.42662449646691525
Tom Odell,Another Love,272250,0.8401872736315841,0.1251155384838637
Doja Cat & Nicki Minaj,Say So,292987,0.368909386832297,0.3234216826423484
Surf Mesa & Emilee,ILY (I Love You Baby),155666,0.2474011234633966,0.6354725227372764
SZA,Snooze,234315,0.8827652612381506,0.5136137577540285
The Killers,Mr Brightside,269025,0.9551512860690026,0.35662408412011515
Coldplay & BTS,My Universe,119441,0.9870070851426084,0.034160520790185944
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,65202,0.7209037538424444,0.6010654217127496
Lil Tjay & 6LACK,Calling My Phone,85734,0.8837937883783867,0.9978867667202392
Internet Money & Gunna & Don Toliver & NAV,Lemonade,76353,0.021134997438970182,0.019896422665583002
24kGoldn & Iann Dior,Mood,20812,0.0024328330332984427,0.9399526468036254
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,63710,0.709817237716511,0.10594292064947686
Lil Nas & Jack Harlow,Industry Baby,193778,0.723438296351185,0.44279482632730116
Post Malone,Circles,85943,0.9535616945026334,0.4668147679419572
Harry Styles,Watermelon Sugar,224363,0.6181341668966804,0.8090533063483677
Olivia Rodrigo,Vampire,142588,0.06721065763498812,0.11364742219861146
Latto,Big Energy,169588,0.021225027382928308,0.22334461312659537
Morgan Wallen,Thinkin' Bout Me,207619,0.07305915509148186,0.85541487085969
Giveon,Heartbreak Anniversary,227255,0.9495983570290041,0.6855842066282095
Gayle,abcdefu,171910,0.39903227600823665,0.014102586129415617
Doja Cat,Need To Know,237300,0.11292811036595418,0.24581318375791883
Cole Swindell,She Had Me At Heads Carolina,129007,0.06756576851155627,0.07223804407700063
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),269302,0.9523624308232607,0.4434217535540681
CKay,Love Nwantiti,54451,0.5582734045727236,0.223323559371704
Fireboy DML & Ed Sheeran,Peru,63543,0.958123709892298,0.2002448240946192
Walker Hayes,Fancy Like,7546,0.43433544463075846,0.3087604077065673
Sam Smith & Kim Petras,Unholy,277699,0.7342507723191112,0.7355291677306137
Gabby Barrett & Charlie Puth,I Hope,200548,0.6372811940141545,0.700130722873077
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,85595,0.08527417110635949,0.38631136518419773
Dua Lipa,Dance The Night,221587,0.6037632594779361,0.40094723805152055
Nicki Minaj & Ice Spice with Aqua,Barbie World,59606,0.842245675144401,0.41612292183431854
Bobby Helms,Jingle Bell Rock,229153,0.273159523607146,0.3719070889684235
SZA,Kill Bill,87362,0.6818962637708536,0.16206947327224808
Andy Williams,It's The Most Wonderful Time Of The Year,121170,0.4283387865134739,0.611962236173984
JVKE,golden hour,245945,0.8205994724961809,0.7408815312979382
Harry Styles,Late Night Talking,77116,0.46805157013505405,0.791094497049946
Miguel,Sure Thing,202233,0.24432056753591624,0.12657498622192542
Fifty Fifty,Cupid,253945,0.4251252827099059,0.8886240062149395
Tones & I,Dance Monkey,172370,0.7473744084558366,0.6750526320789357
Bad Bunny & Chencho Corleone,Me porto bonito,241821,0.3817637106278714,0.4473031337553355
Bad Bunny & Chencho Corleone,Me porto bonito,249285,0.7115161205308589,0.4982813665613909
Joel Corry & MNEK,Head & Heart,201154,0.6775841579676141,0.9607426075284659
Future & Drake,Life Is Good,144578,0.7663574900030375,0.26297795050852246
Chris Brown,Under The Influence,25815,0.2713290991956093,0.973967395190166
CKay,Love Nwantiti,137900,0.27110059265580677,0.9833207218729322
Justin Bieber,Ghost,74937,0.9319045121128969,0.04424462128159412
Doja Cat & The Weeknd,You Right,201068,0.527196235375336,0.2745769917708305
Drake & 21 Savage,Rich Flex,23625,0.9439518629967374,0.05539171720440894
Rihanna,Lift Me Up,35613,0.7890769940838087,0.15337950109373133
Powfu & Beabadoobee,Death Bed,168701,0.0460621632978947,0.7627865411995971
Pop Smoke,What You Know Bout Love,233826,0.30624091573344003,0.8328628561895143
Joji,Glimpse Of Us,45043,0.9428780869695386,0.8859649357971435
Lizzo,About Damn Time,11211,0.02049512005309362,0.06640536188464696
Oliver Tree & Robin Schulz,Miss You,242570,0.5436952032277288,0.7306586814242718
Elton John & Dua Lipa,Cold Heart,154058,0.06756844064497103,0.6033357320092129
Cardi B,Up,273400,0.18516205240249894,0.48485199045286187
Drake & 21 Savage & Project Pat,Knife Talk,144292,0.23049665094434424,0.43438527327011445
Harry Styles,Watermelon Sugar,179234,0.5656547653223138,0.4418805596537604
Nicky Youre & dazy,Sunroof,243810,0.25602670337954636,0.9701589632661638
Meghan Trainor,Made You Look,160895,0.7487297249559618,0.36904859325083583
BTS,Dynamite,161365,0.6000641283907265,0.9300524641288389
Giveon,Heartbreak Anniversary,191700,0.5968232350189526,0.03342881988842261
Billie Eilish,Bad Guy,63006,0.2651848893544372,0.5485024098622162
The Kid LAROI,Without You,151796,0.5231638845878899,0.8766208250524482
Mariah Carey,All I Want For Christmas Is You,241462,0.6917791102654761,0.9961149853902822
Mariah Carey,All I Want For Christmas Is You,296725,0.7287172686569253,0.3854094276527271
Beyonce,Break My Soul,270742,0.3306957299688693,0.04363247707803175
Doja Cat & The Weeknd,You Right,32162,0.894757546275003,0.12578552872587923
Meghan Trainor,Made You Look,226783,0.8513648077594343,0.49609262523497066
Tate McRae,She's All I Wanna Be,277770,0.0529277543364588,0.45822783176606174
Harry Styles,Late Night Talking,138994,0.8119449138263676,0.38167996086079625
Morgan Wallen,Sand In My Boots,121695,0.1423528332398576,0.19081815741039132
Harry Styles,As It Was,169291,0.5246103599508608,0.8705888037347458
Maren Morris,The Bones,76358,0.6882959890789152,0.969613004793295
SAINt JHN,Roses,165692,0.17248138681087088,0.07991870614414975
The Weeknd,Blinding Lights,15406,0.4951119766577238,0.7268806666988575
SZA,Kill Bill,51879,0.5946406868034404,0.4685350622866329
Imagine Dragons & JID,Enemy,52380,0.577975354603401,0.897413737926401
Walker Hayes,Fancy Like,211489,0.9858211022345739,0.926534186760947
Shouse,Love Tonight,214030,0.13415096061789544,0.5537051654453767
Justin Bieber & Chance The Rapper,Holy,191239,0.9654803502040638,0.4747168335403633
Jelly Roll,Need A Favor,64386,0.18816379870680233,0.9870271405610388
Camila Cabello & Ed Sheeran,Bam Bam,263852,0.5353398942478341,0.778761467768989
Drake & Lil Durk,Laugh Now Cry Later,168457,0.39584409566932977,0.42144188000056104
Morgan Wallen,Sand In My Boots,44981,0.544704183017128,0.9501437360342473
Drake & 21 Savage & Project Pat,Knife Talk,160441,0.06882217203802155,0.7327223531371831
Olivia Rodrigo,Good 4 U,159606,0.31183702767546606,0.2838333591598643
WizKid & Justin Bieber & Tems,Essence,261074,0.7398765383387611,0.322465871281054
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,243188,0.946641601077957,0.7579601288556675
Billie Eilish,What Was I Made For?,193578,0.6913440767235557,0.0580410126661941
Morgan Wallen,Thinkin' Bout Me,51963,0.15258761476486704,0.4573224045172801
Steve Lacy,Bad Habit,112790,0.08106400650539958,0.6847315590307785
CKay,Love Nwantiti,25829,0.4988498125762584,0.20488659598788883
The Weeknd,Take My Breath,237529,0.21585887854242458,0.5430010873035307
Zach Bryan & Kacey Musgraves,I Remember Everything,282761,0.7238981290137974,0.8389419862814401
Billie Eilish,Bad Guy,203105,0.3980070674142453,0.35236163715179725
Lady Gaga & Ariana Grande,Rain On Me,128636,0.264336799055394,0.46055681068607235
Miley Cyrus,Flowers,93048,0.5229853756714974,0.7284549128435955
DaBaby & Roddy Ricch,Rockstar,195062,0.972035251429872,0.9548544633139651
Michael Buble,It's Beginning To Look A Lot Like Christmas,152891,0.05772776767191523,0.5289538540946522
Imagine Dragons & JID,Enemy,203747,0.17311200448232633,0.4894171699008222
Internet Money & Gunna & Don Toliver & NAV,Lemonade,98780,0.6061750583420502,0.13996462939935062
Maroon 5,Memories,38845,0.2053820061842988,0.7881996575594751
Gabby Barrett & Charlie Puth,I Hope,152000,0.35048663472685393,0.6699475771565622
Drake & 21 Savage,Rich Flex,172972,0.537807120903376,0.782787396576601
Rihanna,Lift Me Up,23986,0.8707683348502332,0.43728977235809297
Metro Boomin & The Weeknd & 21 Savage,Creepin',201776,0.44853320318821344,0.8435485456925319
Post Malone & Doja Cat,I Like You (A Happier Song),236322,0.5325322768322656,0.042320956223260264
Morgan Wallen,Last Night,57915,0.8859831324486587,0.25555541971480944
Bad Bunny & Jhay Cortez,Dakiti,120904,0.032426653126797156,0.757884215463508
Luke Combs,Forever After All,198376,0.6512224805270335,0.030895746572003113
Brenda Lee,Rockin' Around The Christmas Tree,205130,0.8523218178809586,0.881392541501454
Topic & A7S,Breaking Me,25547,0.5156158989396522,0.46725992228854774
Miley Cyrus,Midnight Sky,158495,0.48905063116760006,0.36227543130922246
BTS,Butter,236428,0.015750266333342755,0.7132162770966789
Coi Leray,Players,178728,0.0819914767351001,0.9461495528509453
Zach Bryan,Something In The Orange,175821,0.856081672161342,0.363998131546605
Olivia Rodrigo,Good 4 U,56347,0.8694500842316641,0.26657408702277885
Luke Combs,Forever After All,58898,0.3771366793160067,0.8074135359852836
OneRepublic,I Ain't Worried,173497,0.30757736335660213,0.48590877806001076
Maroon 5,Memories,4235,0.21652318434313755,0.7679963330532522
Morgan Wallen,Thought You Should Know,85773,0.44178622137857415,0.8739352665321171
Lil Durk & J Cole,All My Life,287786,0.603963567723073,0.9790533341058332
Arizona Zervas,Roxanne,102717,0.4731618551687121,0.997998758139185
Bailey Zimmerman,Rock And A Hard Place,149979,0.04821575825551949,0.9695951720212103
Ariana Grande,Positions,244384,0.20676382807682658,0.789115394205573
Ed Sheeran,Bad Habits,52551,0.2242574570395871,0.0070134728390716106
Luke Combs,Fast Car,67979,0.2573982148378142,0.7296367662044652
Tones & I,Dance Monkey,277510,0.5648663862738671,0.007051925739773535
BTS,Butter,79508,0.5530753935912577,0.8765328007637458
Apache 207,Roller,50188,0.5029131849555665,0.3240831455355063
Jelly Roll,Need A Favor,230749,0.2248203459673136,0.9804468443059526
Nicky Youre & dazy,Sunroof,259616,0.7336228700752983,0.527305710787543
Cardi B & Megan Thee Stallion,WAP,167976,0.29910187625588625,0.4887412864178361
Doja Cat,Need To Know,287160,0.316263109380601,0.673818756750672
Coi Leray,Players,85209,0.9329641333294924,0.5176634553707292
24kGoldn & Iann Dior,Mood,140968,0.9162768402403483,0.6495111040763552
Oliver Tree & Robin Schulz,Miss You,9780,0.1660503133221728,0.02429557019050599
Justin Bieber & Chance The Rapper,Holy,129296,0.592840950026364,0.6365381858298288
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,189263,0.7592255198661582,0.5382881333103835
Tones & I,Dance Monkey,221762,0.3806950139154587,0.5429107001451312
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),14179,0.3740739314720123,0.6197777131418827
Kodak Black,Super Gremlin,130863,0.32723258731588256,0.4020253409207266
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,242574,0.910157187200026,0.44840222781294636
Jose Feliciano,Feliz Navidad,207225,0.8003320470850331,0.7538382081058391
Ed Sheeran,Eyes Closed,24812,0.06946985338687506,0.8425721042659843
Lil Nas X,Thats What I Want,293432,0.5306300156285373,0.5819789663396826
Miguel,Sure Thing,144541,0.484662039859704,0.11174382665778948
Lady Gaga & Ariana Grande,Rain On Me,188823,0.010087312539057924,0.6969509137181109
Fireboy DML & Ed Sheeran,Peru,247197,0.8391654135437335,0.6946968487342271
Lil Mosey,Blueberry Faygo,223977,0.7993034603309093,0.029885386356319876
Jose Feliciano,Feliz Navidad,165611,0.9685507924450757,0.11874672508876294
Camila Cabello & DaBaby,My Oh My,210999,0.5959601439222191,0.7304963828580788
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,132476,0.35694523372704146,0.4111095454039917
Wham!,Last Christmas,85956,0.42830191928816386,0.15772842890328398
Nathan Evans,Wellerman,270938,0.7016478360037839,0.5904524149624835
Burl Ives,A Holly Jolly Christmas,16012,0.4643362969120469,0.396457245689508
Lil Nas & Jack Harlow,Industry Baby,263892,0.9354579950704427,0.26417999164700057
Toosii,Favorite Song,154171,0.8964182940133805,0.6877561418319178
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,235567,0.15814556053205342,0.7406668782715315
Luke Combs,Fast Car,54620,0.6517289500385101,0.3992091285187289
Stephen Sanchez,Until I Found You,108992,0.0876820991780668,0.15557182895920496
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,150417,0.042412707865047916,0.5590488325750612
Walker Hayes,Fancy Like,223237,0.28990694488837254,0.4555796633808138
Tate McRae,She's All I Wanna Be,264181,0.11801612816575258,0.8119568828237799
Drake,Toosie Slide,52223,0.712437768791704,0.2156023002675902
Trevor Daniel,Falling,134352,0.9839357977251151,0.6803388446527451
Justin Bieber & Chance The Rapper,Holy,117099,0.10527766758027168,0.767870899528702
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,248320,0.8958671595792906,0.10884730807538323
Zach Bryan & Kacey Musgraves,I Remember Everything,52408,0.4066105527641387,0.5599343060156134
Coldplay & BTS,My Universe,82336,0.5651891344611558,0.19315759399389243
Ed Sheeran,Bad Habits,225713,0.6470786415105725,0.12681245144261877
Doja Cat & SZA,Kiss Me More,73094,0.9745131072814102,0.52315780934958
Pop Smoke,What You Know Bout Love,46513,0.6557187846655127,0.9622662091553821
Post Malone & Doja Cat,I Like You (A Happier Song),63011,0.10454164296899937,0.8311619477646028
Lost Frequencies & Calum Scott,Where Are You Now,197293,0.8814780389028884,0.7726416795467524
Jose Feliciano,Feliz Navidad,72533,0.5658144987719855,0.9493039631282718
Kelly Clarkson,Underneath The Tree,251608,0.9601490845287973,0.177164957197527
David Kushner,Daylight,242360,0.5567961002922023,0.7546498333278449
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,196084,0.9219318194267614,0.27226463472892537
Bad Bunny & Chencho Corleone,Me porto bonito,31345,0.9837392854166781,0.618473091409579
Olivia Rodrigo,Vampire,156571,0.9410747780079954,0.8877687907628881
Acraze & Cherish,Do It To It,181210,0.1935242210718794,0.13860927672244594
Lil Nas X,Montero (Call Me By Your Name),130139,0.3263557339427602,0.8868052588988146
The Kid LAROI,Without You,179204,0.9997413075032285,0.30669413601289364
Drake & 21 Savage,Rich Flex,228181,0.9760468163697552,0.9253654667843337
Miley Cyrus,Flowers,25432,0.20742276094922985,0.35305994263016305
Bobby Helms,Jingle Bell Rock,264215,0.7927043804260215,0.1884135083134274
Dua Lipa & DaBaby,Levitating,275614,0.3112810384226721,0.9552955829076971
Justin Bieber & Quavo,Intentions,274389,0.47259765481078,0.205627145608137
Justin Bieber & Chance The Rapper,Holy,93875,0.25829923621138107,0.6923357430410728
Tate McRae,Greedy,172826,0.08565553935430481,0.7394152978264784
Doja Cat & Nicki Minaj,Say So,242146,0.2852415437836907,0.6732141300206648
DaBaby & Roddy Ricch,Rockstar,181315,0.35090290210631636,0.3753793443247849
Lewis Capaldi,Before You Go,28366,0.6435030218447687,0.6484836771517407
JVKE,golden hour,95494,0.003707701342078429,0.9628946467740777
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),273069,0.6767344183514135,0.480622377367911
Doja Cat,Paint The Town Red,234072,0.11551673423607478,0.36563326003593133
Pop Smoke,What You Know Bout Love,171373,0.8521016002844477,0.11185467063070542
CJ,Whoopty,173443,0.3116830916142105,0.31091358702803684
Fifty Fifty,Cupid,163649,0.16922737110684016,0.9610944794779452
24kGoldn & Iann Dior,Mood,72272,0.8285071011472639,0.2579877933065129
Olivia Rodrigo,Deja Vu,134001,0.5300323142629869,0.9695150202573146
BTS,Dynamite,38294,0.708838849937805,0.18912254168473064
Topic & A7S,Breaking Me,2961,0.29572684937866967,0.5348421746740557
DaBaby & Roddy Ricch,Rockstar,127218,0.5793436201848623,0.12591029921871977
Ed Sheeran,Shivers,209504,0.20885485058625908,0.5806261465625562
Tate McRae,You Broke Me First,183038,0.67927331598943,0.16665184836933156
Chris Brown & Young Thug,Go Crazy,183736,0.2810904119746034,0.15255669350811085
Beyonce,Cuff It,285135,0.4907904704292587,0.8499136715871612
Doja Cat & SZA,Kiss Me More,280515,0.7899115833350888,0.7959647084502561
Post Malone,Chemical,296290,0.3643932042936656,0.17196011860762106
Rema & Selena Gomez,Calm Down,98529,0.2312819154541439,0.6405048892583372
Ariana Grande,Santa Tell Me,211066,0.09528657768520898,0.409968532904896
BTS,Butter,86555,0.6390894451125702,0.2596263834254675
David Kushner,Daylight,261921,0.8691513429064845,0.011221139980124972
Glass Animals,Heat Waves,297324,0.8887387854232726,0.48989930140052595
Luke Combs,Forever After All,112935,0.49545806908021506,0.1645162722582857
Kodak Black,Super Gremlin,234805,0.9928226145905827,0.5753019932306774
Camila Cabello & DaBaby,My Oh My,142162,0.21543937947844005,0.9627579603811441
Rihanna,Lift Me Up,54034,0.2550597100293023,0.13657687353744885
Lil Durk & J Cole,All My Life,99459,0.04751454957686252,0.9481360819158968
Lil Durk & J Cole,All My Life,12161,0.6443547440906915,0.6633727988555138
Miguel,Sure Thing,225094,0.6192556859830871,0.5180407807913557
David Kushner,Daylight,213612,0.1671683827242606,0.8508745866384156
Fireboy DML & Ed Sheeran,Peru,183308,0.5344685006103108,0.41372465166378924
Harry Styles,As It Was,117711,0.17278537017755558,0.5105850158245513
Maroon 5,Memories,145355,0.3679328574749723,0.37205400222708584
Post Malone & Doja Cat,I Like You (A Happier Song),15662,0.09185166412405965,0.9827086390118426
The Killers,Mr Brightside,296079,0.27971046302425795,0.1417957553835767
BTS,Butter,270623,0.8895737091401495,0.5153944968136653
The Ronettes,Sleigh Ride,42679,0.5645302059682201,0.6729938269717057
Burl Ives,A Holly Jolly Christmas,295818,0.24881434142773862,0.8885529935168016
Justin Bieber & Daniel Caesar & Giveon,Peaches,58809,0.2870683052461259,0.994259961487345
Rihanna,Lift Me Up,136366,0.4103375465878695,0.8095425273777087
Miguel,Sure Thing,213004,0.6116831541915412,0.4843106093381526
Justin Bieber & Quavo,Intentions,211162,0.3803596526579469,0.34200100779619835
Eslabon Armado & Peso Pluma,Ella Baila Sola,78329,0.7093762888909925,0.8926121589548045
Bailey Zimmerman,Rock And A Hard Place,230322,0.04249926468187193,0.3586316237917474
Ariana Grande,Positions,147922,0.7351627789633499,0.6152076444037768
Rema,Calm Down,33529,0.29439515358312385,0.6741675742095571
Rosa Linn,Snap,16940,0.9472708903170224,0.5383527410265081
Cole Swindell,She Had Me At Heads Carolina,124484,0.9458979664851186,0.7121463129563709
Raye & 070 Shake,Escapism,226333,0.02109790663523392,0.9801798059597135
Internet Money & Gunna & Don Toliver & NAV,Lemonade,264721,0.04850047259042889,0.5317776620035514
Doja Cat,Need To Know,84275,0.31814393488033865,0.9335697963590577
Luke Combs,The Kind of Love We Make,68995,0.646663493482982,0.4500107402437118
Future & Drake & Tems,WAIT FOR U,94784,0.37700326294875275,0.6660729188662233
Gunna,Fukumean,198025,0.13477376382359152,0.21962022425806438
Justin Bieber & Daniel Caesar & Giveon,Peaches,123321,0.3170258458065096,0.6681445170324124
Harry Styles,As It Was,244745,0.6748330581269085,0.03899653115685964
Imagine Dragons & JID,Enemy,148347,0.9220319849589242,0.5513044137993518
Bad Bunny,Titi me pregunto,62561,0.8713547855165389,0.9320530685590117
Internet Money & Gunna & Don Toliver & NAV,Lemonade,218261,0.5534065283039453,0.3503500005476944
Farruko,Pepas,231309,0.5024493450803379,0.5950629883834572
Lil Nas X,Thats What I Want,258897,0.7675331272167996,0.7540069487197176
Doja Cat & SZA,Kiss Me More,91296,0.26052241434531986,0.85576866617621
Raye & 070 Shake,Escapism,45072,0.8674272447887441,0.9734463700422409
Olivia Rodrigo,Drivers License,181568,0.8464650158080386,0.18138229499883352
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,789,0.7723099970369589,0.8325417295674812
Doja Cat & The Weeknd,You Right,22858,0.2594852499639625,0.788174315776334
Post Malone,Circles,29262,0.39770984095899686,0.9728090771804603
Internet Money & Gunna & Don Toliver & NAV,Lemonade,160581,0.7394366648568701,0.17911743387910228
Post Malone,Circles,279750,0.990908345956602,0.12619583107294885
Chris Brown,Under The Influence,32992,0.9526065767154425,0.12020061778821634
DJ Ti.sto,The Business,108312,0.05833780977033143,0.08626205066778347
Tom Odell,Another Love,65978,0.4334812369007547,0.0990277719264907
Lil Nas X,Montero (Call Me By Your Name),284003,0.030432590753330935,0.043367523343817216
Tate McRae,You Broke Me First,44994,0.3819834847335164,0.2115730666485638
Olivia Rodrigo,Drivers License,265094,0.29938861983605347,0.5765476034023435
Doja Cat & The Weeknd,You Right,183666,0.4554357296270858,0.7843561786522806
Latto,Big Energy,215323,0.06898573450945766,0.23109721374659709
Zach Bryan & Kacey Musgraves,I Remember Everything,251721,0.4715508115801663,0.5972816335244345
CKay,Love Nwantiti,292930,0.1313204074665717,0.3443309864099011
JVKE,golden hour,63616,0.8586421775611125,0.4971872902317198
Trevor Daniel,Falling,78057,0.9919681388219063,0.8197483524124961
Jose Feliciano,Feliz Navidad,257734,0.7570747060050378,0.1697442124927656
Drake & 21 Savage,Jimmy Cooks,266351,0.08193618485217435,0.832162940263377
Bad Bunny,Titi me pregunto,112093,0.12227553476397801,0.1730422588370828
Ariana Grande,Santa Tell Me,267569,0.4679064503843616,0.5254894792845912
Lil Nas X,Thats What I Want,298491,0.3001825539519075,0.858509440533632
The Weeknd & Ariana Grande,Save Your Tears,89174,0.14135153395209765,0.9480660960128324
Walker Hayes,Fancy Like,286124,0.5333666628340042,0.05736108154728925
Harry Styles,As It Was,79388,0.4157031014157031,0.8162371570602334
Olivia Rodrigo,Good 4 U,137400,0.5310958882309444,0.5646345304290203
Miley Cyrus,Flowers,147986,0.28977728677381576,0.058982510734808424
