artist,song_name,duration_ms,danceability,energy
Dua Lipa & DaBaby,Levitating,69899,0.5705544674607513,0.3177274179255417
Bad Bunny & Jhay Cortez,Dakiti,92863,0.9024784694833679,0.2633274258785808
Kenya Grace,Strangers,89875,0.6713721997514974,0.03747257638258572
Drake,Toosie Slide,100017,0.45901939058488694,0.579651505330519
Lil Durk & J Cole,All My Life,19047,0.6917782028025555,0.6121657706629635
Billie Eilish,What Was I Made For?,216809,0.3823575397537641,0.6741211961849602
Ed Sheeran,Eyes Closed,54635,0.7932206396597098,0.21483968647311025
Imagine Dragons & JID,Enemy,39788,0.760983727579946,0.03456023396181862
Doja Cat,Need To Know,24275,0.10319633729721112,0.5502771206726966
Jose Feliciano,Feliz Navidad,277512,0.49697881019932433,0.7143597284142139
Fifty Fifty,Cupid,293219,0.048733125144208356,0.8273195434197121
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,85746,0.7033066449603687,0.7537569404339178
Justin Bieber,Ghost,167325,0.14656920085701908,0.013081328529161662
Taylor Swift,Anti-Hero,262898,0.8471368405568885,0.604158911172083
Drake & Lil Durk,Laugh Now Cry Later,192322,0.8157121671071833,0.9706442453535252
Wham!,Last Christmas,75314,0.9018624323900408,0.8824682091652225
Imagine Dragons & JID,Enemy,124453,0.10939803373170642,0.45934099456006294
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,75546,0.22748166056844277,0.664891351104164
Maneskin,Beggin',191022,0.34289131542451,0.7645384905620006
Farruko,Pepas,189348,0.7466946218862689,0.2344623534166398
Maneskin,Beggin',124574,0.20020680627949206,0.5865679019149572
Camila Cabello & Ed Sheeran,Bam Bam,169463,0.7663064716900326,0.36427596452428224
Andy Williams,It's The Most Wonderful Time Of The Year,243866,0.42913416156176243,0.8489572392466057
Ariana Grande,Santa Tell Me,29221,0.29367140214709886,0.11887043590554913
Rema,Calm Down,177167,0.5017354701190658,0.5767271991173479
Sam Smith & Kim Petras,Unholy,184286,0.35013285239983005,0.742692376275707
Raye & 070 Shake,Escapism,269312,0.49824842258645363,0.6161447441544442
Billie Eilish,What Was I Made For?,27413,0.64293093709191,0.7070228749548602
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,165737,0.22599583191809935,0.8641978227068015
Glass Animals,Heat Waves,219499,0.003594039643239011,0.5482124970238346
Kate Bush,Running Up That Hill (A Deal With God),136749,0.8601235024033835,0.07104775116681761
CJ,Whoopty,215270,0.910234589357146,0.5213435917899072
Jack Harlow,First Class,159604,0.2696492219830954,0.023657200267183764
Tate McRae,You Broke Me First,169797,0.5463948639451521,0.4643098519298775
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,30836,0.08625971428061796,0.16252105651776183
Harry Styles,Adore You,295983,0.7739845130208072,0.9237424843286699
Giveon,Heartbreak Anniversary,119838,0.1285027857574108,0.3819710473695098
Bad Bunny & Chencho Corleone,Me porto bonito,276495,0.047427458411102075,0.8486390767085797
Maneskin,Beggin',278120,0.12296064924071959,0.6834563964506305
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,60054,0.27146565531099653,0.21604769275725
Camila Cabello & DaBaby,My Oh My,8723,0.32802793011577225,0.34599132397502197
Drake & Lil Durk,Laugh Now Cry Later,52395,0.5262630977589935,0.34569325756603964
Kane Brown With Katelyn Brown,Thank God,273086,0.7384352514804068,0.13090682982497848
Ariana Grande,Santa Tell Me,295910,0.7625690817719549,0.9766927650936439
Lil Uzi Vert,Just Wanna Rock,146327,0.7383981166198691,0.1708600772883222
Ariana Grande,Positions,256395,0.4644423383194912,0.9904715905343571
Harry Styles,Adore You,13573,0.018340715928614193,0.18006628775196598
SAINt JHN,Roses (Imanbek Remix),297873,0.10162007533602879,0.6203241995202486
Justin Bieber,Ghost,149780,0.7863857745222439,0.7962673390665592
Jordan Davis & Luke Bryan,Buy Dirt,203941,0.544970145398052,0.9816879396742426
Metro Boomin & The Weeknd & 21 Savage,Creepin',200245,0.854231952559153,0.04286159769705389
Lil Mosey,Blueberry Faygo,79495,0.7517291968708953,0.6860738011303653
Bad Bunny & Jhay Cortez,Dakiti,118615,0.06063182995878169,0.8678246598403276
Doja Cat,Vegas,263361,0.6578451082757477,0.757595868023454
Trevor Daniel,Falling,237714,0.3664348109662464,0.8749843431868624
Post Malone & Doja Cat,I Like You (A Happier Song),205925,0.8253055974216422,0.7479634023837674
Lil Nas & Jack Harlow,Industry Baby,44120,0.4163293754750148,0.004120557610123976
Drake & Lil Durk,Laugh Now Cry Later,5292,0.6085074422997158,0.5997620291871932
Nicki Minaj & Ice Spice with Aqua,Barbie World,120297,0.22365238855337233,0.7529984772179883
SAINt JHN,Roses,172517,0.23105335639806623,0.9406762405380931
Morgan Wallen,Thought You Should Know,186104,0.4658068383998356,0.5901555400763905
Mariah Carey,All I Want For Christmas Is You,242556,0.6124499380889172,0.34683893913617336
Morgan Wallen,Thought You Should Know,97000,0.7301093586149946,0.2236527914736709
Doja Cat & Nicki Minaj,Say So,57761,0.7017156870649306,0.3314195797794083
Drake & Lil Durk,Laugh Now Cry Later,44305,0.7468529867227474,0.45528342089573015
Post Malone & The Weeknd,One Right Now,76882,0.10657736287306074,0.5749742885513697
Elton John & Dua Lipa,Cold Heart,172982,0.18815820469039857,0.21297538527416127
DaBaby & Roddy Ricch,Rockstar,130403,0.16973229277653512,0.8606576306993174
Nicki Minaj & Ice Spice with Aqua,Barbie World,166980,0.6178742674647261,0.5300097682884323
Morgan Wallen,Sand In My Boots,158717,0.647967013594465,0.5465642911652374
Lewis Capaldi,Someone You Loved,125007,0.3593500993396943,0.3638181019089758
Taylor Swift,Anti-Hero,279875,0.1289297979769316,0.8058795011616985
Rema,Calm Down,253708,0.6263653169777782,0.6698302611183664
Maneskin,Beggin',169551,0.39492986319633194,0.32047139935450264
Ed Sheeran,Shivers,276825,0.1881526108176632,0.4121500180997346
Surf Mesa & Emilee,ILY (I Love You Baby),168807,0.4990644998192423,0.5687341583512168
Kenya Grace,Strangers,77139,0.6416606803753121,0.19720240662504884
Kate Bush,Running Up That Hill (A Deal With God),199562,0.5521619720961625,0.29362722417086906
Drake,Toosie Slide,152506,0.11123659871779179,0.25735378010656507
Harry Styles,Watermelon Sugar,59117,0.14322558983206624,0.8842803684436503
Billie Eilish,Happier Than Ever,132072,0.8670825865976175,0.4027694530812779
Bad Bunny,Titi me pregunto,81864,0.5941282647566527,0.2964066255173049
David Kushner,Daylight,47392,0.7282041750049499,0.29585635952706
Brenda Lee,Rockin' Around The Christmas Tree,67978,0.9949076670872139,0.7330604423062591
Topic & A7S,Breaking Me,171559,0.1502506925481456,0.71835454062757
Future & Drake & Tems,WAIT FOR U,27322,0.033294033510159804,0.7839484799007113
Roddy Ricch,The Box,155642,0.6511805209590825,0.1076078103597572
Olivia Rodrigo,Good 4 U,40660,0.145974638466151,0.13115969104324832
Kane Brown With Katelyn Brown,Thank God,244037,0.5664475942735474,0.6696123025943678
Coldplay & BTS,My Universe,291271,0.4869909294781358,0.8136068497880696
Beyonce,Break My Soul,242697,0.1511191020402659,0.831768806634589
The Ronettes,Sleigh Ride,161435,0.8824492761231313,0.7129972051676958
Mariah Carey,All I Want For Christmas Is You,127415,0.33402267007148667,0.49090242332052736
Bad Bunny & Chencho Corleone,Me porto bonito,265772,0.08813160673384413,0.2796496754858845
Adele,Easy On Me,130941,0.5370560844179002,0.129853056245404
DJ Ti.sto,The Business,182175,0.12237933816023872,0.08553514984440735
Polo G,Rapstar,180723,0.7307924059859917,0.04821336803618337
Drake & 21 Savage & Project Pat,Knife Talk,100652,0.23242503782758528,0.6404476057066972
Saweetie & Doja Cat,Best Friend,272899,0.5014800208008897,0.7845873754332195
Taylor Swift,Cruel Summer,288988,0.15528616650712534,0.8159215780177708
Nicki Minaj,Super Freaky Girl,264048,0.26577488428786067,0.3480120243995143
Lil Tjay & 6LACK,Calling My Phone,48042,0.06835589065774172,0.16528799313878584
DJ Ti.sto,The Business,73587,0.6333513651147156,0.46953173483818356
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,161026,0.3678852331565098,0.9318116992590065
Maroon 5,Memories,249495,0.7860616066619089,0.5663427295684599
Lil Tjay & 6LACK,Calling My Phone,210914,0.15959309801582933,0.8598709612261408
Gayle,abcdefu,25595,0.49467035315360275,0.6521957412090247
CKay,Love Nwantiti,21008,0.0852547930937666,0.9961296762367672
Gabby Barrett & Charlie Puth,I Hope,111856,0.0956333361455125,0.06430800841509354
Doja Cat,Woman,243656,0.5970664975298788,0.9525463781271867
Doja Cat & The Weeknd,You Right,176535,0.38789613061791295,0.31823371414610546
Andy Williams,It's The Most Wonderful Time Of The Year,177844,0.5479086488518977,0.9145453553337849
Walker Hayes,Fancy Like,148298,0.14953576510448652,0.6446688239403547
Dua Lipa & DaBaby,Levitating,138862,0.4289862404706495,0.07178780766967585
Jack Harlow,First Class,129606,0.9293342023887281,0.20232201772440706
Doja Cat & The Weeknd,You Right,115973,0.878828431715059,0.6615343647847092
Justin Bieber & Chance The Rapper,Holy,141403,0.10166578726512832,0.8644244085750967
CKay,Love Nwantiti,216116,0.8037500441693163,0.9335579533310002
Olivia Rodrigo,Traitor,276953,0.21077326559377885,0.16127789552700045
Ed Sheeran,Bad Habits,27959,0.8666165863377311,0.6384634024001944
Toosii,Favorite Song,130483,0.40220362050914427,0.005844880105826178
Toosii,Favorite Song,143221,0.4679337571925505,0.9636506685890025
Lil Tjay & 6LACK,Calling My Phone,279221,0.36780650925634206,0.2702662005779781
Morgan Wallen,Wasted On You,181449,0.17706778358264208,0.7216974833659162
Giveon,Heartbreak Anniversary,210992,0.7746160688664142,0.9205371506952582
The Weeknd,Take My Breath,237784,0.2926722262711333,0.06941624841617189
Toosii,Favorite Song,152253,0.15235220582126818,0.17296161162345225
Dua Lipa,Dance The Night,260659,0.7742797194007696,0.20443928280149715
The Killers,Mr Brightside,52485,0.13523410052945206,0.3360795035502614
Nicky Youre & dazy,Sunroof,267532,0.3641495804824505,0.23569254813961438
Tate McRae,Greedy,62701,0.7254297364421673,0.7314449406635537
Drake & 21 Savage,Jimmy Cooks,25757,0.025922056518494108,0.47402078499256006
Brenda Lee,Rockin' Around The Christmas Tree,13851,0.6294942054673462,0.7784476254077829
Rihanna,Lift Me Up,191893,0.7388845133621784,0.7682636835122573
The Weeknd & Ariana Grande,Die For You,180916,0.08401432675106268,0.5316572075868232
Billie Eilish,Happier Than Ever,137280,0.9212627805027974,0.9799134814981446
Fireboy DML & Ed Sheeran,Peru,214207,0.7939645447384645,0.43034708491331686
Zach Bryan & Kacey Musgraves,I Remember Everything,19442,0.7776027168492873,0.852010149710051
Maneskin,Beggin',233924,0.7000153526515183,0.1151512470383107
Jack Harlow,First Class,187770,0.1715873764230501,0.7517711446874983
SAINt JHN,Roses (Imanbek Remix),296527,0.12330404541276174,0.9036535487494446
Nathan Evans,Wellerman,179223,0.19241327892969273,0.3987328257184066
Bad Bunny,Titi me pregunto,92406,0.6315462764401494,0.41371037541502276
WizKid & Justin Bieber & Tems,Essence,246697,0.5641540932139616,0.4684902676640573
David Kushner,Daylight,168168,0.15938764031565544,0.2564431094791716
Post Malone & The Weeknd,One Right Now,296085,0.2916095172805724,0.1963554012086839
Joel Corry & MNEK,Head & Heart,240026,0.2040482265876673,0.5389249823209534
Dua Lipa,Don't Start Now,129397,0.47388870279362993,0.2603830722871464
Dua Lipa,Break My Heart,255891,0.18553409731000092,0.5771997639274159
Lil Tjay & 6LACK,Calling My Phone,123987,0.31740181432364944,0.5256451251667218
The Killers,Mr Brightside,225829,0.12233051086496904,0.8535153129832594
Gabby Barrett & Charlie Puth,I Hope,15030,0.7590453079907662,0.0191013045025189
Doja Cat & Nicki Minaj,Say So,183788,0.2719202275288285,0.21702290080506237
Fifty Fifty,Cupid,286851,0.7228726022358032,0.3625642836738384
Post Malone,Circles,241824,0.9789505400316652,0.38593605709018564
Harry Styles,Late Night Talking,134454,0.38268853669131786,0.5840249820518622
SAINt JHN,Roses,30510,0.8425923034396189,0.7848058727873565
Dua Lipa,Don't Start Now,145678,0.39757971333374975,0.48118716041167464
Beyonce,Break My Soul,151638,0.09154386845936979,0.7745798337206755
Maren Morris,The Bones,157456,0.3759916430166589,0.40143605116521386
Kane Brown With Katelyn Brown,Thank God,20950,0.9172199611212969,0.3726309098388505
Billie Eilish,What Was I Made For?,295374,0.5753782964152362,0.3237676757018372
The Kid LAROI,Without You,79534,0.5999478552778984,0.6015238833131727
Olivia Rodrigo,Drivers License,183414,0.7082714666755063,0.7956541609993097
DaBaby & Roddy Ricch,Rockstar,40561,0.051480604359072646,0.6956228972495984
Dua Lipa,Dance The Night,112036,0.7282381913451709,0.8617408023101925
Lewis Capaldi,Someone You Loved,266971,0.9648958507608296,0.6997463342821252
Dua Lipa,Break My Heart,212886,0.46490490516664784,0.8457881632024856
WizKid & Justin Bieber & Tems,Essence,249410,0.437045070871107,0.39660997741553516
DJ Ti.sto,The Business,84444,0.27318835718356393,0.309292922148634
Lil Tjay & 6LACK,Calling My Phone,223889,0.41102640727861495,0.9258313287032495
Bad Bunny,Titi me pregunto,39015,0.12449359832931506,0.9946455492090382
Stephen Sanchez,Until I Found You,288320,0.1274598136868207,0.2217764812775872
Billie Eilish,What Was I Made For?,290983,0.5884494712257557,0.7264567613603342
Shouse,Love Tonight,233559,0.11478935788872502,0.7122599343622414
Shouse,Love Tonight,93268,0.6830064025655411,0.7942127026996976
The Ronettes,Sleigh Ride,250149,0.4289512452091193,0.36371412844916196
Drake & 21 Savage & Project Pat,Knife Talk,211645,0.5442712222443962,0.005339142650614637
Luke Combs,Fast Car,71824,0.34132752304005354,0.2782225394483605
Miley Cyrus,Midnight Sky,25665,0.8497863996388147,0.9098481814617888
Walker Hayes,Fancy Like,193284,0.4577390062211161,0.8571177440196707
Lil Durk & J Cole,All My Life,225287,0.9331323289715828,0.23674052772705179
Rema & Selena Gomez,Calm Down,293597,0.13292099992729667,0.7301042492465257
Drake & 21 Savage & Project Pat,Knife Talk,35801,0.3850150895405018,0.47417158783372804
Rihanna,Lift Me Up,237118,0.6044731194875295,0.04519902536676845
Morgan Wallen,Sand In My Boots,171509,0.22409039654052232,0.6997143982932764
Harry Styles,Late Night Talking,117643,0.005731112696010676,0.40993158014030195
Camila Cabello & DaBaby,My Oh My,60376,0.9560866417003661,0.901299010883965
Olivia Rodrigo,Traitor,127578,0.12655273938624922,0.21577423034309418
Toosii,Favorite Song,267849,0.30654495966095197,0.7660695346274221
BTS,Dynamite,144039,0.24073635875451294,0.3889448966189972
Doja Cat,Vegas,73413,0.9050845357807505,0.754596689110846
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,75361,0.8143352559492157,0.07622893015037135
Dua Lipa,Don't Start Now,91420,0.36032960522730373,0.20804213025853213
Gunna,Fukumean,219838,0.9660816527340989,0.5039760051560448
Drake & 21 Savage,Rich Flex,205088,0.5977544463838224,0.49748687632047217
Kodak Black,Super Gremlin,222236,0.012237190979458079,0.1161930132849498
Zach Bryan & Kacey Musgraves,I Remember Everything,195810,0.055983572904521384,0.5056960972075302
The Weeknd,Blinding Lights,104265,0.6443329340777243,0.029588349679461112
Luke Combs,Forever After All,8267,0.037040159067893486,0.15012362861602258
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,216545,0.680863163612496,0.01352545397227689
Elton John & Dua Lipa,Cold Heart,144494,0.708382182867932,0.7684568261734585
Dua Lipa,Dance The Night,295847,0.528228210347024,0.8155047917578891
David Kushner,Daylight,195069,0.8676197772785206,0.31175159767877836
Morgan Wallen,Thought You Should Know,243157,0.19317437324366415,0.8497944291596543
Olivia Rodrigo,Deja Vu,299416,0.1039967918748711,0.5653900060796471
Billie Eilish,Therefore I Am,48480,0.07765183503410711,0.3896173753687526
Lil Mosey,Blueberry Faygo,176560,0.43857526527626367,0.5840879771090635
Dua Lipa & DaBaby,Levitating,262000,0.08380051027864566,0.8652474988028471
Chris Brown,Under The Influence,167796,0.3468654499464344,0.07041246042518379
BTS,Butter,197374,0.20710960516751742,0.1388834652738432
Farruko,Pepas,295581,0.1881388019883271,0.11226468986245097
Latto,Big Energy,171620,0.6016684167135907,0.3154906107096367
Billie Eilish,Bad Guy,69302,0.392591792891577,0.4845935880265022
Brenda Lee,Rockin' Around The Christmas Tree,216531,0.6610812391848515,0.976456787496886
Joji,Glimpse Of Us,153732,0.08845879778755461,0.8574186835673112
Rosa Linn,Snap,160174,0.0021814868791600883,0.7784934674022694
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),209416,0.13202095610258935,0.17361695576010205
Justin Bieber & Daniel Caesar & Giveon,Peaches,243272,0.5310917562622763,0.2939270324756573
Kate Bush,Running Up That Hill (A Deal With God),184925,0.17123954741277314,0.7300287154164632
Tate McRae,Greedy,150774,0.7161807210140737,0.09836475312933812
Burl Ives,A Holly Jolly Christmas,238157,0.09486230149024566,0.3648185602495323
Ariana Grande,Santa Tell Me,171712,0.7030718492475131,0.4170085907159412
Post Malone & The Weeknd,One Right Now,249853,0.7702961773061675,0.13592769395571203
Drake & 21 Savage,Rich Flex,99642,0.5725183174310757,0.5764088006436277
Taylor Swift,Cruel Summer,143044,0.30181193559751973,0.42376629907319396
Drake & 21 Savage & Project Pat,Knife Talk,79645,0.24669043768754229,0.6789725899403992
Elton John & Dua Lipa,Cold Heart,224728,0.9912361836353002,0.710572554813481
Drake & Lil Durk,Laugh Now Cry Later,93625,0.1487297383993993,0.9415144995291254
Justin Bieber,Ghost,53028,0.10473451904152631,0.4054356044944759
Beyonce,Cuff It,44359,0.4583114488240292,0.11881681758607965
Future & Drake,Life Is Good,155844,0.7693176211655813,0.024170911243069026
Lil Nas X,Thats What I Want,290565,0.860480876405314,0.8816128302117169
Doja Cat & Nicki Minaj,Say So,88555,0.22936611060313905,0.04356884775715575
CKay,Love Nwantiti,258806,0.6652476055365043,0.7661174025977204
The Weeknd & Ariana Grande,Save Your Tears,157043,0.17665050267142568,0.6995813067083412
Drake & Lil Durk,Laugh Now Cry Later,190760,0.6525460837566281,0.24950961758135526
Lewis Capaldi,Before You Go,209461,0.36481619599638904,0.07157216917239906
Powfu & Beabadoobee,Death Bed,78433,0.14103450301915044,0.17117188095013902
Olivia Rodrigo,Drivers License,231789,0.10080651177290767,0.2565229642650013
Tate McRae,You Broke Me First,125447,0.25307482969309636,0.03767255421395599
Apache 207,Roller,70654,0.11753179524295942,0.848795672209442
Elton John & Dua Lipa,Cold Heart,230597,0.052214542009225706,0.24462157878665658
Lil Nas X,Thats What I Want,124664,0.2761654525090116,0.1838417933172658
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,42866,0.10312224910714929,0.12619891727487476
OneRepublic,I Ain't Worried,226873,0.7363891299732379,0.7709444918985966
Eslabon Armado & Peso Pluma,Ella Baila Sola,74577,0.39354267661420583,0.8991315509684065
Olivia Rodrigo,Deja Vu,125977,0.553994210967936,0.16193271592060443
Acraze & Cherish,Do It To It,260853,0.3653451870417308,0.9925038970950109
Imagine Dragons & JID,Enemy,52447,0.09787871045489249,0.6794445258102196
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,116941,0.8619006672983786,0.25473861042726265
Nat King Cole,The Christmas Song (Merry Christmas To You),133998,0.4791796069765306,0.8504753747448772
Kate Bush,Running Up That Hill (A Deal With God),31971,0.11094589171285396,0.5828635583163546
Bailey Zimmerman,Rock And A Hard Place,207524,0.2197725516134036,0.836211113910294
CKay,Love Nwantiti,139987,0.18404291392438443,0.35970681048061426
Rema & Selena Gomez,Calm Down,2419,0.4760563691528994,0.40100905374886475
Kelly Clarkson,Underneath The Tree,87738,0.8857795954084521,0.46758480634158106
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,179883,0.8578463762372278,0.2489792031301319
Maroon 5,Memories,111073,0.30102715984529915,0.7593572934915194
Post Malone,Chemical,16103,0.9233088272923958,0.26939129806669837
Fifty Fifty,Cupid,89299,0.3002897469279441,0.7707537356006198
Future & Drake,Life Is Good,23714,0.7107520374891658,0.706479776133153
Future & Drake,Life Is Good,224706,0.427682515780457,0.9191906507241201
Masked Wolf,Astronaut In The Ocean,255382,0.20843797483683024,0.9486590512975823
JVKE,golden hour,55716,0.08364573604904146,0.6362904689597266
Trevor Daniel,Falling,236104,0.3203792234756154,0.8361777783042478
Harry Styles,Watermelon Sugar,173074,0.8984002473472804,0.24568128907622766
Olivia Rodrigo,Traitor,92032,0.3225391498320139,0.3888980732214137
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,116299,0.5029697732882257,0.7199406399095796
Fireboy DML & Ed Sheeran,Peru,128877,0.38598201025415335,0.8725668637689886
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,241918,0.7317667100154522,0.6124035639900652
Billie Eilish,everything i wanted,250855,0.7791492650048194,0.9305665332855482
Maroon 5,Memories,123596,0.7900054686685473,0.6754123853702944
Luke Combs,The Kind of Love We Make,133269,0.4313608494171415,0.8416763332919514
Morgan Wallen,Sand In My Boots,52086,0.47944860502311626,0.015371190919324929
Andy Williams,It's The Most Wonderful Time Of The Year,186413,0.41876726769969475,0.4575365944264861
DaBaby & Roddy Ricch,Rockstar,25531,0.15424717468043847,0.5216469027122965
Morgan Wallen,Thinkin' Bout Me,88537,0.5281473238570535,0.8297253002995629
The Weeknd & Ariana Grande,Save Your Tears,234655,0.36641150016407553,0.07410591997703608
Toosii,Favorite Song,219365,0.3406597350246806,0.5794342513944906
Eslabon Armado & Peso Pluma,Ella Baila Sola,291840,0.9826259684546498,0.7807864526844703
Olivia Rodrigo,Deja Vu,250410,0.09283128369103077,0.5093669856997675
Dua Lipa & DaBaby,Levitating,147547,0.023399724758779827,0.2369846112402434
Morgan Wallen,Sand In My Boots,208274,0.0920919845848518,0.5973530411485897
Ed Sheeran,Bad Habits,185956,0.7542187687807452,0.13685996292295455
Maren Morris,The Bones,37351,0.37597354620575685,0.40805994229055187
Harry Styles,Watermelon Sugar,107457,0.7543070467782933,0.6149292823735785
Harry Styles,Adore You,126127,0.6503280672236332,0.19464604621287684
Dua Lipa,Break My Heart,177507,0.4486131619770465,0.7961951914166413
Olivia Rodrigo,Drivers License,228751,0.9680732936061197,0.34038056252634274
CJ,Whoopty,157946,0.4088682823112644,0.7223294723516278
Doja Cat,Paint The Town Red,187565,0.27401989972641305,0.9663824858327528
Libianca,People,201608,0.8835977589826296,0.2811518132276518
DJ Ti.sto,The Business,168525,0.3941677530727026,0.6293086596677392
Olivia Rodrigo,Drivers License,237905,0.17940989269374896,0.34133704687253374
BTS,Dynamite,187890,0.5992210316663096,0.6633054049885578
CJ,Whoopty,263979,0.40787029924272955,0.45157184977914655
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,73907,0.8036092999414141,0.21952507356372553
Ariana Grande,Positions,169717,0.9649604734867437,0.31935493733631193
Bad Bunny & Jhay Cortez,Dakiti,132380,0.24237324830440055,0.6513739154742328
Adele,Easy On Me,82473,0.9351061705961927,0.49885674462565044
Libianca,People,269650,0.20878564419417622,0.5814922780724806
Elton John & Dua Lipa,Cold Heart,159872,0.10093419395532988,0.05843666099568845
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,155543,0.7453475283851403,0.5304232356583963
Taylor Swift,Cruel Summer,123135,0.9940537798665903,0.631850562948095
BTS,Dynamite,229735,0.8708126025824309,0.33391083804577415
OneRepublic,I Ain't Worried,143800,0.3039405245329223,0.30033798850107707
Tate McRae,She's All I Wanna Be,150752,0.723366664521372,0.9761612167819901
Drake,Toosie Slide,181908,0.9517034761766419,0.17098955896751344
BTS,Dynamite,134181,0.9557119861142999,0.9550049867389847
Stephen Sanchez,Until I Found You,248861,0.8976875160073996,0.0597562108173354
Chris Brown,Under The Influence,220277,0.987001508736327,0.7050585925057687
Farruko,Pepas,153144,0.25680683818071715,0.28052949203965194
The Weeknd,Blinding Lights,32745,0.228870600428013,0.17657730265370386
Kodak Black,Super Gremlin,103157,0.6688817734196341,0.3318369097932726
Harry Styles,Adore You,38235,0.41295579510131886,0.2909300624397684
Walker Hayes,Fancy Like,182796,0.3071797747047177,0.691372612827652
Lewis Capaldi,Someone You Loved,60478,0.14048237613046388,0.8902881808977562
Jose Feliciano,Feliz Navidad,137728,0.9994518796262751,0.7016132429811209
Olivia Rodrigo,Vampire,83303,0.6574875894447746,0.9100243958587756
Dua Lipa & DaBaby,Levitating,17986,0.04663252307317156,0.6869927317492199
Kelly Clarkson,Underneath The Tree,188300,0.007269011038302686,0.0570104705656056
Nicki Minaj,Super Freaky Girl,219979,0.02900185174461878,0.5873242590214776
Apache 207,Roller,172252,0.14835706914813207,0.727045384744091
