artist,song_name,duration_ms,danceability,energy
Camila Cabello & DaBaby,My Oh My,241632,0.19136544877105777,0.09656518095086009
Miley Cyrus,Midnight Sky,293162,0.5437379898008359,0.1362825850651429
Beyonce,Cuff It,180722,0.7800969953427642,0.9529971763169024
Taylor Swift,Lavender Haze,271928,0.5996128305770553,0.13069095725036284
Maroon 5,Memories,70444,0.5313536714374755,0.7714116836629762
Bad Bunny,Titi me pregunto,96804,0.8329190718828574,0.1469477431369277
Drake & Future & Young Thug,Way 2 Sexy,170505,0.6876739756621785,0.33323526005108184
Ariana Grande,Santa Tell Me,174427,0.4727208653758892,0.7968163941132295
DJ Ti.sto & Ava Max,The Motto,187048,0.6312108173760783,0.14198657784259539
DJ Ti.sto & Ava Max,The Motto,47140,0.33960105921929384,0.34869362885043087
Tate McRae,She's All I Wanna Be,154810,0.26539389008413505,0.6896674523654084
Drake & Lil Durk,Laugh Now Cry Later,126355,0.6596515654699036,0.04494816245506428
SAINt JHN,Roses,196411,0.6044390041457672,0.3331821969379707
Future & Drake,Life Is Good,142794,0.7281129736130297,0.7220404317196175
Doja Cat,Need To Know,43405,0.2007511909494064,0.922315169440577
Chris Brown,Under The Influence,288266,0.44945031411089753,0.6884479123565
Doja Cat,Vegas,124185,0.00013310034845370744,0.24764306989261375
Wham!,Last Christmas,59352,0.45465467703415363,0.7014545322611229
Andy Williams,It's The Most Wonderful Time Of The Year,179240,0.025510741267966486,0.9272743067967616
Raye & 070 Shake,Escapism,63123,0.3457375300310267,0.6825390170698834
WizKid & Justin Bieber & Tems,Essence,298181,0.5366249913648379,0.787846922865167
Nathan Evans,Wellerman,53656,0.4029308185980135,0.08686686637351748
Luke Combs,Forever After All,204430,0.31442158180966806,0.20484242010148246
Doja Cat & Nicki Minaj,Say So,92433,0.6152230089351307,0.6488833343801956
Rihanna,Lift Me Up,221159,0.09187108049710146,0.5375504906630261
Bailey Zimmerman,Rock And A Hard Place,65764,0.9776661045122831,0.42519671074256027
Harry Styles,Late Night Talking,113536,0.7604470274641412,0.467847870012551
The Kid LAROI,Without You,135947,0.33722270616278816,0.2132401548159646
CKay,Love Nwantiti,26752,0.8928887186389826,0.7273612393594797
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,9937,0.4334616972831351,0.10258984939578086
Arizona Zervas,Roxanne,211303,0.31833909740345046,0.9482046574446028
Trevor Daniel,Falling,97294,0.3286309604430043,0.5426734464133095
Fireboy DML & Ed Sheeran,Peru,151283,0.9866679188300106,0.8456326046019603
The Weeknd & Ariana Grande,Save Your Tears,8064,0.6482114532275427,0.5860247407514309
Acraze & Cherish,Do It To It,182267,0.6822643898925014,0.3447354734771255
Doja Cat,Need To Know,199995,0.1548888477083996,0.22382777720131974
SAINt JHN,Roses,95970,0.6109749961278201,0.04080984776119012
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),139255,0.9526372008360888,0.4361148276877136
WizKid & Justin Bieber & Tems,Essence,132325,0.5259148048434183,0.35116119332620943
Internet Money & Gunna & Don Toliver & NAV,Lemonade,44992,0.043238402641392004,0.99938692899917
Tom Odell,Another Love,299150,0.5866815496961686,0.7520130291013801
Doja Cat & The Weeknd,You Right,277783,0.4839805027014211,0.7815366650341333
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),205727,0.9352821606482917,0.281374544416541
Luke Combs,The Kind of Love We Make,285650,0.30436203401475626,0.7008557826764152
Taylor Swift,Cruel Summer,197580,0.33942489649528573,0.8484840666080357
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,254020,0.5500712938373338,0.7737042496771505
Meghan Trainor,Made You Look,38323,0.5179913252428822,0.01691681737582118
Imagine Dragons & JID,Enemy,271359,0.6870294188054662,0.13762405806475908
Rema & Selena Gomez,Calm Down,196799,0.22822067794664103,0.549792709613784
The Weeknd,Take My Breath,185888,0.28301096879317167,0.4312629546593152
Fifty Fifty,Cupid,244303,0.05608183827173496,0.4333915197752637
Cardi B,Up,156683,0.7078962053613593,0.5787759809839469
Morgan Wallen,Wasted On You,68478,0.837974195823504,0.25710764434454236
David Guetta & Bebe Rexha,I'm Good (Blue),177680,0.4560665461418498,0.2976249738214848
Bad Bunny,Titi me pregunto,82250,0.580231250831368,0.3432751528808491
Justin Bieber & Daniel Caesar & Giveon,Peaches,155258,0.5018576974470048,0.9647561864880955
Doja Cat & Nicki Minaj,Say So,256932,0.9551189185554907,0.48154543113548254
Farruko,Pepas,139492,0.45821921178685565,0.08056256065442602
Billie Eilish,Bad Guy,116131,0.18514785945781398,0.4369498019497986
BTS,Butter,53064,0.06796742799291422,0.6111418610568023
Walker Hayes,Fancy Like,31523,0.4855254210610417,0.7239336529320134
Ed Sheeran,Bad Habits,226989,0.42512371903814794,0.26683217800615855
Libianca,People,168580,0.6707635542292514,0.15572063881780052
Nat King Cole,The Christmas Song (Merry Christmas To You),223667,0.34756275202133724,0.9412541076470123
SAINt JHN,Roses (Imanbek Remix),173366,0.3280385291171989,0.5920853915096358
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,290420,0.38510347388172017,0.512193307388325
Billie Eilish,What Was I Made For?,223891,0.9455206544736949,0.44444518453279835
Bad Bunny,Titi me pregunto,268218,0.4081137701184402,0.47108858387516017
Toosii,Favorite Song,34177,0.17096599713216465,0.48345952925092894
Rema,Calm Down,203245,0.14333257100196783,0.26249344868706126
Lewis Capaldi,Before You Go,195153,0.7586766237619854,0.057176894813102064
Maren Morris,The Bones,196688,0.48085128751984085,0.43586620057494563
Tate McRae,You Broke Me First,226845,0.3641730211542312,0.21438645978180182
Andy Williams,It's The Most Wonderful Time Of The Year,39123,0.03423361053146612,0.22733025578819932
Polo G,Rapstar,14102,0.03173224858127621,0.47563559602852423
Arizona Zervas,Roxanne,226943,0.7720677949452782,0.6431596084449369
The Weeknd & Ariana Grande,Die For You,282687,0.6377678644809028,0.012121371755788868
Oliver Tree & Robin Schulz,Miss You,195146,0.7936219363879553,0.6864388630923185
Morgan Wallen,Thought You Should Know,156579,0.4786122363820917,0.7345307545818732
Stephen Sanchez,Until I Found You,188715,0.7326286661662184,0.36809229300692625
The Kid LAROI,Without You,167446,0.17156931553611643,0.06361260516502021
Morgan Wallen,Last Night,176790,0.5849077914063646,0.7652436681764675
Bailey Zimmerman,Rock And A Hard Place,14459,0.651196384832755,0.0031107052235647137
Toosii,Favorite Song,2844,0.7472829226484808,0.2840139017763038
Morgan Wallen,Thinkin' Bout Me,128482,0.7283112659390671,0.06754741419003518
Rema & Selena Gomez,Calm Down,101404,0.12113867926209076,0.6444524605893651
DJ Ti.sto & Ava Max,The Motto,98098,0.8740004753945397,0.7441445668015988
Lewis Capaldi,Someone You Loved,201455,0.776649386410729,0.2653858773287172
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,171676,0.5653695033708848,0.6541679163058968
SZA,Snooze,148606,0.41336879022771444,0.5259244580817876
Zach Bryan,Something In The Orange,228787,0.5636546459898437,0.028381647604390214
Doja Cat,Paint The Town Red,215804,0.5812164335918987,0.4265319324975435
Maroon 5,Memories,43069,0.27430224631246747,0.10173962915095103
Drake,Toosie Slide,231028,0.3464458068183094,0.8225730998496459
Justin Bieber & Daniel Caesar & Giveon,Peaches,22014,0.7219137092006433,0.34208295101532216
Steve Lacy,Bad Habit,155010,0.8578859627540406,0.515821347000231
The Weeknd & Ariana Grande,Die For You,223619,0.09403651118425105,0.9196372482916434
Burl Ives,A Holly Jolly Christmas,81997,0.09197039206165314,0.6573204619398232
Glass Animals,Heat Waves,195437,0.10448648211039535,0.7425711010438867
Kate Bush,Running Up That Hill (A Deal With God),76058,0.5237869887790103,0.4947476298847262
Zach Bryan,Something In The Orange,295766,0.3606508354854078,0.8073458549133373
Taylor Swift,Lavender Haze,47478,0.8351636020840552,0.3674244325263717
Toosii,Favorite Song,30559,0.1886853551513452,0.8345299807831295
Chris Brown & Young Thug,Go Crazy,164874,0.8293355009180846,0.6679178762157361
Doja Cat & Nicki Minaj,Say So,266652,0.9841070359068916,0.9433752160177409
Drake & 21 Savage,Rich Flex,96877,0.9481134312799836,0.20413708594516577
Toosii,Favorite Song,141816,0.5169877403146291,0.2922709732115931
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,264740,0.6698440739186587,0.4058531296761698
Rosa Linn,Snap,1880,0.07736056496148169,0.20003339538785103
Sam Smith & Kim Petras,Unholy,175293,0.18608431633478817,0.35575543223853157
Ed Sheeran,Eyes Closed,13365,0.031738963378518115,0.2646884374516508
Dua Lipa & DaBaby,Levitating,229732,0.6268992264767529,0.5776653312475397
Morgan Wallen,Wasted On You,215014,0.2523290953119899,0.5838145459273391
Andy Williams,It's The Most Wonderful Time Of The Year,81102,0.5200796111515732,0.6606627696308582
Dua Lipa,Dance The Night,213369,0.04471487158280785,0.697906749251954
The Weeknd & Ariana Grande,Die For You,176396,0.651904075770318,0.9001408827773999
Tate McRae,You Broke Me First,206990,0.04372497257652008,0.6298336963477573
Billie Eilish,everything i wanted,23080,0.35672140528792484,0.23956499600172698
Drake,Toosie Slide,71901,0.38986405063139506,0.08152353430386361
Acraze & Cherish,Do It To It,202228,0.7558584598240189,0.42973054757743534
Morgan Wallen,Thought You Should Know,246022,0.8189052990605503,0.6139291078877731
AJR,Bang!,252098,0.4498311423807648,0.961783347489369
Lizzo,About Damn Time,231863,0.9554393426512344,0.6071720814046644
The Kid LAROI,Without You,60664,0.695387682264036,0.5435011118899467
Tones & I,Dance Monkey,274016,0.24246727814745483,0.8466617380132376
Tones & I,Dance Monkey,62107,0.14810339565211073,0.28108933203947095
Post Malone,Circles,58061,0.07848592530296905,0.3149496458446527
BTS,Dynamite,193460,0.8183149212108334,0.45549545488976106
Morgan Wallen,Last Night,257045,0.1680324278479317,0.015884133984883975
Luke Combs,Forever After All,154757,0.6364648052001434,0.7674566131896462
Post Malone & The Weeknd,One Right Now,235240,0.9356830442289842,0.8590349922682526
Ed Sheeran,Eyes Closed,225511,0.06575162768008613,0.7474680814288197
AJR,Bang!,16284,0.18704844390231046,0.23147871629314043
Lil Mosey,Blueberry Faygo,270872,0.9960226608024404,0.1769543371873903
Gunna,Fukumean,3264,0.20575137577871805,0.300807692527129
Lil Tjay & 6LACK,Calling My Phone,24478,0.8773575536717825,0.5168341861009335
Post Malone,Circles,253310,0.7580962200070683,0.014413330259345325
The Ronettes,Sleigh Ride,34065,0.33598659050177837,0.9533243227990392
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,184013,0.37689172569893514,0.26816657535117916
Maren Morris,The Bones,249430,0.9368803226991136,0.6453634271660158
WizKid & Justin Bieber & Tems,Essence,89767,0.043775290172564874,0.3279226329075329
Nicky Youre & dazy,Sunroof,253921,0.9530339036348325,0.8270851984648996
Doja Cat,Need To Know,121735,0.7452685789752342,0.8352710553740382
Harry Styles,As It Was,102761,0.40406880450057536,0.47846249820360054
Billie Eilish,What Was I Made For?,9330,0.2449449178663674,0.7816256562761276
Lil Nas X,Montero (Call Me By Your Name),70633,0.7144577075790624,0.13014464865548214
Miguel,Sure Thing,46463,0.9706601758311059,0.49357659916406993
Kane Brown With Katelyn Brown,Thank God,179982,0.033493359841512804,0.6716532758923863
CKay,Love Nwantiti,102565,0.01189771345448487,0.934800827866051
Ed Sheeran,Bad Habits,84872,0.23683650816912372,0.6296092459513146
Coi Leray,Players,6874,0.3674272984851772,0.5164823893242207
Bailey Zimmerman,Rock And A Hard Place,121441,0.4565902372278904,0.09141221818867662
Post Malone,Chemical,40765,0.7478825449707831,0.786697203075206
Tate McRae,You Broke Me First,182856,0.6706403269949105,0.8152144245484226
Dua Lipa,Don't Start Now,173473,0.25370226929138817,0.9547646238217299
SZA,Kill Bill,214684,0.4009231479418197,0.1438750157162435
Doja Cat,Need To Know,152247,0.29210193082959646,0.21838068921616138
Doja Cat,Woman,141905,0.9317458185192043,0.669661597372838
Lil Nas & Jack Harlow,Industry Baby,65553,0.9100836921718063,0.6092781191631675
DJ Ti.sto,The Business,114080,0.4169196839550422,0.6510822315485293
Lewis Capaldi,Someone You Loved,122510,0.5926800714700868,0.2427239601510085
David Guetta & Bebe Rexha,I'm Good (Blue),222112,0.43066488638344347,0.7619671198188084
Morgan Wallen,Thought You Should Know,95734,0.9570679796021235,0.8073840749241283
Kate Bush,Running Up That Hill (A Deal With God),201921,0.7826527574694858,0.574649096255755
Tate McRae,Greedy,74128,0.5151708450317859,0.479636074252621
Raye & 070 Shake,Escapism,53738,0.5860989934749609,0.6918135941592969
Doja Cat & SZA,Kiss Me More,270830,0.3887571592094726,0.1474247085360323
Bad Bunny,Titi me pregunto,252024,0.7576526688288618,0.029113475229539554
Doja Cat,Need To Know,151732,0.29258325866334434,0.43494031335196937
Post Malone & Doja Cat,I Like You (A Happier Song),98633,0.007651049487161776,0.4424644872994139
Maroon 5,Memories,50364,0.514271374643349,0.29530421336226953
Billie Eilish,everything i wanted,161920,0.2522080728927869,0.6677798587266759
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,147813,0.35412446190199065,0.4330854962807431
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,272527,0.9093208911974967,0.030271427201371992
Miguel,Sure Thing,167329,0.12246091306584983,0.6937453286244344
Lil Durk & J Cole,All My Life,240078,0.7564296490597147,0.5066990795779077
Powfu & Beabadoobee,Death Bed,119615,0.921981578383342,0.11379374463634273
OneRepublic,I Ain't Worried,170889,0.3160512428808995,0.45573387758590944
Raye & 070 Shake,Escapism,97881,0.7687544723900837,0.29316838691706293
BTS,Butter,86095,0.1417028638126343,0.8986975976166475
SZA,Snooze,24495,0.4198387682079683,0.14283061647815276
Em Beihold,Numb Little Bug,102352,0.8307634657971338,0.8560958993803826
The Ronettes,Sleigh Ride,93781,0.7454317831996753,0.4113853077841154
JVKE,golden hour,27497,0.4972779864537492,0.664384934141801
Rema,Calm Down,249631,0.6475488398031439,0.1538973835430114
Kelly Clarkson,Underneath The Tree,2139,0.3563278574993276,0.08240755639961028
Walker Hayes,Fancy Like,20291,0.17020352049586474,0.16923861638699988
Gunna,Fukumean,230945,0.7756562207837493,0.9387744687149855
Dua Lipa,Dance The Night,67174,0.2453816309662673,0.8835607410188007
Ed Sheeran,Eyes Closed,291071,0.8990222020729487,0.2958869972807261
Morgan Wallen,Wasted On You,220023,0.3975867182246242,0.5419247885155958
Adele,Easy On Me,273123,0.44977986040440854,0.8149284473888228
Lady Gaga & Ariana Grande,Rain On Me,192736,0.5206033898379901,0.6369467934306027
Bailey Zimmerman,Rock And A Hard Place,195759,0.7790848459244465,0.9633965176952114
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,118578,0.9546127467382597,0.33267182920977767
Olivia Rodrigo,Vampire,180392,0.10693674421336963,0.05168249656858115
Powfu & Beabadoobee,Death Bed,238011,0.4942355865695236,0.8029580092032804
Doja Cat,Vegas,122725,0.9382354167877022,0.5136437204927857
Lil Nas & Jack Harlow,Industry Baby,112741,0.48884385808006847,0.825490081082109
24kGoldn & Iann Dior,Mood,283325,0.7929232810282743,0.14444835869358197
Justin Bieber & Chance The Rapper,Holy,298546,0.6608625300374711,0.19071709151637461
Trevor Daniel,Falling,34422,0.40314664970380365,0.20011949600124412
Ed Sheeran,Bad Habits,128717,0.9649725056187276,0.6208448648999013
Trevor Daniel,Falling,223493,0.6176515505556643,0.27234577792196735
Pop Smoke & Lil Baby & DaBaby,For The Night,161022,0.5551714670982077,0.7368464483079249
WizKid & Justin Bieber & Tems,Essence,7760,0.6008413712145695,0.4523012463635474
Dua Lipa & DaBaby,Levitating,119716,0.8754881133468715,0.7006934740819385
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,146442,0.03289242830155925,0.33419914949950835
Tate McRae,She's All I Wanna Be,235730,0.5736229700641304,0.9194627806745761
Eslabon Armado & Peso Pluma,Ella Baila Sola,14383,0.9314697670532138,0.7518595015175322
AJR,Bang!,25390,0.877404512627862,0.44036095419761867
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,142998,0.06834131398105336,0.7979831450666491
Jack Harlow,First Class,141925,0.13328775013209182,0.22757719893013884
Tom Odell,Another Love,289190,0.6930651554675333,0.600413793685356
Giveon,Heartbreak Anniversary,269221,0.02487874779090271,0.6072730895930932
Imagine Dragons & JID,Enemy,260672,0.5888198870648034,0.3138281854556455
Zach Bryan & Kacey Musgraves,I Remember Everything,218125,0.9925796715071127,0.5348044404065245
DJ Ti.sto & Ava Max,The Motto,260310,0.6212556711493025,0.464777586173616
Stephen Sanchez,Until I Found You,101469,0.7786223298289194,0.7117860849186141
Justin Bieber,Ghost,94354,0.2156403982047458,0.5962073691735871
Ava Max,Kings & Queens,277010,0.1265413393883078,0.5427897637890787
Drake & Lil Durk,Laugh Now Cry Later,177122,0.9331043637627846,0.8513342924184867
Harry Styles,Late Night Talking,280951,0.03267842374757912,0.649846090460434
Cardi B & Megan Thee Stallion,WAP,105650,0.5191060130126273,0.057515083365391684
Billie Eilish,What Was I Made For?,200690,0.45382649118905827,0.23113375494962274
Lil Tjay & 6LACK,Calling My Phone,34602,0.8693380274397701,0.2677592051672547
Doja Cat,Need To Know,96030,0.21562101072963535,0.2893390267792385
Burl Ives,A Holly Jolly Christmas,204005,0.15460160948702528,0.5173363201583472
SAINt JHN,Roses (Imanbek Remix),107503,0.3977951334539962,0.052522943951576084
Arizona Zervas,Roxanne,188327,0.8012359593501951,0.34859724816213133
Morgan Wallen,Thought You Should Know,260530,0.8796148992101313,0.6051704026059096
Ariana Grande,Positions,109013,0.9776932673889911,0.5001347390171517
The Weeknd & Ariana Grande,Save Your Tears,83946,0.9492554840970298,0.5355141289658853
Maroon 5,Memories,118426,0.7467505378519608,0.6225058338868087
Billie Eilish,Bad Guy,46865,0.46748255887148804,0.4794894131068266
Oliver Tree & Robin Schulz,Miss You,218575,0.8102977697248525,0.12400288870809117
Olivia Rodrigo,Traitor,280780,0.010152909340408134,0.08388838029899537
Zach Bryan & Kacey Musgraves,I Remember Everything,227700,0.7443345027688876,0.046851135228893726
Lady Gaga & Ariana Grande,Rain On Me,170875,0.43862177963862636,0.048313529325876736
Lil Nas X,Thats What I Want,88441,0.5329479470861376,0.6972805583220487
Ed Sheeran,Shivers,131445,0.4627727736593855,0.8145302272367384
Dove Cameron,Boyfriend,35912,0.5787853993564712,0.14768545650309584
Morgan Wallen,Wasted On You,159303,0.6118068331277221,0.16916950621539473
Chris Brown,Under The Influence,290223,0.9657390179194929,0.9187141804634313
Acraze & Cherish,Do It To It,299725,0.668577266190545,0.9989171732701682
Harry Styles,Late Night Talking,269210,0.5640674794874088,0.10749244536561986
Bad Bunny,Titi me pregunto,169312,0.8433216537409501,0.8429675849162444
Bad Bunny & Chencho Corleone,Me porto bonito,288092,0.7868907675707459,0.24249071037242198
