artist,track_name,ms_played
Olivia Rodrigo,Good 4 U,253787
Tate McRae,She's All I Wanna Be,246769
Post Malone,Circles,134098
Lewis Capaldi,Someone You Loved,209064
Luke Combs,The Kind of Love We Make,161219
Billie Eilish,Happier Than Ever,297157
Olivia Rodrigo,Traitor,58314
Olivia Rodrigo,Good 4 U,87747
Tate McRae,She's All I Wanna Be,58418
Coldplay & BTS,My Universe,257144
Trevor Daniel,Falling,245093
Billie Eilish,Happier Than Ever,213036
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,159747
Rema,Calm Down,3951
Sam Smith & Kim Petras,Unholy,277234
The Kid LAROI,Without You,289632
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),95381
Roddy Ricch,The Box,216981
Lil Nas & Jack Harlow,Industry Baby,117904
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,5306
The Killers,Mr Brightside,205213
Zach Bryan,Something In The Orange,6431
Luke Combs,The Kind of Love We Make,136703
SAINt JHN,Roses (Imanbek Remix),84831
Arizona Zervas,Roxanne,162516
Harry Styles,As It Was,195776
Stephen Sanchez,Until I Found You,100554
Lil Tjay & 6LACK,Calling My Phone,256438
Maneskin,Beggin',51370
Drake & 21 Savage & Project Pat,Knife Talk,83488
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,47860
Doja Cat & The Weeknd,You Right,120052
Joji,Glimpse Of Us,130681
Pop Smoke & Lil Baby & DaBaby,For The Night,160032
Toosii,Favorite Song,106575
Lewis Capaldi,Someone You Loved,269388
BTS,Butter,152736
Billie Eilish,Therefore I Am,228376
Oliver Tree & Robin Schulz,Miss You,147722
Lil Uzi Vert,Just Wanna Rock,89557
Jelly Roll,Need A Favor,23164
Walker Hayes,Fancy Like,110200
Chris Brown,Under The Influence,25682
Surf Mesa & Emilee,ILY (I Love You Baby),209720
Raye & 070 Shake,Escapism,173983
Stephen Sanchez,Until I Found You,222680
Camila Cabello & Ed Sheeran,Bam Bam,45737
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,50600
Drake & Lil Durk,Laugh Now Cry Later,232344
Lil Durk & J Cole,All My Life,3103
Tate McRae,She's All I Wanna Be,171915
DJ Ti.sto,The Business,165124
Drake & Future & Young Thug,Way 2 Sexy,211816
Internet Money & Gunna & Don Toliver & NAV,Lemonade,218311
Mariah Carey,All I Want For Christmas Is You,27546
Olivia Rodrigo,Traitor,142030
CJ,Whoopty,288478
Beyonce,Break My Soul,297419
Gabby Barrett & Charlie Puth,I Hope,249607
Coi Leray,Players,76917
Kane Brown With Katelyn Brown,Thank God,140231
Roddy Ricch,The Box,250548
Coldplay & BTS,My Universe,274859
SAINt JHN,Roses,115937
Pop Smoke & Lil Baby & DaBaby,For The Night,289429
Rema & Selena Gomez,Calm Down,206549
Ed Sheeran,Shivers,122028
Raye & 070 Shake,Escapism,68233
Taylor Swift,Cruel Summer,157949
Lewis Capaldi,Someone You Loved,96744
SZA,Kill Bill,223471
Harry Styles,Watermelon Sugar,137503
Miley Cyrus,Midnight Sky,26482
Nicki Minaj,Super Freaky Girl,179190
Billie Eilish,Bad Guy,152444
Rema,Calm Down,289613
Drake & 21 Savage & Project Pat,Knife Talk,197999
Lost Frequencies & Calum Scott,Where Are You Now,93055
Oliver Tree & Robin Schulz,Miss You,37872
Stephen Sanchez,Until I Found You,69177
Arizona Zervas,Roxanne,120913
Jordan Davis & Luke Bryan,Buy Dirt,162403
Steve Lacy,Bad Habit,226148
Lil Uzi Vert,Just Wanna Rock,43991
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,181043
Dove Cameron,Boyfriend,17793
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,74834
Imagine Dragons & JID,Enemy,269756
Andy Williams,It's The Most Wonderful Time Of The Year,1384
Jelly Roll,Need A Favor,19266
David Guetta & Bebe Rexha,I'm Good (Blue),278753
Latto,Big Energy,7417
Meghan Trainor,Made You Look,238770
The Kid LAROI & Justin Bieber,Stay,94844
OneRepublic,I Ain't Worried,21966
Saweetie & Doja Cat,Best Friend,22079
Harry Styles,Watermelon Sugar,65343
Rosa Linn,Snap,213455
Olivia Rodrigo,Good 4 U,295809
Joji,Glimpse Of Us,167145
Zach Bryan,Something In The Orange,169776
Em Beihold,Numb Little Bug,173466
Drake,Toosie Slide,104186
CKay,Love Nwantiti,237686
Billie Eilish,What Was I Made For?,285315
Morgan Wallen,Wasted On You,143097
Harry Styles,Watermelon Sugar,93045
Doja Cat,Woman,188364
Billie Eilish,Happier Than Ever,253778
Miguel,Sure Thing,219882
Gunna,Fukumean,222856
Internet Money & Gunna & Don Toliver & NAV,Lemonade,167084
Shouse,Love Tonight,5626
Kodak Black,Super Gremlin,271894
Saweetie & Doja Cat,Best Friend,231015
Taylor Swift,Lavender Haze,97705
The Killers,Mr Brightside,107876
CJ,Whoopty,83288
Lil Nas X,Thats What I Want,298639
Justin Bieber,Ghost,136798
Lewis Capaldi,Someone You Loved,125225
Coldplay & BTS,My Universe,234665
Stephen Sanchez,Until I Found You,155437
Bobby Helms,Jingle Bell Rock,277122
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),262338
Oliver Tree & Robin Schulz,Miss You,143761
Harry Styles,As It Was,36172
Dua Lipa,Don't Start Now,263288
Farruko,Pepas,54688
Harry Styles,Late Night Talking,1009
Doja Cat & The Weeknd,You Right,239488
Post Malone,Chemical,150409
AJR,Bang!,115681
Jose Feliciano,Feliz Navidad,174774
Drake & Future & Young Thug,Way 2 Sexy,41523
Doja Cat,Need To Know,242047
AJR,Bang!,114846
Sam Smith & Kim Petras,Unholy,156676
BTS,Dynamite,265830
Drake & Future & Young Thug,Way 2 Sexy,133261
SAINt JHN,Roses (Imanbek Remix),22411
Powfu & Beabadoobee,Death Bed,286048
Olivia Rodrigo,Deja Vu,55164
Glass Animals,Heat Waves,106032
Michael Buble,It's Beginning To Look A Lot Like Christmas,118869
Ariana Grande,Positions,23839
Farruko,Pepas,95321
OneRepublic,I Ain't Worried,219493
Ariana Grande,Santa Tell Me,137821
Maroon 5,Memories,269388
Kelly Clarkson,Underneath The Tree,175529
Libianca,People,4223
Shouse,Love Tonight,16896
Steve Lacy,Bad Habit,10416
Eslabon Armado & Peso Pluma,Ella Baila Sola,224280
Doja Cat & SZA,Kiss Me More,10934
Tom Odell,Another Love,247980
The Killers,Mr Brightside,72024
Doja Cat & The Weeknd,You Right,251311
Luke Combs,Forever After All,8759
Post Malone & The Weeknd,One Right Now,238580
Future & Drake,Life Is Good,285195
Meghan Trainor,Made You Look,189731
Cardi B,Up,100709
Ed Sheeran,Shivers,242405
Libianca,People,110242
Saweetie & Doja Cat,Best Friend,135024
Lil Nas & Jack Harlow,Industry Baby,266352
Nicky Youre & dazy,Sunroof,23345
WizKid & Justin Bieber & Tems,Essence,121289
Luke Combs,The Kind of Love We Make,10323
Miguel,Sure Thing,276658
Lady Gaga & Ariana Grande,Rain On Me,216477
Joji,Glimpse Of Us,244772
Dua Lipa,Dance The Night,86584
Acraze & Cherish,Do It To It,285974
Metro Boomin, The Weeknd & 21 Savage,Creepin',161664
Taylor Swift,Cruel Summer,66392
Olivia Rodrigo,Deja Vu,270623
Glass Animals,Heat Waves,269943
The Weeknd & Ariana Grande,Die For You,76069
Toosii,Favorite Song,188480
Maroon 5,Memories,240699
Raye & 070 Shake,Escapism,139989
Gabby Barrett & Charlie Puth,I Hope,61104
DJ Ti.sto & Ava Max,The Motto,18560
Libianca,People,87586
Raye & 070 Shake,Escapism,130253
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,221157
Drake & Future & Young Thug,Way 2 Sexy,223586
Beyonce,Break My Soul,217829
Walker Hayes,Fancy Like,179495
Nicki Minaj & Ice Spice with Aqua,Barbie World,86095
Topic & A7S,Breaking Me,285408
Gayle,abcdefu,149926
CJ,Whoopty,41519
Rema & Selena Gomez,Calm Down,156003
Raye & 070 Shake,Escapism,227698
Dua Lipa,Break My Heart,66835
Billie Eilish,What Was I Made For?,298690
Pop Smoke,What You Know Bout Love,17348
Michael Buble,It's Beginning To Look A Lot Like Christmas,80929
Michael Buble,It's Beginning To Look A Lot Like Christmas,282679
Olivia Rodrigo,Deja Vu,148885
Toosii,Favorite Song,260858
Brenda Lee,Rockin' Around The Christmas Tree,288613
Saweetie & Doja Cat,Best Friend,39351
Gunna,Fukumean,63490
Future & Drake & Tems,WAIT FOR U,259419
24kGoldn & Iann Dior,Mood,237834
Joel Corry & MNEK,Head & Heart,19607
Morgan Wallen,Thought You Should Know,76970
Metro Boomin, The Weeknd & 21 Savage,Creepin',31405
Polo G,Rapstar,286998
Billie Eilish,Therefore I Am,140525
The Weeknd & Ariana Grande,Die For You,19942
David Guetta & Bebe Rexha,I'm Good (Blue),254623
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,286348
Bad Bunny & Chencho Corleone,Me porto bonito,195924
Cole Swindell,She Had Me At Heads Carolina,181338
Maren Morris,The Bones,93337
Lil Tjay & 6LACK,Calling My Phone,198472
Miley Cyrus,Midnight Sky,183900
Doja Cat,Vegas,38673
SZA,Kill Bill,190294
Morgan Wallen,Thought You Should Know,216118
Kodak Black,Super Gremlin,168081
Dua Lipa & DaBaby,Levitating,131540
Jordan Davis & Luke Bryan,Buy Dirt,135765
Lil Tjay & 6LACK,Calling My Phone,228775
Drake & Lil Durk,Laugh Now Cry Later,218674
Zach Bryan & Kacey Musgraves,I Remember Everything,282435
Drake,Toosie Slide,209055
The Ronettes,Sleigh Ride,84566
Lil Uzi Vert,Just Wanna Rock,215252
Acraze & Cherish,Do It To It,251205
Doja Cat & The Weeknd,You Right,272420
Ed Sheeran,Eyes Closed,120623
Imagine Dragons & JID,Enemy,165523
Mariah Carey,All I Want For Christmas Is You,280215
Trevor Daniel,Falling,112364
Morgan Wallen,Sand In My Boots,191526
Cardi B,Up,186393
Kodak Black,Super Gremlin,228861
Dua Lipa,Don't Start Now,187401
Bad Bunny,Titi me pregunto,86974
Taylor Swift,Lavender Haze,253320
DJ Ti.sto & Ava Max,The Motto,47487
Rema & Selena Gomez,Calm Down,192276
Powfu & Beabadoobee,Death Bed,4506
Post Malone & Doja Cat,I Like You (A Happier Song),140497
Pop Smoke & Lil Baby & DaBaby,For The Night,206553
Jordan Davis & Luke Bryan,Buy Dirt,138123
Meghan Trainor,Made You Look,6509
Meghan Trainor,Made You Look,183372
Doja Cat,Woman,4440
Doja Cat & Nicki Minaj,Say So,103158
Burl Ives,A Holly Jolly Christmas,203054
Bailey Zimmerman,Rock And A Hard Place,145566
Drake & 21 Savage,Rich Flex,276842
Lil Nas X,Montero (Call Me By Your Name),9516
Drake & Future & Young Thug,Way 2 Sexy,53706
Billie Eilish,Happier Than Ever,33078
Internet Money & Gunna & Don Toliver & NAV,Lemonade,216756
Olivia Rodrigo,Drivers License,275163
Tones & I,Dance Monkey,279536
Pop Smoke & Lil Baby & DaBaby,For The Night,266650
Libianca,People,1803
DJ Ti.sto & Ava Max,The Motto,13580
The Weeknd,Blinding Lights,257570
Pop Smoke,What You Know Bout Love,65754
Doja Cat & SZA,Kiss Me More,116368
Arizona Zervas,Roxanne,237480
Lil Nas X,Thats What I Want,39871
Future & Drake & Tems,WAIT FOR U,41642
Olivia Rodrigo,Vampire,224510
Lizzo,About Damn Time,193458
Joel Corry & MNEK,Head & Heart,146478
Fifty Fifty,Cupid,179484
Dua Lipa & DaBaby,Levitating,115779
Tate McRae,She's All I Wanna Be,266781
Doja Cat,Woman,288964
Morgan Wallen,Wasted On You,180461
Saweetie & Doja Cat,Best Friend,216186
CJ,Whoopty,37159
David Guetta & Bebe Rexha,I'm Good (Blue),97573
The Weeknd,Take My Breath,298104
SAINt JHN,Roses,44056
Lewis Capaldi,Someone You Loved,152731
Nat King Cole,The Christmas Song (Merry Christmas To You),80742
Dua Lipa,Break My Heart,203933
Lil Durk & J Cole,All My Life,95262
Polo G,Rapstar,129871
The Kid LAROI & Justin Bieber,Stay,222794
Lewis Capaldi,Before You Go,36572
Andy Williams,It's The Most Wonderful Time Of The Year,88264
JVKE,golden hour,964
Meghan Trainor,Made You Look,293759
Mariah Carey,All I Want For Christmas Is You,163924
Kelly Clarkson,Underneath The Tree,144236
Elton John & Dua Lipa,Cold Heart,129686
BTS,Dynamite,86150
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,139585
Future & Drake & Tems,WAIT FOR U,44590
Lil Uzi Vert,Just Wanna Rock,15957
Wham!,Last Christmas,94546
Billie Eilish,What Was I Made For?,251192
Nat King Cole,The Christmas Song (Merry Christmas To You),52825
Cardi B & Megan Thee Stallion,WAP,81475
Taylor Swift,Lavender Haze,127781
Walker Hayes,Fancy Like,82840
Andy Williams,It's The Most Wonderful Time Of The Year,189341
OneRepublic,I Ain't Worried,148887
Gunna,Fukumean,149505
Lil Mosey,Blueberry Faygo,64486
Lewis Capaldi,Before You Go,76121
Miley Cyrus,Midnight Sky,114536
Roddy Ricch,The Box,57005
Harry Styles,Late Night Talking,270228
The Weeknd,Take My Breath,49309
Cole Swindell,She Had Me At Heads Carolina,210792
SZA,Snooze,90048
Internet Money & Gunna & Don Toliver & NAV,Lemonade,185541
Rema & Selena Gomez,Calm Down,214419
Raye & 070 Shake,Escapism,83475
24kGoldn & Iann Dior,Mood,167191
Bad Bunny,Titi me pregunto,1480
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),185604
David Guetta & Bebe Rexha,I'm Good (Blue),217693
Luke Combs,Forever After All,220209
Kane Brown With Katelyn Brown,Thank God,157202
Doja Cat,Paint The Town Red,48563
The Kid LAROI,Without You,105058
Lil Tjay & 6LACK,Calling My Phone,165650
Powfu & Beabadoobee,Death Bed,197102
Dua Lipa & DaBaby,Levitating,134318
The Weeknd & Ariana Grande,Die For You,248565
Doja Cat & The Weeknd,You Right,171658
Miguel,Sure Thing,276391
Internet Money & Gunna & Don Toliver & NAV,Lemonade,289699
The Killers,Mr Brightside,188640
Michael Buble,It's Beginning To Look A Lot Like Christmas,359
AJR,Bang!,264153
SZA,Kill Bill,205267
WizKid & Justin Bieber & Tems,Essence,255878
Coi Leray,Players,206080
Ed Sheeran,Bad Habits,144134
Tones & I,Dance Monkey,246070
DJ Ti.sto & Ava Max,The Motto,170197
Miguel,Sure Thing,119793
Doja Cat,Woman,267903
Steve Lacy,Bad Habit,39329
Coldplay & BTS,My Universe,47002
DJ Ti.sto,The Business,101223
BTS,Butter,21582
Olivia Rodrigo,Drivers License,121105
Jose Feliciano,Feliz Navidad,113444
Lil Tjay & 6LACK,Calling My Phone,181000
Bad Bunny,Titi me pregunto,213761
Doja Cat & Nicki Minaj,Say So,142234
Lil Tjay & 6LACK,Calling My Phone,194343
Tones & I,Dance Monkey,72134
Steve Lacy,Bad Habit,51848
Sam Smith & Kim Petras,Unholy,184422
CJ,Whoopty,248118
Nicky Youre & dazy,Sunroof,175580
Oliver Tree & Robin Schulz,Miss You,148625
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,93278
Future & Drake & Tems,WAIT FOR U,158956
Dua Lipa,Don't Start Now,106739
Giveon,Heartbreak Anniversary,43900
Cole Swindell,She Had Me At Heads Carolina,178153
Gayle,abcdefu,13386
Dua Lipa,Break My Heart,215801
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,276457
Acraze & Cherish,Do It To It,53099
Nicki Minaj & Ice Spice with Aqua,Barbie World,69288
OneRepublic,I Ain't Worried,230167
Lil Nas X,Montero (Call Me By Your Name),277821
Libianca,People,291884
Chris Brown & Young Thug,Go Crazy,214668
Wham!,Last Christmas,75197
Lewis Capaldi,Someone You Loved,100793
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,104641
Olivia Rodrigo,Good 4 U,287405
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,90443
Internet Money & Gunna & Don Toliver & NAV,Lemonade,55465
Surf Mesa & Emilee,ILY (I Love You Baby),280671
Camila Cabello & Ed Sheeran,Bam Bam,70843
Joji,Glimpse Of Us,25465
Future & Drake & Tems,WAIT FOR U,205146
Nicki Minaj & Ice Spice with Aqua,Barbie World,1448
Rosa Linn,Snap,232532
DaBaby & Roddy Ricch,Rockstar,256647
Coldplay & BTS,My Universe,9211
Bailey Zimmerman,Rock And A Hard Place,115108
Imagine Dragons & JID,Enemy,237838
Drake & Future & Young Thug,Way 2 Sexy,86070
Maneskin,Beggin',205069
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,225914
Morgan Wallen,Thought You Should Know,237518
Bad Bunny,Titi me pregunto,229443
Lost Frequencies & Calum Scott,Where Are You Now,15660
Harry Styles,Watermelon Sugar,218586
Nat King Cole,The Christmas Song (Merry Christmas To You),57218
Nat King Cole,The Christmas Song (Merry Christmas To You),287194
Tate McRae,You Broke Me First,259725
Farruko,Pepas,909
Pop Smoke,What You Know Bout Love,1636
Surf Mesa & Emilee,ILY (I Love You Baby),79274
DJ Ti.sto,The Business,240614
Harry Styles,As It Was,111653
Morgan Wallen,Sand In My Boots,66511
Raye & 070 Shake,Escapism,95839
Post Malone & The Weeknd,One Right Now,156858
Acraze & Cherish,Do It To It,80394
Imagine Dragons & JID,Enemy,239788
Lil Nas X,Montero (Call Me By Your Name),279745
DJ Ti.sto,The Business,42447
Fireboy DML & Ed Sheeran,Peru,277468
Eslabon Armado & Peso Pluma,Ella Baila Sola,181937
SAINt JHN,Roses,92132
Miley Cyrus,Flowers,12990
Maren Morris,The Bones,209388
Sam Smith & Kim Petras,Unholy,102350
Gabby Barrett & Charlie Puth,I Hope,34286
Masked Wolf,Astronaut In The Ocean,192191
Acraze & Cherish,Do It To It,120171
Jack Harlow,First Class,261731
Justin Bieber & Daniel Caesar & Giveon,Peaches,246982
Rihanna,Lift Me Up,240420
Dua Lipa & DaBaby,Levitating,175307
Coldplay & BTS,My Universe,257208
The Weeknd,Blinding Lights,57652
SAINt JHN,Roses (Imanbek Remix),244640
Michael Buble,It's Beginning To Look A Lot Like Christmas,197426
Lizzo,About Damn Time,75384
Dua Lipa,Dance The Night,45764
DaBaby & Roddy Ricch,Rockstar,39388
Doja Cat,Paint The Town Red,111857
Rema,Calm Down,45333
Kate Bush,Running Up That Hill (A Deal With God),258472
Future & Drake,Life Is Good,245349
Nicki Minaj,Super Freaky Girl,109193
Kenya Grace,Strangers,175368
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),156883
Tate McRae,She's All I Wanna Be,79922
Billie Eilish,Therefore I Am,58390
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,130376
Acraze & Cherish,Do It To It,221538
Masked Wolf,Astronaut In The Ocean,240138
Elton John & Dua Lipa,Cold Heart,207328
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,193289
Cardi B,Up,111880
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,199115
Masked Wolf,Astronaut In The Ocean,293575
Chris Brown & Young Thug,Go Crazy,231922
Billie Eilish,Therefore I Am,281673
Lewis Capaldi,Someone You Loved,168860
Joji,Glimpse Of Us,63457
Nicki Minaj & Ice Spice with Aqua,Barbie World,60880
Morgan Wallen,Thinkin' Bout Me,227922
Olivia Rodrigo,Drivers License,165129
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,299546
Harry Styles,As It Was,203267
Miguel,Sure Thing,31475
Oliver Tree & Robin Schulz,Miss You,38341
Cole Swindell,She Had Me At Heads Carolina,185908
CKay,Love Nwantiti,88731
Mariah Carey,All I Want For Christmas Is You,248146
Surf Mesa & Emilee,ILY (I Love You Baby),200709
Tate McRae,You Broke Me First,292062
Drake & 21 Savage,Rich Flex,6311
Morgan Wallen,Wasted On You,106862
AJR,Bang!,56952
Luke Combs,Forever After All,217375
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,247992
Gunna,Fukumean,136118
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,88460
Michael Buble,It's Beginning To Look A Lot Like Christmas,31154
Michael Buble,It's Beginning To Look A Lot Like Christmas,127705
Mariah Carey,All I Want For Christmas Is You,84790
Billie Eilish,everything i wanted,233976
Morgan Wallen,You Proof,297188
Olivia Rodrigo,Vampire,279760
Doja Cat,Paint The Town Red,193303
Chris Brown,Under The Influence,66853
Nat King Cole,The Christmas Song (Merry Christmas To You),106803
Harry Styles,As It Was,30931
SAINt JHN,Roses,23891
Zach Bryan & Kacey Musgraves,I Remember Everything,277791
Burl Ives,A Holly Jolly Christmas,54513
Polo G,Rapstar,222694
Beyonce,Cuff It,286946
Coi Leray,Players,56341
Future & Drake & Tems,WAIT FOR U,54394
Trevor Daniel,Falling,189786
The Weeknd & Ariana Grande,Die For You,269812
Jose Feliciano,Feliz Navidad,215138
Metro Boomin, The Weeknd & 21 Savage,Creepin',99777
BTS,Dynamite,287995
Apache 207,Roller,64510
Farruko,Pepas,208739
Morgan Wallen,Last Night,51775
Toosii,Favorite Song,201483
Tate McRae,Greedy,129581
Doja Cat,Need To Know,196956
Miley Cyrus,Flowers,238870
Topic & A7S,Breaking Me,192223
Harry Styles,As It Was,33170
Oliver Tree & Robin Schulz,Miss You,268936
Saweetie & Doja Cat,Best Friend,188312
Billie Eilish,Bad Guy,263005
Drake & Future & Young Thug,Way 2 Sexy,289035
Morgan Wallen,Last Night,125408
Bad Bunny & Jhay Cortez,Dakiti,176009
Lil Nas & Jack Harlow,Industry Baby,105406
Cole Swindell,She Had Me At Heads Carolina,16537
Kane Brown With Katelyn Brown,Thank God,245977
Lil Mosey,Blueberry Faygo,1499
Cardi B & Megan Thee Stallion,WAP,35316
Harry Styles,Watermelon Sugar,141857
Tate McRae,You Broke Me First,134515
Gabby Barrett & Charlie Puth,I Hope,99542
Andy Williams,It's The Most Wonderful Time Of The Year,203692
Sam Smith & Kim Petras,Unholy,270526
Farruko,Pepas,682
Gunna,Fukumean,11426
Doja Cat,Need To Know,172236
David Guetta & Bebe Rexha,I'm Good (Blue),268815
SAINt JHN,Roses,2868
CKay,Love Nwantiti,229511
Coi Leray,Players,59213
Doja Cat & Nicki Minaj,Say So,10877
Lil Nas X,Thats What I Want,174086
Maren Morris,The Bones,286762
Harry Styles,Watermelon Sugar,294590
Chris Brown & Young Thug,Go Crazy,56700
SAINt JHN,Roses,37867
Olivia Rodrigo,Traitor,20072
Future & Drake & Tems,WAIT FOR U,161116
Drake & 21 Savage,Jimmy Cooks,71114
JVKE,golden hour,68748
Doja Cat,Need To Know,156494
Oliver Tree & Robin Schulz,Miss You,160176
Miguel,Sure Thing,179982
Camila Cabello & DaBaby,My Oh My,8948
Post Malone,Chemical,82014
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,31271
Ava Max,Kings & Queens,75290
Cardi B,Up,108468
Miley Cyrus,Flowers,211278
CJ,Whoopty,219014
Tate McRae,You Broke Me First,16699
Lil Nas X,Thats What I Want,205645
DaBaby & Roddy Ricch,Rockstar,156624
Morgan Wallen,Sand In My Boots,277396
Nicki Minaj,Super Freaky Girl,141828
Walker Hayes,Fancy Like,51795
Raye & 070 Shake,Escapism,205599
Drake & 21 Savage,Jimmy Cooks,145870
Doja Cat & SZA,Kiss Me More,51508
Tate McRae,You Broke Me First,240266
Billie Eilish,everything i wanted,34028
Olivia Rodrigo,Traitor,100210
Maroon 5,Memories,245066
Meghan Trainor,Made You Look,47523
Fireboy DML & Ed Sheeran,Peru,158590
Walker Hayes,Fancy Like,25002
