artist,track_name,ms_played
Morgan Wallen,Last Night,240685
Bailey Zimmerman,Rock And A Hard Place,287610
24kGoldn & Iann Dior,Mood,142523
Billie Eilish,Bad Guy,49479
Drake & 21 Savage,Jimmy Cooks,64144
Gayle,abcdefu,278955
Dua Lipa,Break My Heart,248189
Jose Feliciano,Feliz Navidad,96207
Post Malone & The Weeknd,One Right Now,79328
DJ Ti.sto,The Business,26175
Kenya Grace,Strangers,291404
The Weeknd & Ariana Grande,Die For You,36402
SAINt JHN,Roses,58404
Bobby Helms,Jingle Bell Rock,64688
Shouse,Love Tonight,239541
Ava Max,Kings & Queens,269221
Dua Lipa,Dance The Night,187877
Drake & 21 Savage,Rich Flex,24780
The Ronettes,Sleigh Ride,166669
Kodak Black,Super Gremlin,277272
Harry Styles,Adore You,205008
Kelly Clarkson,Underneath The Tree,136639
Lewis Capaldi,Before You Go,110228
Dua Lipa,Don't Start Now,124685
Joji,Glimpse Of Us,99267
Metro Boomin, The Weeknd & 21 Savage,Creepin',109556
Ed Sheeran,Shivers,54013
Saweetie & Doja Cat,Best Friend,213699
Lil Durk & J Cole,All My Life,172573
Farruko,Pepas,270990
Imagine Dragons & JID,Enemy,18771
Olivia Rodrigo,Vampire,272251
Justin Bieber & Quavo,Intentions,70909
Post Malone,Chemical,8085
Jack Harlow,First Class,53851
Harry Styles,As It Was,211697
The Kid LAROI,Without You,140996
Arizona Zervas,Roxanne,10819
Camila Cabello & Ed Sheeran,Bam Bam,253035
WizKid & Justin Bieber & Tems,Essence,204409
Harry Styles,As It Was,246121
Powfu & Beabadoobee,Death Bed,244307
Maren Morris,The Bones,220712
Nicky Youre & dazy,Sunroof,211081
Morgan Wallen,Wasted On You,169064
CKay,Love Nwantiti,154032
Tones & I,Dance Monkey,58698
Justin Bieber,Ghost,227449
Lewis Capaldi,Before You Go,236471
Cardi B,Up,190779
Arizona Zervas,Roxanne,121732
CKay,Love Nwantiti,180221
Adele,Easy On Me,137773
Lizzo,About Damn Time,188860
Doja Cat,Vegas,190284
Coldplay & BTS,My Universe,12205
Nicki Minaj,Super Freaky Girl,132170
Drake & Future & Young Thug,Way 2 Sexy,116804
Lil Tjay & 6LACK,Calling My Phone,243109
Ed Sheeran,Bad Habits,22758
Surf Mesa & Emilee,ILY (I Love You Baby),208511
Ariana Grande,Santa Tell Me,19855
Kane Brown With Katelyn Brown,Thank God,295634
Drake & 21 Savage,Jimmy Cooks,35845
Harry Styles,As It Was,147397
Olivia Rodrigo,Traitor,280758
Dua Lipa,Don't Start Now,202631
Kane Brown With Katelyn Brown,Thank God,125837
Rosa Linn,Snap,240400
OneRepublic,I Ain't Worried,22827
Walker Hayes,Fancy Like,3838
The Weeknd & Ariana Grande,Save Your Tears,56866
Post Malone & Doja Cat,I Like You (A Happier Song),130397
Doja Cat,Vegas,46016
Cole Swindell,She Had Me At Heads Carolina,222565
Doja Cat & SZA,Kiss Me More,154285
Post Malone & The Weeknd,One Right Now,277344
Miley Cyrus,Flowers,172103
Nicky Youre & dazy,Sunroof,138106
Zach Bryan,Something In The Orange,95157
Raye & 070 Shake,Escapism,226966
Bad Bunny & Jhay Cortez,Dakiti,238962
Lil Nas X,Thats What I Want,52154
Beyonce,Cuff It,237409
Topic & A7S,Breaking Me,106607
Toosii,Favorite Song,5567
Justin Bieber & Chance The Rapper,Holy,200565
Fireboy DML & Ed Sheeran,Peru,53547
Burl Ives,A Holly Jolly Christmas,10277
Steve Lacy,Bad Habit,230703
Olivia Rodrigo,Traitor,117299
Drake,Toosie Slide,27656
Topic & A7S,Breaking Me,134898
Eslabon Armado & Peso Pluma,Ella Baila Sola,134403
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,203630
Billie Eilish,Therefore I Am,231866
Zach Bryan,Something In The Orange,146075
Metro Boomin, The Weeknd & 21 Savage,Creepin',194097
Lil Mosey,Blueberry Faygo,37910
Beyonce,Cuff It,251836
Lil Nas X,Thats What I Want,225289
Burl Ives,A Holly Jolly Christmas,47439
Rema,Calm Down,172667
Jack Harlow,First Class,211346
Olivia Rodrigo,Good 4 U,263791
Oliver Tree & Robin Schulz,Miss You,132799
Chris Brown & Young Thug,Go Crazy,286524
Polo G,Rapstar,69732
Maroon 5,Memories,160088
Nicki Minaj & Ice Spice with Aqua,Barbie World,89803
Camila Cabello & DaBaby,My Oh My,143099
Miley Cyrus,Flowers,278096
Meghan Trainor,Made You Look,89123
Brenda Lee,Rockin' Around The Christmas Tree,298599
Tate McRae,She's All I Wanna Be,95950
Morgan Wallen,Thought You Should Know,150412
Post Malone & The Weeknd,One Right Now,35732
Maroon 5,Memories,39309
Billie Eilish,Bad Guy,226805
Eslabon Armado & Peso Pluma,Ella Baila Sola,262004
Arizona Zervas,Roxanne,33944
Gunna,Fukumean,263804
Doja Cat,Paint The Town Red,91870
DJ Ti.sto & Ava Max,The Motto,43915
Morgan Wallen,You Proof,140378
David Guetta & Bebe Rexha,I'm Good (Blue),166612
Dua Lipa,Break My Heart,217172
Olivia Rodrigo,Deja Vu,157002
Tate McRae,She's All I Wanna Be,268834
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),64606
Elton John & Dua Lipa,Cold Heart,245769
The Weeknd & Ariana Grande,Save Your Tears,82996
CKay,Love Nwantiti,141989
Lil Mosey,Blueberry Faygo,272744
Future & Drake,Life Is Good,97869
Drake & 21 Savage,Rich Flex,235234
Camila Cabello & Ed Sheeran,Bam Bam,73897
Lizzo,About Damn Time,115244
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,225719
Doja Cat,Vegas,288858
Drake,Toosie Slide,58367
Masked Wolf,Astronaut In The Ocean,156183
Billie Eilish,Therefore I Am,222042
Lil Nas X,Montero (Call Me By Your Name),190739
Rema,Calm Down,43183
Ariana Grande,Positions,155807
Taylor Swift,Anti-Hero,27151
Kelly Clarkson,Underneath The Tree,108204
Wham!,Last Christmas,274418
Roddy Ricch,The Box,261497
BTS,Butter,263067
SZA,Snooze,230397
DJ Ti.sto,The Business,134637
Michael Buble,It's Beginning To Look A Lot Like Christmas,62442
Shouse,Love Tonight,40741
Dua Lipa,Break My Heart,203046
Maroon 5,Memories,35461
Oliver Tree & Robin Schulz,Miss You,205981
Arizona Zervas,Roxanne,73478
Drake & Lil Durk,Laugh Now Cry Later,202449
Kodak Black,Super Gremlin,231293
Roddy Ricch,The Box,25174
Sam Smith & Kim Petras,Unholy,184654
Kodak Black,Super Gremlin,216528
Doja Cat & The Weeknd,You Right,16932
Wham!,Last Christmas,200782
Maneskin,Beggin',108973
Giveon,Heartbreak Anniversary,76507
Post Malone,Chemical,38583
Harry Styles,Adore You,250065
Internet Money & Gunna & Don Toliver & NAV,Lemonade,5180
Drake & Lil Durk,Laugh Now Cry Later,59788
Olivia Rodrigo,Vampire,154584
Nicky Youre & dazy,Sunroof,109844
SAINt JHN,Roses (Imanbek Remix),31157
Cardi B,Up,212075
Harry Styles,Adore You,27048
Powfu & Beabadoobee,Death Bed,7385
Lil Nas & Jack Harlow,Industry Baby,163207
Gunna,Fukumean,142599
OneRepublic,I Ain't Worried,108288
Harry Styles,Late Night Talking,293859
Meghan Trainor,Made You Look,148489
Latto,Big Energy,124307
Olivia Rodrigo,Drivers License,154447
AJR,Bang!,272472
Dua Lipa,Dance The Night,275961
Nicki Minaj & Ice Spice with Aqua,Barbie World,110160
Tate McRae,She's All I Wanna Be,58606
The Weeknd & Ariana Grande,Die For You,180454
Billie Eilish,What Was I Made For?,113060
Dua Lipa,Break My Heart,122219
Tate McRae,Greedy,221457
AJR,Bang!,166551
Saweetie & Doja Cat,Best Friend,254693
Billie Eilish,Bad Guy,240590
Cardi B & Megan Thee Stallion,WAP,195894
Morgan Wallen,Last Night,52504
BTS,Dynamite,181544
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,297375
Doja Cat & SZA,Kiss Me More,286680
Doja Cat & SZA,Kiss Me More,146269
Bad Bunny,Titi me pregunto,150552
The Weeknd,Blinding Lights,24666
The Weeknd & Ariana Grande,Die For You,1517
Jose Feliciano,Feliz Navidad,118734
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,169137
Kenya Grace,Strangers,106996
Lil Mosey,Blueberry Faygo,98423
Cardi B,Up,175778
Jack Harlow,First Class,82224
SZA,Kill Bill,264119
Harry Styles,Watermelon Sugar,297233
Future & Drake & Tems,WAIT FOR U,233195
DJ Ti.sto,The Business,129711
SZA,Kill Bill,32994
Nat King Cole,The Christmas Song (Merry Christmas To You),112391
Luke Combs,Fast Car,72840
BTS,Dynamite,294815
Lil Nas & Jack Harlow,Industry Baby,111451
Maren Morris,The Bones,26961
Zach Bryan,Something In The Orange,44393
Michael Buble,It's Beginning To Look A Lot Like Christmas,110359
Ava Max,Kings & Queens,225409
Lewis Capaldi,Before You Go,295969
Dua Lipa,Break My Heart,151942
Saweetie & Doja Cat,Best Friend,184908
Lizzo,About Damn Time,114174
Future & Drake & Tems,WAIT FOR U,7270
Glass Animals,Heat Waves,224971
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),25965
Luke Combs,The Kind of Love We Make,280537
Olivia Rodrigo,Drivers License,28394
Ed Sheeran,Bad Habits,41195
David Kushner,Daylight,144472
Lewis Capaldi,Before You Go,35709
Shouse,Love Tonight,178246
Jelly Roll,Need A Favor,60854
Harry Styles,As It Was,254997
Nicki Minaj,Super Freaky Girl,161761
WizKid & Justin Bieber & Tems,Essence,118280
Mariah Carey,All I Want For Christmas Is You,233029
Rosa Linn,Snap,267467
Mariah Carey,All I Want For Christmas Is You,277222
Brenda Lee,Rockin' Around The Christmas Tree,172164
Miguel,Sure Thing,232440
Imagine Dragons & JID,Enemy,177683
Lil Nas X,Thats What I Want,189587
Morgan Wallen,Sand In My Boots,219066
Wham!,Last Christmas,288121
Cardi B & Megan Thee Stallion,WAP,238368
Billie Eilish,everything i wanted,71974
Sam Smith & Kim Petras,Unholy,119893
DJ Ti.sto & Ava Max,The Motto,157391
Justin Bieber,Ghost,1683
Harry Styles,Adore You,284452
Post Malone & Doja Cat,I Like You (A Happier Song),251873
Mariah Carey,All I Want For Christmas Is You,174817
Justin Bieber & Chance The Rapper,Holy,270476
Justin Bieber,Ghost,117750
Cole Swindell,She Had Me At Heads Carolina,68818
Dua Lipa,Dance The Night,130907
Imagine Dragons & JID,Enemy,232741
Doja Cat & SZA,Kiss Me More,79133
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,262877
Nicki Minaj & Ice Spice with Aqua,Barbie World,67774
Justin Bieber & Daniel Caesar & Giveon,Peaches,174930
Ariana Grande,Santa Tell Me,146030
Coldplay & BTS,My Universe,47685
Bailey Zimmerman,Rock And A Hard Place,241815
Drake & 21 Savage & Project Pat,Knife Talk,144016
Lizzo,About Damn Time,24097
Billie Eilish,Bad Guy,209439
Kenya Grace,Strangers,36898
Trevor Daniel,Falling,299460
Drake & 21 Savage,Jimmy Cooks,140541
Doja Cat,Woman,198069
Taylor Swift,Cruel Summer,228850
The Weeknd,Take My Breath,199546
Billie Eilish,Therefore I Am,131270
Eslabon Armado & Peso Pluma,Ella Baila Sola,211287
Drake & Lil Durk,Laugh Now Cry Later,186837
Powfu & Beabadoobee,Death Bed,179244
Justin Bieber & Chance The Rapper,Holy,299999
Justin Bieber,Ghost,140269
Drake,Toosie Slide,26058
Taylor Swift,Lavender Haze,87378
Lil Uzi Vert,Just Wanna Rock,29974
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,123703
Camila Cabello & DaBaby,My Oh My,103306
Cardi B,Up,249597
Zach Bryan,Something In The Orange,222199
Gabby Barrett & Charlie Puth,I Hope,289536
Chris Brown & Young Thug,Go Crazy,98885
Lil Mosey,Blueberry Faygo,195329
Ed Sheeran,Bad Habits,172135
Stephen Sanchez,Until I Found You,156973
Olivia Rodrigo,Deja Vu,270594
Luke Combs,Forever After All,184438
Harry Styles,As It Was,252428
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,55220
Taylor Swift,Anti-Hero,222874
Billie Eilish,everything i wanted,35188
The Weeknd & Ariana Grande,Die For You,165939
Steve Lacy,Bad Habit,143822
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,128334
Jack Harlow,First Class,230721
Dua Lipa & DaBaby,Levitating,198077
Latto,Big Energy,267568
Nat King Cole,The Christmas Song (Merry Christmas To You),90004
Nicki Minaj,Super Freaky Girl,93995
Nicki Minaj & Ice Spice with Aqua,Barbie World,68118
Billie Eilish,everything i wanted,126706
Justin Bieber & Quavo,Intentions,217342
Oliver Tree & Robin Schulz,Miss You,223061
Morgan Wallen,Thinkin' Bout Me,201534
Jelly Roll,Need A Favor,25182
The Weeknd & Ariana Grande,Die For You,232789
Fifty Fifty,Cupid,76349
Nicki Minaj & Ice Spice with Aqua,Barbie World,188060
The Weeknd,Take My Breath,236794
Lewis Capaldi,Someone You Loved,224689
Dua Lipa,Don't Start Now,106870
Beyonce,Cuff It,126384
Ava Max,Kings & Queens,55088
Glass Animals,Heat Waves,23727
Latto,Big Energy,260598
Post Malone,Chemical,25445
Steve Lacy,Bad Habit,847
Luke Combs,Forever After All,142675
Polo G,Rapstar,53595
Toosii,Favorite Song,62979
Ed Sheeran,Eyes Closed,168050
The Weeknd,Blinding Lights,145478
Miguel,Sure Thing,64917
Doja Cat & SZA,Kiss Me More,289654
Stephen Sanchez,Until I Found You,42172
Gabby Barrett & Charlie Puth,I Hope,180338
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,178406
Lewis Capaldi,Before You Go,259209
Olivia Rodrigo,Traitor,102786
Morgan Wallen,Last Night,119435
Bad Bunny & Jhay Cortez,Dakiti,297584
Trevor Daniel,Falling,147976
Billie Eilish,Happier Than Ever,156152
Jelly Roll,Need A Favor,110516
Morgan Wallen,Sand In My Boots,214397
Tate McRae,You Broke Me First,132532
Nat King Cole,The Christmas Song (Merry Christmas To You),274919
Coldplay & BTS,My Universe,153161
Olivia Rodrigo,Drivers License,288454
Gunna,Fukumean,231422
SZA,Snooze,184558
Rihanna,Lift Me Up,294999
The Killers,Mr Brightside,101189
Olivia Rodrigo,Drivers License,131233
Cole Swindell,She Had Me At Heads Carolina,241164
AJR,Bang!,187359
Eslabon Armado & Peso Pluma,Ella Baila Sola,14846
Glass Animals,Heat Waves,196625
Drake & 21 Savage & Project Pat,Knife Talk,239901
Drake & Future & Young Thug,Way 2 Sexy,69395
Olivia Rodrigo,Good 4 U,4610
Tate McRae,She's All I Wanna Be,115608
Morgan Wallen,You Proof,239449
Acraze & Cherish,Do It To It,41590
Doja Cat,Paint The Town Red,25097
Saweetie & Doja Cat,Best Friend,251553
Gayle,abcdefu,179422
Nathan Evans,Wellerman,279684
Pop Smoke & Lil Baby & DaBaby,For The Night,54511
Trevor Daniel,Falling,77001
Nathan Evans,Wellerman,260209
Maroon 5,Memories,84853
Metro Boomin, The Weeknd & 21 Savage,Creepin',242804
Rosa Linn,Snap,60105
Tate McRae,You Broke Me First,184950
Drake & 21 Savage,Rich Flex,224945
Camila Cabello & DaBaby,My Oh My,153804
Adele,Easy On Me,165096
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,264878
Luke Combs,Forever After All,196770
Oliver Tree & Robin Schulz,Miss You,47849
Lost Frequencies & Calum Scott,Where Are You Now,153554
Brenda Lee,Rockin' Around The Christmas Tree,69364
Ariana Grande,Santa Tell Me,294565
Luke Combs,Forever After All,186995
Tom Odell,Another Love,2442
Bobby Helms,Jingle Bell Rock,148537
Acraze & Cherish,Do It To It,247985
Shouse,Love Tonight,49750
Ed Sheeran,Eyes Closed,91882
Lil Tjay & 6LACK,Calling My Phone,95145
DaBaby & Roddy Ricch,Rockstar,50690
Libianca,People,195786
Jose Feliciano,Feliz Navidad,224863
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,242429
Wham!,Last Christmas,150424
Nicki Minaj & Ice Spice with Aqua,Barbie World,70500
Imagine Dragons & JID,Enemy,203482
Brenda Lee,Rockin' Around The Christmas Tree,130414
Taylor Swift,Lavender Haze,21266
Lil Tjay & 6LACK,Calling My Phone,193764
WizKid & Justin Bieber & Tems,Essence,183182
Lil Nas & Jack Harlow,Industry Baby,206411
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,266630
CJ,Whoopty,97170
Michael Buble,It's Beginning To Look A Lot Like Christmas,79224
Cardi B & Megan Thee Stallion,WAP,243291
Lil Uzi Vert,Just Wanna Rock,224825
Andy Williams,It's The Most Wonderful Time Of The Year,126995
Taylor Swift,Lavender Haze,272987
Harry Styles,Late Night Talking,241340
Kenya Grace,Strangers,294777
Acraze & Cherish,Do It To It,176387
Stephen Sanchez,Until I Found You,183349
CKay,Love Nwantiti,91652
Cardi B & Megan Thee Stallion,WAP,177015
Miguel,Sure Thing,107290
Olivia Rodrigo,Drivers License,284227
Justin Bieber & Quavo,Intentions,116780
Olivia Rodrigo,Vampire,2038
Miley Cyrus,Midnight Sky,64927
Raye & 070 Shake,Escapism,29782
Oliver Tree & Robin Schulz,Miss You,221607
Pop Smoke,What You Know Bout Love,258932
Joji,Glimpse Of Us,167336
Cardi B & Megan Thee Stallion,WAP,61275
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,118363
Luke Combs,Forever After All,28495
Toosii,Favorite Song,235254
The Kid LAROI,Without You,89286
Chris Brown & Young Thug,Go Crazy,114617
Doja Cat & The Weeknd,You Right,191829
Doja Cat,Paint The Town Red,11782
Eslabon Armado & Peso Pluma,Ella Baila Sola,159941
Jelly Roll,Need A Favor,43873
Miley Cyrus,Midnight Sky,127481
Olivia Rodrigo,Vampire,268730
Zach Bryan & Kacey Musgraves,I Remember Everything,243934
Camila Cabello & DaBaby,My Oh My,120674
Shouse,Love Tonight,239559
Eslabon Armado & Peso Pluma,Ella Baila Sola,205157
Kodak Black,Super Gremlin,191599
Billie Eilish,What Was I Made For?,100254
Jordan Davis & Luke Bryan,Buy Dirt,101280
Rema & Selena Gomez,Calm Down,218025
Camila Cabello & Ed Sheeran,Bam Bam,24733
Beyonce,Break My Soul,159557
Lizzo,About Damn Time,194844
Elton John & Dua Lipa,Cold Heart,228395
Raye & 070 Shake,Escapism,290497
Fireboy DML & Ed Sheeran,Peru,182717
Kelly Clarkson,Underneath The Tree,270171
Bad Bunny & Chencho Corleone,Me porto bonito,275905
Miley Cyrus,Midnight Sky,235311
SAINt JHN,Roses (Imanbek Remix),253765
Walker Hayes,Fancy Like,136748
Giveon,Heartbreak Anniversary,289522
24kGoldn & Iann Dior,Mood,259653
Dua Lipa,Dance The Night,34088
Nathan Evans,Wellerman,250892
Michael Buble,It's Beginning To Look A Lot Like Christmas,191368
Michael Buble,It's Beginning To Look A Lot Like Christmas,255269
David Guetta & Bebe Rexha,I'm Good (Blue),237339
24kGoldn & Iann Dior,Mood,140870
Justin Bieber & Chance The Rapper,Holy,139185
Fifty Fifty,Cupid,159776
Metro Boomin, The Weeknd & 21 Savage,Creepin',38005
Walker Hayes,Fancy Like,219378
Surf Mesa & Emilee,ILY (I Love You Baby),89001
Nicki Minaj & Ice Spice with Aqua,Barbie World,120867
Lewis Capaldi,Someone You Loved,156690
Rema & Selena Gomez,Calm Down,137749
Dove Cameron,Boyfriend,270984
Cole Swindell,She Had Me At Heads Carolina,138843
Billie Eilish,everything i wanted,246967
SZA,Snooze,279015
Doja Cat,Paint The Town Red,261015
Ariana Grande,Santa Tell Me,249284
Cole Swindell,She Had Me At Heads Carolina,62993
Morgan Wallen,Thought You Should Know,165485
Ariana Grande,Positions,274117
Rosa Linn,Snap,151280
Oliver Tree & Robin Schulz,Miss You,256327
Bad Bunny & Chencho Corleone,Me porto bonito,252917
Billie Eilish,What Was I Made For?,281139
Apache 207,Roller,151396
Lil Nas X,Montero (Call Me By Your Name),198387
