artist,track_name,duration_ms,danceability,energy
Gunna,Fukumean,16489,0.6746797393780426,0.7333600627051149
Bad Bunny & Jhay Cortez,Dakiti,49974,0.637027986215933,0.43008651817112853
Jack Harlow,First Class,277749,0.10719523169896472,0.9045403708035136
AJR,Bang!,92298,0.8114433553155523,0.9223824256993994
Miley Cyrus,Midnight Sky,118913,0.4664858963862857,0.9361880128939059
Post Malone,Chemical,237904,0.19938383741132448,0.9475588702969661
Andy Williams,It's The Most Wonderful Time Of The Year,242757,0.835387390194294,0.3523731302464672
Pop Smoke & Lil Baby & DaBaby,For The Night,264772,0.7976110208527124,0.12785736434989214
Morgan Wallen,Last Night,182442,0.2932762197178679,0.32228082164941363
Gayle,abcdefu,190664,0.40073150658441337,0.8746023362351858
Luke Combs,Forever After All,21445,0.584831159144582,0.8037971086699556
Nicky Youre & dazy,Sunroof,46566,0.29444833254705305,0.29417603189972297
Tate McRae,You Broke Me First,270960,0.3725554466153511,0.6826823896591219
Stephen Sanchez,Until I Found You,192244,0.25460264274317546,0.15542665834677594
Fifty Fifty,Cupid,254060,0.5682557806335679,0.3551926721566634
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,52838,0.7882681066208903,0.5813076062052811
Dua Lipa,Break My Heart,181608,0.4012972322000503,0.1447632720498151
Billie Eilish,What Was I Made For?,288102,0.6890448811760056,0.8170296878259508
Beyonce,Cuff It,143167,0.047008724629707954,0.33794119305143366
Bad Bunny & Chencho Corleone,Me porto bonito,28354,0.658324600845789,0.12700728324611377
Luke Combs,The Kind of Love We Make,266693,0.9237103126998601,0.3082661872264605
Post Malone & Doja Cat,I Like You (A Happier Song),93894,0.10375605129847998,0.5949963007395939
Olivia Rodrigo,Traitor,11530,0.9985302282327996,0.9746252854422873
Morgan Wallen,You Proof,2921,0.11298805409426016,0.6579095479310595
Coi Leray,Players,144168,0.44275081854531684,0.5857217160307508
DaBaby & Roddy Ricch,Rockstar,68428,0.11198313885643407,0.9687821761892467
Nat King Cole,The Christmas Song (Merry Christmas To You),42046,0.7244363422802682,0.8265259126121611
Bad Bunny & Chencho Corleone,Me porto bonito,156556,0.5752465036120826,0.11895703034789662
CKay,Love Nwantiti,156882,0.7592250507696069,0.25644790824590535
Billie Eilish,Bad Guy,36461,0.8681518808054008,0.5037154274955686
Masked Wolf,Astronaut In The Ocean,37528,0.8832506400580779,0.6350631079210324
The Weeknd & Ariana Grande,Die For You,221382,0.45394618145271526,0.02809609080280806
Farruko,Pepas,263309,0.39519809250089866,0.33749118164645575
Kelly Clarkson,Underneath The Tree,39903,0.7923548294165393,0.08992410464254752
Justin Bieber & Quavo,Intentions,206083,0.22141470131949992,0.36384895535719064
Olivia Rodrigo,Drivers License,173183,0.32877555395198244,0.6923047075195575
Bobby Helms,Jingle Bell Rock,219693,0.4645240980329397,0.7541548965798284
Billie Eilish,What Was I Made For?,287955,0.7084700676866849,0.4413731083567316
Lewis Capaldi,Someone You Loved,258023,0.5149023840556495,0.44996221984191387
Eslabon Armado & Peso Pluma,Ella Baila Sola,101538,0.4503905463648118,0.19033064044876757
Adele,Easy On Me,162926,0.23078133600044093,0.5512374870293262
The Weeknd & Ariana Grande,Die For You,61803,0.8450744935182588,0.8466918942963005
Gabby Barrett & Charlie Puth,I Hope,198544,0.25293670647614586,0.27964363162060824
Michael Buble,It's Beginning To Look A Lot Like Christmas,164491,0.6801745847714739,0.452167283501516
Drake & 21 Savage,Rich Flex,197578,0.9111298839621291,0.4254252652872882
The Weeknd & Ariana Grande,Die For You,910,0.228240846087991,0.28458393842612717
DJ Ti.sto & Ava Max,The Motto,52409,0.8332532295478811,0.6218224966058103
Giveon,Heartbreak Anniversary,226926,0.6615689377690988,0.013674626625439057
David Guetta & Bebe Rexha,I'm Good (Blue),265251,0.5345812664326636,0.40972265317391365
Rihanna,Lift Me Up,159586,0.3382956170438647,0.16066312334481647
Burl Ives,A Holly Jolly Christmas,204407,0.29034272862351806,0.06891381256077556
Maren Morris,The Bones,204347,0.7618825272416294,0.5143306531164579
David Kushner,Daylight,110688,0.42228319056413244,0.04428873371364872
Jelly Roll,Need A Favor,178988,0.6450769381355954,0.12559463636747747
Post Malone,Circles,145834,0.47634910022848864,0.4814752616119592
Camila Cabello & DaBaby,My Oh My,275907,0.38109455074494336,0.7558959165565027
Jose Feliciano,Feliz Navidad,230530,0.85733627604446,0.249918607357707
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,228660,0.6525738649634053,0.45517639340532523
BTS,Dynamite,137213,0.6472005210547268,0.6501168213506258
Maroon 5,Memories,3496,0.7562097132965788,0.5931072426979523
SAINt JHN,Roses (Imanbek Remix),105712,0.4757356073664252,0.23285123279685593
AJR,Bang!,16396,0.0024595092444860134,0.3238384288922289
Tate McRae,You Broke Me First,87123,0.053871120889585566,0.15824605529374236
Ava Max,Kings & Queens,278605,0.5478867949997842,0.23225476341426154
Lil Nas X,Montero (Call Me By Your Name),264961,0.3248309413462377,0.25793141467535663
Walker Hayes,Fancy Like,135080,0.48042212147981067,0.11469647204314393
Justin Bieber & Quavo,Intentions,231692,0.26308680421471,0.6064263464732058
Rema & Selena Gomez,Calm Down,102241,0.8845588391092005,0.4593981757841751
Em Beihold,Numb Little Bug,125524,0.20848190227292795,0.06224196553098671
Rosa Linn,Snap,137981,0.40837087948266326,0.45794173072636624
SAINt JHN,Roses,78068,0.9881798248601387,0.929845860717769
Masked Wolf,Astronaut In The Ocean,271907,0.005301341320790187,0.13886719680075488
Nicki Minaj & Ice Spice with Aqua,Barbie World,143377,0.5552009149349103,0.7742870595513741
Jose Feliciano,Feliz Navidad,163964,0.36656438035907146,0.010754943392944027
Tones & I,Dance Monkey,276582,0.8562572329599941,0.4491912055462606
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,296869,0.14996398730739469,0.5054322993248764
Chris Brown & Young Thug,Go Crazy,66601,0.3265309130838684,0.6013327747417462
SZA,Snooze,46980,0.6954009960219978,0.8775464164571629
Polo G,Rapstar,64044,0.30819256767341974,0.6697343901149646
Justin Bieber & Daniel Caesar & Giveon,Peaches,262663,0.025073357301298005,0.30760988314874527
Dove Cameron,Boyfriend,143622,0.358865838458603,0.6885159266769151
Future & Drake & Tems,WAIT FOR U,205965,0.044797122805145806,0.6961672070543168
Justin Bieber & Daniel Caesar & Giveon,Peaches,78080,0.8513062951898338,0.4779863054738742
Latto,Big Energy,220368,0.8873470382287864,0.030539852951118163
Lewis Capaldi,Someone You Loved,90695,0.7267596782030481,0.9512350373020897
Harry Styles,Late Night Talking,982,0.7405360086114907,0.34641435428845624
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,17547,0.3189944849356364,0.39286239669008793
Bad Bunny & Chencho Corleone,Me porto bonito,273220,0.2184569626449211,0.9147322003199422
David Guetta & Bebe Rexha,I'm Good (Blue),121371,0.11612303115675882,0.5905524981850975
The Ronettes,Sleigh Ride,220059,0.6839126731423684,0.9411936318602313
Doja Cat & The Weeknd,You Right,94950,0.02315198617455516,0.11553705005891846
Surf Mesa & Emilee,ILY (I Love You Baby),120123,0.4761710387973179,0.39402227971721715
Polo G,Rapstar,298693,0.9868749212910145,0.6196464277239127
SZA,Snooze,193779,0.5931697459459702,0.5706346221256704
Jose Feliciano,Feliz Navidad,185529,0.6308347606093134,0.2927045118633088
Toosii,Favorite Song,132498,0.15905283894270295,0.5678156826863736
Joel Corry & MNEK,Head & Heart,143405,0.28202104509699455,0.131050112660127
Ava Max,Kings & Queens,48276,0.6373207129245059,0.9425691362520787
The Weeknd,Take My Breath,30356,0.9553853290320052,0.4502400147902045
24kGoldn & Iann Dior,Mood,51452,0.793519919429338,0.11018211429774327
The Weeknd,Take My Breath,9872,0.9569697126461015,0.2811524191133127
Chris Brown & Young Thug,Go Crazy,234526,0.973159014022887,0.0812613982773166
The Kid LAROI & Justin Bieber,Stay,63497,0.7094314071717507,0.9775221579041015
The Kid LAROI & Justin Bieber,Stay,162420,0.5172536131833603,0.3283678933708093
Fifty Fifty,Cupid,116566,0.7792799667055654,0.9073303942229626
Meghan Trainor,Made You Look,139350,0.41630927828479636,0.9114223220678838
Miley Cyrus,Flowers,195074,0.1212307022009661,0.8041347489524181
Kate Bush,Running Up That Hill (A Deal With God),200609,0.9298933800905798,0.25527857334050086
Giveon,Heartbreak Anniversary,163949,0.7676229925727778,0.06098257397293605
Justin Bieber & Chance The Rapper,Holy,255600,0.31221567651144455,0.7860584016197109
Bobby Helms,Jingle Bell Rock,274109,0.9113523222049011,0.12747917431025757
Morgan Wallen,Last Night,99025,0.6332325477469332,0.948726774011528
Doja Cat,Woman,92246,0.6022936443402331,0.9042427245666802
Glass Animals,Heat Waves,65786,0.2654111142415767,0.8851965220594415
Meghan Trainor,Made You Look,206038,0.5324723351527508,0.7707041918858256
Latto,Big Energy,98993,0.9680729601088054,0.521746098145568
Bad Bunny & Jhay Cortez,Dakiti,242331,0.7724145814947635,0.7162997638352245
Oliver Tree & Robin Schulz,Miss You,65949,0.8073618347823879,0.9081042465775577
Farruko,Pepas,47602,0.09330501496265542,0.5968403503867055
Bad Bunny & Chencho Corleone,Me porto bonito,52128,0.369967451884211,0.4449433145170034
Nat King Cole,The Christmas Song (Merry Christmas To You),227217,0.3956814760409577,0.8281596213952177
Billie Eilish,Bad Guy,221203,0.6207294315091828,0.864733497372688
Harry Styles,Adore You,163579,0.6230156779832364,0.39490826833249326
Justin Bieber & Daniel Caesar & Giveon,Peaches,79737,0.31563920282014424,0.2662196411477802
Adele,Easy On Me,273172,0.136703618781019,0.26160559857914
Dua Lipa & DaBaby,Levitating,262313,0.9793837793081073,0.3302333127018533
Arizona Zervas,Roxanne,237273,0.34159608319064194,0.8740856480493487
Latto,Big Energy,284182,0.3710240977233199,0.30308810809623277
Drake & 21 Savage,Jimmy Cooks,187737,0.8329784715372106,0.5173435637830932
Lizzo,About Damn Time,206126,0.5065451964210786,0.4695372302295271
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,37341,0.20985691735087586,0.4764694514056771
Kate Bush,Running Up That Hill (A Deal With God),255694,0.7816218533059519,0.08380471443302384
David Guetta & Bebe Rexha,I'm Good (Blue),218550,0.17541826422114948,0.3929449247883442
Doja Cat,Vegas,220727,0.8318364037833166,0.8789409163740076
Billie Eilish,Therefore I Am,274981,0.7589866869581007,0.6778396503047714
Kenya Grace,Strangers,161110,0.6586502199698644,0.5651333876294146
Zach Bryan & Kacey Musgraves,I Remember Everything,244479,0.48700371484712457,0.1277055565425158
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,224846,0.32058422249681584,0.5825585617212988
Future & Drake,Life Is Good,55755,0.31224290276697897,0.777048470892447
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,59013,0.4065896901326319,0.7352632101472747
Zach Bryan,Something In The Orange,243851,0.1597950342745249,0.3639950077779067
Internet Money & Gunna & Don Toliver & NAV,Lemonade,246944,0.3384972387733617,0.5279740352035058
Morgan Wallen,Last Night,263243,0.885478755916594,0.3517183436737127
Shouse,Love Tonight,102508,0.9918358972418909,0.3809535906708642
Gunna,Fukumean,232755,0.26631512928936585,0.8432413310265349
Drake,Toosie Slide,289539,0.6285397780854439,0.6729664088246788
Tom Odell,Another Love,134896,0.015640495656967124,0.22169778123503225
Pop Smoke & Lil Baby & DaBaby,For The Night,268005,0.5249181226196982,0.6798136130717062
Luke Combs,The Kind of Love We Make,225678,0.35670637440087516,0.048792880442120046
Ed Sheeran,Bad Habits,149533,0.5578295520254463,0.7434696227358264
Taylor Swift,Anti-Hero,79137,0.389311788436821,0.46297527892474866
Wham!,Last Christmas,258272,0.17111476154212457,0.13383972563318336
Doja Cat & Nicki Minaj,Say So,207920,0.16141538543195966,0.05370035700147269
Giveon,Heartbreak Anniversary,229076,0.2916634762148318,0.6167589721311727
Doja Cat,Woman,36632,0.9817454730523817,0.739819132154796
Surf Mesa & Emilee,ILY (I Love You Baby),89079,0.27128102694901535,0.1354663738537597
The Killers,Mr Brightside,91498,0.7217944007096371,0.4770985181864368
The Weeknd & Ariana Grande,Save Your Tears,543,0.5543143372345645,0.03348769664567708
Bad Bunny,Titi me pregunto,197076,0.5914323836560089,0.7526840826757477
Lady Gaga & Ariana Grande,Rain On Me,259154,0.0037149103082276813,0.6446304920912803
Tate McRae,She's All I Wanna Be,190112,0.8884804585659849,0.9007983865249052
Lil Uzi Vert,Just Wanna Rock,93534,0.3007797712547944,0.8653639240979677
David Guetta & Bebe Rexha,I'm Good (Blue),81447,0.0479051193663369,0.1170647312062828
Ariana Grande,Santa Tell Me,286356,0.6158846916794549,0.48564793635529757
Metro Boomin, The Weeknd & 21 Savage,Creepin',110628,0.6404367735854553,0.07301988775121748
Lizzo,About Damn Time,171418,0.5988036783967899,0.688053186300336
Zach Bryan & Kacey Musgraves,I Remember Everything,153283,0.16727679567827336,0.4939151103924313
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,277018,0.7216391674678452,0.7264226459280578
Drake & 21 Savage,Jimmy Cooks,199125,0.4025863775596201,0.6803565561838708
Nicky Youre & dazy,Sunroof,188634,0.1581902481583285,0.6590032679895297
Raye & 070 Shake,Escapism,50179,0.7518411470619222,0.64722328705474
Em Beihold,Numb Little Bug,82150,0.935234592784032,0.8695966371937742
SAINt JHN,Roses,222614,0.37622931951561644,0.956221900821602
Justin Bieber,Ghost,67946,0.16629181988011177,0.5414464730015224
Lil Nas X,Montero (Call Me By Your Name),291715,0.7167231275580901,0.4137975073372888
Post Malone & Doja Cat,I Like You (A Happier Song),64521,0.5064919816253446,0.04474394271672155
Ava Max,Kings & Queens,225475,0.5430782949885327,0.3648966381291141
Drake,Toosie Slide,271092,0.6121914262622,0.6733124224839926
Ariana Grande,Positions,152984,0.8761421977894466,0.8779213449055057
Em Beihold,Numb Little Bug,152425,0.17515281467786825,0.7740207217494869
David Kushner,Daylight,61330,0.2814157203518266,0.27167031828139554
Olivia Rodrigo,Drivers License,151990,0.5092706070559316,0.43969841870165294
Trevor Daniel,Falling,132308,0.08779440575724984,0.7597370365941621
Topic & A7S,Breaking Me,106139,0.5589564748367563,0.38939414365155967
Morgan Wallen,Thinkin' Bout Me,209886,0.4683176331177187,0.9829266500785664
Trevor Daniel,Falling,187778,0.101372600194502,0.18659122309516785
Bad Bunny & Jhay Cortez,Dakiti,112390,0.9760708788452181,0.6278084367920979
Olivia Rodrigo,Deja Vu,2529,0.9619864734454543,0.6688446210306562
CJ,Whoopty,91958,0.745274417575078,0.5674986045874351
Doja Cat,Need To Know,18329,0.6638178021992356,0.7323624196146478
Zach Bryan,Something In The Orange,53653,0.9044638880398207,0.17923173469977172
Nicky Youre & dazy,Sunroof,103417,0.7477466022414855,0.17290897274413686
Morgan Wallen,Wasted On You,42036,0.8748154727943442,0.26302320486242114
Powfu & Beabadoobee,Death Bed,7771,0.9895726025060004,0.1016820258168405
Billie Eilish,Happier Than Ever,26261,0.4942941628075215,0.02330478194220087
Luke Combs,Forever After All,204769,0.651705799900036,0.869835720674296
Tate McRae,You Broke Me First,161866,0.9400168667844085,0.8982043093899956
Justin Bieber & Chance The Rapper,Holy,103332,0.7386989899584295,0.01886527254267567
Post Malone,Circles,18951,0.7935008036021914,0.4110591060801806
Taylor Swift,Anti-Hero,128797,0.8031320857210159,0.037033106716802155
Andy Williams,It's The Most Wonderful Time Of The Year,270973,0.32086710919519434,0.8426801758010474
Post Malone,Chemical,80832,0.778557780602355,0.40730449946250535
Ariana Grande,Positions,186712,0.29218918982159725,0.05643763848978445
Saweetie & Doja Cat,Best Friend,149513,0.7438983950876836,0.47959866255919936
Drake & 21 Savage,Jimmy Cooks,120954,0.00833689623658318,0.7648626988130381
Harry Styles,Adore You,73102,0.13701274690016774,0.6661523864843351
Walker Hayes,Fancy Like,130179,0.33253289378713213,0.7374939859916049
Billie Eilish,everything i wanted,96963,0.8057688190549139,0.7916519402959149
Cardi B & Megan Thee Stallion,WAP,292138,0.1316784255363871,0.6015712809146292
Tones & I,Dance Monkey,173913,0.03840537117911258,0.8980272754048504
Morgan Wallen,Sand In My Boots,293504,0.673909631008373,0.08752852096495456
Imagine Dragons & JID,Enemy,282389,0.26548000247204895,0.007980139817982623
Ed Sheeran,Eyes Closed,22525,0.26109783569934697,0.1014728046550345
Bobby Helms,Jingle Bell Rock,147949,0.29282498076404095,0.05586372697090081
Topic & A7S,Breaking Me,39384,0.03151763017913656,0.17545655708461194
Tom Odell,Another Love,97200,0.4398745752889347,0.6560959001308961
Ariana Grande,Positions,17092,0.1356290822213394,0.6757080479063107
Drake & Lil Durk,Laugh Now Cry Later,93402,0.854424664998624,0.9412510934872018
SZA,Snooze,140197,0.07258417661942873,0.7048464148592138
Justin Bieber & Quavo,Intentions,88204,0.24411968465962486,0.1695694463144949
Rihanna,Lift Me Up,111929,0.632561578987645,0.5544910226339282
Polo G,Rapstar,183292,0.9351537899759617,0.019456258967537443
Bailey Zimmerman,Rock And A Hard Place,84757,0.984662428313019,0.29197206731540637
The Killers,Mr Brightside,29890,0.2399482476133653,0.8737205648699262
Gabby Barrett & Charlie Puth,I Hope,230141,0.12279500790226638,0.6483746673390915
Coi Leray,Players,11447,0.21875572829833834,0.7957656784971928
Ed Sheeran,Shivers,126544,0.21662333305923354,0.7524893931125172
Harry Styles,Late Night Talking,146281,0.17921429046309678,0.7531794494131108
OneRepublic,I Ain't Worried,230396,0.3197647373014445,0.3915045716765527
DJ Ti.sto,The Business,240585,0.9206370072705814,0.972575560585814
Drake & 21 Savage & Project Pat,Knife Talk,1388,0.5996276692658756,0.14539426727922444
Olivia Rodrigo,Deja Vu,171475,0.05866846136722936,0.9218445679147977
Drake & Lil Durk,Laugh Now Cry Later,112199,0.9096725227775615,0.5493088425080025
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,194032,0.64608177795371,0.9137023355449398
Drake & 21 Savage & Project Pat,Knife Talk,213326,0.48183021296337236,0.879609411580022
Roddy Ricch,The Box,284996,0.9153185428304434,0.7333423742317744
Drake & 21 Savage,Rich Flex,230513,0.29726637679541135,0.4927069915720187
Arizona Zervas,Roxanne,147856,0.1369538842941488,0.0143737264248186
Post Malone & The Weeknd,One Right Now,277992,0.9914128921253607,0.5113618984559533
OneRepublic,I Ain't Worried,111789,0.89779563144504,0.7147724109500854
Doja Cat,Vegas,154627,0.45965349107924625,0.9182652255550251
Cardi B,Up,171250,0.1788601128330286,0.8060231099279397
Maroon 5,Memories,174695,0.3800385403860851,0.3471872372710265
Dua Lipa,Don't Start Now,73411,0.3914355215606945,0.46257865194220793
Imagine Dragons & JID,Enemy,48875,0.21794250831613748,0.13215099240429617
The Kid LAROI,Without You,54236,0.18841911909739495,0.6631249460949249
Libianca,People,75964,0.8172081351519589,0.34210270260054476
Raye & 070 Shake,Escapism,109390,0.17565718494997384,0.4408171513774902
Ava Max,Kings & Queens,172832,0.18618607532422937,0.3825469767617897
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,31787,0.15917014339538804,0.6540873557894872
Brenda Lee,Rockin' Around The Christmas Tree,64684,0.12208305445949619,0.878826042839319
SZA,Snooze,244844,0.24238845160335143,0.10771821399848514
Camila Cabello & DaBaby,My Oh My,67604,0.5796531980151328,0.6330897616214202
Justin Bieber & Quavo,Intentions,60946,0.9229365448548031,0.9861240705554413
Tate McRae,Greedy,181672,0.15235210015212985,0.09577999551310457
Jelly Roll,Need A Favor,9941,0.7992089084934265,0.36200644001939075
Doja Cat & The Weeknd,You Right,66883,0.37683158581081655,0.5005033690313092
Miley Cyrus,Flowers,258399,0.6429364254296919,0.36212998841894584
Nat King Cole,The Christmas Song (Merry Christmas To You),49101,0.6329741508774427,0.5245973904332355
Jack Harlow,First Class,65384,0.6525646611498463,0.3055172448756638
Bad Bunny & Jhay Cortez,Dakiti,210179,0.19066482704019094,0.5902793049043628
Andy Williams,It's The Most Wonderful Time Of The Year,124630,0.6104019734363867,0.14305505381147843
Ed Sheeran,Bad Habits,32240,0.9070321405951257,0.8787948661472452
Cardi B,Up,7780,0.062208059547191996,0.35095159216348404
Kane Brown With Katelyn Brown,Thank God,272946,0.2714573919263853,0.20660922448353602
Arizona Zervas,Roxanne,6559,0.12108028866265697,0.731023447043835
Glass Animals,Heat Waves,232281,0.9418422908497928,0.054558009357073
Taylor Swift,Cruel Summer,16777,0.6272548881671859,0.9343473455604118
Lil Nas & Jack Harlow,Industry Baby,166759,0.9633808166277791,0.2238771283228287
Rosa Linn,Snap,196506,0.4441939534317524,0.23606976658421774
SZA,Kill Bill,278771,0.04467843596379528,0.5630618692550508
Andy Williams,It's The Most Wonderful Time Of The Year,283615,0.639925602863083,0.7829199312361144
SZA,Snooze,76636,0.6118025366703173,0.2689912532780172
Chris Brown,Under The Influence,100908,0.027745486959518395,0.9382242610464154
DaBaby & Roddy Ricch,Rockstar,143232,0.8283018280359944,0.8052491519771752
Post Malone,Circles,101823,0.8853973283694445,0.25029307147122104
Steve Lacy,Bad Habit,19125,0.36663861809127696,0.04381431149610948
Burl Ives,A Holly Jolly Christmas,95746,0.07740965577161407,0.3640820660104134
CJ,Whoopty,134554,0.07102701288817448,0.4305025038001904
24kGoldn & Iann Dior,Mood,167607,0.8647179734562436,0.06560814836313689
Morgan Wallen,You Proof,169609,0.8474194831091668,0.9140765178709658
Harry Styles,Late Night Talking,154393,0.47384312003238416,0.1956979727455429
Lost Frequencies & Calum Scott,Where Are You Now,75525,0.19803817129181478,0.007404540134292814
Beyonce,Cuff It,229067,0.7275159524368473,0.803750843315977
Doja Cat,Need To Know,168531,0.2057015688739774,0.9938592943428046
Lewis Capaldi,Someone You Loved,218085,0.052361080369259794,0.19371787434064835
Apache 207,Roller,78411,0.694467121659145,0.9163432297369782
The Weeknd & Ariana Grande,Save Your Tears,230975,0.39401309079168256,0.6968119003326823
Luke Combs,The Kind of Love We Make,101179,0.6306937276219683,0.4984770501199003
Gunna,Fukumean,218024,0.8806320710631023,0.5389279843228342
Rosa Linn,Snap,287021,0.7435197358020307,0.4620844694495243
Joji,Glimpse Of Us,277758,0.482110493478048,0.6486195763179503
Coldplay & BTS,My Universe,236935,0.019431773765230753,0.40704249144549753
Walker Hayes,Fancy Like,210626,0.40123427474939555,0.6046247951199316
Lil Nas & Jack Harlow,Industry Baby,211846,0.6645178491713766,0.5281808874508104
Fireboy DML & Ed Sheeran,Peru,206707,0.31435244781428406,0.1044025520264319
Justin Bieber & Chance The Rapper,Holy,58046,0.05373193554999034,0.4103266859297986
Doja Cat & Nicki Minaj,Say So,88125,0.9079091363829481,0.48252467491321505
Billie Eilish,What Was I Made For?,239258,0.32633456691643603,0.8242106332415694
Taylor Swift,Cruel Summer,139190,0.7740117361148775,0.03150216933116334
The Weeknd & Ariana Grande,Save Your Tears,15955,0.7017177552711806,0.03600554595799155
The Weeknd,Take My Breath,5006,0.8182499814643492,0.8016954381452484
Tate McRae,Greedy,22732,0.8602092034252783,0.6052923439092674
Kate Bush,Running Up That Hill (A Deal With God),110961,0.0068461108173879515,0.6754629328322764
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,23423,0.01569100934148593,0.6783803040247519
Fireboy DML & Ed Sheeran,Peru,144714,0.6278338027946383,0.4616599975553075
Chris Brown & Young Thug,Go Crazy,107333,0.05259051864559938,0.9285348076902422
Maren Morris,The Bones,48311,0.4764056323949325,0.7688630799223212
Glass Animals,Heat Waves,62050,0.08201785250628102,0.20659683656381223
Raye & 070 Shake,Escapism,239312,0.6476282178069795,0.8679589029847281
Jordan Davis & Luke Bryan,Buy Dirt,39394,0.8123995111023384,0.11297475293947468
Jordan Davis & Luke Bryan,Buy Dirt,149002,0.8108488204273958,0.326964991435282
Elton John & Dua Lipa,Cold Heart,187282,0.8726257680864018,0.21451154428155794
Bad Bunny,Titi me pregunto,92506,0.6832403796453113,0.5490722427847738
Future & Drake & Tems,WAIT FOR U,252932,0.35664596087509104,0.7652837556880204
BTS,Dynamite,99791,0.34842629347830667,0.5936984148981216
Luke Combs,Forever After All,144080,0.9229668663694104,0.47515019724270136
The Weeknd & Ariana Grande,Die For You,8162,0.7765287057833176,0.570166046158244
Lil Uzi Vert,Just Wanna Rock,233684,0.9409260639035412,0.9185037714442537
Jack Harlow,First Class,253174,0.1358619708044555,0.7362388784179995
The Weeknd,Blinding Lights,149701,0.19767357771643734,0.5039212260608832
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,123402,0.10402971460917032,0.10443711425117008
Gabby Barrett & Charlie Puth,I Hope,36571,0.543291887971536,0.7198137099954133
Pop Smoke,What You Know Bout Love,146780,0.8416188239922319,0.9852775363154096
Zach Bryan,Something In The Orange,245679,0.35958573534923755,0.9411464174674368
Pop Smoke,What You Know Bout Love,92259,0.48807794668199034,0.29148341938234024
