artist,song_name,duration_ms,danceability,energy
Cole Swindell,She Had Me At Heads Carolina,297078,0.40416601923536344,0.5108089575228566
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,62112,0.21392758491428243,0.4734909814501007
Lewis Capaldi,Before You Go,189892,0.19611654080335794,0.5612842141195744
Coldplay & BTS,My Universe,35482,0.6679625981947902,0.7486988665477969
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,92311,0.7039328045992266,0.7970524390140776
Em Beihold,Numb Little Bug,297034,0.44135491683449424,0.868730849411729
Trevor Daniel,Falling,72828,0.7253475287090696,0.14610343463401454
Billie Eilish,Happier Than Ever,181535,0.7881029991986288,0.4333830691094571
WizKid & Justin Bieber & Tems,Essence,213014,0.297607238030243,0.05084694417461244
Michael Buble,It's Beginning To Look A Lot Like Christmas,269025,0.9835888736164468,0.6310732428666892
Lil Durk & J Cole,All My Life,129646,0.8069616449655972,0.45593793786918657
Tones & I,Dance Monkey,298786,0.7182928957661292,0.6754644446110613
Latto,Big Energy,229491,0.7481453347765794,0.6296023295113923
Justin Bieber,Ghost,71971,0.3941128945505826,0.08517615896205466
Eslabon Armado & Peso Pluma,Ella Baila Sola,182203,0.8854935378764683,0.3249194866614481
Justin Bieber,Ghost,141039,0.8528020752684663,0.771437046641969
Ava Max,Kings & Queens,64218,0.5163165567755826,0.4302844643076412
Olivia Rodrigo,Deja Vu,177395,0.5144551069169632,0.7270926335761124
Maneskin,Beggin',242353,0.8229306813230798,0.6169703102301993
Kane Brown With Katelyn Brown,Thank God,96045,0.6553147817625186,0.8071342696633743
Luke Combs,The Kind of Love We Make,37668,0.7012895266028413,0.8605721317041932
Justin Bieber & Quavo,Intentions,199642,0.7812905687905516,0.9903325972434602
Libianca,People,93831,0.01897530149457427,0.04633728207657717
Pop Smoke & Lil Baby & DaBaby,For The Night,137808,0.7561122735751815,0.5840637625314954
Nat King Cole,The Christmas Song (Merry Christmas To You),222042,0.46503155565109466,0.43390654125679895
Apache 207,Roller,100094,0.06969795731954631,0.10518221840594044
Farruko,Pepas,158779,0.1877649107117999,0.5763977170430469
Lil Nas & Jack Harlow,Industry Baby,107786,0.1565062065949433,0.25953701533402573
Harry Styles,As It Was,294517,0.9304909261253022,0.1256820679513171
Nicki Minaj & Ice Spice with Aqua,Barbie World,56042,0.7663816903193963,0.07277685186588867
Andy Williams,It's The Most Wonderful Time Of The Year,68952,0.9282755788611466,0.21027854576765603
Kenya Grace,Strangers,263915,0.5787798636835316,0.5907593094454986
CJ,Whoopty,171286,0.1223270279587606,0.12649235015043925
Gabby Barrett & Charlie Puth,I Hope,51749,0.9884598568972396,0.3556304695715753
Drake & 21 Savage,Jimmy Cooks,257728,0.4069779791945054,0.8615860352377624
Morgan Wallen,Wasted On You,26991,0.8714566386798689,0.7022920377663133
Ariana Grande,Positions,256369,0.23747024990576193,0.570362505491453
Libianca,People,77250,0.6884351491739858,0.7680520139843138
Rema,Calm Down,149296,0.6863364907514998,0.2496038266254652
Future & Drake,Life Is Good,267276,0.5312427924253283,0.9834005738497079
Post Malone & Doja Cat,I Like You (A Happier Song),254587,0.3726600021670652,0.8554914442247111
BTS,Dynamite,221770,0.922141642281315,0.5239893794329727
Rihanna,Lift Me Up,128322,0.6678933677204185,0.262486001313778
Billie Eilish,What Was I Made For?,28221,0.1379192714552393,0.6496122854846323
BTS,Butter,162878,0.3794299344014159,0.6267778068469612
Jose Feliciano,Feliz Navidad,188494,0.008509000413150947,0.6437122422531433
Billie Eilish,everything i wanted,63113,0.5438384839676896,0.3118803058704721
David Kushner,Daylight,4152,0.9518124179703292,0.8721908787155009
Morgan Wallen,Thought You Should Know,5566,0.6111085201667741,0.8705960861956757
Drake & Lil Durk,Laugh Now Cry Later,193786,0.6278996107343718,0.6305688255395844
Cardi B,Up,136942,0.5023466004063233,0.85044257355741
The Kid LAROI & Justin Bieber,Stay,179805,0.8079926246751702,0.4021859704420284
DJ Ti.sto,The Business,297810,0.23115201068202607,0.01603157054080906
Maren Morris,The Bones,236597,0.014483004672934174,0.9545751016869864
Kane Brown With Katelyn Brown,Thank God,224845,0.36631585241945963,0.06311233773347469
Andy Williams,It's The Most Wonderful Time Of The Year,148857,0.5154293091609641,0.06293441581772785
Cardi B & Megan Thee Stallion,WAP,243076,0.4724349317759272,0.661982376538184
SAINt JHN,Roses (Imanbek Remix),227689,0.1787983300630943,0.9783090431011974
Miguel,Sure Thing,111240,0.9913394797208668,0.6180104510180194
Jose Feliciano,Feliz Navidad,109,0.5108599147836074,0.031416547142118945
Taylor Swift,Cruel Summer,268640,0.806812518539219,0.6413013196393892
Lil Uzi Vert,Just Wanna Rock,90720,0.13530799549200656,0.8397985348593121
Lost Frequencies & Calum Scott,Where Are You Now,205207,0.969079572287429,0.7238944461274206
Drake & Future & Young Thug,Way 2 Sexy,86850,0.8082534613175599,0.3860276117474337
Gayle,abcdefu,42068,0.26195194446668313,0.659149271954942
Post Malone,Circles,263639,0.6351960673031731,0.9598841212859522
SZA,Snooze,33932,0.7885038650367123,0.380687840678232
Harry Styles,Adore You,234558,0.3588205108185568,0.9899396177466778
Doja Cat,Paint The Town Red,141841,0.5225661298299155,0.46602903639626103
Harry Styles,Late Night Talking,240479,0.08441849773412347,0.5355231276171929
Post Malone & Doja Cat,I Like You (A Happier Song),154353,0.7941814662756176,0.7147783105407696
David Kushner,Daylight,3104,0.10944967365705616,0.5371268803738876
The Kid LAROI & Justin Bieber,Stay,180196,0.2543560380508443,0.9964251204388526
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,291646,0.5377533844188459,0.045501378998136555
Billie Eilish,Happier Than Ever,244224,0.5343564800970091,0.5049968359098208
Post Malone & Doja Cat,I Like You (A Happier Song),117289,0.55480611965098,0.46038674002252755
Beyonce,Break My Soul,153748,0.24398005804775214,0.4087916426164343
Nat King Cole,The Christmas Song (Merry Christmas To You),64226,0.4751766977898082,0.21276546719024114
WizKid & Justin Bieber & Tems,Essence,176996,0.6216399091473146,0.32336662273496997
Morgan Wallen,Last Night,276059,0.9479291334255205,0.30112680483088716
Joji,Glimpse Of Us,258721,0.9077318831723639,0.6237705830904859
Cardi B,Up,66424,0.2802582154772083,0.2723598648680907
Tate McRae,She's All I Wanna Be,218269,0.9194180193959561,0.24397150165754977
Masked Wolf,Astronaut In The Ocean,279137,0.22758704594426538,0.9002231253968469
Tom Odell,Another Love,117444,0.5672993970371043,0.4486685328930433
Luke Combs,The Kind of Love We Make,211636,0.033347362658417534,0.25229109398487914
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,96074,0.6659516172407718,0.011244991694394857
Morgan Wallen,Wasted On You,56144,0.4901153587670932,0.03073763523352635
Future & Drake & Tems,WAIT FOR U,28721,0.6135970645064479,0.7270160215926778
Olivia Rodrigo,Good 4 U,167530,0.011385416262014836,0.707411145302775
Drake & 21 Savage,Jimmy Cooks,67444,0.7699498919920228,0.9923257257368395
Lil Nas X,Thats What I Want,179166,0.45675167143684114,0.7979966766650921
Pop Smoke & Lil Baby & DaBaby,For The Night,53544,0.7612058005396211,0.729483734609184
Glass Animals,Heat Waves,244435,0.5974765892434228,0.7667503715841705
Doja Cat,Woman,128015,0.578651168558484,0.38485889172705423
Lizzo,About Damn Time,136025,0.1330637612279082,0.27250117070056035
Tom Odell,Another Love,295645,0.5319167451430581,0.6661496357985323
Dua Lipa & DaBaby,Levitating,183603,0.6905068925409296,0.23629091062085905
Cardi B,Up,282735,0.3541986472006665,0.7805317850392046
Lizzo,About Damn Time,187867,0.47295195357419084,0.09682882341662491
The Killers,Mr Brightside,35729,0.4014114579939182,0.6128266744145107
Luke Combs,The Kind of Love We Make,183991,0.7349631902567637,0.27328413180352995
Dua Lipa,Dance The Night,293606,0.2921904134105744,0.018310722311370653
SZA,Snooze,31479,0.8816600956445418,0.21505242603781627
Apache 207,Roller,44124,0.36080267768575036,0.9163079208492602
Chris Brown & Young Thug,Go Crazy,135322,0.5084322648450074,0.8274746854310159
SZA,Snooze,147052,0.411985848576082,0.2672744370940672
The Weeknd,Blinding Lights,157773,0.884208203904809,0.551996327854715
Harry Styles,Adore You,112127,0.25159166944678923,0.5313225667234426
Pop Smoke & Lil Baby & DaBaby,For The Night,89405,0.0032788005798536357,0.9847472025550785
Kane Brown With Katelyn Brown,Thank God,240002,0.6842407123882662,0.9137733813928526
Maren Morris,The Bones,32421,0.3799347010825257,0.46698195373412654
Morgan Wallen,You Proof,195052,0.764899616598172,0.6719729584876863
Luke Combs,Fast Car,12005,0.48996074334369577,0.333646964302166
Em Beihold,Numb Little Bug,247352,0.8859844721504108,0.4485394241429941
Topic & A7S,Breaking Me,141731,0.0366101307831479,0.8426098554810534
AJR,Bang!,43378,0.9645210803078542,0.48780624390038063
Tom Odell,Another Love,166647,0.05921185269217588,0.0844110025371887
OneRepublic,I Ain't Worried,205201,0.4652120982456429,0.573700630289787
Lil Tjay & 6LACK,Calling My Phone,177311,0.6274351465878949,0.2987050629579254
Maren Morris,The Bones,190431,0.9908414695749707,0.6445915871220744
Rema,Calm Down,76672,0.9086819942564359,0.7455816429965195
Cardi B,Up,296483,0.2703640117663373,0.1618201616404239
Drake & Future & Young Thug,Way 2 Sexy,127682,0.759414108633908,0.8439597257608815
Andy Williams,It's The Most Wonderful Time Of The Year,231015,0.3349857591727128,0.38921276954024464
Lil Mosey,Blueberry Faygo,27299,0.11177600106795404,0.56063598978526
Rosa Linn,Snap,190212,0.16961678706067396,0.6839661457080518
Tate McRae,Greedy,76709,0.8328725842320811,0.11618990332150714
Dove Cameron,Boyfriend,43459,0.7513854165086805,0.17785991623010267
Harry Styles,Late Night Talking,266805,0.26216704859916895,0.3183650759179756
Billie Eilish,What Was I Made For?,30812,0.09835490630672183,0.9082389708161822
Kodak Black,Super Gremlin,75079,0.8552459905519875,0.5474940138733466
Lil Nas X,Thats What I Want,143867,0.14810484576110328,0.3733961921339817
Polo G,Rapstar,85352,0.06394898194454102,0.8089706075754702
Maroon 5,Memories,243446,0.20135780152368055,0.5219813930391947
The Weeknd & Ariana Grande,Save Your Tears,126686,0.09496049806771634,0.7980805958870412
Bobby Helms,Jingle Bell Rock,2533,0.9576208052074382,0.8408348353951197
The Weeknd,Take My Breath,215367,0.22512046373072914,0.7968260232556716
Bad Bunny,Titi me pregunto,1324,0.08629449620346852,0.5840434880256806
Lil Uzi Vert,Just Wanna Rock,175136,0.3014128994639931,0.08629216619610913
Doja Cat & Nicki Minaj,Say So,272508,0.5216009477241732,0.7231396557976812
Kane Brown With Katelyn Brown,Thank God,52833,0.9134935971327447,0.28333838623692653
Fifty Fifty,Cupid,207957,0.10761325230841823,0.2247288060233058
Harry Styles,Watermelon Sugar,234764,0.0921599180421937,0.9419422198702831
Masked Wolf,Astronaut In The Ocean,13094,0.15050608742499116,0.3584967087479187
Michael Buble,It's Beginning To Look A Lot Like Christmas,269497,0.3701292731338297,0.8189780106271585
Lil Mosey,Blueberry Faygo,269976,0.40868147842563896,0.009700483207695232
SZA,Snooze,294224,0.30127461873907047,0.777488887897001
The Ronettes,Sleigh Ride,244871,0.11238176166677849,0.8080617793317482
Taylor Swift,Cruel Summer,251722,0.9536283273031106,0.23360767289147477
Cole Swindell,She Had Me At Heads Carolina,126011,0.5733360126496377,0.8260127247660145
David Kushner,Daylight,134872,0.7059315097320378,0.7860042580542117
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,235979,0.10741168322457073,0.3412993175298964
Billie Eilish,Bad Guy,233824,0.8159291148184419,0.04345864220358264
Raye & 070 Shake,Escapism,104882,0.5586375954533005,0.022068749045279445
Chris Brown & Young Thug,Go Crazy,230267,0.3918765194912026,0.8808212030397821
Bobby Helms,Jingle Bell Rock,87212,0.6468536143364386,0.4469700001762612
Billie Eilish,What Was I Made For?,263269,0.4046735374497248,0.45217041650263323
Dove Cameron,Boyfriend,100478,0.9922586481645468,0.9972846275234882
Gunna,Fukumean,172413,0.7767989308594155,0.6682180140792415
Bad Bunny & Jhay Cortez,Dakiti,167952,0.81375203181565,0.916305243099784
Doja Cat & SZA,Kiss Me More,160598,0.49873966034794026,0.09260612821112346
Post Malone,Circles,161492,0.2738720618705377,0.9620533830415966
Cole Swindell,She Had Me At Heads Carolina,76306,0.03131548344670254,0.6486297777408232
Harry Styles,As It Was,245927,0.6841820808485678,0.3312434313303595
Surf Mesa & Emilee,ILY (I Love You Baby),272275,0.7966082822540212,0.1313034347774995
Trevor Daniel,Falling,241577,0.10644987651328097,0.069732016944972
Rema & Selena Gomez,Calm Down,298210,0.019548214894806848,0.9921501153892761
Post Malone & The Weeknd,One Right Now,222925,0.005086506436983718,0.6635604297363025
Lewis Capaldi,Before You Go,177660,0.6317199230155194,0.6418607058758136
Internet Money & Gunna & Don Toliver & NAV,Lemonade,131632,0.6601385202676713,0.32553767725847516
Olivia Rodrigo,Traitor,283631,0.9097219145210844,0.96328187981468
Billie Eilish,What Was I Made For?,83701,0.171216875208008,0.13405812043654253
The Weeknd & Ariana Grande,Save Your Tears,134802,0.9845875580012898,0.8639116086897539
Masked Wolf,Astronaut In The Ocean,223007,0.5250716926146229,0.503400763658106
Olivia Rodrigo,Good 4 U,240259,0.4327380726957806,0.20616417541711873
SZA,Kill Bill,59032,0.16234226692584863,0.2846669426410786
Gayle,abcdefu,291731,0.8008578373176578,0.8067350202845675
Coi Leray,Players,49375,0.7914307198765144,0.7720371352338856
DaBaby & Roddy Ricch,Rockstar,202955,0.5820534583278048,0.6112049960450822
Lil Mosey,Blueberry Faygo,299023,0.31106234762522,0.28759132086716477
Tate McRae,She's All I Wanna Be,234365,0.20819305812232902,0.9003064831375567
Coi Leray,Players,218260,0.03714421438578008,0.30724407953730826
Doja Cat & SZA,Kiss Me More,208430,0.7207892340237119,0.5101800524782376
Olivia Rodrigo,Deja Vu,140409,0.9290825107310294,0.919015691890925
Nat King Cole,The Christmas Song (Merry Christmas To You),161642,0.14628146331506864,0.7792301756749179
Olivia Rodrigo,Drivers License,256113,0.7986941850688265,0.103751656181577
Trevor Daniel,Falling,223790,0.23060433203086983,0.19031667771239436
Coi Leray,Players,244809,0.15462321148129987,0.28972649711835585
Ed Sheeran,Eyes Closed,18976,0.19896784623695285,0.3650366466482958
Tate McRae,You Broke Me First,216956,0.6794956089866689,0.6117730436375685
Jelly Roll,Need A Favor,45567,0.58224503650034,0.34622260560281737
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,213215,0.5920593377833029,0.12510124617717533
Billie Eilish,everything i wanted,203288,0.6292591334058649,0.6677916956169007
Ariana Grande,Positions,211421,0.47943568969851513,0.2945435833037807
Lil Durk & J Cole,All My Life,44615,0.5755952731189529,0.21422776766777574
AJR,Bang!,226008,0.1623552572373903,0.4884720455112037
Fireboy DML & Ed Sheeran,Peru,151354,0.5303510051655913,0.9667199048592615
Morgan Wallen,Thinkin' Bout Me,247830,0.789612843915019,0.6491627050948109
Camila Cabello & Ed Sheeran,Bam Bam,234365,0.5067205200675814,0.4957969100066921
Bad Bunny,Titi me pregunto,38665,0.19313459868523442,0.44839262289767534
SZA,Snooze,288063,0.31967934302457757,0.20515097839681395
Apache 207,Roller,150080,0.9412480386012505,0.020846035516597028
Morgan Wallen,Thought You Should Know,230328,0.19775056326067697,0.7900302520578921
SAINt JHN,Roses,212145,0.4117098788900434,0.32671859102853884
Em Beihold,Numb Little Bug,257301,0.6484162964153339,0.81928119268922
Nicki Minaj,Super Freaky Girl,144298,0.03483646645815064,0.7473250003319583
Coldplay & BTS,My Universe,179220,0.2200090864300943,0.24791629193753306
Dua Lipa,Dance The Night,150553,0.327768396682506,0.29512524876393775
Camila Cabello & DaBaby,My Oh My,199368,0.525311183220738,0.08789345314522479
BTS,Dynamite,111608,0.8035680041686388,0.41745245774207096
DJ Ti.sto,The Business,10287,0.5903563694372161,0.6123442886562926
Justin Bieber & Quavo,Intentions,151211,0.47469035360944933,0.03394954777770831
Rema & Selena Gomez,Calm Down,6165,0.36967577397487816,0.3294578665802045
OneRepublic,I Ain't Worried,91044,0.32116023003650995,0.14572450956070337
Olivia Rodrigo,Vampire,168570,0.8961426785384646,0.8830560070904759
Drake & 21 Savage,Jimmy Cooks,193761,0.25088994192826874,0.6504032865705882
Lost Frequencies & Calum Scott,Where Are You Now,259514,0.07460588690292824,0.10510950693064203
SZA,Kill Bill,119609,0.7535752773190043,0.011951417180226631
Toosii,Favorite Song,232300,0.14906266581557637,0.73755624061838
Morgan Wallen,Thinkin' Bout Me,67406,0.4360955730373871,0.09886907803716238
Jack Harlow,First Class,50917,0.2000040620530299,0.3654086996920467
Lil Uzi Vert,Just Wanna Rock,250773,0.5197069142591458,0.06121648116969325
Lost Frequencies & Calum Scott,Where Are You Now,201433,0.5410877777181468,0.7072997563197101
Zach Bryan & Kacey Musgraves,I Remember Everything,233724,0.9327868268531936,0.4075155769425406
Taylor Swift,Lavender Haze,50952,0.585451520072276,0.9356962455239934
Wham!,Last Christmas,52198,0.5823650718611985,0.4805086670234826
Taylor Swift,Cruel Summer,88140,0.18164484595944208,0.3350416968186811
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,83997,0.7944477074004983,0.06371446313419982
Morgan Wallen,Wasted On You,37515,0.8882241939176894,0.9883765442623277
Cole Swindell,She Had Me At Heads Carolina,135575,0.25902843852521074,0.9630651078083567
Masked Wolf,Astronaut In The Ocean,7272,0.8295476177172423,0.987385401971026
Stephen Sanchez,Until I Found You,185939,0.40500496665617625,0.6182072065248118
Nathan Evans,Wellerman,262492,0.5728598671858552,0.22296322504622812
Apache 207,Roller,194222,0.2762220543659515,0.02737910842954583
Lil Mosey,Blueberry Faygo,106699,0.676785019332767,0.15064194758405391
Jordan Davis & Luke Bryan,Buy Dirt,76223,0.7980526606181355,0.22411616810220913
Lil Nas & Jack Harlow,Industry Baby,289452,0.8745314863269555,0.09789523699787761
Justin Bieber & Quavo,Intentions,203658,0.8364317467188014,0.6224524385179417
Jordan Davis & Luke Bryan,Buy Dirt,157496,0.720411852759939,0.6795628124470465
Olivia Rodrigo,Traitor,123117,0.5174231160448617,0.14896338689310828
Miley Cyrus,Midnight Sky,135882,0.4981653614400181,0.2239413730269626
Maroon 5,Memories,245063,0.7479354741318458,0.33743232233539777
Cardi B,Up,238268,0.8268859251424189,0.25189829812235165
Billie Eilish,Therefore I Am,37056,0.8968221508719157,0.7384299111876326
Post Malone & The Weeknd,One Right Now,62451,0.5699161026364832,0.43775455116313544
Cole Swindell,She Had Me At Heads Carolina,145361,0.9163150072715991,0.5577287634484915
Ava Max,Kings & Queens,8339,0.2664512144728708,0.9434930884122054
Meghan Trainor,Made You Look,295143,0.6491153019705698,0.36997426709627856
CKay,Love Nwantiti,190891,0.9061471861284829,0.7803524612633485
Morgan Wallen,Thought You Should Know,154159,0.7131507127415136,0.14604983902137147
Doja Cat,Vegas,294248,0.39199598778260314,0.03801917623687967
SZA,Kill Bill,75716,0.3014686207264837,0.4852255698696867
Lady Gaga & Ariana Grande,Rain On Me,202546,0.604730144603057,0.3105618735958412
Luke Combs,Fast Car,279363,0.650724621799365,0.4228516502209726
Brenda Lee,Rockin' Around The Christmas Tree,209442,0.6123028834560569,0.040204530838726216
Luke Combs,Forever After All,220693,0.9697841235897382,0.8311388975541331
Ariana Grande,Positions,53854,0.3138505775552305,0.30792045460474615
Gabby Barrett & Charlie Puth,I Hope,291730,0.6959902446854672,0.33286965058244833
DJ Ti.sto & Ava Max,The Motto,125360,0.6257688059926226,0.47906858867738766
Rihanna,Lift Me Up,230130,0.35529785654796897,0.3911186784251437
Maren Morris,The Bones,107547,0.5744885305224021,0.9706976614581118
Trevor Daniel,Falling,249059,0.5828937862076842,0.01610147293336983
Bad Bunny & Chencho Corleone,Me porto bonito,212126,0.25067909807636857,0.8135998385584267
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,80102,0.5387927867179257,0.17105719968994304
Maren Morris,The Bones,72530,0.3821963633550297,0.8197879821636175
Burl Ives,A Holly Jolly Christmas,160329,0.8580708875294645,0.71883194952303
Trevor Daniel,Falling,23531,0.04112589666020794,0.9619372953398863
Justin Bieber & Chance The Rapper,Holy,213133,9.904258371440378e-06,0.31956177840424094
Arizona Zervas,Roxanne,97482,0.3253549127251276,0.454068207108025
BTS,Butter,169203,0.4515860314096347,0.43063845801687606
Doja Cat & SZA,Kiss Me More,242214,0.9609069064776526,0.7691661476567295
Lizzo,About Damn Time,292824,0.0896642558947578,0.749491452754021
Miguel,Sure Thing,216997,0.8696394516176017,0.3636533392292044
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),161554,0.3111314312172915,0.6329472556787791
David Kushner,Daylight,28756,0.005730531143409601,0.888405341470653
Lil Nas X,Montero (Call Me By Your Name),295901,0.7983444296796604,0.4717386333182072
Jose Feliciano,Feliz Navidad,81037,0.749181995668997,0.7246971918462696
Olivia Rodrigo,Good 4 U,171340,0.5137890438445247,0.4533839052641312
Doja Cat & Nicki Minaj,Say So,60316,0.026027888292432966,0.9133114934759514
OneRepublic,I Ain't Worried,298831,0.18453183535494977,0.3094527847864871
Ed Sheeran,Eyes Closed,10583,0.6742705240462433,0.5118666575447266
Arizona Zervas,Roxanne,208262,0.6699366697231808,0.2671182558718118
Post Malone,Circles,103784,0.21876568542246988,0.022007740145023935
Apache 207,Roller,206195,0.5685476557879037,0.7564128631542462
Kane Brown With Katelyn Brown,Thank God,79979,0.5115722212266912,0.6377730415891869
Nat King Cole,The Christmas Song (Merry Christmas To You),220457,0.8642638298610452,0.8402460974514393
The Killers,Mr Brightside,75279,0.3771875627870206,0.896989688938455
Olivia Rodrigo,Vampire,164805,0.3490387273974581,0.5952120418619097
Olivia Rodrigo,Good 4 U,167332,0.4130226616643591,0.24959264183966934
Beyonce,Cuff It,159938,0.7304057310000709,0.1972620138309834
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,133393,0.6206352348101115,0.4310091939303117
Arizona Zervas,Roxanne,41636,0.8056812847255413,0.6511013238290724
24kGoldn & Iann Dior,Mood,40335,0.286615867743241,0.7041784797353575
Morgan Wallen,You Proof,23384,0.8783383502509654,0.666221866332801
Trevor Daniel,Falling,29770,0.4305186184788381,0.5896733061104193
OneRepublic,I Ain't Worried,150173,0.17568678954732497,0.25207347928624824
Dua Lipa,Break My Heart,263075,0.6558180499917706,0.4883805735570377
Metro Boomin & The Weeknd & 21 Savage,Creepin',64775,0.828047686167415,0.8390640699229371
Camila Cabello & DaBaby,My Oh My,186953,0.48075754712306606,0.30478944884492987
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,88542,0.8730938309094223,0.45364219387570404
Stephen Sanchez,Until I Found You,270348,0.3330562706776333,0.9327406455868028
Ariana Grande,Santa Tell Me,165396,0.7025183088234652,0.15552325711645698
Arizona Zervas,Roxanne,160051,0.4906861418338875,0.19432967403120238
Brenda Lee,Rockin' Around The Christmas Tree,192807,0.17404689182480204,0.27794751557623376
Olivia Rodrigo,Good 4 U,192507,0.2921159558640204,0.6418932989380599
JVKE,golden hour,291869,0.7868239130781075,0.05426936568156382
Tom Odell,Another Love,229088,0.23340489191085667,0.8975616941210449
Morgan Wallen,Sand In My Boots,166670,0.219091676863158,0.6512145686911637
Justin Bieber,Ghost,170791,0.6595761967641587,0.9656269258369985
Lewis Capaldi,Someone You Loved,94907,0.06109485867944142,0.90338311662544
Lil Tjay & 6LACK,Calling My Phone,130485,0.5239862562818756,0.3165984354300023
Tate McRae,You Broke Me First,244961,0.900157664548332,0.04326261203720405
Toosii,Favorite Song,173240,0.125585192586812,0.10108198163570259
Pop Smoke & Lil Baby & DaBaby,For The Night,43111,0.19676326157994917,0.7267547372011364
Stephen Sanchez,Until I Found You,67919,0.4600220047859759,0.7076371280529833
Gabby Barrett & Charlie Puth,I Hope,95283,0.0945371123843094,0.41104574445369946
Polo G,Rapstar,140489,0.8996747436870449,0.8318352457927006
Camila Cabello & DaBaby,My Oh My,153625,0.5186990139740925,0.06995093100014149
AJR,Bang!,3277,0.39863960484012484,0.7495375097054758
Drake & Future & Young Thug,Way 2 Sexy,52509,0.767785283378891,0.6539196747689763
Roddy Ricch,The Box,160171,0.8094574767689827,0.8915443037778038
Lil Mosey,Blueberry Faygo,181653,0.011410889943754055,0.9545927791582814
Gayle,abcdefu,170497,0.08032224140077893,0.1878524061325555
Future & Drake,Life Is Good,230612,0.1342406921960937,0.37339735626493087
Apache 207,Roller,127447,0.27790877316705676,0.46590685565016376
Metro Boomin & The Weeknd & 21 Savage,Creepin',82410,0.3410551013549208,0.11965285159663108
Ed Sheeran,Bad Habits,32221,0.8944945164204958,0.47562530056338026
David Guetta & Bebe Rexha,I'm Good (Blue),51518,0.8766652899023899,0.728901173781643
Justin Bieber,Ghost,208400,0.4215738207463303,0.37083896538235683
