artist,track_name,duration_ms,danceability,energy
Drake & 21 Savage,Rich Flex,32593,0.08164824729933451,0.25683256795971077
Camila Cabello & DaBaby,My Oh My,172655,0.9259865879285527,0.5975954666209297
Bad Bunny,Titi me pregunto,281927,0.33025945724974703,0.6931614322568209
Kelly Clarkson,Underneath The Tree,123523,0.5294118836924977,0.3511230279572618
Dove Cameron,Boyfriend,134266,0.6650546209230515,0.7531760985067452
Nat King Cole,The Christmas Song (Merry Christmas To You),144145,0.22983895037129376,0.11735199481015046
DJ Ti.sto,The Business,152802,0.3271456253463445,0.6695993905525779
Bad Bunny & Chencho Corleone,Me porto bonito,212222,0.06615783532010999,0.5007550972208432
Drake & Lil Durk,Laugh Now Cry Later,37972,0.6034341169044641,0.2578612827298934
Ariana Grande,Positions,251880,0.2443165730968363,0.0927534633942011
Cardi B,Up,137297,0.6609199219338776,0.3386708436391066
Luke Combs,Fast Car,114635,0.40625285259815536,0.2315505798224522
Maren Morris,The Bones,249489,0.05451147740475537,0.21755360227481335
Apache 207,Roller,157233,0.32092196808192897,0.05040852710528554
Billie Eilish,Bad Guy,173115,0.54304719562177,0.24597550650547095
Luke Combs,The Kind of Love We Make,197194,0.8056136373356717,0.8437679143795509
Saweetie & Doja Cat,Best Friend,76905,0.10695614749524762,0.8492105350438499
Drake & 21 Savage,Rich Flex,13564,0.8370856078306339,0.787714359765858
Bad Bunny,Titi me pregunto,229106,0.5506870691731615,0.554409614187503
Wham!,Last Christmas,103022,0.8827296548969449,0.7273494243924064
Lewis Capaldi,Before You Go,120821,0.757197252609268,0.22740968633797787
The Kid LAROI,Without You,135554,0.5679425719901243,0.7202494114140874
Doja Cat & The Weeknd,You Right,81268,0.4589443319052684,0.23813989446876238
Luke Combs,The Kind of Love We Make,172105,0.6805885285698043,0.7717614649435296
Bailey Zimmerman,Rock And A Hard Place,287828,0.20850722361379703,0.42339844670709414
Lil Mosey,Blueberry Faygo,217035,0.19256792033872816,0.7213262563292334
Bobby Helms,Jingle Bell Rock,142515,0.9557997683131374,0.10018459046020867
Jelly Roll,Need A Favor,117254,0.5518716073177738,0.7403324934324303
Future & Drake & Tems,WAIT FOR U,244494,0.44946467096453535,0.8407138334380146
Drake & 21 Savage,Rich Flex,247452,0.7974753004228817,0.8460761900679887
David Kushner,Daylight,130372,0.8550854597241627,0.9751789241311014
Billie Eilish,Bad Guy,49381,0.5246848717420436,0.29545207070469526
Dua Lipa,Dance The Night,97662,0.30280713605383225,0.5445523351257283
Toosii,Favorite Song,60425,0.4192048728303003,0.8074932554115036
Doja Cat & Nicki Minaj,Say So,60057,0.763723035083243,0.5771242819687278
Fifty Fifty,Cupid,167719,0.5257241272049313,0.05964105318838997
Taylor Swift,Anti-Hero,98701,0.16800288636706417,0.543356003867209
DaBaby & Roddy Ricch,Rockstar,8962,0.17013988167047067,0.1995349158550278
Trevor Daniel,Falling,72696,0.1534823952103278,0.5863682553805557
Morgan Wallen,Sand In My Boots,127142,0.557919117281717,0.02422026490429985
Kate Bush,Running Up That Hill (A Deal With God),129664,0.06198361106526584,0.6989852550944193
Gayle,abcdefu,19552,0.9177728278273496,0.2289774632232534
Doja Cat & Nicki Minaj,Say So,176196,0.4578929284407264,0.20486763494331106
Roddy Ricch,The Box,254623,0.24291539413020735,0.5706734401788491
Internet Money & Gunna & Don Toliver & NAV,Lemonade,268586,0.5853177267451424,0.29556676079213295
Drake & 21 Savage,Rich Flex,296434,0.09203286349972595,0.2363500304090541
Acraze & Cherish,Do It To It,47066,0.28579533802422197,0.29308065932787397
Imagine Dragons & JID,Enemy,144747,0.41478907987479674,0.13165828719846007
Kate Bush,Running Up That Hill (A Deal With God),256698,0.3876339708657702,0.8817408008654758
SAINt JHN,Roses,191230,0.9029864429872109,0.28523135673916966
Rema,Calm Down,276231,0.4348408038764051,0.6288564754233351
Farruko,Pepas,112601,0.9589383222244259,0.966530730469141
Glass Animals,Heat Waves,286933,0.49447862614953264,0.34864036183249825
Harry Styles,Watermelon Sugar,178304,0.1228286726127985,0.38116526252750227
Doja Cat,Vegas,194269,0.413679144889194,0.9927699093842651
Billie Eilish,Happier Than Ever,40645,0.23655539135259696,0.016845195680684544
SZA,Kill Bill,284643,0.480246730791954,0.24376361896533383
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,241270,0.20683521169313768,0.18754251720616166
Jordan Davis & Luke Bryan,Buy Dirt,293494,0.41085868527526603,0.9821211180504945
Rema & Selena Gomez,Calm Down,64939,0.7759565624189674,0.25256134240839434
Nathan Evans,Wellerman,96471,0.5501017026167783,0.8630962547489843
Imagine Dragons & JID,Enemy,268320,0.13733416172961455,0.6160173483633612
Ava Max,Kings & Queens,178992,0.11574195708021429,0.9825635718221672
Roddy Ricch,The Box,56503,0.0328427592896412,0.35217841938407257
Dua Lipa,Don't Start Now,295522,0.1270737020626478,0.8686412502496995
The Weeknd & Ariana Grande,Die For You,280708,0.6177518919989788,0.30167903523756157
Doja Cat,Vegas,32608,0.8917093553063011,0.6111523707093892
David Guetta & Bebe Rexha,I'm Good (Blue),252013,0.7280896574172246,0.9918715051534163
Luke Combs,Forever After All,166935,0.2174909588700782,0.6058318271753234
Saweetie & Doja Cat,Best Friend,34119,0.2804862724227676,0.8628264809133344
Harry Styles,Watermelon Sugar,102163,0.5296429326637491,0.314878666850572
Apache 207,Roller,36675,0.11160357782771568,0.2190296594883383
Maneskin,Beggin',259806,0.3131593225165936,0.5837708421752308
Topic & A7S,Breaking Me,274264,0.9414227939469626,0.02971768636605343
Jordan Davis & Luke Bryan,Buy Dirt,92955,0.25398395399161766,0.7134469876720501
Doja Cat,Woman,225757,0.6236532505384275,0.024039942346196108
Eslabon Armado & Peso Pluma,Ella Baila Sola,196112,0.9847173701780209,0.8788011147655342
Internet Money & Gunna & Don Toliver & NAV,Lemonade,164596,0.9482961369653399,0.5547897285428488
Coi Leray,Players,50857,0.6697714670363435,0.5331326913693718
Drake & 21 Savage & Project Pat,Knife Talk,39446,0.008415717885711715,0.26553197049026767
Libianca,People,116658,0.0496868166473875,0.7872503480658213
Masked Wolf,Astronaut In The Ocean,18986,0.35890796823661586,0.9657458290085351
Tones & I,Dance Monkey,115735,0.44400342656447567,0.37179925327849084
SZA,Snooze,199020,0.633594398552934,0.5175932233683405
Metro Boomin, The Weeknd & 21 Savage,Creepin',75798,0.5317084679306442,0.07585513221707241
JVKE,golden hour,158062,0.18848373208334268,0.22242729769525516
Harry Styles,Watermelon Sugar,251784,0.771849719813727,0.2955210929850174
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,181715,0.20502244642853973,0.9345424741142496
Trevor Daniel,Falling,215377,0.05244299693253107,0.022409427539476057
Giveon,Heartbreak Anniversary,120462,0.04352756659752022,0.57905340046019
Lewis Capaldi,Before You Go,48985,0.967707600921013,0.06407988771254092
The Ronettes,Sleigh Ride,288819,0.9059757844483147,0.23431459663174348
Miley Cyrus,Midnight Sky,241724,0.05908687431797133,0.736313317457652
Oliver Tree & Robin Schulz,Miss You,244653,0.3111066415239232,0.15823485272525573
Sam Smith & Kim Petras,Unholy,34766,0.2354715988762861,0.06523285301863846
Roddy Ricch,The Box,218149,0.6803712029873189,0.28081867859328513
Justin Bieber & Chance The Rapper,Holy,205155,0.7675192373058619,0.8393918183314966
CJ,Whoopty,34150,0.6789968098296475,0.2604164947581321
Miguel,Sure Thing,154394,0.02417636112561683,0.4927679787972018
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,286650,0.7370015357449469,0.25443661912211146
Ed Sheeran,Eyes Closed,31340,0.16865694032463274,0.35801116724836957
Rema,Calm Down,154713,0.9712174299893986,0.4668597920774724
DJ Ti.sto,The Business,135152,0.14896929340578036,0.07764569312572656
Tom Odell,Another Love,80138,0.004720826914532683,0.9258664188249105
Lil Uzi Vert,Just Wanna Rock,290654,0.6691944793390826,0.9860824499776553
The Ronettes,Sleigh Ride,238072,0.6920008476049693,0.6541409765612373
CJ,Whoopty,76044,0.9595054854360507,0.16935492459073354
Maroon 5,Memories,220522,0.2753062130302223,0.014634212708288352
Justin Bieber,Ghost,145717,0.7915160569497266,0.32321832574996257
Tate McRae,Greedy,132327,0.11743608917159398,0.9158237159369523
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,171858,0.15829984179111345,0.5322515359102266
Billie Eilish,Therefore I Am,132916,0.04688212272549097,0.7175616023824706
Arizona Zervas,Roxanne,61958,0.33077331568813906,0.3630191623864395
Billie Eilish,everything i wanted,170930,0.558416881373212,0.8849212286404105
Post Malone & The Weeknd,One Right Now,63699,0.7312937597122787,0.3399911532763866
Tate McRae,She's All I Wanna Be,250175,0.6717489692528912,0.22627202405158253
BTS,Dynamite,61465,0.09873783983877771,0.7012465101641623
Doja Cat,Need To Know,108498,0.3830284371304675,0.28157846083435656
Raye & 070 Shake,Escapism,186426,0.2237706459662896,0.6049611757429324
David Kushner,Daylight,276783,0.8214404900524201,0.8441342711564198
The Kid LAROI & Justin Bieber,Stay,244745,0.19633203021410195,0.6215666999922544
Cole Swindell,She Had Me At Heads Carolina,267660,0.30206760412456013,0.9504291554999694
Coldplay & BTS,My Universe,187365,0.15568472795974309,0.6396850091310698
Doja Cat,Vegas,297030,0.5358955570384224,0.5840788829823462
AJR,Bang!,176190,0.4582945924599773,0.35896291260523416
Lizzo,About Damn Time,37328,0.041789720987588375,0.1539305819262946
Olivia Rodrigo,Traitor,228149,0.6280150449769686,0.6220968220476359
Gunna,Fukumean,200299,0.5563829904538516,0.4655810583609349
Dua Lipa,Dance The Night,184546,0.4764350716112785,0.8384580473558801
Libianca,People,150316,0.02656959480144272,0.3269537802129934
CJ,Whoopty,277355,0.5618004312770051,0.38188383899126943
Taylor Swift,Cruel Summer,112600,0.17044933797196815,0.1615135786979338
Rema & Selena Gomez,Calm Down,240161,0.3893600455898302,0.7291145632171823
Ariana Grande,Positions,183358,0.8854343081963068,0.8965620101950661
Glass Animals,Heat Waves,25304,0.21913181461080622,0.7040892747957626
Tate McRae,She's All I Wanna Be,39124,0.7822200266494144,0.8880459101074549
Taylor Swift,Anti-Hero,291472,0.5682115500789688,0.8744573879226919
Latto,Big Energy,282508,0.4541244026808693,0.1036337963544397
Wham!,Last Christmas,143456,0.9267823590432949,0.9926004238010041
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),33609,0.06361821593577166,0.5982000352407045
Doja Cat,Need To Know,174932,0.4205382937754535,0.1732898721808721
Bailey Zimmerman,Rock And A Hard Place,11145,0.622912268076852,0.26664552666549846
Acraze & Cherish,Do It To It,202698,0.9542131244510335,0.5709121414256905
Pop Smoke,What You Know Bout Love,45635,0.13829776344995692,0.6282696662871301
WizKid & Justin Bieber & Tems,Essence,165763,0.6142658116188363,0.034642531091425344
Lil Nas X,Montero (Call Me By Your Name),163971,0.9822435053945462,0.4516755378778613
Cardi B,Up,80946,0.23107100849704587,0.3418443556689378
Topic & A7S,Breaking Me,40996,0.3114804855139467,0.27490289224192377
Harry Styles,Adore You,260204,0.46265427626249744,0.7537455712680605
Tate McRae,You Broke Me First,220917,0.6121258342266996,0.13618139560767983
Steve Lacy,Bad Habit,198492,0.2033224948014044,0.247297694453672
Harry Styles,As It Was,144671,0.7427426561968975,0.9566390176127271
Future & Drake & Tems,WAIT FOR U,102833,0.8212211872548107,0.07776415248643842
Jose Feliciano,Feliz Navidad,234904,0.022891769014704577,0.7311461889863691
Toosii,Favorite Song,187211,0.8954933167084063,0.6031744977082666
Luke Combs,Fast Car,194624,0.7817776087987937,0.6170072808848269
Rihanna,Lift Me Up,58619,0.6819202160602419,0.7137363121405469
Post Malone,Circles,86668,0.33194098152227536,0.8394758453000659
Tate McRae,Greedy,50584,0.40566412563679644,0.7481902847199688
Rema,Calm Down,289511,0.41345920130415814,0.7990021153707996
Fireboy DML & Ed Sheeran,Peru,281723,0.8167398574377973,0.6887167102821844
Doja Cat & SZA,Kiss Me More,204161,0.5054801628686938,0.4460196931848509
David Kushner,Daylight,89582,0.17091168455764094,0.999219279922347
Nicky Youre & dazy,Sunroof,78680,0.38013558492828914,0.5043148040591056
Lizzo,About Damn Time,189798,0.3719698644947623,0.43126502436665226
Steve Lacy,Bad Habit,283632,0.22892914937492148,0.047910279629178376
Saweetie & Doja Cat,Best Friend,133288,0.09928174416175028,0.004561200135993038
Camila Cabello & DaBaby,My Oh My,77114,0.027039470661639586,0.6216873378575213
Meghan Trainor,Made You Look,16947,0.04358271190497087,0.8991744329453093
Imagine Dragons & JID,Enemy,159023,0.7787577530663455,0.09248168466757967
Tate McRae,She's All I Wanna Be,170186,0.8911272543893376,0.7372954175986439
Lewis Capaldi,Before You Go,19863,0.8633610103754461,0.27160569449986105
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,196341,0.5547220800814522,0.35443414611450463
The Weeknd & Ariana Grande,Save Your Tears,253754,0.5121640196777613,0.3682247369009156
Giveon,Heartbreak Anniversary,86884,0.46196949357905914,0.7989142048069284
Olivia Rodrigo,Good 4 U,222398,0.23262152620533116,0.9534864646625331
Kodak Black,Super Gremlin,80262,0.5307728383385976,0.15422231404123798
Jack Harlow,First Class,69254,0.3000210343338072,0.6462052581385973
Internet Money & Gunna & Don Toliver & NAV,Lemonade,210606,0.8228452760909445,0.31089602208018197
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,121039,0.7557946887917195,0.6919687594586867
BTS,Dynamite,130958,0.433951439758241,0.5273697276549671
Miguel,Sure Thing,215991,0.7755680167069754,0.1580453242976695
Luke Combs,Fast Car,106555,0.5345642446488045,0.38015250765062025
Post Malone & The Weeknd,One Right Now,11551,0.4851216036761672,0.4612925347747906
Lizzo,About Damn Time,154450,0.13079343921693287,0.16891670935994896
Post Malone & Doja Cat,I Like You (A Happier Song),67213,0.6839131591764964,0.6470846676749553
Rema,Calm Down,72169,0.800464744224839,0.3808305190660105
Olivia Rodrigo,Traitor,72624,0.7029043343876262,0.7954289085731517
Post Malone & The Weeknd,One Right Now,262109,0.5860431789205428,0.2657974224809315
Coi Leray,Players,69807,0.7307669060462303,0.7411100442149928
AJR,Bang!,82744,0.8310481640167368,0.9291102829687469
Doja Cat & SZA,Kiss Me More,64921,0.9420509980098242,0.730356215378297
DJ Ti.sto & Ava Max,The Motto,115738,0.2901054152430471,0.07456655712784255
Nat King Cole,The Christmas Song (Merry Christmas To You),257530,0.186169749078141,0.24322917144969558
Kate Bush,Running Up That Hill (A Deal With God),247353,0.28432076851433763,0.5502308571146869
Lil Tjay & 6LACK,Calling My Phone,289768,0.34508511971768374,0.5469313000767018
Joel Corry & MNEK,Head & Heart,274482,0.5369561603291794,0.8752472260443696
Camila Cabello & DaBaby,My Oh My,188867,0.501361293063617,0.6394834459252231
Meghan Trainor,Made You Look,73451,0.6025557311769039,0.8116078783038497
Andy Williams,It's The Most Wonderful Time Of The Year,86307,0.9043597302198035,0.21965752061326538
Billie Eilish,What Was I Made For?,92313,0.20987445288388384,0.9381003983811826
Drake,Toosie Slide,162693,0.01047544803615863,0.35095048502073045
Ed Sheeran,Eyes Closed,111786,0.9047229959877008,0.9933305666167258
Morgan Wallen,Thinkin' Bout Me,248756,0.6871421678375804,0.879058605955857
Harry Styles,As It Was,259278,0.6368131565643,0.3689251216189462
SAINt JHN,Roses,106192,0.6189299873433846,0.08069271358159846
Pop Smoke & Lil Baby & DaBaby,For The Night,20058,0.9060344550178514,0.3676466464474055
Beyonce,Break My Soul,288479,0.8064873644808165,0.687722697506043
Justin Bieber,Ghost,89404,0.43067136253367,0.8280376999928486
Bad Bunny & Chencho Corleone,Me porto bonito,221901,0.3854122815707216,0.1730929486207754
Cole Swindell,She Had Me At Heads Carolina,173232,0.9574475637019811,0.6037489695225188
Chris Brown & Young Thug,Go Crazy,223355,0.5999381164095343,0.41833952057423274
David Kushner,Daylight,104521,0.9553326370221195,0.6890691498258452
Olivia Rodrigo,Drivers License,273147,0.09090231359660361,0.2600937543772113
BTS,Dynamite,130289,0.9104669020674763,0.885463850676728
Doja Cat & SZA,Kiss Me More,126204,0.6705025975190684,0.840143047547715
Gabby Barrett & Charlie Puth,I Hope,151821,0.87621352324775,0.5023884036578687
Olivia Rodrigo,Good 4 U,49610,0.014466113675962622,0.2172309976005593
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,135240,0.3222941556235912,0.2633428026020129
SAINt JHN,Roses (Imanbek Remix),265407,0.23077087799534435,0.031375618218288936
Jelly Roll,Need A Favor,104391,0.8393957316371273,0.8271025901983611
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,84680,0.08116509658780968,0.233733087488338
The Weeknd,Take My Breath,13558,0.3437231907560153,0.6231236761345661
The Weeknd,Blinding Lights,124341,0.18634315648412203,0.633237651192149
Post Malone & Doja Cat,I Like You (A Happier Song),245465,0.23775501329398252,0.5212872000626131
Ava Max,Kings & Queens,57502,0.9487311467242722,0.06281681173280185
Masked Wolf,Astronaut In The Ocean,15307,0.6635021837884647,0.6642966514020332
Eslabon Armado & Peso Pluma,Ella Baila Sola,225482,0.14340920995476802,0.6661326703844683
WizKid & Justin Bieber & Tems,Essence,61833,0.8716649824415893,0.5628839657714434
Lil Durk & J Cole,All My Life,81849,0.9310225311340502,0.8756359622086903
Gayle,abcdefu,70531,0.3637539067112141,0.2245883284299639
Fifty Fifty,Cupid,255982,0.25760726968183245,0.06443104537201494
Dua Lipa,Dance The Night,45051,0.11157099843841667,0.0902370881607687
Drake & 21 Savage,Rich Flex,178558,0.2594612843861097,0.01885470804927536
Drake & 21 Savage,Rich Flex,168179,0.8656919536998076,0.10561444321108693
Burl Ives,A Holly Jolly Christmas,38707,0.23997691460646553,0.061243764575436455
Eslabon Armado & Peso Pluma,Ella Baila Sola,251355,0.2656771773258616,0.10459602989964567
Pop Smoke & Lil Baby & DaBaby,For The Night,207184,0.01304767888496483,0.2996139245049172
Olivia Rodrigo,Drivers License,150192,0.9174300060742876,0.734825487828267
Taylor Swift,Cruel Summer,270546,0.9210880738885855,0.9429662643718989
Billie Eilish,What Was I Made For?,254141,0.4690543732096474,0.2407814344455057
Gunna,Fukumean,140615,0.5094019217975744,0.12466021743832423
Harry Styles,Late Night Talking,18540,0.35763375611061854,0.13278024475889139
Drake & 21 Savage,Rich Flex,57259,0.8673632912518586,0.8561288748738102
Morgan Wallen,Thought You Should Know,86883,0.31432258830732374,0.8209558487038385
Mariah Carey,All I Want For Christmas Is You,27973,0.826373811301787,0.7628056159435249
Giveon,Heartbreak Anniversary,149980,0.012874108614691182,0.18868834663866663
Post Malone & Doja Cat,I Like You (A Happier Song),28092,0.1623158052769953,0.5530002307901878
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,71738,0.27383265581324967,0.24399006216256025
Morgan Wallen,Thinkin' Bout Me,291074,0.49784064868053435,0.4813449843108255
Maroon 5,Memories,135514,0.048148830293698985,0.6729085512555302
Masked Wolf,Astronaut In The Ocean,230441,0.97044870347207,0.2756453638815095
Trevor Daniel,Falling,194517,0.1832213928192269,0.6604543182298483
Coldplay & BTS,My Universe,181626,0.6779608106106796,0.7670459285746092
Dua Lipa,Break My Heart,264623,0.045867468142117396,0.6693218113364501
Oliver Tree & Robin Schulz,Miss You,34655,0.9399607193924375,0.5538900247419545
Michael Buble,It's Beginning To Look A Lot Like Christmas,1882,0.15694912258341043,0.2452007352011737
Taylor Swift,Anti-Hero,51442,0.5605283934482089,0.09524804221618122
Elton John & Dua Lipa,Cold Heart,126484,0.17663691009363236,0.28593269866249793
The Weeknd & Ariana Grande,Die For You,291496,0.8092183330796568,0.734532394162931
Lil Tjay & 6LACK,Calling My Phone,111911,0.21679170802623027,0.8436153548002469
The Kid LAROI,Without You,176848,0.29334975018998943,0.14725943339434466
Billie Eilish,Happier Than Ever,33835,0.45654752457996994,0.10791216304631035
Olivia Rodrigo,Good 4 U,193669,0.3421601060681182,0.8383586973974091
Jack Harlow,First Class,73049,0.9407689043745628,0.4598255790245873
Bad Bunny & Jhay Cortez,Dakiti,221522,0.9967277949174885,0.2874163822616327
Metro Boomin, The Weeknd & 21 Savage,Creepin',220471,0.1531968790428403,0.08936020535111966
Luke Combs,Forever After All,46678,0.1361276047306288,0.3757933748108797
Pop Smoke,What You Know Bout Love,35073,0.7950623890877523,0.11157526251928862
Justin Bieber & Chance The Rapper,Holy,226467,0.4482114707687278,0.394065845785032
Em Beihold,Numb Little Bug,254212,0.5944552053409542,0.6834498091106636
Lewis Capaldi,Before You Go,156658,0.2938364694401927,0.8785167289570728
Post Malone,Circles,81226,0.7687934761753559,0.23428325154338248
Lost Frequencies & Calum Scott,Where Are You Now,240303,0.5686472742101301,0.6566606249041855
Rema & Selena Gomez,Calm Down,50997,0.20422815733246624,0.6569056336466736
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,285651,0.38289922339287563,0.20924492778409165
Billie Eilish,Therefore I Am,225090,0.670208434650531,0.9323986547684485
24kGoldn & Iann Dior,Mood,72837,0.8187140672787643,0.7314823230305907
Drake & 21 Savage,Rich Flex,131977,0.09839603614238046,0.5244593261642612
Doja Cat,Vegas,128098,0.7482650962615539,0.6594391357430052
Giveon,Heartbreak Anniversary,252928,0.9058185788662041,0.36761240999551137
Toosii,Favorite Song,163616,0.5526450858714974,0.25900647651875175
Lil Tjay & 6LACK,Calling My Phone,21641,0.2371405288194992,0.14293999825763393
SZA,Kill Bill,102138,0.8960040681296308,0.6364456752981759
Cardi B & Megan Thee Stallion,WAP,173081,0.4551297028800171,0.30012656928223214
Cole Swindell,She Had Me At Heads Carolina,249578,0.6162303978290391,0.2561626466083661
Justin Bieber & Chance The Rapper,Holy,65438,0.7536494653903797,0.4784022548237944
Taylor Swift,Cruel Summer,212170,0.9843365103103247,0.6869531259761902
The Weeknd,Blinding Lights,275062,0.8443948137196103,0.3918988030469325
Maren Morris,The Bones,159263,0.34266373785810555,0.8141412509521725
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,24376,0.19288481848817207,0.3482823979254942
Morgan Wallen,Last Night,70301,0.9104063537604116,0.9897563041765801
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,242730,0.16494753129424256,0.39419179274130367
Rema,Calm Down,235923,0.417402893937422,0.5845450946219479
Pop Smoke,What You Know Bout Love,260781,0.8465141978079652,0.6659942705833487
DaBaby & Roddy Ricch,Rockstar,157871,0.6881338350761318,0.37382098524026197
Joel Corry & MNEK,Head & Heart,6144,0.2751199214625707,0.8543019543161282
Lil Tjay & 6LACK,Calling My Phone,235476,0.5625815885001557,0.14238082318552658
Kenya Grace,Strangers,180866,0.10377421401196885,0.8851385571652637
24kGoldn & Iann Dior,Mood,113460,0.7674052481799127,0.940381276738381
Taylor Swift,Cruel Summer,203359,0.2929365045225317,0.8888675094424517
David Guetta & Bebe Rexha,I'm Good (Blue),73247,0.3188382084732796,0.3472710587808304
