artist,song_name,duration_ms,danceability,energy
Olivia Rodrigo,Vampire,91766,0.5572773578144692,0.4583701642215209
Jack Harlow,First Class,120029,0.89402970430877,0.9144444806847287
Doja Cat,Woman,175246,0.09461945059166355,0.7647574774182087
CKay,Love Nwantiti,261632,0.25265712998707024,0.4225289087847981
Lewis Capaldi,Someone You Loved,94136,0.7304102474778336,0.9295259296761428
Jelly Roll,Need A Favor,100283,0.3946703932375908,0.6192656039343085
Billie Eilish,Bad Guy,258471,0.33358320466142155,0.41466633678818754
Future & Drake,Life Is Good,70370,0.04962408449546074,0.3245996434778404
Metro Boomin & The Weeknd & 21 Savage,Creepin',245068,0.10559897092829629,0.5614687059054607
Luke Combs,The Kind of Love We Make,39318,0.18391041851747014,0.15027230136467506
Jelly Roll,Need A Favor,275622,0.1801475366280515,0.31976205932503754
Billie Eilish,What Was I Made For?,139882,0.05954259890943847,0.4374056481090416
Pop Smoke & Lil Baby & DaBaby,For The Night,57221,0.910827051428431,0.8842114583410148
Camila Cabello & DaBaby,My Oh My,91022,0.33468034693360904,0.5844293450442326
The Ronettes,Sleigh Ride,119764,0.9991422765298396,0.013118839256380577
Post Malone,Circles,227445,0.08843501278790655,0.4910028776329156
Jose Feliciano,Feliz Navidad,32434,0.43032996044038163,0.8868736573972189
24kGoldn & Iann Dior,Mood,66456,0.20365091218717746,0.8524036435116211
Dua Lipa,Don't Start Now,288682,0.43105074303586866,0.4401161225397745
Zach Bryan & Kacey Musgraves,I Remember Everything,50229,0.46433282151261046,0.49505431661781574
Cardi B,Up,71874,0.3858727974440931,0.8790419900521281
Lewis Capaldi,Before You Go,208164,0.23333187432742453,0.8915584572758413
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,231100,0.11939810562188102,0.18031055067074364
Lil Nas X,Montero (Call Me By Your Name),38327,0.09605270771336127,0.3110709729859067
Raye & 070 Shake,Escapism,10762,0.518296919305775,0.8944658526829455
Future & Drake,Life Is Good,244461,0.9306263400956152,0.19777384971187084
Kodak Black,Super Gremlin,32494,0.8607633063028397,0.5626189618743713
Eslabon Armado & Peso Pluma,Ella Baila Sola,298059,0.09631057492530326,0.16337242470460678
Nathan Evans,Wellerman,159646,0.4407259657504149,0.5993107894772798
Ed Sheeran,Shivers,177592,0.2657775264876756,0.9443387431026264
Drake,Toosie Slide,209354,0.3787682654936685,0.03858731724183173
Nicki Minaj,Super Freaky Girl,126440,0.955479609064482,0.19916348379259086
Billie Eilish,Bad Guy,29635,0.2394224480103524,0.1187919507521431
Jack Harlow,First Class,196791,0.4195429395628082,0.8466848005309728
Bad Bunny,Titi me pregunto,13442,0.2963739127356356,0.7903291264636529
Adele,Easy On Me,99911,0.2697019502143949,0.48124312281959547
Bad Bunny,Titi me pregunto,256535,0.5571032548017525,0.1947484303424153
Em Beihold,Numb Little Bug,155204,0.41064590220369623,0.45601288077022384
Doja Cat & The Weeknd,You Right,163056,0.33883147487531995,0.6986506209919852
Miguel,Sure Thing,174793,0.49064617444328884,0.34167642557662825
SZA,Kill Bill,288599,0.14697841194404526,0.19296476358839876
Chris Brown & Young Thug,Go Crazy,234575,0.8361830996833987,0.6211007080069487
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,49768,0.9197679776081772,0.09088590769325
Burl Ives,A Holly Jolly Christmas,260224,0.7624809168646014,0.23155737486882977
Wham!,Last Christmas,92306,0.8437497020312695,0.9542882622792037
Drake & Future & Young Thug,Way 2 Sexy,60325,0.09036052005727113,0.6987770402938653
Lizzo,About Damn Time,140585,0.2519954574787099,0.6359723508691475
Tones & I,Dance Monkey,253903,0.9698415516131716,0.2607516839430113
Doja Cat,Paint The Town Red,247949,0.49364757801855763,0.9133395734562021
24kGoldn & Iann Dior,Mood,184718,0.4339828449572438,0.14764417596902646
Justin Bieber & Quavo,Intentions,254415,0.12504366203466188,0.44025835480790254
The Kid LAROI,Without You,915,0.13695272940682046,0.9208188994005243
Rema & Selena Gomez,Calm Down,100652,0.5103526747167592,0.08034536307067563
The Kid LAROI,Without You,29787,0.729094346635901,0.8471478263478851
The Weeknd,Blinding Lights,78139,0.31616900197691755,0.6936712595174016
Dua Lipa & DaBaby,Levitating,177793,0.31235557074672404,0.8345571134981319
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,232091,0.3794828329689457,0.8741334364345495
Coi Leray,Players,296567,0.07764848149572845,0.8814983805718094
Camila Cabello & DaBaby,My Oh My,201837,0.38782621496028336,0.22522490327216838
Lil Nas X,Thats What I Want,113768,0.6992014445907044,0.03444158264948172
Drake & 21 Savage,Jimmy Cooks,114012,0.5547002368154378,0.5806987362958455
Fireboy DML & Ed Sheeran,Peru,45646,0.8040815244952507,0.9852957007085958
Justin Bieber & Quavo,Intentions,201192,0.5782232885558264,0.5497370315085965
The Kid LAROI,Without You,299631,0.5282454282737753,0.836170936433015
Dua Lipa,Break My Heart,164132,0.47672314700654084,0.626476608949516
The Kid LAROI & Justin Bieber,Stay,80345,0.010008062801039164,0.8771207190439508
Camila Cabello & DaBaby,My Oh My,48294,0.2806721410259746,0.5797416658775572
Kane Brown With Katelyn Brown,Thank God,3597,0.014867714588211234,0.6173247361015242
OneRepublic,I Ain't Worried,93172,0.1788104090463739,0.7828997122531087
Coi Leray,Players,51264,0.8241077686621101,0.46522526519345575
Fifty Fifty,Cupid,261829,0.9337823116340676,0.943016361327883
DJ Ti.sto,The Business,143377,0.7484449219111208,0.8017276901983611
Kelly Clarkson,Underneath The Tree,243541,0.5981535072774193,0.0032750829692441696
Miley Cyrus,Flowers,62978,0.4869823487675914,0.29119576387642887
Roddy Ricch,The Box,242154,0.8892242523579006,0.1869081471865215
Pop Smoke,What You Know Bout Love,48449,0.8972774490777256,0.26397235120735163
Rema,Calm Down,238588,0.43249948125748694,0.21860973537509254
The Weeknd,Take My Breath,21948,0.20669339823673483,0.01614478071804004
JVKE,golden hour,265500,0.025191936533101145,0.5967812789639558
DJ Ti.sto,The Business,283989,0.07114881102620296,0.7702644656777679
Rosa Linn,Snap,93878,0.3184119279251255,0.638265916028846
Morgan Wallen,Thinkin' Bout Me,151408,0.8774528354868995,0.7849271729446121
Lil Nas X,Thats What I Want,59753,0.7878434337532967,0.15721925864943975
CJ,Whoopty,141057,0.9569876807317719,0.32491281279719353
Billie Eilish,Therefore I Am,39507,0.3290645762707053,0.3009616314033092
Post Malone & The Weeknd,One Right Now,211442,0.777255225825837,0.5976474438076625
Rema & Selena Gomez,Calm Down,75066,0.07330653854462266,0.08553163233715255
Kane Brown With Katelyn Brown,Thank God,240586,0.5343795133242919,0.801754884046381
Morgan Wallen,Sand In My Boots,256683,0.1318404326043202,0.5815730591146572
Lil Nas & Jack Harlow,Industry Baby,113833,0.8081723746835225,0.8740557214097033
The Weeknd,Take My Breath,75731,0.24207228818459636,0.6421112816232017
Dua Lipa,Dance The Night,144230,0.444046477649234,0.6141705049552696
Nicki Minaj & Ice Spice with Aqua,Barbie World,72624,0.9861259298725925,0.9095980713298791
SAINt JHN,Roses (Imanbek Remix),27563,0.9832185193838167,0.29427870503970854
Dua Lipa,Don't Start Now,173028,0.4036813673407025,0.38087398486909085
Tom Odell,Another Love,287231,0.12904312768748316,0.5463855431755267
Burl Ives,A Holly Jolly Christmas,116127,0.585027401246209,0.7272166648023684
Lewis Capaldi,Before You Go,190327,0.472978916566303,0.8700934930661692
Drake & 21 Savage,Jimmy Cooks,219253,0.6931874758655663,0.5963226403107289
Harry Styles,Watermelon Sugar,65795,0.2841999686577028,0.47123279698053544
Maroon 5,Memories,124435,0.10887341631324343,0.7890901802456529
Polo G,Rapstar,231789,0.7641883511903439,0.36375466651146904
Future & Drake & Tems,WAIT FOR U,154348,0.6215663389865536,0.6135505961389698
CKay,Love Nwantiti,16759,0.15459748448597932,0.19104496395931636
Kenya Grace,Strangers,53118,0.7584762642509854,0.897275093431262
Dua Lipa,Don't Start Now,209067,0.9102855953889855,0.6333955369291753
Coldplay & BTS,My Universe,184288,0.9566133514399454,0.7057457368238299
The Weeknd & Ariana Grande,Save Your Tears,37142,0.2899552638871681,0.8422859170343748
Lizzo,About Damn Time,250316,0.7883728772750704,0.628884581403026
Apache 207,Roller,121898,0.34511994098384324,0.3063778530677558
Bad Bunny,Titi me pregunto,270661,0.06772471875778818,0.4064689621385952
Drake & Future & Young Thug,Way 2 Sexy,219654,0.245474047291122,0.049184463561565694
Taylor Swift,Lavender Haze,56006,0.39239512486666606,0.5149489289219427
Nicki Minaj,Super Freaky Girl,165258,0.2162955040664063,0.7476799253649166
Tate McRae,Greedy,192691,0.02401917036620882,0.8068762260969131
Lady Gaga & Ariana Grande,Rain On Me,30780,0.6855741687671938,0.28005107032987797
Luke Combs,Forever After All,295711,0.8319997440536924,0.24042234100689253
Brenda Lee,Rockin' Around The Christmas Tree,4194,0.48146277064920906,0.25322050932416207
Brenda Lee,Rockin' Around The Christmas Tree,5668,0.23119489180191755,0.4501557443052373
Tones & I,Dance Monkey,1311,0.34068515058702553,0.8325718527290348
Gunna,Fukumean,280280,0.26402762362720644,0.7479350240422342
Ariana Grande,Positions,277258,0.5810256801533394,0.8759845810266561
SZA,Kill Bill,229440,0.365641579774339,0.13450314099342797
Dua Lipa & DaBaby,Levitating,50003,0.19199988725937023,0.22032927010755077
Tate McRae,Greedy,95465,0.05637046083687847,0.07075171991113449
Justin Bieber & Daniel Caesar & Giveon,Peaches,194513,0.33473829864515414,0.5244477941637816
CJ,Whoopty,214106,0.6034555764188062,0.4354738671992969
Billie Eilish,Therefore I Am,259055,0.018972987026346533,0.7939335694684351
Olivia Rodrigo,Deja Vu,299760,0.4613785738521765,0.9531921761943815
Mariah Carey,All I Want For Christmas Is You,295012,0.761930844561253,0.6293346427426187
Metro Boomin & The Weeknd & 21 Savage,Creepin',134104,0.40537102209891596,0.6930102048496896
Lady Gaga & Ariana Grande,Rain On Me,81602,0.02938527957296566,0.5896544411225215
Fireboy DML & Ed Sheeran,Peru,243348,0.9793197963909688,0.1956439630657395
Doja Cat & SZA,Kiss Me More,94914,0.5247272584895933,0.6722897262393033
Topic & A7S,Breaking Me,272249,0.9407160378251702,0.6863361379883433
DJ Ti.sto,The Business,101124,0.0068129150000103555,0.28419551575944024
Cardi B,Up,210718,0.29444467462429325,0.7630987554361242
DJ Ti.sto,The Business,160932,0.4787802539211199,0.34111879841594994
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,11779,0.9548960385583779,0.9935910403886511
SZA,Snooze,51730,0.42059175518258063,0.7154638673128367
Nicki Minaj & Ice Spice with Aqua,Barbie World,204234,0.2280231987871334,0.9339279021015424
David Guetta & Bebe Rexha,I'm Good (Blue),82712,0.2712969195349684,0.05160101015879337
Kane Brown With Katelyn Brown,Thank God,19890,0.172946363375161,0.8221569224121125
Giveon,Heartbreak Anniversary,95682,0.623120108055584,0.7111504060597169
Arizona Zervas,Roxanne,139623,0.5621840797872132,0.6173515353919757
Justin Bieber & Daniel Caesar & Giveon,Peaches,147432,0.16939466251720225,0.23957224015254786
Walker Hayes,Fancy Like,204729,0.04779313936606833,0.484987991209641
Lil Tjay & 6LACK,Calling My Phone,267601,0.8592856814229339,0.1021948360318472
Tate McRae,You Broke Me First,277022,0.6279374991800523,0.5582715626288491
Miley Cyrus,Flowers,179861,0.32597820551014167,0.4618740635804953
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,102281,0.5464192718769655,0.526039913701573
The Kid LAROI,Without You,161680,0.9981293226585851,0.9316432653807604
Coi Leray,Players,107113,0.1349045401871205,0.09162013619644382
Doja Cat & Nicki Minaj,Say So,155932,0.811401450251251,0.49141121966184276
Coldplay & BTS,My Universe,272931,0.44056743030623113,0.6589472959205853
Luke Combs,Forever After All,284904,0.38194871207866055,0.6426928692611822
Lil Durk & J Cole,All My Life,47794,0.5439490146680837,0.7629452544386294
Dua Lipa,Don't Start Now,109958,0.8953260450218529,0.9006237774994678
Cardi B & Megan Thee Stallion,WAP,59634,0.2593014558140051,0.09561288621093689
Doja Cat,Paint The Town Red,190615,0.07608334707759412,0.0898338073271936
Chris Brown & Young Thug,Go Crazy,293942,0.05053108842371601,0.6301663299565682
Burl Ives,A Holly Jolly Christmas,41808,0.9920804370866853,0.8641802494501124
Maroon 5,Memories,203479,0.3237662572748846,0.5198838375325251
Joel Corry & MNEK,Head & Heart,69596,0.47715716866433167,0.9631182293007157
Billie Eilish,Happier Than Ever,193732,0.09696261229200687,0.21066806395013393
Taylor Swift,Cruel Summer,270452,0.32996316922695434,0.35388855224637794
Jordan Davis & Luke Bryan,Buy Dirt,221741,0.9792347012366877,0.745936862047592
Surf Mesa & Emilee,ILY (I Love You Baby),150849,0.04117031715013575,0.6124716232701671
Harry Styles,As It Was,93125,0.4807412899840785,0.7927994968834565
Rihanna,Lift Me Up,125087,0.22331358559686187,0.6295150449225099
Eslabon Armado & Peso Pluma,Ella Baila Sola,60427,0.8452782723179346,0.69085871577535
Lil Nas X,Montero (Call Me By Your Name),85895,0.03869478643288049,0.07319479010598562
Jack Harlow,First Class,19040,0.2173188813287349,0.9113439505830506
Pop Smoke & Lil Baby & DaBaby,For The Night,48227,0.8162134720881865,0.9892897723856638
Ariana Grande,Positions,195560,0.9766650161558422,0.6439449054816493
Fifty Fifty,Cupid,117655,0.07755025116230185,0.7012118971676737
BTS,Butter,175382,0.7526917968884992,0.6461520033260822
Tate McRae,Greedy,201414,0.5338339604556054,0.6470983256508382
Doja Cat,Vegas,218324,0.2003212221240056,0.2612045507876467
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,61785,0.4471122520963312,0.9417691056444221
Lady Gaga & Ariana Grande,Rain On Me,38678,0.8188259964926595,0.7519864229817286
Steve Lacy,Bad Habit,29613,0.34129610551016754,0.23891333087488487
Tate McRae,Greedy,163800,0.7444369697981923,0.8849853477114134
Lewis Capaldi,Someone You Loved,184295,0.5394237535982916,0.2231060212395013
Jelly Roll,Need A Favor,23898,0.30095433457245246,0.8887900792178082
Tate McRae,You Broke Me First,256049,0.15737408282225807,0.898029861839317
Billie Eilish,everything i wanted,281282,0.013532628655520185,0.7069459417326835
Toosii,Favorite Song,44346,0.17602683306207578,0.4952515211113089
The Weeknd & Ariana Grande,Save Your Tears,181359,0.3100977212954008,0.9890639297539173
Lil Tjay & 6LACK,Calling My Phone,52762,0.14467348801604552,0.6916919374411743
Billie Eilish,Happier Than Ever,89636,0.8569564121533564,0.598208792433519
Tate McRae,You Broke Me First,240899,0.8605672279338952,0.6192964632166067
Tom Odell,Another Love,232817,0.019897378483577755,0.24029904651152156
Doja Cat & Nicki Minaj,Say So,45211,0.5913787013149719,0.5650058872440482
Ariana Grande,Santa Tell Me,251586,0.22747548165412734,0.24036241801966762
Doja Cat,Need To Know,287864,0.8983377003386276,0.9842974159501894
Kate Bush,Running Up That Hill (A Deal With God),165136,0.4643995154256244,0.7971596840174641
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,12301,0.457066994492226,0.5123796102282262
Luke Combs,Fast Car,28472,0.49707926982503614,0.6055716911109129
Nicki Minaj & Ice Spice with Aqua,Barbie World,293568,0.2100146613841115,0.650302217323454
Maroon 5,Memories,108747,0.567201462684393,0.4629986022114718
Ed Sheeran,Bad Habits,283440,0.21483972545736996,0.9576033402794318
Ava Max,Kings & Queens,64219,0.8209233008926814,0.6234485127920512
Bad Bunny,Titi me pregunto,246055,0.5716741574081518,0.45039590360091786
Powfu & Beabadoobee,Death Bed,157328,0.5437084251063611,0.8662757528559917
Stephen Sanchez,Until I Found You,67446,0.9726832908917654,0.5991751451335258
JVKE,golden hour,195868,0.48404323246884107,0.9451973618843464
Dua Lipa,Dance The Night,287944,0.9477343285581016,0.9526489246403601
Lil Nas & Jack Harlow,Industry Baby,139880,0.6990447593201287,0.04426051858377289
The Kid LAROI & Justin Bieber,Stay,109735,0.8739059478481572,0.7218901912185097
Morgan Wallen,You Proof,190217,0.8585105707772797,0.4911802481130354
Bad Bunny,Titi me pregunto,203702,0.618381734401369,0.5677713126545327
Sam Smith & Kim Petras,Unholy,211813,0.0334235438223055,0.4536382918802849
SAINt JHN,Roses,252761,0.616592147846591,0.9947716284235031
Harry Styles,Watermelon Sugar,213751,0.05564085066064428,0.12024198677847275
The Ronettes,Sleigh Ride,205606,0.14734311846722326,0.8951297106375374
Steve Lacy,Bad Habit,296633,0.26564591692770656,0.42329940655610065
Joel Corry & MNEK,Head & Heart,10221,0.8921478175367303,0.7714004797699217
Mariah Carey,All I Want For Christmas Is You,11863,0.8532680166883426,0.4757167290090485
Joel Corry & MNEK,Head & Heart,164337,0.3228603009021376,0.5845465897110683
Giveon,Heartbreak Anniversary,41693,0.3442380293934013,0.34242003504237273
WizKid & Justin Bieber & Tems,Essence,172182,0.5995999175155404,0.3406499526189999
Tate McRae,She's All I Wanna Be,296800,0.42205565621698105,0.5082831585478662
Dua Lipa & DaBaby,Levitating,49656,0.8795004982350502,0.1450754825850481
Ed Sheeran,Shivers,290763,0.1495444731659188,0.22272660956692591
Billie Eilish,Therefore I Am,50023,0.7334253826154254,0.7948685398373485
DJ Ti.sto & Ava Max,The Motto,261783,0.3464323949833774,0.26405042356937036
Michael Buble,It's Beginning To Look A Lot Like Christmas,172894,0.42576046290655933,0.05625793482682406
Ariana Grande,Santa Tell Me,69867,0.4237820151100212,0.4629573439495348
Beyonce,Cuff It,170555,0.1930466361001416,0.43487644783151447
Maneskin,Beggin',92138,0.9188686265445352,0.32552427299361253
Dove Cameron,Boyfriend,81734,0.39349576780279305,0.13541370258713958
Kodak Black,Super Gremlin,3277,0.436835521961882,0.9134056164014765
Raye & 070 Shake,Escapism,41865,0.42797943794357884,0.3971098403977239
Gabby Barrett & Charlie Puth,I Hope,72071,0.998490836760393,0.478922893329368
Post Malone,Circles,200349,0.6471258481764608,0.7887878079733335
Harry Styles,Watermelon Sugar,104196,0.21422555201439997,0.7234536186323293
Michael Buble,It's Beginning To Look A Lot Like Christmas,63232,0.4788737611339581,0.5718200957051522
Rema,Calm Down,195129,0.5800351197651429,0.19558463335543108
Fireboy DML & Ed Sheeran,Peru,135655,0.1624263878845834,0.2846262512607054
Zach Bryan & Kacey Musgraves,I Remember Everything,147784,0.3127054361266791,0.7437069716972934
Lizzo,About Damn Time,246732,0.4018925472248679,0.43666098399754116
Doja Cat,Need To Know,97595,0.557729696576652,0.9708633108418527
Walker Hayes,Fancy Like,174986,0.2170250462226938,0.04112251324468874
Fifty Fifty,Cupid,88006,0.2654400020579355,0.7757534892880596
Doja Cat,Need To Know,274978,0.5160060241287174,0.8037818357582321
Rema,Calm Down,14890,0.09732126837863109,0.030251863139059476
Lil Nas X,Thats What I Want,249745,0.5282609576533097,0.9968500455005381
Surf Mesa & Emilee,ILY (I Love You Baby),38352,0.9370999144318137,0.7228200418649267
Burl Ives,A Holly Jolly Christmas,220577,0.14013598745539557,0.6888498390549775
Tones & I,Dance Monkey,234899,0.5680629028522199,0.7228760131653914
DJ Ti.sto,The Business,205709,0.6384955193841034,0.7542905448005403
Maren Morris,The Bones,72649,0.9503855570480899,0.2964636568955781
Lil Tjay & 6LACK,Calling My Phone,126467,0.6546788152715964,0.5590132178630348
Morgan Wallen,Sand In My Boots,585,0.14456163516124043,0.681458153860257
Justin Bieber,Ghost,1083,0.907456219694276,0.4400327753608293
Bailey Zimmerman,Rock And A Hard Place,299208,0.6537421685028459,0.04114676216433666
Lil Tjay & 6LACK,Calling My Phone,160999,0.5765182417768332,0.43689056759796896
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,138553,0.7465748319621475,0.046330053948294925
Metro Boomin & The Weeknd & 21 Savage,Creepin',68239,0.031757020613703335,0.042440723159527405
Internet Money & Gunna & Don Toliver & NAV,Lemonade,150901,0.9284406747001493,0.17639026946010217
Dua Lipa,Dance The Night,140539,0.9915684611412008,0.9823215032460663
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),75548,0.12015959292415646,0.4068200668399472
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,191697,0.9675312210771752,0.3644431909011321
Lady Gaga & Ariana Grande,Rain On Me,62930,0.6371922458290085,0.8333964702439223
The Ronettes,Sleigh Ride,7324,0.20576399397864764,0.23228872173114756
Justin Bieber,Ghost,34735,0.2254779033926234,0.8196343015972813
Ariana Grande,Positions,163400,0.68049953083573,0.451453773873812
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,205066,0.07512485731917773,0.5427224814314351
Shouse,Love Tonight,36178,0.9935577744641727,0.9880511727093488
Libianca,People,70126,0.812433142559693,0.43851982858731486
Arizona Zervas,Roxanne,229852,0.39105623331629713,0.763653414784371
Nat King Cole,The Christmas Song (Merry Christmas To You),275985,0.18699858894566324,0.8096263527079604
Luke Combs,The Kind of Love We Make,165717,0.6791459604247345,0.1958251717751328
Doja Cat,Woman,182733,0.9545236251086199,0.969858632594935
Michael Buble,It's Beginning To Look A Lot Like Christmas,219556,0.48112549558233775,0.5194109704307087
Camila Cabello & DaBaby,My Oh My,10847,0.6796183937183239,0.2579026272556535
Burl Ives,A Holly Jolly Christmas,172925,0.20369666278402543,0.35492136317655887
Shouse,Love Tonight,282803,0.5232080612486424,0.16029228136726115
DaBaby & Roddy Ricch,Rockstar,113645,0.9314396500391213,0.5655798919521273
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,31890,0.9487793663491368,0.25709387795932725
SZA,Snooze,232905,0.7827185134080022,0.5217525429893033
Beyonce,Break My Soul,57580,0.5779977908424615,0.38510468111261065
Morgan Wallen,You Proof,95445,0.6293721183842843,0.16247488594133952
SAINt JHN,Roses,183304,0.2609902289358754,0.11579946794717877
CKay,Love Nwantiti,79750,0.6049858630182637,0.9131775645568672
Miley Cyrus,Flowers,228292,0.722360062797794,0.5699942515774431
Toosii,Favorite Song,104239,0.9218332642723066,0.04475687946656315
Lizzo,About Damn Time,156406,0.9873054545425527,0.9583986540158812
Shouse,Love Tonight,193554,0.6341041955560951,0.3526536143267758
Dua Lipa,Break My Heart,298668,0.7856665488952633,0.9932069435576618
Bailey Zimmerman,Rock And A Hard Place,119406,0.9690378091853108,0.23284598713788407
Zach Bryan & Kacey Musgraves,I Remember Everything,210186,0.8006747954918758,0.25116847512343665
Maneskin,Beggin',22109,0.027215554316066592,0.8326228838198708
Lil Tjay & 6LACK,Calling My Phone,133983,0.03410304016150989,0.04985349672378736
Wham!,Last Christmas,112456,0.612552592792939,0.1290513875711381
Doja Cat,Need To Know,73167,0.391780231919041,0.22635651790941136
Ariana Grande,Positions,101736,0.9069773915567216,0.38084645587801735
Lil Uzi Vert,Just Wanna Rock,157373,0.2979235397569907,0.07143944111618061
Ariana Grande,Positions,38281,0.12919678889987818,0.009559761450276927
Kate Bush,Running Up That Hill (A Deal With God),265480,0.2653215396453492,0.219907192474474
Joel Corry & MNEK,Head & Heart,76845,0.49907623327894024,0.6364839406939998
Metro Boomin & The Weeknd & 21 Savage,Creepin',62105,0.9653981700118478,0.27698464499759146
Andy Williams,It's The Most Wonderful Time Of The Year,209393,0.9873661450777645,0.08335026574411353
Elton John & Dua Lipa,Cold Heart,243304,0.1851472023812567,0.2077786964545696
Zach Bryan,Something In The Orange,157324,0.7021934850672141,0.23211475837445583
Bailey Zimmerman,Rock And A Hard Place,288757,0.3886849323864995,0.33933415277671697
Future & Drake & Tems,WAIT FOR U,11049,0.1714089115086871,0.4827288152732657
The Kid LAROI,Without You,211805,0.6362128645027298,0.3442279879479937
Zach Bryan & Kacey Musgraves,I Remember Everything,39449,0.0031277272938147194,0.02751369967680173
Brenda Lee,Rockin' Around The Christmas Tree,202256,0.9878645263358515,0.7999654629547418
Maren Morris,The Bones,172353,0.5288856833829063,0.5455078829505897
OneRepublic,I Ain't Worried,238973,0.6799481885621464,0.130637872615876
The Kid LAROI & Justin Bieber,Stay,39843,0.9264426519702859,0.1100397267531531
Jose Feliciano,Feliz Navidad,276497,0.6066844813097662,0.3092346105546582
Dua Lipa,Dance The Night,231508,0.2004274915404496,0.7101793742313838
DJ Ti.sto & Ava Max,The Motto,239901,0.4118322566975601,0.609679596357923
Ava Max,Kings & Queens,294158,0.29422450360001007,0.2563010891526637
Ava Max,Kings & Queens,116139,0.5206879820253639,0.6820579879890762
24kGoldn & Iann Dior,Mood,51030,0.11987315175356228,0.5206218653975639
Ed Sheeran,Shivers,114884,0.05259422658120361,0.7836817957982161
Billie Eilish,Happier Than Ever,257241,0.6055742422770615,0.5242109135831221
Justin Bieber & Quavo,Intentions,85245,0.2150861220054333,0.2816073489859158
Morgan Wallen,Wasted On You,134109,0.5541736257607431,0.36601412782730813
Raye & 070 Shake,Escapism,197752,0.485992116967492,0.7124972116717311
Kate Bush,Running Up That Hill (A Deal With God),226877,0.7718051696260997,0.31848211691771466
Gunna,Fukumean,75767,0.030543505717139152,0.19653290777403498
The Kid LAROI,Without You,199680,0.9691541642959284,0.951445921549576
Meghan Trainor,Made You Look,79429,0.029517065003119014,0.014169759878708166
