artist,song_name,duration_ms,danceability,energy
Jelly Roll,Need A Favor,150283,0.37350147009850065,0.002069019933160221
Tate McRae,Greedy,24517,0.08326322199097669,0.023684411212942624
Ariana Grande,Santa Tell Me,163195,0.3053832957527598,0.2623186385512213
Lil Nas & Jack Harlow,Industry Baby,122044,0.7234330168361554,0.5095810561098677
Morgan Wallen,Thought You Should Know,191432,0.8051497835114213,0.5457746707127058
CJ,Whoopty,50489,0.44737596566375915,0.8290802351938983
Luke Combs,The Kind of Love We Make,255927,0.7767100269650167,0.7151793740297056
Luke Combs,The Kind of Love We Make,197049,0.11569623475003488,0.7234295002842004
Polo G,Rapstar,107461,0.2676288823948918,0.4540657103260116
Joji,Glimpse Of Us,232939,0.9128891921732504,0.7164139573415386
Oliver Tree & Robin Schulz,Miss You,39120,0.544855238170948,0.466605292769283
Masked Wolf,Astronaut In The Ocean,140839,0.7372795489304262,0.6437276311241589
Drake & 21 Savage,Rich Flex,256583,0.8812880819926944,0.04324669893512423
Ariana Grande,Santa Tell Me,147965,0.2555932058288388,0.46755608469440124
Jose Feliciano,Feliz Navidad,226419,0.7087679355807502,0.667136870654855
Beyonce,Cuff It,202414,0.6195705493669772,0.13184516972426985
Rosa Linn,Snap,206022,0.9994095022495986,0.7638224274880072
Farruko,Pepas,227362,0.8929581445423378,0.41410779529325603
Em Beihold,Numb Little Bug,132914,0.07410908011656148,0.06489535476930153
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,234860,0.05483839708821325,0.13455360420880547
Michael Buble,It's Beginning To Look A Lot Like Christmas,100749,0.5400267517922229,0.43270345009066347
Drake & 21 Savage & Project Pat,Knife Talk,83693,0.8934037837751896,0.3558725595625223
Roddy Ricch,The Box,237997,0.26868099431893067,0.5316229700003622
Ed Sheeran,Eyes Closed,277734,0.23972151455441415,0.6926940746641617
Tom Odell,Another Love,291354,0.7495059986306558,0.05490736271304042
Dove Cameron,Boyfriend,18155,0.22871911623942676,0.22066310373937648
Sam Smith & Kim Petras,Unholy,39762,0.844015350818257,0.9862864208761941
Ariana Grande,Santa Tell Me,128581,0.9047097066362199,0.5848172478078328
BTS,Dynamite,141401,0.06040414902397662,0.1875489429207018
Cole Swindell,She Had Me At Heads Carolina,21106,0.143805241797351,0.519744464670895
Bad Bunny,Titi me pregunto,230784,0.9822815660460592,0.9139583423283603
Morgan Wallen,Sand In My Boots,261042,0.035750862692048524,0.9833799950145946
Olivia Rodrigo,Traitor,229445,0.5120440504598992,0.33950200218565507
Joel Corry & MNEK,Head & Heart,229335,0.7903062506787824,0.3634097920263072
Eslabon Armado & Peso Pluma,Ella Baila Sola,111186,0.9033069936501953,0.8194678736924492
Jack Harlow,First Class,96219,0.4155598764769378,0.6270615005417172
Chris Brown,Under The Influence,141400,0.2238516498421078,0.5927513549443056
Eslabon Armado & Peso Pluma,Ella Baila Sola,221827,0.2910792537312391,0.11715476990539453
Imagine Dragons & JID,Enemy,221182,0.22194802595188146,0.6979503466406722
Cardi B & Megan Thee Stallion,WAP,190672,0.4593092555615601,0.18476280985734406
Jordan Davis & Luke Bryan,Buy Dirt,125452,0.011961962689451933,0.7443785206430417
Rema & Selena Gomez,Calm Down,289635,0.10343789755926958,0.45894108009968404
Harry Styles,Adore You,125941,0.7651576146134081,0.8484917463232708
Drake & 21 Savage,Jimmy Cooks,6520,0.595019370204287,0.8106321567526452
Adele,Easy On Me,43434,0.924905794389996,0.928666141946475
Cole Swindell,She Had Me At Heads Carolina,138818,0.7045144446833742,0.8864310779800294
Walker Hayes,Fancy Like,146747,0.43629676061428413,0.10237205006077554
Andy Williams,It's The Most Wonderful Time Of The Year,272565,0.13159191157699923,0.15405932337645123
Sam Smith & Kim Petras,Unholy,240843,0.13048586893215408,0.6228495218223231
Steve Lacy,Bad Habit,90250,0.9859350545530982,0.02541876296882639
Luke Combs,Forever After All,279181,0.5898615998989598,0.23832042958056
Gabby Barrett & Charlie Puth,I Hope,33491,0.01741662123828036,0.6139677579424289
Cardi B & Megan Thee Stallion,WAP,199608,0.6997577136151488,0.8526840191945929
Morgan Wallen,Sand In My Boots,34917,0.44376593535643194,0.6673716452087188
Andy Williams,It's The Most Wonderful Time Of The Year,43789,0.2064699244288497,0.14625248217125097
BTS,Dynamite,252781,0.47475423317469934,0.02094700082357237
Pop Smoke,What You Know Bout Love,121393,0.6489152546713917,0.07966982460266292
Camila Cabello & Ed Sheeran,Bam Bam,27916,0.6028607673230463,0.11055790277606592
AJR,Bang!,218711,0.3711167765126375,0.13053050812253997
Mariah Carey,All I Want For Christmas Is You,15898,0.34144493134787435,0.10533569929984177
Lil Mosey,Blueberry Faygo,124036,0.47522059042257936,0.682397314529981
Mariah Carey,All I Want For Christmas Is You,104364,0.26902635828841714,0.4892907326679763
Drake & 21 Savage,Jimmy Cooks,62085,0.5829297451590979,0.29601202167534413
Walker Hayes,Fancy Like,144775,0.6641733696057555,0.7855013586687446
Morgan Wallen,Wasted On You,11176,0.847426482721019,0.06444101520932988
Topic & A7S,Breaking Me,143124,0.022279039633765096,0.9042410251924926
SAINt JHN,Roses (Imanbek Remix),227477,0.41759102084471833,0.1544456215399339
Joji,Glimpse Of Us,44996,0.0798529650149592,0.5717197693438104
Drake & 21 Savage & Project Pat,Knife Talk,33060,0.21747585392955793,0.7217312878905501
Walker Hayes,Fancy Like,41418,0.1932417513334329,0.14875243034646368
The Weeknd,Take My Breath,247754,0.49475298838902493,0.6497338078812598
Arizona Zervas,Roxanne,31617,0.7402570001920842,0.359435759672423
Imagine Dragons & JID,Enemy,524,0.7935118621561097,0.016245792362465594
Harry Styles,Adore You,2782,0.9743670796388954,0.3525251346088384
Cole Swindell,She Had Me At Heads Carolina,14270,0.38995831103911227,0.03252255643351942
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,255948,0.5942073102371616,0.4947097184029984
Kenya Grace,Strangers,141938,0.9659491059035841,0.10214098688821471
Ed Sheeran,Bad Habits,232576,0.9333023412785746,0.8409216256736995
Wham!,Last Christmas,19201,0.6140785911022115,0.10809114111068185
The Kid LAROI & Justin Bieber,Stay,31464,0.6610623676070958,0.2888350754885869
Luke Combs,Fast Car,158123,0.4015054631713064,0.6657025178027245
Drake,Toosie Slide,42543,0.09677499241644072,0.35449236640408677
Post Malone,Circles,289480,0.29209223891367997,0.7306580460516099
Kelly Clarkson,Underneath The Tree,154523,0.4432221000981692,0.8986197894620336
Brenda Lee,Rockin' Around The Christmas Tree,150255,0.13794569385478417,0.8450989843434958
Luke Combs,Fast Car,39398,0.45058455134298914,0.5383880341112649
Beyonce,Break My Soul,265812,0.18775796686263835,0.9892027923070736
Bailey Zimmerman,Rock And A Hard Place,158705,0.5816568045520957,0.870725248520371
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,5570,0.9009455531868417,0.9467110307390073
Fifty Fifty,Cupid,143318,0.25889834907493736,0.6950821287293814
Kelly Clarkson,Underneath The Tree,120254,0.4524209038618813,0.45877570289683567
Camila Cabello & DaBaby,My Oh My,269443,0.026821712834895983,0.026897122273513152
24kGoldn & Iann Dior,Mood,189013,0.9370578340327365,0.650217740844253
Tate McRae,She's All I Wanna Be,232682,0.8255336759475668,0.5702032538620794
Powfu & Beabadoobee,Death Bed,26562,0.13651615520353666,0.5696227066283961
Lil Uzi Vert,Just Wanna Rock,14540,0.5267685838794498,0.40322970176017037
Lil Nas & Jack Harlow,Industry Baby,33838,0.4400916982260369,0.895284233593392
Olivia Rodrigo,Traitor,78514,0.9837979196687917,0.9187425031644394
Future & Drake & Tems,WAIT FOR U,35709,0.41596291566488997,0.9413710591016814
Dua Lipa & DaBaby,Levitating,206237,0.4845425172041017,0.4197079394595187
Steve Lacy,Bad Habit,71209,0.7694707450072813,0.591922052391585
Maneskin,Beggin',72444,0.5002871100800553,0.15057710831808824
Rosa Linn,Snap,205887,0.5880344008320596,0.5832648925069862
Adele,Easy On Me,274832,0.9260922233249235,0.2700705780501337
Morgan Wallen,Wasted On You,25267,0.989910232024612,0.15243190826681685
Miley Cyrus,Midnight Sky,81071,0.4032860018617248,0.562654409780769
Post Malone,Circles,76115,0.12040565155105531,0.5903927610754828
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),271058,0.22462544489092806,0.8042739575570065
Lil Durk & J Cole,All My Life,250751,0.10109134452028301,0.09829784478383563
DaBaby & Roddy Ricch,Rockstar,260979,0.5852772961304437,0.8578269986457399
Lil Mosey,Blueberry Faygo,136045,0.27445993909576627,0.45745991828551436
Dua Lipa,Break My Heart,147170,0.9816568366370709,0.772725289581107
Maroon 5,Memories,283534,0.8361635110479626,0.5802469337936832
BTS,Butter,248558,0.32938715991447975,0.19162505404060093
Oliver Tree & Robin Schulz,Miss You,193889,0.9532822150017195,0.787219867227454
Olivia Rodrigo,Traitor,298705,0.03160467469209305,0.5556841170100585
Roddy Ricch,The Box,114940,0.14592992475031563,0.7347282650555624
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,190770,0.7361700839665792,0.0843395167079749
Topic & A7S,Breaking Me,78029,0.25368873408697157,0.25589655232990005
DJ Ti.sto & Ava Max,The Motto,121269,0.55128744476448,0.337155150767224
Camila Cabello & Ed Sheeran,Bam Bam,270457,0.30101059501534577,0.9939878195610267
Dua Lipa,Don't Start Now,51547,0.052686984418504945,0.5018306363495951
AJR,Bang!,209579,0.4278299121680956,0.6015051916040782
DJ Ti.sto & Ava Max,The Motto,287172,0.4539351871833279,0.8631270410682635
Cardi B,Up,63895,0.828800370321414,0.9931224042790072
Fireboy DML & Ed Sheeran,Peru,126367,0.313184883976138,0.8830454126869524
Bailey Zimmerman,Rock And A Hard Place,100710,0.4111150364660945,0.5583975745116811
Beyonce,Cuff It,59898,0.34575837076472327,0.7931724541756875
Olivia Rodrigo,Vampire,81209,0.9313933708754311,0.6028191391836074
Fireboy DML & Ed Sheeran,Peru,114659,0.011662679904825723,0.25422792491798685
Jose Feliciano,Feliz Navidad,101192,0.9552398127753482,0.7083957846434985
Lil Nas & Jack Harlow,Industry Baby,249003,0.08139041147736714,0.6957773573690064
Toosii,Favorite Song,108025,0.9762555939097508,0.8334596685245729
Joji,Glimpse Of Us,225811,0.12723267426072438,0.08572963106420328
Lil Nas X,Thats What I Want,276500,0.12987254147335447,0.055247124250123125
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,259467,0.7220211591534056,0.11718673506584809
Polo G,Rapstar,252311,0.4857656080696817,0.7744124369069222
Surf Mesa & Emilee,ILY (I Love You Baby),124730,0.5224771478063965,0.4615663156727732
Chris Brown & Young Thug,Go Crazy,78277,0.4767684719393266,0.03184678500453919
Ava Max,Kings & Queens,18823,0.7205951982260501,0.8393582904235921
Maroon 5,Memories,28528,0.5208781956139358,0.8232608075723744
Doja Cat & SZA,Kiss Me More,26433,0.5315217374631817,0.8207383687036738
Meghan Trainor,Made You Look,43469,0.0730482752524203,0.8217759530655486
Olivia Rodrigo,Deja Vu,63256,0.42322436199979785,0.951053921286367
Dove Cameron,Boyfriend,173980,0.22359842094839733,0.6982776266981269
Surf Mesa & Emilee,ILY (I Love You Baby),119719,0.6033637876254233,0.7307334712602497
Rihanna,Lift Me Up,75930,0.7827718818705324,0.13707866077089914
SZA,Snooze,22620,0.08381375109423861,0.9096861891455146
Meghan Trainor,Made You Look,202428,0.3282420693507476,0.5352894658063844
Dua Lipa,Don't Start Now,107818,0.6592608189306388,0.46676215816638034
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),216244,0.8217883691190458,0.30202334001284226
Coi Leray,Players,177830,0.11771414517062184,0.2815055163210811
Lewis Capaldi,Before You Go,220134,0.9446458936491953,0.6942524958834577
Maroon 5,Memories,35621,0.6353940391952455,0.3590604135474934
Taylor Swift,Anti-Hero,105595,0.7260143885685796,0.8681638578918272
Ed Sheeran,Eyes Closed,155632,0.4878390315008002,0.656824577515703
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,80741,0.875455183611613,0.5848824359346895
Justin Bieber & Quavo,Intentions,237546,0.9661608619599386,0.7553188949512343
Lewis Capaldi,Before You Go,43818,0.4384742763738263,0.7159700702832587
Lil Nas & Jack Harlow,Industry Baby,182843,0.12467148245135451,0.35072379005839394
Bailey Zimmerman,Rock And A Hard Place,239798,0.17836665657023099,0.5385619675640061
Billie Eilish,Bad Guy,200699,0.7162621845636692,0.5118362074922455
Latto,Big Energy,122359,0.27328259913121655,0.31513898908884286
Olivia Rodrigo,Traitor,231406,0.891789561691068,0.4324261389140963
Post Malone,Chemical,288778,0.288718614856902,0.28108759714146714
JVKE,golden hour,24398,0.2799236386860221,0.32612503481283106
Lewis Capaldi,Before You Go,78861,0.15263283099619185,0.6382747269829968
Saweetie & Doja Cat,Best Friend,152439,0.21393655015792057,0.6666866665959791
Cole Swindell,She Had Me At Heads Carolina,148750,0.9518077265073429,0.9548769117467505
Morgan Wallen,Wasted On You,214789,0.4310052534212152,0.6338571412787342
Brenda Lee,Rockin' Around The Christmas Tree,238474,0.816148808889725,0.654757140715272
Billie Eilish,What Was I Made For?,233640,0.0018986518668128172,0.9046223100830728
Bad Bunny & Jhay Cortez,Dakiti,95180,0.5072750193571397,0.6407550569554809
Drake & 21 Savage,Rich Flex,154872,0.6959894716685325,0.7816810592939523
Burl Ives,A Holly Jolly Christmas,233843,0.4469787065096119,0.4106055067577824
Saweetie & Doja Cat,Best Friend,196985,0.18759284444484303,0.6264377297720881
Nicki Minaj & Ice Spice with Aqua,Barbie World,182639,0.5115959897084887,0.7258752120508803
Zach Bryan & Kacey Musgraves,I Remember Everything,74307,0.6605219076305917,0.9889148940519629
The Ronettes,Sleigh Ride,157688,0.21375290273782577,0.027099281924008456
SAINt JHN,Roses (Imanbek Remix),225809,0.15609468906503354,0.08746880965012005
Zach Bryan,Something In The Orange,297298,0.43681068238615395,0.2303271068333509
Jack Harlow,First Class,161994,0.098899981054835,0.9507089193756052
Fireboy DML & Ed Sheeran,Peru,18334,0.628049773011959,0.2123781204101628
Lil Durk & J Cole,All My Life,86732,0.25384306397313516,0.47728166028589514
Post Malone & The Weeknd,One Right Now,287877,0.9390386694610731,0.6742615393265475
SZA,Snooze,107976,0.8774110609066045,0.4799053553462864
Libianca,People,84833,0.0023815159746433112,0.9039260959519354
The Weeknd,Take My Breath,170529,0.9568309475105554,0.5825115758433295
Brenda Lee,Rockin' Around The Christmas Tree,219449,0.09953205277693367,0.23931258846702008
OneRepublic,I Ain't Worried,138065,0.7595110822875466,0.8741837885233675
Bad Bunny & Chencho Corleone,Me porto bonito,263806,0.9492965910053963,0.15090670332542966
Dua Lipa,Don't Start Now,105940,0.4111849608432645,0.7418673940771977
Chris Brown,Under The Influence,235074,0.25958157500454127,0.11069798226764405
Rosa Linn,Snap,22307,0.7687185288240872,0.4954861353704998
Joji,Glimpse Of Us,241960,0.7522674762108343,0.20713657344904413
The Weeknd,Blinding Lights,66138,0.38256462974347505,0.24079518503222908
Glass Animals,Heat Waves,222952,0.5969807417162262,0.5825995314413166
Morgan Wallen,Thinkin' Bout Me,95175,0.1673635148130016,0.22613053927263782
Olivia Rodrigo,Traitor,110183,0.9117938241705746,0.042864712491775925
Luke Combs,Fast Car,168066,0.7568789628542864,0.267875247757955
Billie Eilish,Happier Than Ever,20587,0.7058528938840931,0.649518466143741
Chris Brown & Young Thug,Go Crazy,61095,0.27282890771899004,0.35465837075787365
BTS,Dynamite,271083,0.6905230778900258,0.3215535543959026
Rema,Calm Down,222141,0.5548029773840754,0.14544316366995202
Lewis Capaldi,Before You Go,254469,0.15851010498631302,0.6666002404853607
Pop Smoke,What You Know Bout Love,45877,0.415158701689359,0.49339484572004233
Drake,Toosie Slide,126938,0.5469637051541386,0.8196660805384253
24kGoldn & Iann Dior,Mood,66001,0.5230702735928432,0.5393114456360091
Beyonce,Cuff It,106141,0.46122119155709573,0.4865148649154236
Masked Wolf,Astronaut In The Ocean,73686,0.6498478900354772,0.013137649759086156
Lil Tjay & 6LACK,Calling My Phone,212384,0.3905363635875334,0.34553299338326515
Kate Bush,Running Up That Hill (A Deal With God),234898,0.6100928052876374,0.7114061227433918
Jordan Davis & Luke Bryan,Buy Dirt,95171,0.25878879886077033,0.588307239154466
Jordan Davis & Luke Bryan,Buy Dirt,120514,0.48883627027789855,0.14058787494098046
Imagine Dragons & JID,Enemy,64823,0.5710221452816462,0.7161225122815752
Harry Styles,Watermelon Sugar,126649,0.6649318510052159,0.17500624532593734
Libianca,People,62333,0.05271386528262123,0.9658232929480771
Doja Cat,Woman,20108,0.585757924017435,0.8951375560093852
Lil Nas & Jack Harlow,Industry Baby,222833,0.4410390608863991,0.8417295772584352
Drake & Future & Young Thug,Way 2 Sexy,241311,0.9310822359548373,0.9317625689509642
Burl Ives,A Holly Jolly Christmas,234778,0.20408611421980505,0.2762276547940544
Doja Cat & Nicki Minaj,Say So,128303,0.37719462881659405,0.3882090765764926
Bailey Zimmerman,Rock And A Hard Place,169540,0.948350776640336,0.38468131728650456
Maren Morris,The Bones,214947,0.15521162200245542,0.8614046351189126
Billie Eilish,Bad Guy,144894,0.09145911426205411,0.5233034306000623
Harry Styles,As It Was,136056,0.9383419633128562,0.27518659731976136
Doja Cat & SZA,Kiss Me More,43836,0.46214146396694666,0.733498388606519
Rema & Selena Gomez,Calm Down,99026,0.8811994936103776,0.3272620632408637
Lewis Capaldi,Someone You Loved,249323,0.32639861356436717,0.5742894835947703
Justin Bieber & Chance The Rapper,Holy,102643,0.12627390114289017,0.6032607858873176
Doja Cat & Nicki Minaj,Say So,57454,0.5694193614992981,0.7274796298111107
Lil Mosey,Blueberry Faygo,149782,0.8645975622933532,0.893200006209947
Libianca,People,211458,0.007760714365085741,0.2903361177169679
Tom Odell,Another Love,247710,0.7256510047479975,0.5059579210137471
Nicki Minaj & Ice Spice with Aqua,Barbie World,186057,0.3628194323979407,0.9351064975165
The Kid LAROI & Justin Bieber,Stay,104524,0.940140089014181,0.6357382113494997
Maneskin,Beggin',207862,0.8799001945785696,0.2516224155250125
Doja Cat & The Weeknd,You Right,287294,0.3111818091056975,0.544821232233232
Lewis Capaldi,Someone You Loved,250507,0.7734984452587061,0.6704705449279508
Gayle,abcdefu,129465,0.8792502507749904,0.707651278342283
Chris Brown,Under The Influence,91179,0.46935444735988996,0.3835676424214235
Wham!,Last Christmas,164877,0.8575253460524502,0.2791586588174785
DJ Ti.sto & Ava Max,The Motto,53591,0.1150663103971209,0.8237564955325375
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,246634,0.6621063757859136,0.8752872558651916
Chris Brown,Under The Influence,65843,0.5067920927148978,0.7122444335339004
Olivia Rodrigo,Vampire,220248,0.7575581087854742,0.2589568701140552
Nathan Evans,Wellerman,37047,0.07112455879679958,0.5306288086830195
Elton John & Dua Lipa,Cold Heart,284997,0.9138396987558001,0.06722163083535426
Olivia Rodrigo,Traitor,210951,0.5633033641112284,0.03806908832669553
Beyonce,Break My Soul,256889,0.3828946803463438,0.6950363297034814
Bad Bunny & Jhay Cortez,Dakiti,129090,0.9277893691730285,0.4346407236045783
WizKid & Justin Bieber & Tems,Essence,100482,0.3198134724412157,0.6968782675699766
Lizzo,About Damn Time,49009,0.9791277549700256,0.6147600462161941
Justin Bieber & Quavo,Intentions,4973,0.3958623043434294,0.49565992948391635
Imagine Dragons & JID,Enemy,10706,0.07949293205954178,0.5401343941914831
Post Malone,Circles,173148,0.316124781479561,0.18566978439937432
Olivia Rodrigo,Deja Vu,1851,0.12931489879439373,0.9126021852499617
Miguel,Sure Thing,44840,0.4734515432402352,0.008123312984973263
Doja Cat & SZA,Kiss Me More,262334,0.7223288090003179,0.5993854362028043
Michael Buble,It's Beginning To Look A Lot Like Christmas,236359,0.11373408764473536,0.34209336427901516
Lil Tjay & 6LACK,Calling My Phone,219001,0.20736513968136172,0.5098605690639008
Stephen Sanchez,Until I Found You,277511,0.40485287741796594,0.0489830915938253
Lost Frequencies & Calum Scott,Where Are You Now,164460,0.28362741857578666,0.583998427702306
SAINt JHN,Roses (Imanbek Remix),68151,0.6709020771920842,0.30271703942556527
Sam Smith & Kim Petras,Unholy,226780,0.9318154283912533,0.9487666423752077
Masked Wolf,Astronaut In The Ocean,105953,0.7403738446527963,0.584832911055688
BTS,Butter,97275,0.5310254116782431,0.6612218484207631
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),109558,0.279663032952589,0.31391493090439204
Ed Sheeran,Eyes Closed,38654,0.27263680619805275,0.45776121496665345
Ed Sheeran,Bad Habits,120136,0.5543430819122628,0.27216655327197736
Bobby Helms,Jingle Bell Rock,89824,0.47885612850174697,0.4097644267829387
Zach Bryan,Something In The Orange,99838,0.048846545879348335,0.05887197695711621
Ava Max,Kings & Queens,220254,0.7283957843828591,0.5129530986284967
Ed Sheeran,Shivers,140823,0.9481185919698326,0.001205319329726784
Nicki Minaj & Ice Spice with Aqua,Barbie World,61405,0.5801818247292001,0.3707814459723079
Dua Lipa,Dance The Night,252784,0.6701885287708955,0.5280751698481922
CKay,Love Nwantiti,34497,0.5042777020550224,0.9255312676571478
Dua Lipa,Break My Heart,54661,0.6072719431543953,0.013077255598787807
Lil Durk & J Cole,All My Life,159845,0.8581781961839636,0.9853417622317377
Libianca,People,23417,0.35773266011694194,0.41577634860548796
Polo G,Rapstar,193812,0.7680842104719067,0.6896084703928979
Miley Cyrus,Midnight Sky,189188,0.49669349928044093,0.591607228559144
The Killers,Mr Brightside,121274,0.6230084972881984,0.563164342944024
Stephen Sanchez,Until I Found You,287831,0.49705615778766177,0.48277015468433127
Shouse,Love Tonight,155608,0.7864486803011613,0.8005077853938848
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,286397,0.06929320317742338,0.3579279768816269
Nicki Minaj,Super Freaky Girl,212284,0.38984376398757137,0.8904520733007446
OneRepublic,I Ain't Worried,138780,0.4725594897691092,0.5304068195462571
Joji,Glimpse Of Us,210669,0.45213110627092457,0.5022546173378138
Billie Eilish,Bad Guy,211573,0.7212222889459965,0.31265579753205586
Roddy Ricch,The Box,12522,0.5610021274623707,0.21344340799339923
Zach Bryan & Kacey Musgraves,I Remember Everything,204376,0.9751903492952084,0.09526782626752417
WizKid & Justin Bieber & Tems,Essence,31336,0.5786431375376065,0.7458566567721534
DJ Ti.sto,The Business,232112,0.7476647801777696,0.7176157601203047
SAINt JHN,Roses,56170,0.23790089956192118,0.40205217735720944
Polo G,Rapstar,203713,0.7312914048530259,0.9646209607803863
Nat King Cole,The Christmas Song (Merry Christmas To You),195972,0.888586016936414,0.13135549022288506
The Kid LAROI & Justin Bieber,Stay,169778,0.7239630379242304,0.10225652448144051
Coldplay & BTS,My Universe,250947,0.9514615638722442,0.151607281472243
Nicki Minaj & Ice Spice with Aqua,Barbie World,249577,0.46516930541049095,0.8439312107591684
Billie Eilish,everything i wanted,179395,0.5798484157248809,0.6468626719820445
Future & Drake & Tems,WAIT FOR U,34042,0.9085706645679001,0.8991179386180576
Ariana Grande,Santa Tell Me,34571,0.3101390837063627,0.07816574504043827
Lewis Capaldi,Someone You Loved,25399,0.23282610889921418,0.02239512195221327
BTS,Dynamite,144788,0.8861252811406457,0.4291782854427203
Rema,Calm Down,278972,0.18186281115428482,0.4034080263239932
Joel Corry & MNEK,Head & Heart,43351,0.15161548781675205,0.8315697922818425
Rihanna,Lift Me Up,192432,0.3712467491669035,0.1720385736988541
Dua Lipa & DaBaby,Levitating,124312,0.23304581644878186,0.6537533455861851
Nicki Minaj & Ice Spice with Aqua,Barbie World,206330,0.30539655064626103,0.27848766408841596
Fireboy DML & Ed Sheeran,Peru,10516,0.2737300182613063,0.6655340945428595
Billie Eilish,What Was I Made For?,25352,0.6627973798785401,0.5850297893005323
Harry Styles,Late Night Talking,47426,0.5567027082569872,0.8614951024929732
