artist,song_name,duration_ms,danceability,energy
The Kid LAROI & Justin Bieber,Stay,122900,0.8603690944277539,0.8060265770768589
Surf Mesa & Emilee,ILY (I Love You Baby),209349,0.24112710935223736,0.20180816583420003
The Ronettes,Sleigh Ride,68457,0.1181636117322854,0.08155607837344037
Wham!,Last Christmas,231746,0.12798356044269266,0.12997345361284696
Rema,Calm Down,8094,0.6440406443749949,0.2546397733352611
Luke Combs,Forever After All,245142,0.9172351061399333,0.2496271946326566
Andy Williams,It's The Most Wonderful Time Of The Year,236272,0.03901366929617722,0.5363261571970537
Ariana Grande,Positions,103480,0.7016381828978278,0.01762107939405788
Ed Sheeran,Eyes Closed,282965,0.09684511224592662,0.35556547526063653
Zach Bryan,Something In The Orange,253305,0.20997611764769908,0.3896764052138001
Ed Sheeran,Bad Habits,195013,0.26063524894330137,0.9754715693229006
Doja Cat,Woman,269648,0.6767830301315426,0.07082748694340757
Post Malone & The Weeknd,One Right Now,236288,0.01715714039134497,0.034699611490566995
Doja Cat & The Weeknd,You Right,103640,0.22927297870406116,0.7375088074572053
Billie Eilish,Therefore I Am,74800,0.44087537633955587,0.3663934187449862
Internet Money & Gunna & Don Toliver & NAV,Lemonade,116937,0.2355675483507299,0.37427380176421043
The Weeknd & Ariana Grande,Die For You,82286,0.44053154523184235,0.7605197287399987
Doja Cat,Paint The Town Red,147248,0.575263874926601,0.9901942967926293
Lil Uzi Vert,Just Wanna Rock,281243,0.5422129172247977,0.840239547548597
SZA,Kill Bill,296179,0.1906222708136076,0.19605243388039595
Dua Lipa,Dance The Night,93968,0.4760230296532161,0.549715792586668
Dove Cameron,Boyfriend,31831,0.3878674797380953,0.22911097831865757
Maneskin,Beggin',86373,0.9132008322874574,0.34595148899260786
Toosii,Favorite Song,163389,0.7153530163313698,0.4021749928374807
Harry Styles,Adore You,127432,0.42897074997077445,0.8485083776633382
The Weeknd,Take My Breath,254586,0.7430481477067026,0.7314024350902663
Maroon 5,Memories,222948,0.9146095292893168,0.3438689475354868
Kate Bush,Running Up That Hill (A Deal With God),109948,0.753654886533097,0.7664065627573043
Kelly Clarkson,Underneath The Tree,289166,0.41670935134841525,0.22004885126034468
Andy Williams,It's The Most Wonderful Time Of The Year,98748,0.351035536648729,0.04203152993810633
DJ Ti.sto,The Business,78513,0.408083355918353,0.7563369144941686
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,98371,0.46751221730308823,0.14256237769407487
Steve Lacy,Bad Habit,84391,0.07664356710044651,0.5723230414479307
Oliver Tree & Robin Schulz,Miss You,74572,0.6495566796666354,0.3753182119988331
Gayle,abcdefu,102618,0.04374732326855746,0.7391503943972856
Rema,Calm Down,219538,0.4226011528753224,0.31507586089230455
Rihanna,Lift Me Up,114451,0.7629193957645197,0.42374244480184753
Harry Styles,Adore You,9518,0.0492083929097441,0.20923976484179685
24kGoldn & Iann Dior,Mood,239357,0.7313758975399246,0.721167564454106
Ed Sheeran,Bad Habits,59585,0.8728551265997604,0.28694491542160505
Michael Buble,It's Beginning To Look A Lot Like Christmas,143478,0.5308632221906411,0.41568407534618723
Joel Corry & MNEK,Head & Heart,15549,0.8632328102418323,0.7488454258666966
WizKid & Justin Bieber & Tems,Essence,202398,0.4260426788929147,0.1746380935097226
Kenya Grace,Strangers,258417,0.7974787768555911,0.7914214374616327
Powfu & Beabadoobee,Death Bed,291265,0.025256043532219663,0.6251028218797179
SZA,Snooze,87021,0.8770451694006243,0.3019292564381174
Raye & 070 Shake,Escapism,279103,0.9603915398246462,0.7618177722154701
Doja Cat & The Weeknd,You Right,59263,0.3882671624109878,0.852746217393751
Farruko,Pepas,170647,0.4275498863913675,0.27261359355334414
Giveon,Heartbreak Anniversary,162321,0.11096267508303137,0.6381285458163802
Lizzo,About Damn Time,194656,0.5888511242453506,0.5625379248150234
Drake & 21 Savage & Project Pat,Knife Talk,153540,0.48254302538077243,0.5429281268112107
Joel Corry & MNEK,Head & Heart,272538,0.34677515562217587,0.7371232287299432
Giveon,Heartbreak Anniversary,232453,0.37773635240771364,0.917048527307057
Jose Feliciano,Feliz Navidad,65633,0.8257740111030873,0.5572553244929446
Miley Cyrus,Midnight Sky,106125,0.5520389352430473,0.17554713921737097
David Guetta & Bebe Rexha,I'm Good (Blue),225284,0.5720108127228366,0.6634500055880979
Kane Brown With Katelyn Brown,Thank God,261909,0.3201720294242617,0.8629469431631659
Justin Bieber & Daniel Caesar & Giveon,Peaches,37987,0.6065215591788494,0.07942002584973051
Rema,Calm Down,147640,0.5533554755394718,0.8526563967097835
24kGoldn & Iann Dior,Mood,75083,0.3239398633055455,0.6781777616752734
The Ronettes,Sleigh Ride,194930,0.6943041372399873,0.10351070152462094
Maren Morris,The Bones,216514,0.011491696876014479,0.9558211621345822
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,53547,0.6655367685438583,0.3093107752801848
SZA,Kill Bill,271016,0.3748011355897054,0.31424859081930523
Olivia Rodrigo,Drivers License,271573,0.11490472230752602,0.8626715352311171
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,63513,0.20674558427237144,0.3402313297013321
24kGoldn & Iann Dior,Mood,232272,0.8875139425250494,0.9119125619062267
Rihanna,Lift Me Up,7075,0.6932884652587518,0.012401791718479216
Andy Williams,It's The Most Wonderful Time Of The Year,112020,0.17568982515163833,0.33570362593543257
Maren Morris,The Bones,292000,0.7241579450958568,0.797060189015754
The Weeknd,Blinding Lights,182658,0.7283711994949094,0.479582450115861
Billie Eilish,Happier Than Ever,110801,0.1175539324783067,0.17222648290962317
Nicky Youre & dazy,Sunroof,92010,0.8689782211844254,0.586527541375431
OneRepublic,I Ain't Worried,204091,0.6542760361516424,0.24075235772990022
Lil Tjay & 6LACK,Calling My Phone,122820,0.5846028386282988,0.5530995493164573
Farruko,Pepas,189002,0.7877899306948807,0.19716469489343924
Doja Cat & SZA,Kiss Me More,47617,0.5223508867599486,0.6118674268486545
Rihanna,Lift Me Up,59582,0.7206715619233488,0.10119666652246206
Joji,Glimpse Of Us,207371,0.9644770323743248,0.9024559900416328
Dua Lipa,Dance The Night,169224,0.5601627019591007,0.23232458014326618
Oliver Tree & Robin Schulz,Miss You,85532,0.5963298846220971,0.4785128463550329
Bad Bunny & Jhay Cortez,Dakiti,59912,0.957179687020826,0.9313082816039919
Dua Lipa,Don't Start Now,110454,0.6965912478002136,0.39104711946502124
Future & Drake,Life Is Good,274936,0.5194656082677989,0.44563648108847365
The Ronettes,Sleigh Ride,111444,0.6042463347803532,0.07597212422585475
Taylor Swift,Lavender Haze,202917,0.9117640229805585,0.012480697740041014
Lil Nas & Jack Harlow,Industry Baby,49970,0.619227258114367,0.4755407436202568
Tate McRae,She's All I Wanna Be,81327,0.9299121434115589,0.07144231843841253
Arizona Zervas,Roxanne,149729,0.2708229642565999,0.39578820311210783
Billie Eilish,What Was I Made For?,292931,0.637321934931091,0.6309415710817038
Glass Animals,Heat Waves,104075,0.2805906067947581,0.7729965373263399
CJ,Whoopty,14783,0.5872767415956703,0.9380250258131689
The Killers,Mr Brightside,93435,0.25620053786621866,0.15451907192046643
Apache 207,Roller,259095,0.40371676647392385,0.48997549693083353
Wham!,Last Christmas,21307,0.3421579365142552,0.3896197957585008
Bailey Zimmerman,Rock And A Hard Place,21591,0.9847781711135788,0.28693150716177707
Jose Feliciano,Feliz Navidad,219922,0.9040726023542511,0.6340540883396298
Future & Drake,Life Is Good,226898,0.2046097281241368,0.5077578061347936
Andy Williams,It's The Most Wonderful Time Of The Year,269233,0.36448265371735244,0.9698738584593812
Morgan Wallen,Sand In My Boots,103483,0.5186281285709636,0.7061372237960912
Masked Wolf,Astronaut In The Ocean,9018,0.9937271298218477,0.7750980540862101
Billie Eilish,Bad Guy,46549,0.5854866554541767,0.8537004976093217
Cole Swindell,She Had Me At Heads Carolina,244164,0.42712680580832363,0.2241807278798642
Olivia Rodrigo,Good 4 U,18867,0.3287616700202475,0.14595927061988412
Drake & 21 Savage,Jimmy Cooks,194630,0.42841426407386174,0.019961406422656647
Kelly Clarkson,Underneath The Tree,178294,0.14928819300124085,0.9684087548742075
Ava Max,Kings & Queens,6654,0.6716156421820908,0.3662112890940912
Post Malone & Doja Cat,I Like You (A Happier Song),9554,0.3281351766613011,0.9883978326422523
Maneskin,Beggin',56132,0.9232103342209805,0.4917493107837615
Bailey Zimmerman,Rock And A Hard Place,222482,0.2667397416796705,0.2415571102934272
Nathan Evans,Wellerman,118340,0.06027166301242104,0.9059667902056666
Maren Morris,The Bones,86282,0.3597740425310275,0.1475561996881417
Cardi B,Up,272047,0.048127314368411,0.24038637296162124
Libianca,People,291478,0.2865880594364364,0.3832663661237049
OneRepublic,I Ain't Worried,117425,0.9580619595947575,0.2741292132073765
Justin Bieber & Chance The Rapper,Holy,20107,0.5393880724553407,0.8645622047153941
Kane Brown With Katelyn Brown,Thank God,271183,0.6750341409330751,0.5321282349872594
Camila Cabello & Ed Sheeran,Bam Bam,174666,0.6238794455170247,0.04368477000986559
Billie Eilish,Bad Guy,59003,0.4055729463282225,0.6701821079826482
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,122861,0.8758463724185556,0.009830310305100398
WizKid & Justin Bieber & Tems,Essence,80752,0.806407559736839,0.2189495433061196
Maren Morris,The Bones,68997,0.03457791564740742,0.391424798411793
Coi Leray,Players,196461,0.9074925381340709,0.3703595634774366
Bobby Helms,Jingle Bell Rock,201667,0.050071565973766496,0.599804187776286
Powfu & Beabadoobee,Death Bed,139699,0.4680460814738001,0.42104040896994077
Post Malone,Circles,249845,0.027841371836560436,0.9621592469233743
Lady Gaga & Ariana Grande,Rain On Me,65178,0.6646329542990032,0.47492705834569493
The Ronettes,Sleigh Ride,43805,0.3238140803645182,0.6741687812502242
Lewis Capaldi,Someone You Loved,23545,0.39411602522668643,0.9672447667971432
Harry Styles,Late Night Talking,288202,0.33874187340358153,0.6452768767259042
Drake,Toosie Slide,62134,0.0011242663702284439,0.0858848049645341
Zach Bryan,Something In The Orange,139116,0.6888696750796554,0.14250962701571557
Kane Brown With Katelyn Brown,Thank God,74404,0.9740487357604609,0.4187603560750318
Harry Styles,Adore You,16600,0.8118170737669783,0.09007399093681501
DaBaby & Roddy Ricch,Rockstar,104930,0.8966365457146235,0.9343270588431204
Mariah Carey,All I Want For Christmas Is You,27834,0.006555801291098229,0.23554802148799248
Bad Bunny & Jhay Cortez,Dakiti,79287,0.9471397952731739,0.28282525467780695
SAINt JHN,Roses (Imanbek Remix),59794,0.2730485176877353,0.3756855199465008
Eslabon Armado & Peso Pluma,Ella Baila Sola,72464,0.9518591476199091,0.41418998576059685
Nicki Minaj & Ice Spice with Aqua,Barbie World,109335,0.9682449336804902,0.9323352548601774
Steve Lacy,Bad Habit,241481,0.5153141110530501,0.5813562811164796
Stephen Sanchez,Until I Found You,218601,0.5247740751343141,0.6121184721093833
Imagine Dragons & JID,Enemy,168579,0.34027725090797856,0.6687018241982537
Morgan Wallen,Thought You Should Know,201731,0.15006306375911083,0.35469684115733646
Nathan Evans,Wellerman,179610,0.7933876120967079,0.21465639015669868
Nicki Minaj & Ice Spice with Aqua,Barbie World,211376,0.11062370189247861,0.7536941413340151
Internet Money & Gunna & Don Toliver & NAV,Lemonade,257304,0.9528934720725809,0.3797091265226755
Chris Brown & Young Thug,Go Crazy,75009,0.28211451912962393,0.8804200803483254
Ariana Grande,Positions,162834,0.9276791721002813,0.4615965063607712
Maren Morris,The Bones,294183,0.2920136426444535,0.09919493821344594
The Killers,Mr Brightside,108258,0.9050955911371329,0.9544119680558159
Olivia Rodrigo,Traitor,6047,0.5245668303640686,0.8413318473388322
Taylor Swift,Anti-Hero,2293,0.9317956638323629,0.5564878331812075
Toosii,Favorite Song,116463,0.40013572194578184,0.4550205973961601
Camila Cabello & DaBaby,My Oh My,222480,0.4340992947321013,0.6548400352505552
Billie Eilish,What Was I Made For?,128824,0.11921179073408261,0.8823137279804857
SAINt JHN,Roses,91220,0.30953112362417534,0.4665977689939337
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),186200,0.01000416137543414,0.36380634157594993
Roddy Ricch,The Box,55806,0.36197411534293666,0.3300355556110598
Drake & 21 Savage,Jimmy Cooks,265494,0.3559355825761974,0.8157001824511193
Gabby Barrett & Charlie Puth,I Hope,293969,0.37665608878169254,0.22579432604468663
Morgan Wallen,Sand In My Boots,161150,0.43769830355263173,0.7562147612070302
Post Malone & The Weeknd,One Right Now,73879,0.9391399712064259,0.723148527255341
Apache 207,Roller,11802,0.3034316406463673,0.9205458252049189
Doja Cat,Need To Know,11759,0.9914085228836356,0.7355192757480287
Billie Eilish,Bad Guy,222404,0.8017655146417594,0.4647194321589254
Ed Sheeran,Bad Habits,131770,0.6752606877077052,0.8305808950878906
The Kid LAROI,Without You,180656,0.17350622168366436,0.620740367322034
Doja Cat,Vegas,157739,0.6438079077199,0.5238217179025288
Kodak Black,Super Gremlin,42092,0.9281682321310177,0.3298112271523337
Lady Gaga & Ariana Grande,Rain On Me,181075,0.9911304964392551,0.4316239914826312
JVKE,golden hour,97807,0.7521589154796797,0.6843411672637736
Saweetie & Doja Cat,Best Friend,242929,0.830406864202977,0.6592022660091933
Olivia Rodrigo,Deja Vu,25109,0.3568195807719384,0.18827779934592948
Olivia Rodrigo,Good 4 U,196797,0.9240687399544518,0.0688447012262684
BTS,Dynamite,245297,0.44435122759270895,0.5582966909059537
Farruko,Pepas,3644,0.8112438709494525,0.45135361012839226
Luke Combs,Fast Car,94573,0.903600772053894,0.4333009732222577
Rihanna,Lift Me Up,31280,0.5004792055225685,0.36647934264025184
Olivia Rodrigo,Drivers License,270100,0.2830387971303818,0.7123186693424908
Olivia Rodrigo,Good 4 U,194478,0.34576957462756475,0.1425345079991448
The Kid LAROI,Without You,223555,0.9836400405778958,0.9802774464532624
Kelly Clarkson,Underneath The Tree,110349,0.9147950938643122,0.7780935701834928
Internet Money & Gunna & Don Toliver & NAV,Lemonade,33835,0.7010031260209804,0.8285772464816556
The Weeknd & Ariana Grande,Die For You,226951,0.09763464270320321,0.5271599626761864
Lil Mosey,Blueberry Faygo,173052,0.08106227659965348,0.5847887543216682
Adele,Easy On Me,86400,0.7492245065414663,0.1425183503441807
Jose Feliciano,Feliz Navidad,274735,0.7727813390268219,0.17590663316987476
Kate Bush,Running Up That Hill (A Deal With God),138196,0.9084071622038091,0.45301719245596517
Billie Eilish,Bad Guy,189902,0.5273658207321448,0.741340207961854
The Kid LAROI & Justin Bieber,Stay,139269,0.8940108491556245,0.571332089676155
Future & Drake,Life Is Good,204754,0.8665057643391727,0.5712031359130881
Olivia Rodrigo,Good 4 U,23033,0.4819384584895524,0.9130435038148118
Luke Combs,Fast Car,125460,0.29678060631833103,0.0527163055848523
Ava Max,Kings & Queens,95997,0.23937697356871523,0.13331440426257535
Morgan Wallen,Sand In My Boots,236291,0.49649902490876086,0.34639052801329584
The Killers,Mr Brightside,176662,0.3216214116437571,0.7648665489771022
Ava Max,Kings & Queens,84636,0.7421490171295763,0.643538787086474
Lil Nas X,Montero (Call Me By Your Name),253364,0.8584385854677403,0.972815274926905
Pop Smoke & Lil Baby & DaBaby,For The Night,57450,0.3564987556951562,0.43576191564135636
Ed Sheeran,Eyes Closed,62136,0.585753801339878,0.7454170270692889
Acraze & Cherish,Do It To It,67751,0.4880186441094566,0.5649874217791088
Miguel,Sure Thing,248745,0.46286634016850725,0.7949881770683077
Jordan Davis & Luke Bryan,Buy Dirt,169882,0.7356286828736265,0.6443485795453016
Ed Sheeran,Eyes Closed,77247,0.6754671099185552,0.17943146220698247
Drake & 21 Savage & Project Pat,Knife Talk,161980,0.5662181634522989,0.8568792934742882
Bobby Helms,Jingle Bell Rock,89321,0.8468235312323963,0.2706956286048141
Justin Bieber & Chance The Rapper,Holy,125712,0.31447018065604637,0.18731407659919386
Olivia Rodrigo,Drivers License,275942,0.6789535356420381,0.45840427672677875
Kelly Clarkson,Underneath The Tree,146288,0.7466562698137088,0.28233625880386326
DJ Ti.sto,The Business,34577,0.37931431845165586,0.8015201835709587
Metro Boomin & The Weeknd & 21 Savage,Creepin',252736,0.14617446349593233,0.9371306450089995
Kate Bush,Running Up That Hill (A Deal With God),102286,0.7465883085339262,0.07845312232233514
Kelly Clarkson,Underneath The Tree,198744,0.0022177487499693838,0.6741508083328573
Lil Mosey,Blueberry Faygo,271253,0.27178924020141293,0.09533674478185761
Harry Styles,Adore You,214333,0.7518763319338868,0.7272959548175719
Gayle,abcdefu,95370,0.5525241697862632,0.8061774925275339
Post Malone & The Weeknd,One Right Now,105852,0.12079699735015104,0.3111404591989848
SAINt JHN,Roses,247655,0.6988664665984186,0.9188373649974516
Tones & I,Dance Monkey,257584,0.5236155192430498,0.2747477292038586
Rema,Calm Down,60073,0.7443311982073468,0.11013352441672841
Maroon 5,Memories,277312,0.5952436037352202,0.5814500870007772
Nathan Evans,Wellerman,45313,0.5649103266199464,0.969574859738199
Ariana Grande,Positions,266470,0.11514349834541115,0.17881432889801785
Brenda Lee,Rockin' Around The Christmas Tree,264751,0.05146926812216601,0.7805882744440331
JVKE,golden hour,233600,0.21434567803547866,0.9622536995842077
Morgan Wallen,Wasted On You,74616,0.1178696271768791,0.30997275792654577
The Weeknd,Take My Breath,60126,0.038451588789855995,0.3980011332586819
Lost Frequencies & Calum Scott,Where Are You Now,217326,0.8528383564938498,0.32167721516063197
Drake,Toosie Slide,25959,0.879241637951028,0.32279149652594763
Justin Bieber & Quavo,Intentions,139205,0.9918143913982831,0.2290070024741
Harry Styles,As It Was,64508,0.004249539698725768,0.5165960896239791
Surf Mesa & Emilee,ILY (I Love You Baby),4089,0.04797111026097667,0.6272994572756695
David Kushner,Daylight,292415,0.31131727621959027,0.0795879935296454
Zach Bryan & Kacey Musgraves,I Remember Everything,151392,0.9662497962026092,0.15421420663147267
The Weeknd & Ariana Grande,Die For You,150262,0.23592648782049952,0.038125417272544704
Morgan Wallen,You Proof,183825,0.9001856130749362,0.848517729416886
Walker Hayes,Fancy Like,59100,0.19352071870892595,0.991508353703027
Jose Feliciano,Feliz Navidad,118858,0.24144698837646872,0.6557654493983026
Olivia Rodrigo,Drivers License,130734,0.6113318442389816,0.454519011577449
Morgan Wallen,Wasted On You,42357,0.21992979977875682,0.06067345473678254
Olivia Rodrigo,Vampire,235318,0.716994097332249,0.27188113127967295
Harry Styles,As It Was,217493,0.18299583354429638,0.6659487278885506
Taylor Swift,Anti-Hero,65216,0.74502223707349,0.2057792244754283
Ed Sheeran,Bad Habits,285123,0.7597555545372049,0.8095090113527731
Stephen Sanchez,Until I Found You,111966,0.8600338179799035,0.48976825671081503
Morgan Wallen,Last Night,181596,0.07333328885093104,0.7168201602153055
Andy Williams,It's The Most Wonderful Time Of The Year,76940,0.8080124599289433,0.10435922335394732
Arizona Zervas,Roxanne,298693,0.2674743295872638,0.6046628180793858
Cardi B,Up,26734,0.1403696840604266,0.3748797159184952
Doja Cat,Vegas,11294,0.5844218238969658,0.2035946456350255
Miguel,Sure Thing,117277,0.8270255584657213,0.0320673433588321
Bobby Helms,Jingle Bell Rock,155539,0.34542739826490576,0.3988402549694351
Lost Frequencies & Calum Scott,Where Are You Now,282145,0.31395750624913266,0.6005328463776128
Morgan Wallen,Thinkin' Bout Me,60680,0.6131004222675698,0.766848239564589
Morgan Wallen,You Proof,240543,0.31288807091810633,0.5080486725500858
Luke Combs,Fast Car,21486,0.21476604114517506,0.7153752842496421
Acraze & Cherish,Do It To It,299218,0.5026333619573857,0.1724807751321411
Eslabon Armado & Peso Pluma,Ella Baila Sola,84194,0.76823535512342,0.26829856469471436
The Killers,Mr Brightside,212648,0.16657267733102699,0.9826655094044949
Rema,Calm Down,88841,0.7607150327552322,0.15134920520290207
Morgan Wallen,Sand In My Boots,77021,0.6614604358659528,0.7834932156751607
Future & Drake & Tems,WAIT FOR U,216076,0.28173765962765873,0.3217035127940102
Farruko,Pepas,196360,0.6348741653045953,0.8045489654160165
Gunna,Fukumean,21771,0.6459512576677294,0.37532705900663366
Post Malone & The Weeknd,One Right Now,57233,0.5161685466737637,0.7917322715574798
Lewis Capaldi,Someone You Loved,120862,0.8529679721405065,0.1597942282826299
The Weeknd,Blinding Lights,167120,0.8749621403672193,0.8786797653802412
Olivia Rodrigo,Good 4 U,186565,0.2745747212766194,0.439973576753684
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,168816,0.5537258975358843,0.5330630565018998
Wham!,Last Christmas,256103,0.02096172990740064,0.702176191426966
Topic & A7S,Breaking Me,59474,0.13234507701476317,0.3879667538649396
Doja Cat,Woman,224088,0.3489393241613461,0.6128463148626231
Ariana Grande,Positions,275002,0.005033211613203803,0.534750566956364
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,91824,0.6055995284077272,0.24744094331949318
Drake & 21 Savage,Rich Flex,238025,0.06555799579354504,0.08624984124857049
Billie Eilish,Happier Than Ever,280479,0.7565349006080316,0.669393014348742
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,189324,0.8297896608542332,0.6718391712627385
Future & Drake,Life Is Good,177922,0.10952483813011638,0.08354132060614272
