artist,track_name,duration_ms,danceability,energy
CKay,Love Nwantiti,243890,0.46970392696770724,0.4139045188089383
Imagine Dragons & JID,Enemy,152027,0.6750829424734719,0.34125676360031465
Bad Bunny & Jhay Cortez,Dakiti,909,0.3295537941278561,0.7867045748836182
Nathan Evans,Wellerman,76353,0.6641627946410666,0.5901103609155534
Glass Animals,Heat Waves,274341,0.3357514103725542,0.785752550381794
Nat King Cole,The Christmas Song (Merry Christmas To You),214918,0.5761305319903057,0.8962325363823203
Doja Cat & SZA,Kiss Me More,284731,0.7233752213504745,0.8751641622502833
AJR,Bang!,287310,0.27375116385744147,0.7038120598814921
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,226548,0.1286355808981826,0.24973800688700898
Nicky Youre & dazy,Sunroof,246004,0.5139975771362738,0.257397459863136
Doja Cat & SZA,Kiss Me More,96799,0.6695820296707398,0.7668751008303927
24kGoldn & Iann Dior,Mood,274740,0.1499963006562679,0.42381162206669476
Joji,Glimpse Of Us,233733,0.9442517677077734,0.07427943075820498
CKay,Love Nwantiti,7359,0.18424159330129108,0.7470994625100807
Morgan Wallen,Wasted On You,53543,0.8352778151923973,0.2006713289398293
Topic & A7S,Breaking Me,17854,0.258787377227397,0.31861783127482757
Morgan Wallen,Thought You Should Know,81449,0.3073327600688255,0.05482010481351696
Roddy Ricch,The Box,244579,0.3037007906386433,0.5373980537873779
Walker Hayes,Fancy Like,36499,0.7037559611520607,0.9636470769291005
Meghan Trainor,Made You Look,145405,0.23643474864567926,0.35985970974082415
Drake,Toosie Slide,54701,0.23156843688711604,0.7509214397546855
Eslabon Armado & Peso Pluma,Ella Baila Sola,33009,0.3459560152912279,0.3548171473855739
Pop Smoke & Lil Baby & DaBaby,For The Night,101612,0.3445655498909357,0.18476752106056726
Arizona Zervas,Roxanne,192421,0.1323686569672794,0.2110422798757614
Miguel,Sure Thing,90313,0.8010331158233283,0.963063401523912
Taylor Swift,Cruel Summer,131441,0.6182703958137945,0.4610179650774918
Morgan Wallen,Thinkin' Bout Me,142491,0.9611068849652563,0.6500666776235444
The Ronettes,Sleigh Ride,260036,0.0878230039914637,0.6119251464015355
Rihanna,Lift Me Up,289957,0.19915030152593505,0.08982979566136184
Morgan Wallen,Last Night,198649,0.2923962338400561,0.01632614604364835
Shouse,Love Tonight,75827,0.14370126799549687,0.6438222727276359
The Ronettes,Sleigh Ride,146048,0.02830401457179499,0.24953990794387781
Lewis Capaldi,Before You Go,218167,0.9727878718230454,0.8196065039308289
DJ Ti.sto & Ava Max,The Motto,24934,0.9266830492955102,0.10925011061142553
Raye & 070 Shake,Escapism,214750,0.40815517348366237,0.6792549811864679
Lil Nas X,Montero (Call Me By Your Name),179699,0.577576975018,0.23970635712822175
Kelly Clarkson,Underneath The Tree,10157,0.3100081729963762,0.8464922430936179
Topic & A7S,Breaking Me,167628,0.9799904769237946,0.05318254254450294
Shouse,Love Tonight,193303,0.11445439901523691,0.18820278766277687
Rihanna,Lift Me Up,110712,0.6589290204311554,0.08157743116568039
Dua Lipa & DaBaby,Levitating,241062,0.8174333561398149,0.9607611679470264
BTS,Butter,38529,0.8097326946457006,0.6637403792496323
Doja Cat,Paint The Town Red,169231,0.45952478554252285,0.21152154205499585
The Killers,Mr Brightside,227621,0.4177583604933425,0.5918325751133331
Chris Brown & Young Thug,Go Crazy,133014,0.608498146247066,0.4062354219717891
Drake & 21 Savage & Project Pat,Knife Talk,50876,0.2929179091993743,0.08139431818976406
Dua Lipa,Dance The Night,222903,0.30197591927837286,0.45142946457402866
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),203700,0.2573867055161019,0.7138833520990832
Tate McRae,She's All I Wanna Be,1729,0.39408086000189846,0.22604316040959493
Stephen Sanchez,Until I Found You,196223,0.957601598335844,0.9234242506674398
24kGoldn & Iann Dior,Mood,96868,0.988426608432255,0.027075674869863064
Powfu & Beabadoobee,Death Bed,56890,0.24728587729294826,0.9036723184487049
Lady Gaga & Ariana Grande,Rain On Me,295457,0.8453445423162648,0.9401890130634687
Imagine Dragons & JID,Enemy,84075,0.6814844666161077,0.3743145057792241
Doja Cat & Nicki Minaj,Say So,99626,0.27869462594859795,0.8464694169561955
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,67603,0.6463141580746026,0.04092255576320036
Luke Combs,Forever After All,252589,0.24130588099042583,0.6028038771007856
Beyonce,Break My Soul,3112,0.015760827566172586,0.018069213945539286
Lost Frequencies & Calum Scott,Where Are You Now,154636,0.9857202003768819,0.8762838922699453
Tate McRae,She's All I Wanna Be,74961,0.6398450858952275,0.06066705923936189
Post Malone & Doja Cat,I Like You (A Happier Song),185106,0.9651317696664226,0.2506825709603012
Dua Lipa,Dance The Night,198118,0.9512177134908266,0.681743747119785
Walker Hayes,Fancy Like,287817,0.6239748659297129,0.8005285267103334
Morgan Wallen,Thought You Should Know,158256,0.9846515487044948,0.4774669207123652
Dua Lipa,Don't Start Now,251524,0.7865524323197348,0.5394396716200703
Surf Mesa & Emilee,ILY (I Love You Baby),30104,0.8754527220355275,0.23229152642176754
Bad Bunny & Jhay Cortez,Dakiti,84059,0.3922556279887419,0.8411806605766365
Jose Feliciano,Feliz Navidad,293536,0.8136052975818481,0.9810486471454206
Ed Sheeran,Bad Habits,241220,0.589899298218211,0.786079904585966
Coldplay & BTS,My Universe,231822,0.2616152834212735,0.24034822647434229
Post Malone & The Weeknd,One Right Now,257466,0.9948696030678906,0.7375442566240135
Taylor Swift,Anti-Hero,47759,0.4556577617146531,0.8537635785793787
Lil Nas X,Thats What I Want,254032,0.15712756910024517,0.1454831186198784
Beyonce,Cuff It,58293,0.24366786739177404,0.33455639539457127
The Killers,Mr Brightside,5019,0.4758137776093212,0.496957613562627
Harry Styles,Adore You,273673,0.8819308810113183,0.4825984952153277
Harry Styles,Watermelon Sugar,149033,0.3278775418167599,0.10158270920259638
Harry Styles,Late Night Talking,110145,0.2447780254458357,0.6127788639112626
DJ Ti.sto,The Business,201071,0.9513345292568658,0.7961213148526431
Giveon,Heartbreak Anniversary,298343,0.4444433112781403,0.38227541524620345
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,208095,0.48449933023507474,0.5868321939342237
Wham!,Last Christmas,251461,0.9609778335881219,0.5926602935896278
Maneskin,Beggin',138562,0.5714214471106421,0.6178145383520829
Miguel,Sure Thing,7265,0.06496401197102697,0.19231411086727823
Zach Bryan,Something In The Orange,118976,0.2640086990900208,0.8342617377707945
Taylor Swift,Cruel Summer,187275,0.8856860692596925,0.4880490331101648
Zach Bryan,Something In The Orange,133049,0.6735311840060516,0.7803585824290917
BTS,Dynamite,11770,0.7609774120517455,0.5972515929415355
Dua Lipa & DaBaby,Levitating,148075,0.49755151883609405,0.34458920619702127
Drake,Toosie Slide,107432,0.9777682407862129,0.18217808562102256
Gabby Barrett & Charlie Puth,I Hope,273251,0.37424606488817336,0.27029341594484935
David Guetta & Bebe Rexha,I'm Good (Blue),212029,0.7901095171805227,0.4096138213519658
Ed Sheeran,Eyes Closed,19657,0.43012027316403845,0.7102172141588802
Taylor Swift,Anti-Hero,294704,0.6419441374197867,0.3341425630838709
Camila Cabello & DaBaby,My Oh My,26562,0.6890122545494408,0.9131732101463377
Libianca,People,155355,0.29288931142802477,0.4873399934438857
Arizona Zervas,Roxanne,178043,0.4023634284170955,0.5799399318721433
Cole Swindell,She Had Me At Heads Carolina,273043,0.34690034130675673,0.048827416244487276
Luke Combs,Forever After All,255862,0.5568753011400117,0.19428978244627748
Maroon 5,Memories,227169,0.053326366333463326,0.15988830330978632
Chris Brown,Under The Influence,88053,0.7587402240935903,0.48617401748895683
Billie Eilish,Happier Than Ever,208131,0.561154830754296,0.8022312919305535
Taylor Swift,Cruel Summer,22019,0.6631152845883929,0.17532481016013823
Harry Styles,Late Night Talking,159718,0.7419106516831669,0.40950834798041624
Ariana Grande,Positions,255108,0.9249488794739946,0.9009119470140068
The Weeknd & Ariana Grande,Save Your Tears,265883,0.2969382458002482,0.6374290652903946
Lil Durk & J Cole,All My Life,132413,0.12347186527153042,0.8299022384043554
Apache 207,Roller,30291,0.3854267270127013,0.7044061208644185
Miley Cyrus,Midnight Sky,1504,0.5874896168019962,0.03234478672663943
Lizzo,About Damn Time,190763,0.43983284898170383,0.6792275728989934
Lil Nas & Jack Harlow,Industry Baby,241802,0.30510997578727095,0.8433398248729034
Joel Corry & MNEK,Head & Heart,296347,0.5465345487293025,0.785136278981135
Bailey Zimmerman,Rock And A Hard Place,208796,0.3389293091718928,0.993749885508087
Tate McRae,She's All I Wanna Be,256935,0.32761221862946444,0.831797626243431
Drake,Toosie Slide,178175,0.6556862467071193,0.4877392763217344
Tate McRae,You Broke Me First,64327,0.06558857466168533,0.06923631207678549
Drake,Toosie Slide,110574,0.20015873806625595,0.3308256899485644
Rema,Calm Down,56711,0.9643995266650784,0.8170508398600744
Billie Eilish,What Was I Made For?,156349,0.28065108344000345,0.059427611357061094
Harry Styles,Adore You,258377,0.7718812010278677,0.3729954094455922
Dua Lipa,Don't Start Now,119494,0.8166033581110538,0.8991327675476455
Harry Styles,Watermelon Sugar,75543,0.7272857515879969,0.647978863259915
Giveon,Heartbreak Anniversary,75880,0.41616466930692864,0.7738390222787864
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,275568,0.054524666884525175,0.8455274804800816
The Killers,Mr Brightside,118713,0.3376533617335914,0.8647921617617632
Elton John & Dua Lipa,Cold Heart,104035,0.8174343669935263,0.40479594734794555
Ariana Grande,Santa Tell Me,175421,0.4998040370305543,0.3750463076194561
Rema,Calm Down,137103,0.3467689712718254,0.5397523966573392
Olivia Rodrigo,Drivers License,236292,0.7342959774071848,0.67570934292982
Meghan Trainor,Made You Look,26257,0.6024418285443682,0.5280515813228871
Arizona Zervas,Roxanne,180259,0.5797659033163388,0.6476203089774903
Chris Brown,Under The Influence,149832,0.10377622865497327,0.9566583839032836
Zach Bryan,Something In The Orange,113314,0.2708497773769786,0.7919551952341487
David Guetta & Bebe Rexha,I'm Good (Blue),249270,0.8067883773751623,0.4591352407012128
Jelly Roll,Need A Favor,185880,0.9831179226010307,0.2926633006394689
Kodak Black,Super Gremlin,67720,0.06674947588789393,0.742210228070312
Chris Brown & Young Thug,Go Crazy,179739,0.9191190585915023,0.5105253238912576
Walker Hayes,Fancy Like,72468,0.6392076206527474,0.47341433085090123
Meghan Trainor,Made You Look,195200,0.07486450461862637,0.4269548471280168
Zach Bryan & Kacey Musgraves,I Remember Everything,123889,0.4411133952020203,0.20736016002719027
Billie Eilish,everything i wanted,111523,0.2183529380036947,0.7108316808439117
Mariah Carey,All I Want For Christmas Is You,294375,0.8839994364894692,0.7769739412899086
Billie Eilish,Bad Guy,1091,0.37172373090036703,0.04994581865847325
SZA,Snooze,172846,0.6340815386278296,0.8084152971484696
Olivia Rodrigo,Good 4 U,13599,0.5882711269151186,0.3849651512912232
The Weeknd,Take My Breath,133096,0.40587983973721675,0.347654755784096
Harry Styles,Adore You,159705,0.579966679774397,0.8178797929712155
Metro Boomin, The Weeknd & 21 Savage,Creepin',9302,0.025218919090498115,0.759425020667712
Olivia Rodrigo,Traitor,229980,0.07831127236443958,0.5893081218586154
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),103620,0.863035569853255,0.5663419401996777
Gunna,Fukumean,257488,0.6859067647812811,0.24768276559497182
Bad Bunny & Jhay Cortez,Dakiti,87914,0.40078562392092076,0.9208281695855952
Doja Cat,Vegas,26045,0.5139358492212648,0.17344256791020263
Zach Bryan,Something In The Orange,24330,0.2338335124703247,0.7971210622307934
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,125622,0.19991518580024825,0.7665379425328307
Joel Corry & MNEK,Head & Heart,22997,0.3716436599151144,0.27947274223686736
Doja Cat,Paint The Town Red,93185,0.41507945745384567,0.6323563017599366
Walker Hayes,Fancy Like,33055,0.644551191850472,0.02316928118666528
Coi Leray,Players,274070,0.2956805721058312,0.4312827017006754
Morgan Wallen,You Proof,177136,0.2906273822977129,0.9924805112778136
Billie Eilish,Bad Guy,85708,0.3523437490149227,0.8088480089259723
Doja Cat,Need To Know,222704,0.21195198821018535,0.6200705414683001
Post Malone & The Weeknd,One Right Now,117896,0.1354729236084048,0.3871555208480012
Post Malone & The Weeknd,One Right Now,297386,0.10886224919235732,0.4730194213323048
The Weeknd & Ariana Grande,Die For You,122550,0.8341795994597965,0.11115505406454618
Fifty Fifty,Cupid,216389,0.8869003979198804,0.9521790205044877
Doja Cat & Nicki Minaj,Say So,124929,0.00474148461412216,0.5496531271835499
Justin Bieber & Daniel Caesar & Giveon,Peaches,174533,0.9520728521143093,0.19338942379181767
Maneskin,Beggin',212316,0.9150985565585011,0.8045157016026802
Camila Cabello & DaBaby,My Oh My,131829,0.9903240126088744,0.21844953307993276
Bad Bunny,Titi me pregunto,186500,0.15380798471941914,0.9223686236156785
Post Malone,Chemical,143458,0.9247743207342412,0.7848850244972404
Lady Gaga & Ariana Grande,Rain On Me,202607,0.050093078764945176,0.9031613101345262
Justin Bieber,Ghost,220129,0.8194623051772854,0.19887550865807835
Rema & Selena Gomez,Calm Down,34382,0.5866013007089467,0.1180549347529275
Kate Bush,Running Up That Hill (A Deal With God),52213,0.327898546540474,0.4745873109633628
Lil Nas X,Montero (Call Me By Your Name),188602,0.8806462854626779,0.7810809608221557
SAINt JHN,Roses,50452,0.3301082296943575,0.5605482297546255
Nicky Youre & dazy,Sunroof,58038,0.9362758890164559,0.14646020075325972
Beyonce,Break My Soul,18888,0.9677205916401476,0.7895213725018301
Post Malone,Circles,67476,0.15173541216170527,0.5630975081441469
Maren Morris,The Bones,105233,0.9848269132840358,0.8629726633596975
Harry Styles,Adore You,25234,0.9399754852809975,0.2841947976345599
Lewis Capaldi,Before You Go,152900,0.4357843986899298,0.08867066160197223
Rosa Linn,Snap,45127,0.27392335738274687,0.49304999774204983
Morgan Wallen,Thinkin' Bout Me,189923,0.85465115238,0.4986010945180086
Lewis Capaldi,Before You Go,36213,0.028192869672078236,0.9874840240349789
Jordan Davis & Luke Bryan,Buy Dirt,13586,0.058158381396525294,0.19346846286923813
Bailey Zimmerman,Rock And A Hard Place,135276,0.0660576002325578,0.36099291000753664
JVKE,golden hour,288341,0.5339734765873211,0.6422874419802727
Morgan Wallen,Thinkin' Bout Me,255154,0.5257245217051046,0.034580914314612854
Harry Styles,Late Night Talking,132646,0.7257834667370094,0.8086635080949395
Bailey Zimmerman,Rock And A Hard Place,279135,0.7334476902148094,0.038150677741223826
Maren Morris,The Bones,112480,0.841205758079533,0.27586742128072517
Toosii,Favorite Song,258038,0.9142776561718723,0.348271442368818
Brenda Lee,Rockin' Around The Christmas Tree,287000,0.8703529669949573,0.506578602447259
Kenya Grace,Strangers,26797,0.3374930347539241,0.3896994388449624
Justin Bieber & Chance The Rapper,Holy,35840,0.17513830336969327,0.9678128809415768
Bad Bunny & Jhay Cortez,Dakiti,142489,0.47635172564411177,0.030354134826105494
Metro Boomin, The Weeknd & 21 Savage,Creepin',108412,0.451162094754041,0.8273075171506035
Nicki Minaj & Ice Spice with Aqua,Barbie World,10775,0.5060761495606129,0.5140494692099824
Lil Uzi Vert,Just Wanna Rock,263057,0.9843336704984087,0.70359452063227
Justin Bieber,Ghost,168257,0.5771849343170546,0.8816378879005276
Jack Harlow,First Class,203388,0.7985865156659921,0.2409293332038155
Eslabon Armado & Peso Pluma,Ella Baila Sola,249367,0.018515005992444156,0.48978902112581424
Latto,Big Energy,112093,0.8731670587855623,0.09303623948740525
Meghan Trainor,Made You Look,253069,0.4633976972003212,0.1786707551441158
DJ Ti.sto,The Business,145224,0.6604917227181645,0.1970554277611427
Luke Combs,Forever After All,133045,0.17081756625953037,0.309187763614843
Acraze & Cherish,Do It To It,170678,0.6169085982523029,0.27072156433727135
Lil Mosey,Blueberry Faygo,140888,0.004172592893354143,0.7994085626079277
Wham!,Last Christmas,145162,0.17074644260192962,0.7669199586241634
Luke Combs,Forever After All,17801,0.4083267040704367,0.0013780523230565445
Dua Lipa,Break My Heart,101532,0.539203275201992,0.3565731832348694
Bobby Helms,Jingle Bell Rock,51410,0.07756236665904903,0.11340415884061039
Rema & Selena Gomez,Calm Down,5321,0.07221329772522089,0.28048769940494855
Post Malone & Doja Cat,I Like You (A Happier Song),122895,0.1427172050733081,0.7513338667088401
Drake & Future & Young Thug,Way 2 Sexy,273636,0.1474632665558654,0.7864164268381301
Ed Sheeran,Bad Habits,144261,0.12425060350677375,0.9488547724489942
Lost Frequencies & Calum Scott,Where Are You Now,47418,0.8461592597289992,0.3846500808863048
Lost Frequencies & Calum Scott,Where Are You Now,211172,0.4468084256045849,0.3588184120911886
Morgan Wallen,Last Night,199569,0.44350777387166296,0.4788392420686699
Tom Odell,Another Love,158393,0.6233436726066021,0.7202401574436421
Billie Eilish,Therefore I Am,105181,0.9392324372310331,0.5171959416027473
Nicki Minaj,Super Freaky Girl,241114,0.029405928672238457,0.46221253430234266
Joel Corry & MNEK,Head & Heart,142855,0.9905532910103738,0.28312077031275007
Kate Bush,Running Up That Hill (A Deal With God),246170,0.2644469664639395,0.16150368436209728
SAINt JHN,Roses,180381,0.25508072079581656,0.17565925750756084
Bad Bunny & Chencho Corleone,Me porto bonito,20048,0.48291501311267326,0.5955307127685168
Lewis Capaldi,Someone You Loved,45399,0.4081398437537067,0.005597268995888749
AJR,Bang!,71529,0.1709981075825523,0.5929414090468533
Drake & Future & Young Thug,Way 2 Sexy,132193,0.7202127478673254,0.14192265146231864
AJR,Bang!,27433,0.24840112800969427,0.017562294094147224
Post Malone & The Weeknd,One Right Now,119587,0.5646546810930181,0.10697641556145487
Bobby Helms,Jingle Bell Rock,237855,0.6783920352023395,0.6976830584288473
BTS,Butter,38445,0.1406132863715429,0.8031950055633932
AJR,Bang!,294430,0.11755412260566944,0.7554119467393725
Harry Styles,Watermelon Sugar,211514,0.48577827402799956,0.7744036050738379
Nicki Minaj,Super Freaky Girl,260768,0.18103789292412842,0.9486065493617897
Tate McRae,Greedy,271295,0.6399769413604022,0.2683831953714496
SZA,Kill Bill,59987,0.6510742635801616,0.7406961896909172
DJ Ti.sto & Ava Max,The Motto,258961,0.43811566831436044,0.12038618406853763
Doja Cat,Paint The Town Red,248484,0.9001326340705958,0.0017263759355103936
Billie Eilish,Happier Than Ever,178298,0.28748850848244745,0.8074339267227785
Billie Eilish,Bad Guy,86377,0.12407389927024703,0.3813031827240111
Cardi B & Megan Thee Stallion,WAP,81545,0.24743307737110265,0.6306262585914579
Doja Cat,Need To Know,39941,0.01198627113082662,0.3568624046826553
Bailey Zimmerman,Rock And A Hard Place,173086,0.7140733755574887,0.9678883004600851
Harry Styles,Late Night Talking,68370,0.10762453677987982,0.496269448698199
Billie Eilish,Therefore I Am,159211,0.22642380847752364,0.5175071062465924
Masked Wolf,Astronaut In The Ocean,228199,0.5687699302816763,0.036154079478751044
Bad Bunny,Titi me pregunto,200206,0.3887811401981909,0.3536678197857527
Lady Gaga & Ariana Grande,Rain On Me,297187,0.6432362172645162,0.6471563863380666
Lil Tjay & 6LACK,Calling My Phone,59095,0.060798525586146734,0.3565899580659502
Nat King Cole,The Christmas Song (Merry Christmas To You),278090,0.0776013992125022,0.3089400712492677
Lil Nas X,Montero (Call Me By Your Name),295711,0.05997031963005062,0.49906900762875495
Polo G,Rapstar,145785,0.14068730807492247,0.9814103986724917
Lil Nas X,Thats What I Want,270995,0.0049372596412788905,0.32960273456525335
CKay,Love Nwantiti,201970,0.29158798083282533,0.7460371224402707
Lil Nas X,Montero (Call Me By Your Name),174776,0.766791438087722,0.037729241648735035
Morgan Wallen,Wasted On You,21490,0.45289592250428445,0.24135006984923235
Lil Uzi Vert,Just Wanna Rock,195813,0.7460114834857403,0.4156435553473571
Nicki Minaj,Super Freaky Girl,86220,0.6918944157638823,0.17096907730779232
Kane Brown With Katelyn Brown,Thank God,233702,0.35055707175830886,0.06498571628251959
Arizona Zervas,Roxanne,226157,0.08429745418339463,0.5750562567977852
Doja Cat,Need To Know,52308,0.5383033902412608,0.5992127680130741
Stephen Sanchez,Until I Found You,260924,0.9585015094368309,0.2901913872375801
Cole Swindell,She Had Me At Heads Carolina,294616,0.7504770985963091,0.7396706709853476
Doja Cat & SZA,Kiss Me More,267285,0.11141991220966707,0.7222472094362626
Harry Styles,Watermelon Sugar,137521,0.527099839680206,0.034875383910947466
Post Malone & The Weeknd,One Right Now,255140,0.24306690953422205,0.5463113517917632
WizKid & Justin Bieber & Tems,Essence,222788,0.080266638879262,0.5924382453156896
Jelly Roll,Need A Favor,94163,0.7812872105448558,0.32834125983909446
Drake & 21 Savage,Rich Flex,163693,0.1702508406087737,0.3994783546952819
Raye & 070 Shake,Escapism,119100,0.12015132879636303,0.4299489131265126
Rihanna,Lift Me Up,242764,0.08627470873859844,0.5867151417206987
Kate Bush,Running Up That Hill (A Deal With God),114668,0.13797618640382947,0.261104276302371
Gunna,Fukumean,149425,0.14532657569951413,0.4425329211009743
Dove Cameron,Boyfriend,269647,0.4700362693125414,0.06826245948392606
Justin Bieber & Quavo,Intentions,91900,0.38377694541642116,0.38515583464211633
Metro Boomin, The Weeknd & 21 Savage,Creepin',154725,0.7321305901918425,0.6331196198688092
Drake & 21 Savage,Jimmy Cooks,245103,0.9048740533601696,0.6929676974355616
Doja Cat & Nicki Minaj,Say So,4413,0.6087899218586559,0.7693758865444246
Taylor Swift,Anti-Hero,73687,0.6865941571896129,0.35626115778163947
Morgan Wallen,Thought You Should Know,18526,0.45058025966576476,0.29927548016544403
SZA,Snooze,216694,0.9524742923909387,0.35545042439945007
Drake & Lil Durk,Laugh Now Cry Later,263184,0.12901667227037672,0.826156268014166
Bobby Helms,Jingle Bell Rock,201058,0.9415276798294356,0.5904956749093165
Future & Drake,Life Is Good,194156,0.5972357289584662,0.5944815991985521
Miguel,Sure Thing,33294,0.40597982623645357,0.04026946835108236
Ed Sheeran,Eyes Closed,151742,0.6986516679571542,0.8990501201885156
The Weeknd,Take My Breath,31324,0.2966560426226932,0.06199858601715946
Future & Drake,Life Is Good,52147,0.9547311255269118,0.5632115203786997
The Weeknd & Ariana Grande,Die For You,255997,0.5706417319061964,0.4219648229046865
Lil Nas X,Thats What I Want,102104,0.09141508448174751,0.8784511886961458
Libianca,People,224583,0.9829585700003942,0.04844243605315646
The Weeknd,Blinding Lights,43430,0.35202235431117535,0.9289011056267635
Doja Cat,Vegas,126759,0.025838739390095067,0.4579652880952074
BTS,Dynamite,43922,0.03177559740464586,0.7991601852969612
DJ Ti.sto & Ava Max,The Motto,257637,0.29399388015163597,0.13963074710935997
Steve Lacy,Bad Habit,116238,0.8335291936616522,0.8508816250584956
David Guetta & Bebe Rexha,I'm Good (Blue),56840,0.331609989348697,0.7361905663545568
