artist,track_name,ms_played
Kate Bush,Running Up That Hill (A Deal With God),258519
Lady Gaga & Ariana Grande,Rain On Me,266053
Luke Combs,Forever After All,250823
Burl Ives,A Holly Jolly Christmas,280579
Cardi B & Megan Thee Stallion,WAP,260352
Brenda Lee,Rockin' Around The Christmas Tree,11783
Jose Feliciano,Feliz Navidad,197134
Cardi B & Megan Thee Stallion,WAP,299532
Farruko,Pepas,190308
Stephen Sanchez,Until I Found You,56616
Imagine Dragons & JID,Enemy,96059
David Guetta & Bebe Rexha,I'm Good (Blue),38769
Doja Cat & SZA,Kiss Me More,968
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,27398
Libianca,People,203511
Harry Styles,Watermelon Sugar,145180
Beyonce,Cuff It,196154
Maneskin,Beggin',290232
Jelly Roll,Need A Favor,36729
Ed Sheeran,Eyes Closed,273790
Imagine Dragons & JID,Enemy,212283
Acraze & Cherish,Do It To It,34974
AJR,Bang!,90421
The Weeknd & Ariana Grande,Save Your Tears,324
Lady Gaga & Ariana Grande,Rain On Me,11874
Coi Leray,Players,213579
Topic & A7S,Breaking Me,34970
Future & Drake & Tems,WAIT FOR U,182636
Lewis Capaldi,Someone You Loved,137171
Libianca,People,173064
Justin Bieber & Daniel Caesar & Giveon,Peaches,134549
Walker Hayes,Fancy Like,271478
Morgan Wallen,Thinkin' Bout Me,158700
Gunna,Fukumean,200779
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),273958
Justin Bieber & Daniel Caesar & Giveon,Peaches,89333
SAINt JHN,Roses,103453
Pop Smoke & Lil Baby & DaBaby,For The Night,27092
Lil Nas & Jack Harlow,Industry Baby,205224
Lil Mosey,Blueberry Faygo,67793
Maren Morris,The Bones,195071
Lil Durk & J Cole,All My Life,256835
Andy Williams,It's The Most Wonderful Time Of The Year,113876
Luke Combs,The Kind of Love We Make,286204
Zach Bryan & Kacey Musgraves,I Remember Everything,243977
Steve Lacy,Bad Habit,192779
Morgan Wallen,Sand In My Boots,235817
Beyonce,Break My Soul,263341
Bobby Helms,Jingle Bell Rock,132617
AJR,Bang!,290416
Masked Wolf,Astronaut In The Ocean,209014
Justin Bieber & Quavo,Intentions,119923
David Guetta & Bebe Rexha,I'm Good (Blue),102581
Post Malone,Circles,93961
Wham!,Last Christmas,258622
Lewis Capaldi,Before You Go,4453
Taylor Swift,Lavender Haze,282188
Billie Eilish,everything i wanted,296327
Beyonce,Cuff It,221240
Nat King Cole,The Christmas Song (Merry Christmas To You),117680
David Guetta & Bebe Rexha,I'm Good (Blue),66834
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,221540
AJR,Bang!,19176
Topic & A7S,Breaking Me,30712
Harry Styles,As It Was,140211
Joel Corry & MNEK,Head & Heart,222543
Morgan Wallen,You Proof,268169
Saweetie & Doja Cat,Best Friend,214291
Latto,Big Energy,273982
Justin Bieber & Chance The Rapper,Holy,282178
Ed Sheeran,Eyes Closed,182818
Doja Cat & Nicki Minaj,Say So,161574
Meghan Trainor,Made You Look,186293
Latto,Big Energy,79920
Nat King Cole,The Christmas Song (Merry Christmas To You),199642
Andy Williams,It's The Most Wonderful Time Of The Year,96150
Arizona Zervas,Roxanne,64041
Justin Bieber,Ghost,34757
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,40969
Bad Bunny,Titi me pregunto,271245
Post Malone,Circles,213455
WizKid & Justin Bieber & Tems,Essence,173892
Zach Bryan & Kacey Musgraves,I Remember Everything,63526
Jelly Roll,Need A Favor,285878
Coldplay & BTS,My Universe,225117
Camila Cabello & DaBaby,My Oh My,1645
Meghan Trainor,Made You Look,88063
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,65467
Wham!,Last Christmas,50035
Imagine Dragons & JID,Enemy,73608
Lost Frequencies & Calum Scott,Where Are You Now,167167
Miley Cyrus,Flowers,78257
Olivia Rodrigo,Good 4 U,137328
Roddy Ricch,The Box,196276
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,295495
Billie Eilish,Therefore I Am,207476
Cardi B & Megan Thee Stallion,WAP,39090
Burl Ives,A Holly Jolly Christmas,108740
Ariana Grande,Positions,251771
Rema & Selena Gomez,Calm Down,294450
Kodak Black,Super Gremlin,160639
Raye & 070 Shake,Escapism,278149
Luke Combs,The Kind of Love We Make,298956
The Weeknd,Take My Breath,193842
Tate McRae,You Broke Me First,129535
Brenda Lee,Rockin' Around The Christmas Tree,61676
Nicki Minaj,Super Freaky Girl,262265
Powfu & Beabadoobee,Death Bed,286375
Bad Bunny & Jhay Cortez,Dakiti,274196
Billie Eilish,Therefore I Am,155775
Billie Eilish,everything i wanted,288079
Tate McRae,She's All I Wanna Be,151477
Steve Lacy,Bad Habit,95150
Chris Brown,Under The Influence,69170
Jose Feliciano,Feliz Navidad,31249
Luke Combs,Fast Car,94527
Justin Bieber & Chance The Rapper,Holy,271024
Taylor Swift,Anti-Hero,160353
Morgan Wallen,Thinkin' Bout Me,213990
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,110172
Eslabon Armado & Peso Pluma,Ella Baila Sola,164015
Acraze & Cherish,Do It To It,198720
Dua Lipa,Break My Heart,114333
Coi Leray,Players,142118
Coldplay & BTS,My Universe,234868
Tom Odell,Another Love,23455
Justin Bieber & Chance The Rapper,Holy,264371
Nat King Cole,The Christmas Song (Merry Christmas To You),112191
Polo G,Rapstar,20093
Lewis Capaldi,Someone You Loved,117376
Doja Cat & SZA,Kiss Me More,61081
SZA,Kill Bill,14912
Harry Styles,Late Night Talking,213091
David Guetta & Bebe Rexha,I'm Good (Blue),28509
Ed Sheeran,Shivers,12305
WizKid & Justin Bieber & Tems,Essence,260567
Lewis Capaldi,Before You Go,16136
Bad Bunny & Chencho Corleone,Me porto bonito,139446
CJ,Whoopty,249141
Kane Brown With Katelyn Brown,Thank God,199832
Bad Bunny & Jhay Cortez,Dakiti,42857
Pop Smoke & Lil Baby & DaBaby,For The Night,211759
Latto,Big Energy,152236
Tom Odell,Another Love,1575
AJR,Bang!,164210
The Killers,Mr Brightside,150446
The Weeknd & Ariana Grande,Save Your Tears,16791
Libianca,People,177266
Camila Cabello & DaBaby,My Oh My,68205
Bad Bunny,Titi me pregunto,1235
Acraze & Cherish,Do It To It,161864
Metro Boomin, The Weeknd & 21 Savage,Creepin',125201
Doja Cat,Vegas,75669
Future & Drake,Life Is Good,294585
Nicki Minaj,Super Freaky Girl,49153
Morgan Wallen,Thinkin' Bout Me,14841
Gabby Barrett & Charlie Puth,I Hope,152742
Chris Brown,Under The Influence,132931
Lil Nas X,Thats What I Want,84910
Bad Bunny & Jhay Cortez,Dakiti,234678
Morgan Wallen,Thought You Should Know,39973
The Weeknd & Ariana Grande,Save Your Tears,134957
Olivia Rodrigo,Good 4 U,297855
Drake & 21 Savage,Rich Flex,4450
Latto,Big Energy,16147
Ed Sheeran,Eyes Closed,245516
Kenya Grace,Strangers,121836
Bad Bunny,Titi me pregunto,279435
The Kid LAROI,Without You,170620
Doja Cat,Need To Know,247685
Doja Cat,Woman,117709
Luke Combs,Fast Car,272698
Burl Ives,A Holly Jolly Christmas,145892
Jelly Roll,Need A Favor,148088
Jose Feliciano,Feliz Navidad,165740
Imagine Dragons & JID,Enemy,133477
Drake & Future & Young Thug,Way 2 Sexy,160757
Lost Frequencies & Calum Scott,Where Are You Now,98457
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,206958
Cardi B,Up,271255
Em Beihold,Numb Little Bug,56902
Tate McRae,She's All I Wanna Be,271460
Masked Wolf,Astronaut In The Ocean,32561
Billie Eilish,Therefore I Am,269375
Tate McRae,She's All I Wanna Be,28543
Eslabon Armado & Peso Pluma,Ella Baila Sola,256517
Zach Bryan & Kacey Musgraves,I Remember Everything,89692
Lewis Capaldi,Someone You Loved,59913
SZA,Snooze,9268
Drake & 21 Savage & Project Pat,Knife Talk,136452
Rosa Linn,Snap,108042
Camila Cabello & DaBaby,My Oh My,195739
David Kushner,Daylight,25698
Kane Brown With Katelyn Brown,Thank God,123259
Post Malone,Chemical,132555
OneRepublic,I Ain't Worried,27007
Raye & 070 Shake,Escapism,274531
David Guetta & Bebe Rexha,I'm Good (Blue),213178
Giveon,Heartbreak Anniversary,146693
Trevor Daniel,Falling,194543
Jose Feliciano,Feliz Navidad,65243
Miley Cyrus,Midnight Sky,9230
Ariana Grande,Positions,197711
Dua Lipa,Dance The Night,12578
Cole Swindell,She Had Me At Heads Carolina,255418
David Kushner,Daylight,224195
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,271090
DJ Ti.sto,The Business,251503
Coldplay & BTS,My Universe,132238
Trevor Daniel,Falling,153878
Joji,Glimpse Of Us,155396
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,225927
Jordan Davis & Luke Bryan,Buy Dirt,48392
The Kid LAROI,Without You,185260
Nicky Youre & dazy,Sunroof,260022
Camila Cabello & Ed Sheeran,Bam Bam,262242
Tones & I,Dance Monkey,54304
The Kid LAROI,Without You,50516
Trevor Daniel,Falling,109339
Rihanna,Lift Me Up,117958
Jose Feliciano,Feliz Navidad,290152
Taylor Swift,Anti-Hero,196110
Cardi B,Up,133311
Harry Styles,Late Night Talking,197748
Jelly Roll,Need A Favor,90418
Giveon,Heartbreak Anniversary,234221
Chris Brown,Under The Influence,233553
Drake & 21 Savage & Project Pat,Knife Talk,156691
The Kid LAROI & Justin Bieber,Stay,81447
CKay,Love Nwantiti,253843
24kGoldn & Iann Dior,Mood,87357
Kate Bush,Running Up That Hill (A Deal With God),61117
SZA,Snooze,245151
Morgan Wallen,Sand In My Boots,85429
Tate McRae,You Broke Me First,191678
Lil Nas & Jack Harlow,Industry Baby,175726
Miguel,Sure Thing,173778
Lil Nas & Jack Harlow,Industry Baby,227803
Eslabon Armado & Peso Pluma,Ella Baila Sola,191343
Taylor Swift,Anti-Hero,131262
Imagine Dragons & JID,Enemy,101712
Surf Mesa & Emilee,ILY (I Love You Baby),89382
Ariana Grande,Santa Tell Me,167966
Bad Bunny & Jhay Cortez,Dakiti,34324
WizKid & Justin Bieber & Tems,Essence,108273
Topic & A7S,Breaking Me,132158
Future & Drake & Tems,WAIT FOR U,98612
Kane Brown With Katelyn Brown,Thank God,180645
Surf Mesa & Emilee,ILY (I Love You Baby),76175
Lewis Capaldi,Someone You Loved,243797
Post Malone & The Weeknd,One Right Now,111506
Internet Money & Gunna & Don Toliver & NAV,Lemonade,102639
Post Malone,Circles,150231
Dua Lipa & DaBaby,Levitating,6504
Bad Bunny & Jhay Cortez,Dakiti,30218
Libianca,People,121708
The Killers,Mr Brightside,145814
Trevor Daniel,Falling,183238
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,21600
Apache 207,Roller,63449
Justin Bieber & Chance The Rapper,Holy,37319
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,180740
Cardi B,Up,118874
Doja Cat,Woman,50884
The Kid LAROI & Justin Bieber,Stay,122942
Pop Smoke & Lil Baby & DaBaby,For The Night,10485
Justin Bieber & Daniel Caesar & Giveon,Peaches,158100
Luke Combs,Fast Car,286690
Coi Leray,Players,259811
Olivia Rodrigo,Good 4 U,61351
Morgan Wallen,Thought You Should Know,267228
Dua Lipa,Break My Heart,216775
Drake & Future & Young Thug,Way 2 Sexy,230415
The Killers,Mr Brightside,254514
Post Malone & The Weeknd,One Right Now,50351
Steve Lacy,Bad Habit,107597
Rema & Selena Gomez,Calm Down,150215
Giveon,Heartbreak Anniversary,52421
Eslabon Armado & Peso Pluma,Ella Baila Sola,65856
Maneskin,Beggin',46798
Farruko,Pepas,182014
Maneskin,Beggin',134135
Olivia Rodrigo,Traitor,196103
CJ,Whoopty,268157
Acraze & Cherish,Do It To It,241409
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),239655
OneRepublic,I Ain't Worried,139769
Sam Smith & Kim Petras,Unholy,118966
Apache 207,Roller,263622
Harry Styles,As It Was,258110
Kelly Clarkson,Underneath The Tree,194187
Joel Corry & MNEK,Head & Heart,242783
Coi Leray,Players,231603
Nicki Minaj & Ice Spice with Aqua,Barbie World,291064
Andy Williams,It's The Most Wonderful Time Of The Year,124016
Masked Wolf,Astronaut In The Ocean,155426
Glass Animals,Heat Waves,124603
Cardi B & Megan Thee Stallion,WAP,33739
Kate Bush,Running Up That Hill (A Deal With God),44424
Brenda Lee,Rockin' Around The Christmas Tree,168607
Internet Money & Gunna & Don Toliver & NAV,Lemonade,247437
Doja Cat & SZA,Kiss Me More,188772
Lil Mosey,Blueberry Faygo,125711
Toosii,Favorite Song,174186
Post Malone,Chemical,229331
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,121120
Bad Bunny & Chencho Corleone,Me porto bonito,54859
Zach Bryan & Kacey Musgraves,I Remember Everything,165919
Zach Bryan,Something In The Orange,129695
Kate Bush,Running Up That Hill (A Deal With God),230008
Chris Brown & Young Thug,Go Crazy,134900
Post Malone & The Weeknd,One Right Now,186666
Pop Smoke,What You Know Bout Love,258145
The Weeknd & Ariana Grande,Die For You,99831
The Weeknd & Ariana Grande,Save Your Tears,48166
Powfu & Beabadoobee,Death Bed,255791
Acraze & Cherish,Do It To It,185074
Nat King Cole,The Christmas Song (Merry Christmas To You),2391
Drake & 21 Savage,Jimmy Cooks,122218
Doja Cat,Vegas,94007
Kenya Grace,Strangers,161069
Glass Animals,Heat Waves,84716
Justin Bieber & Daniel Caesar & Giveon,Peaches,260258
Dua Lipa,Dance The Night,70760
Ariana Grande,Santa Tell Me,255992
Powfu & Beabadoobee,Death Bed,144248
Lil Durk & J Cole,All My Life,235197
Stephen Sanchez,Until I Found You,170394
24kGoldn & Iann Dior,Mood,12670
Bailey Zimmerman,Rock And A Hard Place,215677
SZA,Snooze,193087
Topic & A7S,Breaking Me,75819
Jose Feliciano,Feliz Navidad,285598
Coi Leray,Players,7934
Post Malone & The Weeknd,One Right Now,94636
SAINt JHN,Roses,15111
BTS,Dynamite,245470
Billie Eilish,everything i wanted,211997
Olivia Rodrigo,Good 4 U,189400
The Ronettes,Sleigh Ride,53196
Shouse,Love Tonight,284942
CJ,Whoopty,18629
Doja Cat & The Weeknd,You Right,80612
Tones & I,Dance Monkey,138074
Bobby Helms,Jingle Bell Rock,69727
24kGoldn & Iann Dior,Mood,85467
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,286182
CJ,Whoopty,64184
Lady Gaga & Ariana Grande,Rain On Me,7097
Doja Cat,Vegas,17329
Future & Drake,Life Is Good,28509
Harry Styles,Late Night Talking,7788
Kodak Black,Super Gremlin,216862
Polo G,Rapstar,266979
Future & Drake,Life Is Good,10714
Lil Nas X,Thats What I Want,268310
Ed Sheeran,Bad Habits,91395
Gabby Barrett & Charlie Puth,I Hope,137971
Rema,Calm Down,60870
Latto,Big Energy,1530
Fifty Fifty,Cupid,49099
JVKE,golden hour,207468
Ed Sheeran,Eyes Closed,152283
Dua Lipa,Dance The Night,136794
The Weeknd & Ariana Grande,Die For You,112995
The Ronettes,Sleigh Ride,289369
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,38672
David Kushner,Daylight,208204
Cole Swindell,She Had Me At Heads Carolina,276383
Walker Hayes,Fancy Like,114680
Luke Combs,Fast Car,155065
Morgan Wallen,Last Night,10240
Burl Ives,A Holly Jolly Christmas,4327
Maroon 5,Memories,66050
Nicki Minaj,Super Freaky Girl,94673
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),215001
Rema & Selena Gomez,Calm Down,103610
Pop Smoke,What You Know Bout Love,150779
Tate McRae,She's All I Wanna Be,271091
Metro Boomin, The Weeknd & 21 Savage,Creepin',39698
Maroon 5,Memories,188122
Luke Combs,Forever After All,147474
Arizona Zervas,Roxanne,115373
Billie Eilish,Therefore I Am,21635
Luke Combs,The Kind of Love We Make,270778
Dove Cameron,Boyfriend,296608
WizKid & Justin Bieber & Tems,Essence,214020
Lil Nas X,Thats What I Want,174242
Shouse,Love Tonight,19392
The Kid LAROI,Without You,78639
BTS,Dynamite,168613
Doja Cat & Nicki Minaj,Say So,115936
Jose Feliciano,Feliz Navidad,216820
Lil Nas & Jack Harlow,Industry Baby,56229
Maren Morris,The Bones,51959
Lost Frequencies & Calum Scott,Where Are You Now,47336
Post Malone,Circles,52999
Arizona Zervas,Roxanne,181339
Future & Drake,Life Is Good,218705
Chris Brown & Young Thug,Go Crazy,77319
Rihanna,Lift Me Up,278099
Raye & 070 Shake,Escapism,148871
Gabby Barrett & Charlie Puth,I Hope,153371
Kenya Grace,Strangers,204738
Joel Corry & MNEK,Head & Heart,82814
24kGoldn & Iann Dior,Mood,87627
DJ Ti.sto & Ava Max,The Motto,40012
DaBaby & Roddy Ricch,Rockstar,265843
Lil Nas X,Thats What I Want,228905
Doja Cat,Need To Know,99501
Gayle,abcdefu,120667
Olivia Rodrigo,Deja Vu,132828
Wham!,Last Christmas,108802
Beyonce,Cuff It,167979
Jack Harlow,First Class,74303
Bobby Helms,Jingle Bell Rock,98371
Taylor Swift,Cruel Summer,77174
Jose Feliciano,Feliz Navidad,179664
Rema & Selena Gomez,Calm Down,99775
Gunna,Fukumean,246510
Doja Cat & SZA,Kiss Me More,131909
Topic & A7S,Breaking Me,165179
Acraze & Cherish,Do It To It,180499
Latto,Big Energy,290393
Bad Bunny & Chencho Corleone,Me porto bonito,268992
Ava Max,Kings & Queens,24220
The Weeknd & Ariana Grande,Die For You,144832
Justin Bieber & Quavo,Intentions,248520
Olivia Rodrigo,Deja Vu,34401
Lady Gaga & Ariana Grande,Rain On Me,190399
Glass Animals,Heat Waves,259425
Topic & A7S,Breaking Me,75568
Dua Lipa,Don't Start Now,109884
Lizzo,About Damn Time,98710
Justin Bieber & Daniel Caesar & Giveon,Peaches,265461
Walker Hayes,Fancy Like,247723
Tate McRae,She's All I Wanna Be,115664
The Weeknd,Blinding Lights,101238
Morgan Wallen,Last Night,166178
Toosii,Favorite Song,130790
CKay,Love Nwantiti,238490
Doja Cat & The Weeknd,You Right,246190
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,239033
Miguel,Sure Thing,275371
SZA,Kill Bill,127400
OneRepublic,I Ain't Worried,260140
Stephen Sanchez,Until I Found You,64023
Gayle,abcdefu,157486
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),168541
Jose Feliciano,Feliz Navidad,23437
Post Malone & The Weeknd,One Right Now,69222
The Weeknd & Ariana Grande,Die For You,58479
The Killers,Mr Brightside,66369
Taylor Swift,Cruel Summer,41362
Arizona Zervas,Roxanne,21128
Chris Brown,Under The Influence,5454
Justin Bieber & Chance The Rapper,Holy,273065
Nicki Minaj & Ice Spice with Aqua,Barbie World,190366
Future & Drake,Life Is Good,185059
Bailey Zimmerman,Rock And A Hard Place,30516
Rosa Linn,Snap,138114
SZA,Kill Bill,13170
Nat King Cole,The Christmas Song (Merry Christmas To You),139426
Jelly Roll,Need A Favor,8519
24kGoldn & Iann Dior,Mood,157119
Zach Bryan,Something In The Orange,198908
Chris Brown,Under The Influence,18269
Gayle,abcdefu,142886
Miguel,Sure Thing,24299
Miley Cyrus,Flowers,150269
Maren Morris,The Bones,257401
The Kid LAROI,Without You,285152
Polo G,Rapstar,219533
Gayle,abcdefu,125877
Cole Swindell,She Had Me At Heads Carolina,172712
Kelly Clarkson,Underneath The Tree,81719
Lil Durk & J Cole,All My Life,232656
Topic & A7S,Breaking Me,170258
SZA,Kill Bill,11586
Lizzo,About Damn Time,293126
Tate McRae,You Broke Me First,233767
SZA,Snooze,183859
Bobby Helms,Jingle Bell Rock,29431
Ed Sheeran,Eyes Closed,93943
Nicki Minaj,Super Freaky Girl,71795
Drake,Toosie Slide,283143
Luke Combs,The Kind of Love We Make,100125
Taylor Swift,Anti-Hero,161554
Acraze & Cherish,Do It To It,54006
Bailey Zimmerman,Rock And A Hard Place,184446
DJ Ti.sto,The Business,165576
Bad Bunny & Chencho Corleone,Me porto bonito,40725
Doja Cat,Need To Know,178702
24kGoldn & Iann Dior,Mood,181087
Camila Cabello & Ed Sheeran,Bam Bam,77970
CJ,Whoopty,95850
Morgan Wallen,Wasted On You,37521
Dua Lipa,Break My Heart,130479
Nicki Minaj,Super Freaky Girl,178307
CJ,Whoopty,51258
Gabby Barrett & Charlie Puth,I Hope,264841
Em Beihold,Numb Little Bug,111983
Doja Cat,Paint The Town Red,78179
Shouse,Love Tonight,57507
Post Malone & Doja Cat,I Like You (A Happier Song),201785
Bobby Helms,Jingle Bell Rock,70476
Nicki Minaj,Super Freaky Girl,214630
Gunna,Fukumean,150475
Morgan Wallen,Sand In My Boots,167694
Bad Bunny & Jhay Cortez,Dakiti,44202
The Weeknd,Take My Breath,286073
Gayle,abcdefu,277811
Doja Cat & SZA,Kiss Me More,53743
