artist,track_name,ms_played
Powfu & Beabadoobee,Death Bed,185768
Kane Brown With Katelyn Brown,Thank God,232603
Metro Boomin, The Weeknd & 21 Savage,Creepin',154163
SZA,Snooze,135871
Drake & 21 Savage,Jimmy Cooks,205514
WizKid & Justin Bieber & Tems,Essence,200209
Eslabon Armado & Peso Pluma,Ella Baila Sola,154128
Post Malone,Circles,18070
Harry Styles,As It Was,9856
24kGoldn & Iann Dior,Mood,39240
Morgan Wallen,Wasted On You,283607
Farruko,Pepas,54167
Fireboy DML & Ed Sheeran,Peru,24899
Brenda Lee,Rockin' Around The Christmas Tree,34696
Harry Styles,As It Was,151188
Acraze & Cherish,Do It To It,282438
Morgan Wallen,Wasted On You,4010
Wham!,Last Christmas,98451
Internet Money & Gunna & Don Toliver & NAV,Lemonade,187015
Nat King Cole,The Christmas Song (Merry Christmas To You),75945
BTS,Dynamite,10470
Kelly Clarkson,Underneath The Tree,104522
Camila Cabello & DaBaby,My Oh My,262165
Ed Sheeran,Shivers,147205
Bad Bunny & Jhay Cortez,Dakiti,71280
The Ronettes,Sleigh Ride,4896
Morgan Wallen,Wasted On You,23041
Justin Bieber & Daniel Caesar & Giveon,Peaches,103847
SAINt JHN,Roses (Imanbek Remix),162368
David Kushner,Daylight,190338
Morgan Wallen,Last Night,74991
Kelly Clarkson,Underneath The Tree,271211
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,97283
Jose Feliciano,Feliz Navidad,110956
Giveon,Heartbreak Anniversary,62766
Future & Drake & Tems,WAIT FOR U,159340
Future & Drake,Life Is Good,279998
CKay,Love Nwantiti,23765
Doja Cat,Need To Know,274800
Justin Bieber & Quavo,Intentions,176897
Jordan Davis & Luke Bryan,Buy Dirt,44053
Gayle,abcdefu,46117
Bobby Helms,Jingle Bell Rock,183807
AJR,Bang!,294570
Mariah Carey,All I Want For Christmas Is You,238789
Ed Sheeran,Shivers,78976
Lil Tjay & 6LACK,Calling My Phone,274724
Gayle,abcdefu,140940
Camila Cabello & Ed Sheeran,Bam Bam,260423
Ed Sheeran,Bad Habits,16555
Stephen Sanchez,Until I Found You,65211
Ed Sheeran,Bad Habits,181232
Tate McRae,You Broke Me First,214404
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,166736
Elton John & Dua Lipa,Cold Heart,220616
Maroon 5,Memories,26233
Doja Cat,Need To Know,294703
Post Malone,Chemical,243047
Zach Bryan,Something In The Orange,47259
BTS,Dynamite,168649
Michael Buble,It's Beginning To Look A Lot Like Christmas,118771
Billie Eilish,Happier Than Ever,168073
Eslabon Armado & Peso Pluma,Ella Baila Sola,297746
Camila Cabello & DaBaby,My Oh My,232124
JVKE,golden hour,29226
Dua Lipa,Break My Heart,6498
Lil Nas & Jack Harlow,Industry Baby,291916
Tate McRae,You Broke Me First,123648
Elton John & Dua Lipa,Cold Heart,214818
Gayle,abcdefu,14285
Bad Bunny & Jhay Cortez,Dakiti,150377
Olivia Rodrigo,Vampire,170036
SZA,Kill Bill,232749
Morgan Wallen,Thinkin' Bout Me,171754
Ariana Grande,Santa Tell Me,278264
Maroon 5,Memories,234065
Gabby Barrett & Charlie Puth,I Hope,32692
Luke Combs,Forever After All,112244
Bad Bunny & Chencho Corleone,Me porto bonito,261329
Zach Bryan & Kacey Musgraves,I Remember Everything,171813
Harry Styles,As It Was,99438
Pop Smoke & Lil Baby & DaBaby,For The Night,247441
Powfu & Beabadoobee,Death Bed,148985
Lil Nas X,Montero (Call Me By Your Name),172611
SAINt JHN,Roses (Imanbek Remix),254935
Morgan Wallen,Last Night,258085
Meghan Trainor,Made You Look,296093
Doja Cat,Vegas,106548
Dua Lipa,Break My Heart,278555
Lizzo,About Damn Time,29701
Kenya Grace,Strangers,6984
Miley Cyrus,Midnight Sky,22819
Nicki Minaj & Ice Spice with Aqua,Barbie World,281823
Billie Eilish,everything i wanted,231445
Roddy Ricch,The Box,11290
Luke Combs,Fast Car,116006
Surf Mesa & Emilee,ILY (I Love You Baby),67659
Maroon 5,Memories,27820
Oliver Tree & Robin Schulz,Miss You,180020
Masked Wolf,Astronaut In The Ocean,109783
Lewis Capaldi,Someone You Loved,51974
Imagine Dragons & JID,Enemy,298588
Internet Money & Gunna & Don Toliver & NAV,Lemonade,63715
Bobby Helms,Jingle Bell Rock,269240
Gunna,Fukumean,287125
Lewis Capaldi,Before You Go,260015
Kane Brown With Katelyn Brown,Thank God,149343
Lil Nas X,Thats What I Want,139015
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,188875
Doja Cat,Paint The Town Red,211030
Lewis Capaldi,Before You Go,216894
Kelly Clarkson,Underneath The Tree,132071
Ed Sheeran,Shivers,21141
Mariah Carey,All I Want For Christmas Is You,225004
Adele,Easy On Me,124616
Stephen Sanchez,Until I Found You,214903
Bad Bunny & Jhay Cortez,Dakiti,183152
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,134118
The Weeknd,Take My Breath,264442
CKay,Love Nwantiti,254006
Dove Cameron,Boyfriend,50931
Nicky Youre & dazy,Sunroof,233872
The Kid LAROI,Without You,233927
Metro Boomin, The Weeknd & 21 Savage,Creepin',135823
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,22801
24kGoldn & Iann Dior,Mood,20753
The Ronettes,Sleigh Ride,78194
Cardi B & Megan Thee Stallion,WAP,129564
Oliver Tree & Robin Schulz,Miss You,53314
Kate Bush,Running Up That Hill (A Deal With God),87024
Oliver Tree & Robin Schulz,Miss You,103264
Michael Buble,It's Beginning To Look A Lot Like Christmas,127079
Doja Cat,Paint The Town Red,229124
Morgan Wallen,Thought You Should Know,21032
Harry Styles,Late Night Talking,129047
Miguel,Sure Thing,84488
Miley Cyrus,Midnight Sky,154572
Andy Williams,It's The Most Wonderful Time Of The Year,61728
Lil Durk & J Cole,All My Life,162069
BTS,Dynamite,102904
Chris Brown & Young Thug,Go Crazy,167414
Billie Eilish,Therefore I Am,237960
Morgan Wallen,Thinkin' Bout Me,168114
Billie Eilish,What Was I Made For?,226663
Dua Lipa,Dance The Night,39626
Steve Lacy,Bad Habit,69308
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,283337
Lil Uzi Vert,Just Wanna Rock,110394
Kane Brown With Katelyn Brown,Thank God,275667
Fireboy DML & Ed Sheeran,Peru,211857
CJ,Whoopty,39515
Gayle,abcdefu,248646
Bobby Helms,Jingle Bell Rock,163042
Justin Bieber & Quavo,Intentions,49944
The Weeknd & Ariana Grande,Die For You,163175
Camila Cabello & Ed Sheeran,Bam Bam,101668
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,70152
DaBaby & Roddy Ricch,Rockstar,273293
Kenya Grace,Strangers,296521
Morgan Wallen,Sand In My Boots,270577
Lil Nas X,Montero (Call Me By Your Name),161782
Ed Sheeran,Eyes Closed,14650
Luke Combs,The Kind of Love We Make,141333
Bad Bunny & Jhay Cortez,Dakiti,32285
Stephen Sanchez,Until I Found You,132133
The Weeknd & Ariana Grande,Die For You,295296
Chris Brown & Young Thug,Go Crazy,275704
Miley Cyrus,Midnight Sky,234804
Miley Cyrus,Flowers,127580
Pop Smoke & Lil Baby & DaBaby,For The Night,90104
Trevor Daniel,Falling,21693
Dua Lipa,Don't Start Now,38033
Zach Bryan & Kacey Musgraves,I Remember Everything,292559
Future & Drake,Life Is Good,167176
Beyonce,Break My Soul,67186
Lil Tjay & 6LACK,Calling My Phone,272282
Maneskin,Beggin',255096
Lizzo,About Damn Time,227283
The Killers,Mr Brightside,116437
David Kushner,Daylight,179890
Pop Smoke & Lil Baby & DaBaby,For The Night,164504
The Killers,Mr Brightside,24848
Giveon,Heartbreak Anniversary,59746
Doja Cat & SZA,Kiss Me More,246002
Doja Cat & The Weeknd,You Right,203640
Meghan Trainor,Made You Look,235726
Justin Bieber,Ghost,66277
Maroon 5,Memories,231860
David Kushner,Daylight,216730
Lil Nas X,Montero (Call Me By Your Name),3371
Miley Cyrus,Flowers,149845
Post Malone & Doja Cat,I Like You (A Happier Song),88112
Lil Tjay & 6LACK,Calling My Phone,30046
Topic & A7S,Breaking Me,260084
Morgan Wallen,Thinkin' Bout Me,18048
Billie Eilish,What Was I Made For?,114827
WizKid & Justin Bieber & Tems,Essence,25109
Apache 207,Roller,30485
Maneskin,Beggin',199403
Doja Cat & SZA,Kiss Me More,209075
DaBaby & Roddy Ricch,Rockstar,216776
Billie Eilish,everything i wanted,48286
Ariana Grande,Positions,128135
DJ Ti.sto & Ava Max,The Motto,78043
SZA,Snooze,214935
Post Malone,Chemical,276969
Ed Sheeran,Eyes Closed,94130
Justin Bieber & Daniel Caesar & Giveon,Peaches,128074
Tones & I,Dance Monkey,217854
The Kid LAROI & Justin Bieber,Stay,3783
Cardi B & Megan Thee Stallion,WAP,22796
Kate Bush,Running Up That Hill (A Deal With God),267561
Drake,Toosie Slide,169574
Maren Morris,The Bones,206955
The Weeknd,Blinding Lights,82138
Morgan Wallen,Last Night,113606
Polo G,Rapstar,31517
Toosii,Favorite Song,264719
Stephen Sanchez,Until I Found You,100666
The Weeknd,Take My Breath,270449
Steve Lacy,Bad Habit,288281
Drake & 21 Savage,Rich Flex,106387
AJR,Bang!,138707
CJ,Whoopty,216178
Olivia Rodrigo,Deja Vu,17726
Taylor Swift,Cruel Summer,118600
Morgan Wallen,Thought You Should Know,37006
Joel Corry & MNEK,Head & Heart,154013
Joel Corry & MNEK,Head & Heart,129741
Camila Cabello & Ed Sheeran,Bam Bam,36623
David Kushner,Daylight,10136
Rihanna,Lift Me Up,126839
Lil Mosey,Blueberry Faygo,205266
Mariah Carey,All I Want For Christmas Is You,297341
Gayle,abcdefu,293219
Morgan Wallen,Thought You Should Know,225261
Miley Cyrus,Midnight Sky,62732
Steve Lacy,Bad Habit,154853
Cardi B & Megan Thee Stallion,WAP,241953
Rosa Linn,Snap,237383
Surf Mesa & Emilee,ILY (I Love You Baby),92973
Jack Harlow,First Class,293259
Nicki Minaj & Ice Spice with Aqua,Barbie World,87767
Doja Cat & SZA,Kiss Me More,294859
The Weeknd & Ariana Grande,Save Your Tears,9264
Adele,Easy On Me,196650
Jack Harlow,First Class,231243
Billie Eilish,everything i wanted,228732
Harry Styles,As It Was,204573
DJ Ti.sto,The Business,31108
Ava Max,Kings & Queens,277356
Post Malone,Circles,156918
Shouse,Love Tonight,27865
Jack Harlow,First Class,291433
Pop Smoke,What You Know Bout Love,250291
Gayle,abcdefu,156089
Kate Bush,Running Up That Hill (A Deal With God),16127
Billie Eilish,everything i wanted,186542
Farruko,Pepas,4895
Trevor Daniel,Falling,129763
DaBaby & Roddy Ricch,Rockstar,60336
Olivia Rodrigo,Good 4 U,62488
The Weeknd,Take My Breath,201658
Doja Cat & The Weeknd,You Right,13047
Harry Styles,Late Night Talking,147602
Raye & 070 Shake,Escapism,67701
Drake & 21 Savage & Project Pat,Knife Talk,56254
Morgan Wallen,Sand In My Boots,31259
Miley Cyrus,Flowers,294952
Wham!,Last Christmas,278091
Lil Nas X,Montero (Call Me By Your Name),219247
Lizzo,About Damn Time,19298
Coi Leray,Players,254842
Morgan Wallen,Thinkin' Bout Me,132854
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),252100
Taylor Swift,Anti-Hero,193079
Tate McRae,Greedy,7416
Morgan Wallen,Wasted On You,188109
Walker Hayes,Fancy Like,117426
CKay,Love Nwantiti,132926
Nicki Minaj,Super Freaky Girl,205681
Jelly Roll,Need A Favor,100763
Doja Cat,Vegas,31044
Miguel,Sure Thing,20843
Post Malone & Doja Cat,I Like You (A Happier Song),157146
Surf Mesa & Emilee,ILY (I Love You Baby),265885
Rema,Calm Down,43163
Justin Bieber & Chance The Rapper,Holy,167256
Morgan Wallen,Thought You Should Know,104020
Bailey Zimmerman,Rock And A Hard Place,209195
Dua Lipa,Don't Start Now,271117
Surf Mesa & Emilee,ILY (I Love You Baby),14744
The Weeknd & Ariana Grande,Die For You,262214
Pop Smoke,What You Know Bout Love,164159
Nicki Minaj,Super Freaky Girl,115757
Billie Eilish,everything i wanted,102580
WizKid & Justin Bieber & Tems,Essence,263722
Drake & Future & Young Thug,Way 2 Sexy,142173
Metro Boomin, The Weeknd & 21 Savage,Creepin',104817
Masked Wolf,Astronaut In The Ocean,122662
Roddy Ricch,The Box,24919
Camila Cabello & Ed Sheeran,Bam Bam,184925
Harry Styles,Adore You,265411
Beyonce,Break My Soul,290770
Lil Durk & J Cole,All My Life,94494
Tom Odell,Another Love,280157
SAINt JHN,Roses (Imanbek Remix),299217
Olivia Rodrigo,Traitor,97422
Lewis Capaldi,Someone You Loved,146613
Beyonce,Break My Soul,124947
Jack Harlow,First Class,185522
AJR,Bang!,167823
DJ Ti.sto & Ava Max,The Motto,175633
Harry Styles,Watermelon Sugar,63183
Farruko,Pepas,206423
Doja Cat & The Weeknd,You Right,231871
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,166805
Jelly Roll,Need A Favor,285816
Tate McRae,You Broke Me First,246228
Joji,Glimpse Of Us,276818
Pop Smoke & Lil Baby & DaBaby,For The Night,219756
Lil Mosey,Blueberry Faygo,97476
SZA,Snooze,45938
Nat King Cole,The Christmas Song (Merry Christmas To You),40039
Nicki Minaj & Ice Spice with Aqua,Barbie World,52134
CJ,Whoopty,263537
Olivia Rodrigo,Vampire,94751
Stephen Sanchez,Until I Found You,275757
Jack Harlow,First Class,7575
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,5419
DaBaby & Roddy Ricch,Rockstar,183949
Doja Cat,Need To Know,113303
Powfu & Beabadoobee,Death Bed,127930
Olivia Rodrigo,Vampire,267050
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,71399
Powfu & Beabadoobee,Death Bed,243568
Dua Lipa & DaBaby,Levitating,263038
Maren Morris,The Bones,36884
Camila Cabello & DaBaby,My Oh My,240065
Rema & Selena Gomez,Calm Down,207657
Metro Boomin, The Weeknd & 21 Savage,Creepin',106947
Justin Bieber,Ghost,254879
Nat King Cole,The Christmas Song (Merry Christmas To You),273447
The Ronettes,Sleigh Ride,136256
Rihanna,Lift Me Up,88571
BTS,Butter,99254
Camila Cabello & Ed Sheeran,Bam Bam,42907
Shouse,Love Tonight,280428
Rihanna,Lift Me Up,15146
Lil Durk & J Cole,All My Life,39053
Libianca,People,57598
Beyonce,Cuff It,225058
Saweetie & Doja Cat,Best Friend,288014
Metro Boomin, The Weeknd & 21 Savage,Creepin',191530
Bad Bunny,Titi me pregunto,99782
Lil Mosey,Blueberry Faygo,279803
Glass Animals,Heat Waves,250877
Rema & Selena Gomez,Calm Down,270858
Giveon,Heartbreak Anniversary,155162
Gayle,abcdefu,246625
Walker Hayes,Fancy Like,45995
Metro Boomin, The Weeknd & 21 Savage,Creepin',44659
Dua Lipa,Dance The Night,66268
Beyonce,Cuff It,228476
Morgan Wallen,Wasted On You,290521
Tom Odell,Another Love,280264
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,40676
Ed Sheeran,Shivers,141451
Lil Durk & J Cole,All My Life,207529
Ed Sheeran,Shivers,114137
Doja Cat,Need To Know,40424
Dove Cameron,Boyfriend,77036
Lil Uzi Vert,Just Wanna Rock,76252
Dua Lipa,Break My Heart,247762
Beyonce,Cuff It,13001
Tones & I,Dance Monkey,34601
Olivia Rodrigo,Drivers License,112528
Lewis Capaldi,Before You Go,67755
Taylor Swift,Lavender Haze,48747
Morgan Wallen,Wasted On You,221077
Topic & A7S,Breaking Me,53179
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,107397
Wham!,Last Christmas,142218
Gayle,abcdefu,151649
Brenda Lee,Rockin' Around The Christmas Tree,193863
Saweetie & Doja Cat,Best Friend,267828
Drake & 21 Savage,Jimmy Cooks,69889
Nathan Evans,Wellerman,32044
WizKid & Justin Bieber & Tems,Essence,146607
Morgan Wallen,Thought You Should Know,164102
Tom Odell,Another Love,87332
Tate McRae,You Broke Me First,92013
Kenya Grace,Strangers,207248
BTS,Butter,35926
Lizzo,About Damn Time,32948
Dua Lipa,Don't Start Now,71311
Pop Smoke & Lil Baby & DaBaby,For The Night,241043
Future & Drake,Life Is Good,181115
Cardi B & Megan Thee Stallion,WAP,104010
Shouse,Love Tonight,79500
Walker Hayes,Fancy Like,292287
Miguel,Sure Thing,290864
Arizona Zervas,Roxanne,231788
Olivia Rodrigo,Good 4 U,173482
DaBaby & Roddy Ricch,Rockstar,144590
Imagine Dragons & JID,Enemy,231993
Wham!,Last Christmas,84039
Eslabon Armado & Peso Pluma,Ella Baila Sola,161581
Drake & 21 Savage & Project Pat,Knife Talk,180232
Walker Hayes,Fancy Like,13109
Post Malone & Doja Cat,I Like You (A Happier Song),190701
Miley Cyrus,Flowers,174513
Miley Cyrus,Flowers,224678
Zach Bryan,Something In The Orange,122970
Shouse,Love Tonight,187409
Tate McRae,She's All I Wanna Be,226963
Olivia Rodrigo,Good 4 U,281139
Pop Smoke,What You Know Bout Love,275067
The Weeknd & Ariana Grande,Die For You,186357
Cardi B,Up,242431
Olivia Rodrigo,Vampire,115135
Doja Cat & The Weeknd,You Right,12193
Luke Combs,Fast Car,207666
Jose Feliciano,Feliz Navidad,225747
The Weeknd,Blinding Lights,238285
Surf Mesa & Emilee,ILY (I Love You Baby),82810
Em Beihold,Numb Little Bug,2403
Rema,Calm Down,40663
Doja Cat,Vegas,31926
Dua Lipa & DaBaby,Levitating,241710
Dua Lipa,Dance The Night,266896
Morgan Wallen,Sand In My Boots,118240
Meghan Trainor,Made You Look,240042
SAINt JHN,Roses,45982
Luke Combs,Fast Car,263678
Metro Boomin, The Weeknd & 21 Savage,Creepin',181380
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,170481
Ariana Grande,Positions,188999
Cole Swindell,She Had Me At Heads Carolina,285398
Ed Sheeran,Eyes Closed,252811
Future & Drake,Life Is Good,77195
Morgan Wallen,Wasted On You,258934
Steve Lacy,Bad Habit,202269
Beyonce,Cuff It,292064
Doja Cat & SZA,Kiss Me More,183663
Maneskin,Beggin',260263
Justin Bieber & Chance The Rapper,Holy,119152
Apache 207,Roller,235846
Beyonce,Cuff It,183434
Dua Lipa & DaBaby,Levitating,189106
Dua Lipa,Break My Heart,101284
Olivia Rodrigo,Good 4 U,14965
Post Malone & Doja Cat,I Like You (A Happier Song),105905
Morgan Wallen,You Proof,144986
Morgan Wallen,Sand In My Boots,230318
The Kid LAROI & Justin Bieber,Stay,178558
Billie Eilish,Therefore I Am,31864
The Weeknd & Ariana Grande,Die For You,290774
David Guetta & Bebe Rexha,I'm Good (Blue),118890
Apache 207,Roller,252044
Olivia Rodrigo,Drivers License,159965
Trevor Daniel,Falling,185831
Morgan Wallen,Sand In My Boots,64115
OneRepublic,I Ain't Worried,114287
Libianca,People,116083
Kodak Black,Super Gremlin,189034
Surf Mesa & Emilee,ILY (I Love You Baby),26058
Ariana Grande,Positions,56136
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,166795
Eslabon Armado & Peso Pluma,Ella Baila Sola,294266
Olivia Rodrigo,Vampire,234224
The Kid LAROI & Justin Bieber,Stay,261220
Lil Tjay & 6LACK,Calling My Phone,62169
The Weeknd,Take My Breath,95120
SAINt JHN,Roses (Imanbek Remix),237402
Maneskin,Beggin',32254
Em Beihold,Numb Little Bug,265077
Saweetie & Doja Cat,Best Friend,241977
Eslabon Armado & Peso Pluma,Ella Baila Sola,190707
Walker Hayes,Fancy Like,209700
Miley Cyrus,Flowers,238506
Lizzo,About Damn Time,226690
The Weeknd & Ariana Grande,Save Your Tears,84877
Joji,Glimpse Of Us,68589
SAINt JHN,Roses (Imanbek Remix),228332
Miguel,Sure Thing,271073
Future & Drake & Tems,WAIT FOR U,249093
Zach Bryan,Something In The Orange,49254
Bad Bunny & Chencho Corleone,Me porto bonito,208648
Libianca,People,267539
Justin Bieber & Chance The Rapper,Holy,103986
Billie Eilish,Therefore I Am,129819
Jordan Davis & Luke Bryan,Buy Dirt,222580
Pop Smoke & Lil Baby & DaBaby,For The Night,152567
JVKE,golden hour,201908
Adele,Easy On Me,287698
Beyonce,Break My Soul,276448
Doja Cat & Nicki Minaj,Say So,151183
Gunna,Fukumean,120773
Jelly Roll,Need A Favor,2619
Luke Combs,The Kind of Love We Make,178328
Joel Corry & MNEK,Head & Heart,67061
Masked Wolf,Astronaut In The Ocean,225333
Em Beihold,Numb Little Bug,38671
Post Malone & Doja Cat,I Like You (A Happier Song),57629
BTS,Dynamite,73123
Topic & A7S,Breaking Me,202896
Tones & I,Dance Monkey,177974
Billie Eilish,everything i wanted,211986
OneRepublic,I Ain't Worried,148792
Justin Bieber & Chance The Rapper,Holy,151016
Walker Hayes,Fancy Like,188564
Lil Durk & J Cole,All My Life,69355
Miley Cyrus,Midnight Sky,233459
Lil Nas X,Thats What I Want,250254
Brenda Lee,Rockin' Around The Christmas Tree,242963
Sam Smith & Kim Petras,Unholy,41013
Bailey Zimmerman,Rock And A Hard Place,125047
Gunna,Fukumean,242054
The Weeknd,Take My Breath,224320
Billie Eilish,What Was I Made For?,237166
David Guetta & Bebe Rexha,I'm Good (Blue),280467
Walker Hayes,Fancy Like,238314
Glass Animals,Heat Waves,292378
Shouse,Love Tonight,194398
Olivia Rodrigo,Traitor,70744
Joel Corry & MNEK,Head & Heart,269811
Miley Cyrus,Flowers,251980
Doja Cat,Vegas,106682
Doja Cat,Vegas,72967
Dua Lipa,Dance The Night,271133
Taylor Swift,Anti-Hero,210810
Justin Bieber & Quavo,Intentions,221971
Brenda Lee,Rockin' Around The Christmas Tree,214797
Harry Styles,Late Night Talking,19779
Ed Sheeran,Bad Habits,162448
Kane Brown With Katelyn Brown,Thank God,155376
The Kid LAROI,Without You,118479
Shouse,Love Tonight,191009
Tom Odell,Another Love,57452
