artist,song_name,duration_ms,danceability,energy
Taylor Swift,Anti-Hero,200005,0.0035900732937964586,0.8149503001821864
Coldplay & BTS,My Universe,99052,0.04233010305100693,0.9639792291119171
David Guetta & Bebe Rexha,I'm Good (Blue),155577,0.7671015271878507,0.26645750522791123
Latto,Big Energy,269472,0.32368878672341095,0.2369388680679797
DJ Ti.sto & Ava Max,The Motto,239003,0.3204658120936199,0.859760198838492
AJR,Bang!,64789,0.893353591356465,0.12572556089731501
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,75022,0.20035465101604621,0.09679159361700584
The Weeknd & Ariana Grande,Save Your Tears,129432,0.7948995899007943,0.9895885689935765
The Killers,Mr Brightside,209650,0.43919723485534956,0.10049943839212527
Giveon,Heartbreak Anniversary,191653,0.4768221797143414,0.9423685019195148
Rosa Linn,Snap,227708,0.07118755503505536,0.8519331163219819
Oliver Tree & Robin Schulz,Miss You,101974,0.8011556140211189,0.6296108930221441
BTS,Dynamite,178327,0.8155176455159153,0.7025761739517286
SAINt JHN,Roses,48525,0.563873122660075,0.6940376179080346
Post Malone,Circles,159286,0.6332466854145435,0.41031434010016576
Rema,Calm Down,150619,0.014672042217098724,0.048434778255171174
Tate McRae,Greedy,202120,0.3879579331441766,0.08766821785750234
Kate Bush,Running Up That Hill (A Deal With God),77604,0.5046719262667837,0.8565431887085524
SAINt JHN,Roses,228471,0.328566553819194,0.10971835683822306
Harry Styles,Watermelon Sugar,269592,0.07766813426790364,0.03160878822373869
BTS,Butter,294014,0.6061074596637592,0.7702617223783781
Andy Williams,It's The Most Wonderful Time Of The Year,194541,0.24534463684191155,0.5288765426706239
Jelly Roll,Need A Favor,29848,0.28231936523701906,0.7651802963002861
Kate Bush,Running Up That Hill (A Deal With God),182076,0.9894423577190156,0.7550832523539626
David Guetta & Bebe Rexha,I'm Good (Blue),107125,0.5332288189801763,0.3814561916466884
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),252238,0.6287371516620628,0.9114497229269991
Pop Smoke,What You Know Bout Love,121593,0.6148952932573363,0.8637186104839034
Internet Money & Gunna & Don Toliver & NAV,Lemonade,265815,0.2026186344784453,0.21117303240545038
Raye & 070 Shake,Escapism,111038,0.8320018724518364,0.8024631325699658
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,279360,0.4516332333658696,0.0749669739071881
Nicki Minaj,Super Freaky Girl,130722,0.9143051509437932,0.619350274278948
CJ,Whoopty,100956,0.15114771776034652,0.8545276612528062
Olivia Rodrigo,Deja Vu,299267,0.9585023422527543,0.16648525075940035
Joji,Glimpse Of Us,154352,0.3557334400528528,0.5686226558676831
Jordan Davis & Luke Bryan,Buy Dirt,106423,0.943259309555995,0.9884467817029347
Nicky Youre & dazy,Sunroof,206605,0.20206050615411641,0.5921645705539343
Drake & Future & Young Thug,Way 2 Sexy,231008,0.4280102234119758,0.8262176421491502
Polo G,Rapstar,184235,0.7378458615470054,0.624163391739693
Kane Brown With Katelyn Brown,Thank God,148319,0.03790189637686725,0.2802975071320051
Morgan Wallen,Thought You Should Know,246130,0.195400608298272,0.38763609298393376
Saweetie & Doja Cat,Best Friend,218114,0.6678746583176298,0.5597703821413681
Ed Sheeran,Bad Habits,70164,0.03369024047645075,0.12883916118364747
The Weeknd & Ariana Grande,Save Your Tears,64540,0.32123052711064803,0.9976446871990402
The Weeknd,Take My Breath,23528,0.6383059984990874,0.803973877224856
Dua Lipa & DaBaby,Levitating,81301,0.3939171701526053,0.19690992328571222
Andy Williams,It's The Most Wonderful Time Of The Year,143153,0.5151645421230971,0.5046443726872416
Luke Combs,Fast Car,67926,0.23253074525612072,0.633432763266876
Olivia Rodrigo,Vampire,268617,0.646987107053549,0.8141069275159346
Bad Bunny & Jhay Cortez,Dakiti,14625,0.2270101309833672,0.5962616019972556
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),233039,0.6022976424400472,0.6891553732703062
Maneskin,Beggin',94872,0.10065767456718511,0.4810112520052786
Oliver Tree & Robin Schulz,Miss You,238688,0.6255047083706607,0.2720384186389109
Luke Combs,Fast Car,242976,0.03769546229858811,0.9241824914411017
Ariana Grande,Positions,175594,0.07409600822149587,0.07543165394450413
Jordan Davis & Luke Bryan,Buy Dirt,293764,0.4635332954030301,0.7813307605697232
Dua Lipa,Don't Start Now,222996,0.575322760006502,0.3887620783353798
Walker Hayes,Fancy Like,198821,0.15816802012355013,0.901579536492723
Fifty Fifty,Cupid,144149,0.6672721156184473,0.5131912999385247
Kodak Black,Super Gremlin,156911,0.25878486294580794,0.22656781507107604
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,153550,0.016479249044911937,0.1681985073003932
Miley Cyrus,Flowers,106544,0.25168921234025443,0.7009969621414408
Rihanna,Lift Me Up,185050,0.1617026579331794,0.6222508762006652
Chris Brown & Young Thug,Go Crazy,37186,0.6570726809350279,0.207884956651462
Raye & 070 Shake,Escapism,39748,0.8611440922193353,0.986783895603593
Lil Nas & Jack Harlow,Industry Baby,53838,0.7962485411522862,0.17776285973692052
Cole Swindell,She Had Me At Heads Carolina,221358,0.9348314547998784,0.6368794994353632
BTS,Dynamite,235250,0.6183389503437688,0.4376110070165258
Saweetie & Doja Cat,Best Friend,53968,0.213305582936394,0.2000260664268817
Morgan Wallen,Wasted On You,226949,0.6005414446953241,0.09951645354785044
Olivia Rodrigo,Drivers License,135813,0.7603121469943344,0.060295379733679266
Ariana Grande,Santa Tell Me,190695,0.8996963822643579,0.019073826199961563
David Kushner,Daylight,97567,0.4857890332610878,0.06206254221760732
Doja Cat,Need To Know,73416,0.8140202681992503,0.9630621064525619
Billie Eilish,Happier Than Ever,87560,0.7925073961485005,0.9752981631399162
The Weeknd & Ariana Grande,Die For You,131303,0.8234705626225957,0.48604675934724395
Olivia Rodrigo,Good 4 U,207927,0.721464765934478,0.9607464334733986
Latto,Big Energy,39669,0.7747340673024727,0.14884381203914732
DaBaby & Roddy Ricch,Rockstar,3079,0.7419943826434523,0.8789634582330287
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,297859,0.9237254917226676,0.8068868458772112
Olivia Rodrigo,Traitor,78443,0.1474986692138457,0.11631082690360794
Jack Harlow,First Class,172330,0.6289637172222959,0.9934641836544548
The Killers,Mr Brightside,211347,0.7944133465835186,0.5377849564593765
Harry Styles,Late Night Talking,291611,0.39352781980870577,0.032568763089037556
Harry Styles,Watermelon Sugar,110652,0.3825494176685307,0.5956827144971775
Stephen Sanchez,Until I Found You,299084,0.7184669222187422,0.6389261714924276
Kodak Black,Super Gremlin,60586,0.09241187528228134,0.9742814657421908
Tones & I,Dance Monkey,204957,0.5508210137735969,0.7745144126088344
Camila Cabello & Ed Sheeran,Bam Bam,162274,0.18847153102166536,0.8323881881528008
Justin Bieber & Quavo,Intentions,170288,0.5728716837290481,0.8414800265350209
Lewis Capaldi,Before You Go,11998,0.4208352317335631,0.3942569744055441
Drake & 21 Savage,Jimmy Cooks,107593,0.10996070950342896,0.2735275429492655
The Ronettes,Sleigh Ride,146639,0.30300829103753535,0.06572258298096245
Post Malone & The Weeknd,One Right Now,62472,0.5558106287329715,0.3156021002544602
Post Malone,Chemical,82511,0.7184882904701276,0.6584860436981482
DaBaby & Roddy Ricch,Rockstar,40195,0.9704384829267994,0.21938209114365725
Future & Drake,Life Is Good,287766,0.23884338284888484,0.6673255081217461
The Weeknd & Ariana Grande,Save Your Tears,127832,0.26724665864376607,0.7210688428936104
Maren Morris,The Bones,136474,0.6842641210971471,0.30992687595630986
Harry Styles,Watermelon Sugar,2269,0.0474816083471673,0.013700393744957795
Nat King Cole,The Christmas Song (Merry Christmas To You),138393,0.958179225020905,0.9878175700738675
Billie Eilish,Happier Than Ever,189057,0.6589996873126696,0.120617845985026
Topic & A7S,Breaking Me,38095,0.3623822360499894,0.8755275123491687
Future & Drake,Life Is Good,81259,0.5820201895091368,0.22315196017664785
Masked Wolf,Astronaut In The Ocean,198514,0.9113253352267294,0.9281644808813021
Harry Styles,As It Was,33757,0.26143472020184544,0.3048626268222938
SAINt JHN,Roses (Imanbek Remix),279146,0.8460469535445693,0.7910173563084726
Powfu & Beabadoobee,Death Bed,201686,0.6193724799575252,0.9099966227169176
CJ,Whoopty,94494,0.07851221444113632,0.36742116014051385
Morgan Wallen,Last Night,288601,0.8869982594891113,0.15508845315111952
Harry Styles,Watermelon Sugar,96426,0.6762678037185258,0.2505748402706913
Rihanna,Lift Me Up,3338,0.9426337817307967,0.649009162005925
Billie Eilish,everything i wanted,206374,0.842321306135538,0.41051670580003496
BTS,Butter,90214,0.6665355933294913,0.12472567054072692
Surf Mesa & Emilee,ILY (I Love You Baby),20279,0.3229316307635133,0.7681348356820153
Burl Ives,A Holly Jolly Christmas,82625,0.9953409578275095,0.33263077475598524
Justin Bieber & Daniel Caesar & Giveon,Peaches,132501,0.733609137845845,0.5429100499729627
Gabby Barrett & Charlie Puth,I Hope,96505,0.8560599455931295,0.97193818568323
The Killers,Mr Brightside,4452,0.3528621947064332,0.606034073882887
Mariah Carey,All I Want For Christmas Is You,220914,0.542485166199512,0.6766740960596974
Roddy Ricch,The Box,254568,0.25291040548364796,0.9712379505714426
SAINt JHN,Roses,279129,0.39414684947615486,0.4721222668101027
Morgan Wallen,Thinkin' Bout Me,145886,0.7787687525397081,0.27880248429890286
Dua Lipa,Don't Start Now,195596,0.36497680225799456,0.19649506368091663
DaBaby & Roddy Ricch,Rockstar,81797,0.09954775678191241,0.8797919082086494
Taylor Swift,Cruel Summer,160443,0.18519519598022172,0.5596932084792073
Rihanna,Lift Me Up,151974,0.2599824298426773,0.1921931757464298
Drake & 21 Savage & Project Pat,Knife Talk,183533,0.019804563267539654,0.454316443178988
Maren Morris,The Bones,177944,0.23468176129234364,0.23430397000718928
SZA,Kill Bill,213773,0.7588041200514846,0.1880011765091255
Topic & A7S,Breaking Me,55666,0.4354055496175374,0.4739297494188405
Olivia Rodrigo,Good 4 U,8218,0.6193109288629232,0.006095699669572463
Fifty Fifty,Cupid,38532,0.6067267173693641,0.506636065411275
Morgan Wallen,You Proof,118955,0.076033446995458,0.9329826056054936
Eslabon Armado & Peso Pluma,Ella Baila Sola,168998,0.6242332494378257,0.18135948054107653
Taylor Swift,Anti-Hero,175679,0.29198899577536175,0.135463871699546
CJ,Whoopty,144054,0.015489244217028797,0.5712160867262813
CJ,Whoopty,118929,0.5783699165764025,0.704216323745953
Drake & Future & Young Thug,Way 2 Sexy,227149,0.9330817233867134,0.16362630199873784
Doja Cat,Woman,119331,0.684680688630382,0.22438265756760656
Ava Max,Kings & Queens,14047,0.6788331017579539,0.32573766790861747
Morgan Wallen,Thought You Should Know,16212,0.41465597596469206,0.06153574075918833
Kodak Black,Super Gremlin,114081,0.22634697275034477,0.5383979645766056
Drake,Toosie Slide,163653,0.9285511800983611,0.7182552579349644
Drake & 21 Savage,Jimmy Cooks,147044,0.7858024161818914,0.17657708081059598
CKay,Love Nwantiti,157586,0.18270071698066848,0.29409547077542786
Giveon,Heartbreak Anniversary,233866,0.9947404496794733,0.5910877852890666
Tate McRae,You Broke Me First,53203,0.6991123713721633,0.906465568287457
Tones & I,Dance Monkey,199565,0.37173570831974456,0.5227678025096261
Drake & 21 Savage & Project Pat,Knife Talk,135332,0.5949835071696558,0.3865031611100017
Taylor Swift,Anti-Hero,161073,0.08591496896090534,0.6858764234773735
Fireboy DML & Ed Sheeran,Peru,217235,0.28776279884723344,0.05930991268938901
Justin Bieber,Ghost,98220,0.5333023477227323,0.12429542766331703
Roddy Ricch,The Box,89405,0.05457784834311974,0.9407538994501439
Morgan Wallen,Wasted On You,149247,0.55529182695739,0.33255082366335564
Olivia Rodrigo,Drivers License,158209,0.8165479183150751,0.4850244043673866
The Weeknd & Ariana Grande,Die For You,24234,0.7846266965036454,0.657979385482216
Pop Smoke,What You Know Bout Love,214684,0.9270636916396471,0.5630495993860526
Miguel,Sure Thing,253623,0.9623956185628895,0.36481672144188027
Gayle,abcdefu,217794,0.4882778164011994,0.5263961620911832
Ariana Grande,Santa Tell Me,260166,0.0635368792740515,0.13858392337886027
Saweetie & Doja Cat,Best Friend,255960,0.9482300896105947,0.6452150982460065
Glass Animals,Heat Waves,3784,0.1325762769332408,0.9373159588247699
Camila Cabello & DaBaby,My Oh My,53,0.48162205691112214,0.3398225771803013
Dua Lipa,Dance The Night,81335,0.8957516010692588,0.6154025165754405
Mariah Carey,All I Want For Christmas Is You,162703,0.3787201367011336,0.35074766423342907
Nicky Youre & dazy,Sunroof,23999,0.5663601315803968,0.9416334493675669
Chris Brown & Young Thug,Go Crazy,118856,0.8111945533415605,0.4973246017042735
Gabby Barrett & Charlie Puth,I Hope,76787,0.18310010298231683,0.29212588368699066
SZA,Snooze,97099,0.35312841864062483,0.07247348666814812
Mariah Carey,All I Want For Christmas Is You,13537,0.37692413786066514,0.23108842494653392
Adele,Easy On Me,225551,0.96029285513978,0.010758413133938105
Bad Bunny,Titi me pregunto,144060,0.9092282404947684,0.06236533664285726
Lewis Capaldi,Before You Go,18850,0.49242941937020523,0.8463509543006912
Cardi B & Megan Thee Stallion,WAP,20793,0.21885919222838168,0.7009058811183518
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,265961,0.10212593290598393,0.7568238349074683
BTS,Dynamite,207391,0.1154325518836492,0.4312382975377659
Rema & Selena Gomez,Calm Down,6480,0.9234972221416943,0.9007895168353615
Nicky Youre & dazy,Sunroof,115514,0.178670421699764,0.41444422656649194
Doja Cat,Woman,61242,0.18132179038174645,0.5062220053760468
Lil Uzi Vert,Just Wanna Rock,272569,0.9555758996545078,0.008125814862774527
Camila Cabello & DaBaby,My Oh My,68605,0.863277126176122,0.6690725192380144
Nicki Minaj & Ice Spice with Aqua,Barbie World,53407,0.16374861354111458,0.38408014201873364
The Kid LAROI & Justin Bieber,Stay,12598,0.335303955399639,0.4310961247794791
Ariana Grande,Positions,104329,0.7304295493148829,0.15308719147536143
David Guetta & Bebe Rexha,I'm Good (Blue),266248,0.27449044117509636,0.709347859590888
Harry Styles,Adore You,173461,0.8744502100066405,0.6918884960579534
Farruko,Pepas,261955,0.5720285345033046,0.879381946416747
Michael Buble,It's Beginning To Look A Lot Like Christmas,256546,0.7425824410248022,0.7015760512835733
Drake & 21 Savage & Project Pat,Knife Talk,169412,0.00317888447031911,0.952422706799901
Kodak Black,Super Gremlin,161735,0.754139189194718,0.7503340018346013
Polo G,Rapstar,205504,0.902195641863356,0.9746857236598871
Dua Lipa,Break My Heart,164386,0.76501529152521,0.31306346997683865
Meghan Trainor,Made You Look,78513,0.7133463435515254,0.05806329390063458
The Kid LAROI,Without You,1653,0.4771705470377078,0.5035520583878111
Bad Bunny & Jhay Cortez,Dakiti,8256,0.9496271423230166,0.9975397884028884
Nicki Minaj & Ice Spice with Aqua,Barbie World,296007,0.8793867645106126,0.9137228505174817
Doja Cat,Paint The Town Red,222955,0.8655590603895434,0.4281744242266773
Kelly Clarkson,Underneath The Tree,197203,0.30318216259173025,0.8812689836553331
Tate McRae,You Broke Me First,182339,0.469871933237775,0.5755549825197857
Justin Bieber & Daniel Caesar & Giveon,Peaches,272379,0.030651153412096788,0.7878907635668947
Coldplay & BTS,My Universe,285840,0.7120222855281487,0.9960559673305469
Wham!,Last Christmas,121074,0.4053611283764862,0.9482737520141484
Oliver Tree & Robin Schulz,Miss You,137896,0.4078023712051002,0.5833933973926821
Tones & I,Dance Monkey,145522,0.4179128121162268,0.8695451175488433
Drake & Future & Young Thug,Way 2 Sexy,46523,0.06167811684546487,0.004591235198454058
Maroon 5,Memories,30748,0.04902029818518283,0.2522902598500669
Doja Cat & The Weeknd,You Right,164010,0.9926962250429033,0.47148990285870773
Nicky Youre & dazy,Sunroof,124998,0.3136415194128177,0.07539259345263549
Elton John & Dua Lipa,Cold Heart,32301,0.3134565681182039,0.29883779535396404
Ed Sheeran,Bad Habits,142700,0.9052502443584595,0.014019465176163814
Bobby Helms,Jingle Bell Rock,62463,0.1293049680640872,0.744018119114416
Morgan Wallen,Thought You Should Know,183364,0.2902872411601498,0.0895816097453418
Luke Combs,Fast Car,213630,0.9649652649495272,0.8320906965136727
Post Malone,Chemical,64709,0.263015439851202,0.2551346602856809
Masked Wolf,Astronaut In The Ocean,231806,0.536909959292851,0.3874564356919167
Lil Tjay & 6LACK,Calling My Phone,204965,0.6783045839904744,0.500005416661788
Bad Bunny & Jhay Cortez,Dakiti,96652,0.4067016653235185,0.9331260062555649
Powfu & Beabadoobee,Death Bed,273955,0.4499129756203878,0.33261154558689165
Luke Combs,Forever After All,102447,0.12995790541295849,0.9520049452215221
Beyonce,Cuff It,103948,0.021042655896380658,0.4299768727022163
Tate McRae,Greedy,216881,0.3522489108322032,0.9855409553863714
The Weeknd & Ariana Grande,Die For You,286745,0.8096742835460992,0.6048547316803224
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,217749,0.2444739695457312,0.599744337757491
Jack Harlow,First Class,101772,0.7776543611569888,0.6637010406327244
Miley Cyrus,Midnight Sky,282372,0.1703908809660981,0.5217375720163817
Nathan Evans,Wellerman,136730,0.2896380872574301,0.7865710157646504
Surf Mesa & Emilee,ILY (I Love You Baby),265463,0.3969364549818173,0.2047648415560951
Drake & Future & Young Thug,Way 2 Sexy,178069,0.7665630543186756,0.4762627737733479
David Kushner,Daylight,76526,0.7579166629456605,0.1773160944594936
Doja Cat,Paint The Town Red,193595,0.7160330729066026,0.38241791332148956
Camila Cabello & DaBaby,My Oh My,264326,0.9477110909859082,0.9218355106454036
Shouse,Love Tonight,111248,0.5301189702306436,0.9340673705674674
Luke Combs,Fast Car,168505,0.04510961510678413,0.9274178660909979
Nat King Cole,The Christmas Song (Merry Christmas To You),208449,0.11950160441916613,0.6117876197426544
Dua Lipa,Break My Heart,25439,0.8787479234291309,0.36144061510582637
Powfu & Beabadoobee,Death Bed,248228,0.2866379050089958,0.9800907341486088
Beyonce,Break My Soul,151926,0.3523842207585879,0.5357062569970759
Shouse,Love Tonight,40150,0.18453329526194995,0.10030669241181678
Imagine Dragons & JID,Enemy,213772,0.6798989749465767,0.7085262711523668
Jose Feliciano,Feliz Navidad,98435,0.3220070996672273,0.8573920596140294
Lady Gaga & Ariana Grande,Rain On Me,170456,0.4994648614388728,0.6664628877303312
Beyonce,Break My Soul,209973,0.34828693631080265,0.4985464408899667
24kGoldn & Iann Dior,Mood,143276,0.6287522444097735,0.7403392110351358
Olivia Rodrigo,Traitor,40551,0.35109467821379436,0.0991072915619381
Justin Bieber & Daniel Caesar & Giveon,Peaches,65790,0.59011399274139,0.28720108035796377
Chris Brown,Under The Influence,144835,0.17998470160779867,0.9932377262478818
Jelly Roll,Need A Favor,117241,0.17695976088983056,0.01822703200997955
SAINt JHN,Roses (Imanbek Remix),71248,0.5475570438193457,0.03451683786867621
Billie Eilish,Therefore I Am,231847,0.5487598290490044,0.94018729298111
Imagine Dragons & JID,Enemy,92521,0.8631826507595345,0.6408790494411521
Elton John & Dua Lipa,Cold Heart,293814,0.9912707693928156,0.17617036513667128
SAINt JHN,Roses (Imanbek Remix),211399,0.8678186719233119,0.20291771608249343
Mariah Carey,All I Want For Christmas Is You,235876,0.87532593215027,0.007179805064378875
The Kid LAROI,Without You,721,0.0014067612095338689,0.32600908525645966
Sam Smith & Kim Petras,Unholy,293996,0.5285118245596153,0.016189279700676296
Cole Swindell,She Had Me At Heads Carolina,213696,0.02601743937376033,0.699314651681733
Kane Brown With Katelyn Brown,Thank God,225527,0.7830874221005203,0.7174431324730779
Oliver Tree & Robin Schulz,Miss You,66334,0.48559763612443896,0.3345920662856581
Michael Buble,It's Beginning To Look A Lot Like Christmas,192101,0.4817374528532442,0.2965482327878517
Morgan Wallen,Thinkin' Bout Me,237900,0.15076793632788021,0.4336257468237621
Morgan Wallen,Last Night,94828,0.1800016049743962,0.691209918389803
The Ronettes,Sleigh Ride,74493,0.1925807218011757,0.9185595541297652
Mariah Carey,All I Want For Christmas Is You,177907,0.22341745104638555,0.34982402453571226
Olivia Rodrigo,Vampire,131732,0.4977186004372133,0.6461766276774615
Dua Lipa,Break My Heart,116766,0.4340431049870547,0.4230899155276099
Gabby Barrett & Charlie Puth,I Hope,10649,0.5005876069069235,0.7962180221805379
Andy Williams,It's The Most Wonderful Time Of The Year,54218,0.3105097040304077,0.009883894708990315
Zach Bryan & Kacey Musgraves,I Remember Everything,291072,0.5751821686776986,0.04340522317413975
Lil Uzi Vert,Just Wanna Rock,168944,0.018332697317194224,0.5144490343712488
Fireboy DML & Ed Sheeran,Peru,28151,0.01837472905035209,0.37348836615358183
Doja Cat & Nicki Minaj,Say So,45461,0.3785526864815866,0.865610437841035
The Weeknd,Take My Breath,196768,0.4017494462547808,0.9496093409052002
Raye & 070 Shake,Escapism,23821,0.8213138965372907,0.17606726521869198
Powfu & Beabadoobee,Death Bed,40426,0.16673238590630746,0.9358168088415959
Billie Eilish,Happier Than Ever,170834,0.6605232305889378,0.8461034101828088
Nicki Minaj,Super Freaky Girl,252150,0.2597066561028424,0.4616176368122705
Lil Uzi Vert,Just Wanna Rock,244107,0.7695940406903953,0.43398079125806865
Drake & 21 Savage,Jimmy Cooks,245490,0.42972350557142047,0.3433451241782559
Jack Harlow,First Class,91520,0.48968526167352056,0.5768108852421178
Lizzo,About Damn Time,62217,0.43735446737872374,0.4359077263874046
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,37966,0.902601093201637,0.2680417747549506
Imagine Dragons & JID,Enemy,45488,0.8660306434767572,0.871690566769149
Future & Drake,Life Is Good,295902,0.5316386127746323,0.1438723719874695
Rema,Calm Down,242467,0.17623416291464844,0.40413438952231096
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,265658,0.8141013720517248,0.6611340989213704
Tom Odell,Another Love,73277,0.22483911696894665,0.687384946246527
Post Malone & The Weeknd,One Right Now,262405,0.6725962455708748,0.22655546473569965
Jordan Davis & Luke Bryan,Buy Dirt,294634,0.5249223225119278,0.9546280031719905
Burl Ives,A Holly Jolly Christmas,21974,0.9865935822065207,0.06656381482961216
Doja Cat & The Weeknd,You Right,123076,0.5857624813936971,0.8233250390794505
Coldplay & BTS,My Universe,138934,0.39769773021269084,0.2843894235225688
Lil Nas & Jack Harlow,Industry Baby,68852,0.16136196430306293,0.4645965102578665
Dua Lipa,Dance The Night,136244,0.9150326698597215,0.9542865093761655
