artist,song_name,duration_ms,danceability,energy
Saweetie & Doja Cat,Best Friend,269422,0.35553947224261584,0.4978357598269798
CKay,Love Nwantiti,21612,0.5573178701076718,0.9039647555014646
SZA,Snooze,278150,0.17895607737066166,0.18428091984372763
Polo G,Rapstar,104050,0.3877438703620931,0.07323691306731683
Raye & 070 Shake,Escapism,108130,0.33097091626631614,0.7634015394399426
The Weeknd & Ariana Grande,Die For You,14226,0.9299902958897995,0.8917185043038673
Farruko,Pepas,224557,0.7567497294938654,0.6103291566370548
Doja Cat,Need To Know,48149,0.17603536564370403,0.07123026704292568
Drake & 21 Savage,Jimmy Cooks,23367,0.2037063241175171,0.07340408783281771
Morgan Wallen,You Proof,119696,0.1364371088055698,0.6457617590320273
Tate McRae,You Broke Me First,113882,0.9501251342337282,0.4224348023885284
Morgan Wallen,Wasted On You,180093,0.06971458009111398,0.43656411684194607
Polo G,Rapstar,222761,0.6388134463630364,0.9636453293333479
Harry Styles,Watermelon Sugar,59353,0.35964674857966294,0.6119379672356812
Polo G,Rapstar,15691,0.8402131763441422,0.5023084114991245
Steve Lacy,Bad Habit,222293,0.81824450503637,0.2823607184519251
Olivia Rodrigo,Deja Vu,204354,0.0851268261837641,0.05629905550919001
Billie Eilish,What Was I Made For?,14044,0.8033300706055502,0.7353634537076414
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,21433,0.7168501896037509,0.27853408783401157
Raye & 070 Shake,Escapism,149322,0.3942681252744976,0.3407406885576265
Apache 207,Roller,113969,0.0011280486425744307,0.9032771952415048
Rihanna,Lift Me Up,82617,0.997215125155086,0.7085119903456047
Em Beihold,Numb Little Bug,66911,0.4936249791790488,0.6641771939777203
The Kid LAROI,Without You,269881,0.6729871337081363,0.603862888045542
Chris Brown,Under The Influence,213573,0.28884235033082417,0.9479078454899873
Ariana Grande,Positions,52141,0.04770156889941146,0.7536328993874889
Harry Styles,Watermelon Sugar,152890,0.21437578201107543,0.18529469229840523
Lil Nas X,Montero (Call Me By Your Name),224732,0.026879143388407023,0.9409212129135719
Latto,Big Energy,177664,0.8602953053548715,0.23810352926968859
Oliver Tree & Robin Schulz,Miss You,205482,0.5832888715355918,0.4878028563903556
CKay,Love Nwantiti,95040,0.45394295984599176,0.5953184048542282
Taylor Swift,Lavender Haze,86397,0.9189825375278862,0.38042510433556265
24kGoldn & Iann Dior,Mood,12359,0.3049332044613221,0.7749581077805477
Acraze & Cherish,Do It To It,13147,0.9131493264718299,0.6641428621957856
Saweetie & Doja Cat,Best Friend,291612,0.048901044462785426,0.5533071807688459
Joji,Glimpse Of Us,242002,0.16593096735594315,0.2973068758323507
Post Malone,Circles,204689,0.7424281012779117,0.5645756221121084
The Killers,Mr Brightside,190786,0.9811722608617996,0.3413605076900975
Bobby Helms,Jingle Bell Rock,251912,0.9620874982951738,0.40204306522579025
Gayle,abcdefu,221288,0.725692130220084,0.7514816224442177
Morgan Wallen,Thought You Should Know,134712,0.9472400990321278,0.6025452214571531
Ed Sheeran,Shivers,242620,0.9075744040450797,0.23799346505089802
DJ Ti.sto,The Business,294831,0.5411013946100232,0.6625375878311547
Harry Styles,Adore You,60215,0.02666294837033545,0.7816273716646813
Olivia Rodrigo,Drivers License,210541,0.21585363168011185,0.2864497295491021
Doja Cat,Vegas,265689,0.36561041930861127,0.15386459480323578
Luke Combs,Fast Car,23752,0.3462840520868251,0.7820310016995786
Post Malone & Doja Cat,I Like You (A Happier Song),4420,0.45427951223929686,0.20558373473533187
Farruko,Pepas,94833,0.8826518058068082,0.08655960953500408
Dua Lipa,Don't Start Now,264261,0.2695376121091775,0.1384074681840013
Jordan Davis & Luke Bryan,Buy Dirt,235568,0.970102947118338,0.3808778849406066
SZA,Snooze,217264,0.18747933125814853,0.2334049536461389
Olivia Rodrigo,Traitor,284895,0.022962215851878853,0.32847398660106153
Andy Williams,It's The Most Wonderful Time Of The Year,190483,0.9799033531820949,0.8422534986223276
Luke Combs,The Kind of Love We Make,182040,0.04188830661133569,0.29636765278691346
Post Malone,Circles,216568,0.9902540824099598,0.8598250257640684
Olivia Rodrigo,Traitor,76952,0.7231157468206625,0.43502342294471963
Surf Mesa & Emilee,ILY (I Love You Baby),167516,0.21313757140259226,0.31347633078371206
Cardi B & Megan Thee Stallion,WAP,4760,0.29499724247288994,0.7218273695891612
Future & Drake,Life Is Good,222817,0.9107037173233874,0.18440467043038844
Post Malone & Doja Cat,I Like You (A Happier Song),244345,0.9957148415376049,0.18788778901611147
Future & Drake & Tems,WAIT FOR U,102701,0.09863860131208091,0.45945968136624904
Drake & 21 Savage,Jimmy Cooks,104691,0.8473071973105759,0.03806579298706858
Coldplay & BTS,My Universe,151445,0.02647513452269412,0.8148701176520149
Joji,Glimpse Of Us,5970,0.9853436644091533,0.5295229159596151
Tate McRae,She's All I Wanna Be,257311,0.6509114706105747,0.8183832540570453
Oliver Tree & Robin Schulz,Miss You,81752,0.18881668147570474,0.8584307023861955
CJ,Whoopty,265627,0.8808186055125333,0.25749110325415203
Morgan Wallen,Thought You Should Know,132516,0.25766441683265906,0.4830342942897561
Latto,Big Energy,151414,0.6109072832214393,0.14877280083118072
Lewis Capaldi,Before You Go,133569,0.5574437892849641,0.36586803989070416
Cardi B,Up,194071,0.17611521378998007,0.9534065964855604
Lewis Capaldi,Before You Go,154055,0.8234069057603485,0.571233507296594
The Kid LAROI,Without You,145598,0.5100493695249932,0.5767595271825785
Billie Eilish,What Was I Made For?,175858,0.08843842836176397,0.39300105084454473
Drake,Toosie Slide,76304,0.729702207812544,0.552036949975924
Drake & 21 Savage,Rich Flex,150957,0.386222651182767,0.8916795779345206
Brenda Lee,Rockin' Around The Christmas Tree,102884,0.8178231374037708,0.020666935971706546
Zach Bryan & Kacey Musgraves,I Remember Everything,138858,0.06065985235977189,0.8646524826633066
Lil Tjay & 6LACK,Calling My Phone,236782,0.16516145734026255,0.39516599741088654
Doja Cat,Vegas,277169,0.3639518409215541,0.35376091368677054
Bad Bunny,Titi me pregunto,44077,0.6644279356404241,0.2810859604153515
Coldplay & BTS,My Universe,104419,0.6736125256287291,0.9573854190596753
Ava Max,Kings & Queens,267694,0.4570876876160569,0.7368231579734188
The Weeknd & Ariana Grande,Save Your Tears,224095,0.6422723738350498,0.4060600895667321
BTS,Butter,110871,0.5856430064625118,0.3178981752459552
Lizzo,About Damn Time,99664,0.6891006220882173,0.8045143598829921
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),206883,0.6265117222430573,0.4767394841419841
Dua Lipa,Dance The Night,196882,0.9025992675693233,0.1294687508763871
Wham!,Last Christmas,7743,0.555356857066192,0.5367488966967201
Jelly Roll,Need A Favor,279309,0.02889737520311253,0.9761091137733539
BTS,Butter,103977,0.9958853399928882,0.6955293907645893
Post Malone & Doja Cat,I Like You (A Happier Song),157126,0.3040409639675008,0.23813659403590692
The Weeknd & Ariana Grande,Die For You,110917,0.15690684928660803,0.8842034427503398
OneRepublic,I Ain't Worried,94108,0.4053159011703281,0.4341303143643116
Lil Nas & Jack Harlow,Industry Baby,70324,0.2292839788817289,0.9992948762527201
Tate McRae,Greedy,240123,0.6854472726219643,0.7894790128796075
Kodak Black,Super Gremlin,186943,0.11925826893612035,0.5034070147282497
Masked Wolf,Astronaut In The Ocean,99792,0.17674221733930273,0.1906351453207097
David Kushner,Daylight,297239,0.16421463727418617,0.1306049508198326
DJ Ti.sto,The Business,75935,0.11564696673398656,0.17045123865559775
Topic & A7S,Breaking Me,291909,0.6859662038270073,0.8176884705054874
JVKE,golden hour,191123,0.5389951652701275,0.2330196372423058
Mariah Carey,All I Want For Christmas Is You,240642,0.13013014974543213,0.2429410919502042
Ariana Grande,Positions,230884,0.5102975723114214,0.8440635491295405
Topic & A7S,Breaking Me,78612,0.6041467680995478,0.44318120031691455
Bad Bunny & Jhay Cortez,Dakiti,173097,0.7477184925878658,0.33053540250417546
Drake & Future & Young Thug,Way 2 Sexy,3477,0.4113798613759895,0.9311142259792161
Latto,Big Energy,297290,0.34627191036837823,0.9517179695239901
24kGoldn & Iann Dior,Mood,3552,0.33933155486172073,0.4939413008694342
Tate McRae,Greedy,289882,0.9703340198203619,0.5951360924632149
SAINt JHN,Roses (Imanbek Remix),176585,0.11883078627188626,0.5682172543951513
Nicky Youre & dazy,Sunroof,265905,0.49599642235326624,0.9712750965432034
Olivia Rodrigo,Deja Vu,176410,0.30842568193353803,0.9598042808071096
Gayle,abcdefu,238778,0.5106972387895196,0.47024741365666567
Rema,Calm Down,149073,0.5203848544830442,0.9776186872139703
SAINt JHN,Roses (Imanbek Remix),196087,0.8651121178821954,0.3058260478982535
The Kid LAROI & Justin Bieber,Stay,161168,0.6310464129872413,0.8627862003917045
CKay,Love Nwantiti,266262,0.07987018249470323,0.8997583605379312
OneRepublic,I Ain't Worried,52384,0.06757120720074838,0.3740781198721035
Billie Eilish,everything i wanted,53673,0.7951736042804607,0.12928548331946055
Olivia Rodrigo,Traitor,98424,0.7631688760477153,0.08340359885753568
WizKid & Justin Bieber & Tems,Essence,266383,0.11608992454686862,0.39916279751919104
Oliver Tree & Robin Schulz,Miss You,45393,0.5441766162912864,0.39009649533230795
Lost Frequencies & Calum Scott,Where Are You Now,292218,0.3671594855245127,0.5280949331657709
DaBaby & Roddy Ricch,Rockstar,270578,0.6366615547168017,0.3278825003263649
Miley Cyrus,Midnight Sky,20855,0.2361916201118459,0.06669023105134408
Trevor Daniel,Falling,38735,0.04089001500856193,0.44484897066144713
Toosii,Favorite Song,256429,0.6138079720265672,0.11211759513678976
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,52765,0.6635936114958718,0.24902481128210163
Drake & 21 Savage & Project Pat,Knife Talk,127316,0.30205993301609346,0.4148092336307527
Doja Cat,Paint The Town Red,236482,0.8860723837666558,0.12966938415683382
DaBaby & Roddy Ricch,Rockstar,148386,0.8435059071389202,0.7214336518537103
Morgan Wallen,You Proof,40398,0.25906432931132617,0.42351667150533745
Lewis Capaldi,Someone You Loved,22052,0.2506485820347757,0.8201623350621369
Drake & 21 Savage & Project Pat,Knife Talk,244789,0.8053582016976883,0.09613581119012049
Harry Styles,Watermelon Sugar,236026,0.440985110041742,0.38087218884357876
Walker Hayes,Fancy Like,273275,0.34895253577371654,0.389914925255452
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,10884,0.5209177249678448,0.052627807446639197
Latto,Big Energy,294926,0.6681872998490359,0.8786048053295245
CJ,Whoopty,11536,0.6129852595655607,0.738022539436234
Bad Bunny & Jhay Cortez,Dakiti,264918,0.761375675563888,0.6707697056202153
The Killers,Mr Brightside,141310,0.38988046542707677,0.10848830065799031
Billie Eilish,Bad Guy,287201,0.05165689663322659,0.41160028259702897
Jelly Roll,Need A Favor,252686,0.016353056587884218,0.47499702836102564
Kane Brown With Katelyn Brown,Thank God,284240,0.1632817385196138,0.7295035556120152
JVKE,golden hour,41314,0.7097694019555435,0.22461720765563675
Billie Eilish,What Was I Made For?,99444,0.4356343318414462,0.7319061989401899
Drake & 21 Savage & Project Pat,Knife Talk,5859,0.8732225655081849,0.11950986649649642
DJ Ti.sto & Ava Max,The Motto,249348,0.998358124835057,0.8693854265943767
Harry Styles,Adore You,269264,0.2569205502537565,0.9482555256043437
Coldplay & BTS,My Universe,54078,0.472187104310543,0.6430604369003065
Justin Bieber & Chance The Rapper,Holy,150849,0.7713845792384657,0.8552022370576816
Eslabon Armado & Peso Pluma,Ella Baila Sola,275436,0.1155354782970891,0.6585795375017901
Luke Combs,The Kind of Love We Make,80809,0.9210509774592233,0.8684458030634851
SAINt JHN,Roses,89412,0.6947209102699796,0.9526452774462533
Polo G,Rapstar,173272,0.4568791704797023,0.3955571093308544
Kelly Clarkson,Underneath The Tree,292486,0.09681543196631459,0.8746113693162573
Bad Bunny,Titi me pregunto,212477,0.5997145708992273,0.824556877519643
The Kid LAROI,Without You,197705,0.8329060260886042,0.3811405823086135
Mariah Carey,All I Want For Christmas Is You,230248,0.36445032256969323,0.08659768442023563
Sam Smith & Kim Petras,Unholy,223389,0.1922570342605432,0.33164791640845315
Elton John & Dua Lipa,Cold Heart,93578,0.8114014968714652,0.8280139941055444
Jack Harlow,First Class,234173,0.17861300457587959,0.29902496797814104
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,222941,0.33289610127164393,0.12246975540564664
Pop Smoke,What You Know Bout Love,142746,0.022072786395803345,0.8971309984216017
Farruko,Pepas,243639,0.8730417574195255,0.7304386042132235
Ariana Grande,Santa Tell Me,133963,0.4877031854356838,0.9575604062993883
Maren Morris,The Bones,232058,0.6761699640683653,0.1315377444615663
Justin Bieber,Ghost,143322,0.6646499161783571,0.8567923393717266
Ed Sheeran,Shivers,130066,0.9990064760824139,0.15951586900972325
The Killers,Mr Brightside,54991,0.5092962910494382,0.7289149759118392
Jelly Roll,Need A Favor,22787,0.5791200843917501,0.07275175897198582
Cardi B,Up,154652,0.3862816425356771,0.04096867863284015
Stephen Sanchez,Until I Found You,261628,0.9556594653209398,0.7515552242787935
Chris Brown & Young Thug,Go Crazy,930,0.834819443652985,0.0992519323727078
Andy Williams,It's The Most Wonderful Time Of The Year,210856,0.41450440158786683,0.05687481026097241
The Kid LAROI,Without You,190616,0.04802580729628503,0.40083341928538274
Saweetie & Doja Cat,Best Friend,62761,0.9010592696132558,0.7775221322888892
Bad Bunny & Jhay Cortez,Dakiti,13879,0.36629277781900094,0.6184556646779252
Stephen Sanchez,Until I Found You,147374,0.6102581820012944,0.869767667512227
Billie Eilish,Bad Guy,112882,0.9704492538395878,0.21087858960874017
Fireboy DML & Ed Sheeran,Peru,224677,0.9450188091556654,0.886744239734591
Future & Drake,Life Is Good,159259,0.5037362420929855,0.7718373723272505
Toosii,Favorite Song,16012,0.11563596965694511,0.46855314238007817
Ed Sheeran,Eyes Closed,59892,0.7541496617303043,0.6311012009671818
Justin Bieber & Quavo,Intentions,154368,0.5503421468481311,0.8808299723869444
Wham!,Last Christmas,171227,0.783780498779665,0.658104573987181
Justin Bieber & Quavo,Intentions,62906,0.46823068732166917,0.0035839694632476826
Lil Nas X,Thats What I Want,115038,0.7837517994744871,0.9502189007287626
Taylor Swift,Lavender Haze,86824,0.24263888302017123,0.3705795865238045
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,99665,0.9226170449997153,0.4084402604562626
Morgan Wallen,Thinkin' Bout Me,121729,0.7318911647975754,0.5274447456435357
Morgan Wallen,Sand In My Boots,7532,0.2442554280394713,0.14419396287348551
Morgan Wallen,Sand In My Boots,92871,0.9828509776768615,0.5863866913352627
OneRepublic,I Ain't Worried,129895,0.7494609371362282,0.24724381085990743
Lil Mosey,Blueberry Faygo,257911,0.8773729441607295,0.731644656805523
Justin Bieber,Ghost,275732,0.7351515830825434,0.2238348191874191
Eslabon Armado & Peso Pluma,Ella Baila Sola,226501,0.7796004956197808,0.6901284348178927
Luke Combs,Fast Car,57925,0.13825863088179013,0.5524321638805373
Maren Morris,The Bones,256461,0.22687155120963454,0.06294341245707824
Cardi B,Up,159830,0.3742819952867228,0.4045944452209064
Luke Combs,Forever After All,293852,0.6250955982523217,0.4344040161231014
BTS,Butter,129750,0.8932796842601884,0.48054159507122196
Glass Animals,Heat Waves,130879,0.6761044815510029,0.8559822100964579
Libianca,People,164300,0.3478607961298088,0.02509900321677616
SAINt JHN,Roses (Imanbek Remix),260641,0.5864275734680238,0.6599212716472674
Libianca,People,61256,0.5551956027409299,0.29305837372883003
SZA,Kill Bill,83227,0.06980480808615785,0.37657886667887785
Morgan Wallen,Thought You Should Know,194314,0.809587977033291,0.20416918159455366
Tom Odell,Another Love,194050,0.5749199429138667,0.8913927242345473
Drake & 21 Savage,Jimmy Cooks,151776,0.4189054468913853,0.5015073233055443
Harry Styles,As It Was,85791,0.6460108565158253,0.5598593895082842
Lil Uzi Vert,Just Wanna Rock,290555,0.43627014197975256,0.5923523275757323
Chris Brown,Under The Influence,197357,0.590330647508267,0.3507290857502462
Nicki Minaj & Ice Spice with Aqua,Barbie World,51053,0.2590558558273043,0.5467536027435506
Harry Styles,As It Was,293592,0.7821104745646152,0.996919160185164
Surf Mesa & Emilee,ILY (I Love You Baby),292022,0.4650960180503678,0.11244681047294125
Morgan Wallen,Last Night,231869,0.8116458318519509,0.8140208091802152
The Weeknd & Ariana Grande,Save Your Tears,173870,0.4645294532977503,0.060225850211153786
Lil Mosey,Blueberry Faygo,84108,0.3402444888473628,0.5235850329906084
Luke Combs,The Kind of Love We Make,143237,0.0985964294336319,0.34441070162171705
Elton John & Dua Lipa,Cold Heart,11682,0.5595398127550155,0.1989553792732407
Walker Hayes,Fancy Like,246036,0.7791671217483667,0.04851491939326036
Billie Eilish,everything i wanted,246368,0.2956596062715485,0.6258639631576001
SAINt JHN,Roses (Imanbek Remix),126187,0.4075805152696058,0.13658177400178728
Justin Bieber,Ghost,135277,0.727803505085888,0.865068429978391
DJ Ti.sto,The Business,262469,0.8256102567993611,0.09016901484386686
Beyonce,Break My Soul,128153,0.1759367071157273,0.7172485860152966
The Killers,Mr Brightside,245951,0.8070422496997899,0.11398764535010819
Adele,Easy On Me,81893,0.34776470118722425,0.8722787365115577
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,268781,0.242103811706046,0.6434994635863776
Morgan Wallen,Wasted On You,276755,0.5008133546646367,0.20443686914889148
Morgan Wallen,Thinkin' Bout Me,6170,0.37141935332119724,0.08322623446275157
Tate McRae,She's All I Wanna Be,223772,0.5519589269251994,0.772582379007063
Cole Swindell,She Had Me At Heads Carolina,160349,0.6466407970219449,0.2758668601478438
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,86173,0.7391407558643708,0.36950540636242624
Apache 207,Roller,223280,0.7998919862595869,0.13136687271526915
Morgan Wallen,Sand In My Boots,74565,0.908118763872044,0.9790054453547283
Post Malone,Chemical,287823,0.6256327606283703,0.6620221544443249
Billie Eilish,Bad Guy,58041,0.9613756597590974,0.3709085739894089
Gunna,Fukumean,238165,0.42437803740977886,0.9578671867951057
Rema,Calm Down,211841,0.3696251986110819,0.775682943186005
Kodak Black,Super Gremlin,135719,0.7352732180362153,0.3210648956642177
DaBaby & Roddy Ricch,Rockstar,242923,0.4357942928366435,0.08518772965541
Gunna,Fukumean,37169,0.8781634500466958,0.2065484758227254
The Weeknd & Ariana Grande,Save Your Tears,36011,0.1855306979910465,0.0021821932992019955
Toosii,Favorite Song,87057,0.9849304026756933,0.6313242295155775
Justin Bieber,Ghost,186538,0.11387733689642532,0.7890327002940803
Doja Cat & SZA,Kiss Me More,240020,0.8086395423699209,0.8672596117267223
Coi Leray,Players,243977,0.6026977291030715,0.3535547163988071
Harry Styles,Adore You,226233,0.9600819690813205,0.49759962681918646
Walker Hayes,Fancy Like,50230,0.8424566989816957,0.13274171210736996
OneRepublic,I Ain't Worried,83515,0.2524229334400869,0.45737388437877113
Coldplay & BTS,My Universe,236965,0.3643136609258236,0.45584100097850044
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,280823,0.5769914674335228,0.7912840193471524
The Weeknd & Ariana Grande,Die For You,13471,0.2410353362616361,0.8713333582499364
Brenda Lee,Rockin' Around The Christmas Tree,153137,0.0223584509592184,0.4003203987120285
Kate Bush,Running Up That Hill (A Deal With God),44253,0.8744441097541513,0.7253816354226863
Glass Animals,Heat Waves,44470,0.1954353617618284,0.8373418958232172
Apache 207,Roller,269972,0.2602721784921007,0.8555149011037274
Future & Drake,Life Is Good,214977,0.43053911727383876,0.0937910493837073
Rihanna,Lift Me Up,85605,0.08849112928737302,0.568927731027128
Lil Nas X,Thats What I Want,64980,0.39059047143764714,0.42819715273060155
Drake & Lil Durk,Laugh Now Cry Later,298484,0.8728827221828658,0.6275294959915291
BTS,Butter,45932,0.9958966027825187,0.741554488205492
Camila Cabello & Ed Sheeran,Bam Bam,215932,0.030054980137518394,0.38015060727990646
Olivia Rodrigo,Traitor,244404,0.31498798086084834,0.8161330668585481
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,72331,0.8874558013868102,0.07686155274499551
Lil Nas X,Montero (Call Me By Your Name),77962,0.7929840674630996,0.2696974284039422
Polo G,Rapstar,86740,0.7564840825784817,0.2416099022386392
Doja Cat & The Weeknd,You Right,204869,0.770957089370896,0.6078480198744033
Lewis Capaldi,Before You Go,166146,0.5821732053708191,0.5822140844300039
Morgan Wallen,Sand In My Boots,79267,0.5387657884093321,0.47992869817059747
Lil Mosey,Blueberry Faygo,30566,0.562728405954099,0.8057393338348119
Bobby Helms,Jingle Bell Rock,188340,0.8993933128274867,0.13070326390811537
Olivia Rodrigo,Vampire,264555,0.39379867843533223,0.20889672337925957
Kane Brown With Katelyn Brown,Thank God,206340,0.5442261706167838,0.27809040146793473
David Guetta & Bebe Rexha,I'm Good (Blue),109118,0.7702677376512205,0.8640686585815801
Nicki Minaj & Ice Spice with Aqua,Barbie World,135476,0.6065111012320783,0.26698503399091156
Roddy Ricch,The Box,183829,0.8086802358244953,0.5222430658227845
Nicky Youre & dazy,Sunroof,150231,0.36461930361411765,0.6244605965430343
Stephen Sanchez,Until I Found You,201098,0.6341162245943249,0.6348889136350607
Taylor Swift,Anti-Hero,297744,0.31293811499540547,0.5370417088076319
Dua Lipa,Don't Start Now,194144,0.20112062091999072,0.142998416748651
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,150872,0.5704694171948823,0.46664836038463364
Lil Nas & Jack Harlow,Industry Baby,85252,0.5204902594282997,0.7661686350429637
Nat King Cole,The Christmas Song (Merry Christmas To You),208420,0.6884613077563163,0.9398465472166931
Justin Bieber & Chance The Rapper,Holy,295698,0.8164739204315817,0.3298565586744294
Wham!,Last Christmas,272684,0.7177560200462773,0.43392802846799494
Ed Sheeran,Shivers,170453,0.33723651170004043,0.8939924062637077
David Guetta & Bebe Rexha,I'm Good (Blue),215382,0.161090310539156,0.23010499204486579
Latto,Big Energy,250505,0.29409587817884686,0.36215260797408644
David Kushner,Daylight,127935,0.34874738701000096,0.9733578379686935
Kodak Black,Super Gremlin,260693,0.5072038917791212,0.07683999903804883
Nicki Minaj,Super Freaky Girl,275788,0.27164443565983987,0.3290408970659805
BTS,Dynamite,228031,0.08686901746959574,0.5616232948745287
Andy Williams,It's The Most Wonderful Time Of The Year,207787,0.04193325052630781,0.8385209452498936
Joel Corry & MNEK,Head & Heart,162651,0.49760425795471275,0.5143705584785939
Kodak Black,Super Gremlin,202131,0.8948131217932385,0.9333163447633295
Gayle,abcdefu,195657,0.9297327914646222,0.7194937483625888
Lil Nas X,Thats What I Want,293022,0.13610388332437762,0.6930172139537008
Bad Bunny & Jhay Cortez,Dakiti,255746,0.4756553517228409,0.457730928772217
Kodak Black,Super Gremlin,100148,0.027882752956778445,0.07134161193889887
SAINt JHN,Roses,62695,0.3851184793555732,0.8479475732479751
Beyonce,Cuff It,211750,0.1922529275417003,0.2544993240001939
BTS,Dynamite,175238,0.439127660206884,0.6667264186860229
Olivia Rodrigo,Drivers License,185473,0.04738991001410142,0.40921410698227967
Lizzo,About Damn Time,272969,0.9334144427079986,0.14465742490519884
SZA,Kill Bill,93978,0.9502558625237655,0.5266928613357059
Morgan Wallen,Sand In My Boots,156779,0.12252970119668982,0.8494688642986656
Kane Brown With Katelyn Brown,Thank God,14373,0.5596529482137744,0.1962392551480322
Morgan Wallen,You Proof,53183,0.8375886611063219,0.9219924726055716
Nicki Minaj & Ice Spice with Aqua,Barbie World,227766,0.7491224151473687,0.5500169759910071
Joji,Glimpse Of Us,166368,0.276829933363802,0.5607504496517245
Metro Boomin & The Weeknd & 21 Savage,Creepin',150581,0.31744968448384026,0.972406033980565
Steve Lacy,Bad Habit,128621,0.0005917984913322849,0.9914982072117074
Walker Hayes,Fancy Like,47779,0.30475536871564635,0.9904491530571541
Eslabon Armado & Peso Pluma,Ella Baila Sola,34899,0.5072495566011079,0.22523622604000704
OneRepublic,I Ain't Worried,130796,0.01767101793591519,0.650374547514364
Drake & Lil Durk,Laugh Now Cry Later,2727,0.30090082449100886,0.4324780163788544
Doja Cat,Vegas,69367,0.22451665289506406,0.6523960433338872
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,192560,0.1744960711452609,0.6398553850951906
Nat King Cole,The Christmas Song (Merry Christmas To You),79845,0.7177297219538219,0.04288684772778295
Olivia Rodrigo,Drivers License,222611,0.9366220000474608,0.7598574198532593
CJ,Whoopty,195216,0.3732770260850009,0.4426556077201581
Lil Nas & Jack Harlow,Industry Baby,213908,0.2621306961656171,0.23622749904844453
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,182688,0.7237419945332766,0.4532868682632075
Doja Cat & The Weeknd,You Right,69837,0.7724850063636883,0.29722692271569107
Drake & 21 Savage,Rich Flex,68225,0.5417010632582203,0.809337164538206
Morgan Wallen,Last Night,138153,0.47530753744906984,0.4635244905761634
Doja Cat,Paint The Town Red,267094,0.35809082774560697,0.7701586130656779
Jordan Davis & Luke Bryan,Buy Dirt,77876,0.295867389413772,0.9284876764223042
Kate Bush,Running Up That Hill (A Deal With God),219140,0.8742223553036709,0.6385377769541735
Oliver Tree & Robin Schulz,Miss You,48927,0.05117763870287406,0.3075708694433804
Olivia Rodrigo,Vampire,87266,0.9368577396890886,0.12210087984949314
Tones & I,Dance Monkey,174734,0.525225308348744,0.5150463810813443
Acraze & Cherish,Do It To It,145003,0.801396616183767,0.7714122161127277
