artist,track_name,duration_ms,danceability,energy
Tate McRae,You Broke Me First,103968,0.3409796719660245,0.7454043289781989
Polo G,Rapstar,222929,0.9385612659768485,0.6334861077060164
Bad Bunny & Chencho Corleone,Me porto bonito,172161,0.4332693925510547,0.5587737369660096
Elton John & Dua Lipa,Cold Heart,124475,0.3438101225471749,0.2418821597662547
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,7506,0.22929642718066356,0.5729270328035668
Doja Cat,Woman,89063,0.2648505565353786,0.2963534513713859
Raye & 070 Shake,Escapism,8450,0.08614086782038644,0.561693092763191
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,261464,0.9770326838588526,0.49624824450353067
The Kid LAROI & Justin Bieber,Stay,136301,0.5022880813426578,0.1822481914848323
OneRepublic,I Ain't Worried,17864,0.5030451694301679,0.9163006153080927
Michael Buble,It's Beginning To Look A Lot Like Christmas,95575,0.31945125880817293,0.5449878967698876
Dua Lipa,Break My Heart,242440,0.6085389065393466,0.858334749765734
CKay,Love Nwantiti,25848,0.8613185561212373,0.3099153324571903
Gunna,Fukumean,280418,0.11166677850827789,0.8503630132897981
Drake & 21 Savage,Rich Flex,263497,0.23330601210732183,0.5931885202763447
Billie Eilish,Therefore I Am,258252,0.24610689243599493,0.04653867739641426
Ariana Grande,Positions,189266,0.8555212118824931,0.5102236883681398
Morgan Wallen,Thought You Should Know,201640,0.6776738936896894,0.0664602476053393
Steve Lacy,Bad Habit,103649,0.3849927756967406,0.06416484486601748
The Weeknd,Blinding Lights,283220,0.8984791185635487,0.4508331093845578
Post Malone,Chemical,135660,0.5683655953193325,0.5550533106641683
Jelly Roll,Need A Favor,104986,0.933687932843389,0.5324338439245867
Justin Bieber & Chance The Rapper,Holy,104090,0.9428287471182165,0.5871210808067828
Beyonce,Cuff It,12098,0.5673642087526363,0.8459938565450699
Internet Money & Gunna & Don Toliver & NAV,Lemonade,41664,0.41429919245507996,0.7321577263916947
Ed Sheeran,Bad Habits,97018,0.16401472132496486,0.7163783595216073
Billie Eilish,everything i wanted,251173,0.2376932051699422,0.18974787252587466
Lil Mosey,Blueberry Faygo,111624,0.9873082085352071,0.5867123766278542
Cole Swindell,She Had Me At Heads Carolina,24679,0.23000166373034903,0.4451383888155479
Chris Brown,Under The Influence,71112,0.22172225716829774,0.3033721899384495
Miley Cyrus,Midnight Sky,182904,0.5435567052214292,0.8587618321516242
Doja Cat,Paint The Town Red,98523,0.26952124409603395,0.8318633211945817
Sam Smith & Kim Petras,Unholy,49030,0.7986103392058673,0.93975624741597
Drake,Toosie Slide,40654,0.9431865948249011,0.30735130305450964
Drake & 21 Savage,Jimmy Cooks,189641,0.10727041595927855,0.9059490261881274
Zach Bryan,Something In The Orange,186351,0.8490388044742172,0.2990007813777992
Zach Bryan & Kacey Musgraves,I Remember Everything,162275,0.1928344032005822,0.9294330725690776
The Weeknd & Ariana Grande,Die For You,268804,0.34683087452186956,0.45908289332251806
The Killers,Mr Brightside,108783,0.28635431975843384,0.6743102923872498
Drake & Lil Durk,Laugh Now Cry Later,187694,0.13805109961550677,0.10126493993913399
Elton John & Dua Lipa,Cold Heart,2763,0.4281691761461709,0.7180398854299794
Morgan Wallen,Thought You Should Know,28534,0.391645948813128,0.9724530038081592
Kodak Black,Super Gremlin,154906,0.8743472142758043,0.8600919469617319
Brenda Lee,Rockin' Around The Christmas Tree,262040,0.9074148916757971,0.34938168936964076
Post Malone & The Weeknd,One Right Now,34049,0.03976172318690385,0.3476730377858588
DJ Ti.sto,The Business,164525,0.5158043271163492,0.0749697281844981
Lil Mosey,Blueberry Faygo,159947,0.7047960631112339,0.09532496763854348
Doja Cat,Paint The Town Red,82321,0.7159980258489769,0.7977212861363872
Rema,Calm Down,121015,0.019464202936500308,0.587626426424719
Trevor Daniel,Falling,163078,0.21169877768085632,0.48035331169920426
Gunna,Fukumean,17011,0.13260816533413244,0.3358479894300683
Kodak Black,Super Gremlin,231964,0.6995714088151085,0.07947184055966505
Billie Eilish,everything i wanted,50080,0.6252024178019003,0.7628923636832892
Ava Max,Kings & Queens,54172,0.5758411217041043,0.5318501101736092
Stephen Sanchez,Until I Found You,184237,0.7066101459809965,0.06953362566733023
BTS,Butter,108393,0.7063666087556747,0.33103385982784905
Rema & Selena Gomez,Calm Down,165922,0.19713025924945604,0.3206832926540226
Kate Bush,Running Up That Hill (A Deal With God),50212,0.9981657962260758,0.5316701356875994
Billie Eilish,everything i wanted,250841,0.4622642689380393,0.9372419814679246
Rema,Calm Down,12171,0.08627070422274663,0.26118469494537133
Doja Cat & SZA,Kiss Me More,231206,0.028914220141793012,0.315438832290762
Powfu & Beabadoobee,Death Bed,27634,0.5413324952978757,0.5218371976860203
Rihanna,Lift Me Up,105982,0.811061443178252,0.013124946639634372
Morgan Wallen,You Proof,52672,0.3591728921615831,0.10113196074075725
The Weeknd & Ariana Grande,Die For You,289874,0.9709347571833019,0.6589137866544822
Apache 207,Roller,52354,0.18116589475831324,0.5457341934675745
Camila Cabello & Ed Sheeran,Bam Bam,15636,0.6729864159328347,0.9796732043443026
Drake & 21 Savage,Rich Flex,160912,0.07861801434754023,0.23669395849397212
Ed Sheeran,Shivers,124249,0.7621231378040398,0.8077498483752484
Imagine Dragons & JID,Enemy,195782,0.5555012266825111,0.21182421993215905
Ed Sheeran,Shivers,124793,0.26133518988937277,0.7819987832274353
Elton John & Dua Lipa,Cold Heart,50768,0.9770375611718777,0.26638786622119515
Nat King Cole,The Christmas Song (Merry Christmas To You),239682,0.8125696182434653,0.36422812947489613
Cardi B,Up,54338,0.2839348062238287,0.4017605613899393
Steve Lacy,Bad Habit,66322,0.1507700910983344,0.5482569005528671
Dua Lipa,Don't Start Now,61944,0.9634560785673276,0.3295053865000215
Nicky Youre & dazy,Sunroof,179472,0.472486942976337,0.5312707776179093
Rema,Calm Down,287423,0.4237093138813891,0.9202692883995283
Billie Eilish,What Was I Made For?,59116,0.5077523744232324,0.635689071181029
The Ronettes,Sleigh Ride,4088,0.44001477432788316,0.35374839713785855
Rema,Calm Down,165193,0.678859504480152,0.17949351674036929
Justin Bieber & Daniel Caesar & Giveon,Peaches,190407,0.7135753386239531,0.7100024104531711
Trevor Daniel,Falling,268862,0.2657114834343306,0.6121524420332473
Adele,Easy On Me,155838,0.30128016669917523,0.5794141005630333
Libianca,People,287353,0.8362127289394431,0.008047148681793681
Billie Eilish,everything i wanted,101914,0.3802244763512532,0.10399290219959645
Meghan Trainor,Made You Look,247006,0.15381511107731716,0.5814522177668642
The Kid LAROI,Without You,202461,0.24853029522214098,0.6295001314438261
Bailey Zimmerman,Rock And A Hard Place,233431,0.6441242375052301,0.3092749425406046
Post Malone,Circles,250959,0.9419410288930776,0.21963746742788137
CJ,Whoopty,62851,0.4788430988733886,0.5966144053201501
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,289853,0.5470325871430742,0.2594158111231314
Topic & A7S,Breaking Me,70661,0.7662751285975451,0.4981976600874266
Luke Combs,Forever After All,240626,0.9583061903609229,0.9920171082110478
Em Beihold,Numb Little Bug,37440,0.3895741197415137,0.7358724498718416
Ariana Grande,Santa Tell Me,187346,0.9925978172986051,0.160831646397688
Ed Sheeran,Shivers,166322,0.7016311957857696,0.46858419596104883
Ariana Grande,Santa Tell Me,244315,0.7697287249900024,0.4702822506013521
Billie Eilish,Bad Guy,125784,0.5850284919245028,0.20352138141381315
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,184377,0.7051989868365689,0.11429938675746265
Joji,Glimpse Of Us,200698,0.9201588160643817,0.7303639978337819
Kodak Black,Super Gremlin,225525,0.6902741307937893,0.6953689150270622
Taylor Swift,Anti-Hero,127636,0.09879818865774981,0.04508061890592319
Internet Money & Gunna & Don Toliver & NAV,Lemonade,234154,0.6608079267027218,0.2097449305423923
Kodak Black,Super Gremlin,9979,0.26873470496004936,0.6570632291216959
Dua Lipa,Break My Heart,84980,0.988036192995699,0.9333214493381122
Joel Corry & MNEK,Head & Heart,83309,0.34177268262552774,0.43652452752324866
DJ Ti.sto,The Business,295817,0.9969399654607018,0.471186187073087
Post Malone,Circles,229830,0.38703581915405405,0.6541819987438987
Topic & A7S,Breaking Me,277127,0.858329654296332,0.21507376138986634
Metro Boomin, The Weeknd & 21 Savage,Creepin',104018,0.5073430150801269,0.35733338401736603
Nicki Minaj & Ice Spice with Aqua,Barbie World,14062,0.6398080810397979,0.2743048426955761
Lil Nas X,Thats What I Want,52898,0.8181763261309353,0.45507008853898956
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,121863,0.726733276413151,0.7339171629640757
Shouse,Love Tonight,286491,0.5991361301633664,0.757532892849979
Dua Lipa,Don't Start Now,173324,0.01975563885144782,0.49109922690569996
Harry Styles,Late Night Talking,91642,0.3998208055325593,0.09320149309104464
Jelly Roll,Need A Favor,216228,0.14987315392104528,0.016266619221263712
Morgan Wallen,Last Night,59552,0.22987369585947937,0.06435998087253825
Tate McRae,You Broke Me First,207994,0.46429649297260567,0.5199654432779567
The Kid LAROI & Justin Bieber,Stay,213689,0.21764297669373034,0.7087583032386031
Gayle,abcdefu,299502,0.9975870497824956,0.8794638743435411
Bad Bunny & Jhay Cortez,Dakiti,256336,0.16993958424159916,0.16793791651486767
David Guetta & Bebe Rexha,I'm Good (Blue),167349,0.1495285827176307,0.39038874850574734
Doja Cat,Need To Know,168898,0.9573474439463732,0.06241073070476422
Morgan Wallen,Sand In My Boots,272967,0.20940122767541036,0.25071772571691664
Post Malone & The Weeknd,One Right Now,1357,0.33514101165041943,0.7701439445976292
Gayle,abcdefu,104805,0.8160887190229347,0.1368484102485772
Dua Lipa,Break My Heart,74803,0.9142114181150548,0.222324013768617
Apache 207,Roller,108556,0.008917908862173363,0.006995467978015424
BTS,Butter,288992,0.4367754888455344,0.5988874668763632
Farruko,Pepas,280931,0.981820679548389,0.7957247497837511
Tones & I,Dance Monkey,268829,0.578235224335078,0.26582428885650955
Topic & A7S,Breaking Me,205955,0.6217269636648365,0.04242528147435298
The Weeknd,Blinding Lights,162025,0.6923038617265729,0.003224800710187936
Bad Bunny & Jhay Cortez,Dakiti,52434,0.6435390690336171,0.9690497879549484
Oliver Tree & Robin Schulz,Miss You,96805,0.3468796866460033,0.3053425767085053
Saweetie & Doja Cat,Best Friend,174204,0.5134311145651909,0.571498694357645
Bad Bunny & Jhay Cortez,Dakiti,212865,0.9753355536764978,0.9576665020239554
Luke Combs,The Kind of Love We Make,224671,0.8533181079083609,0.14990683101992908
BTS,Butter,41817,0.7085699509718137,0.6833517256491033
Giveon,Heartbreak Anniversary,212035,0.022230791639163416,0.670437153347239
Morgan Wallen,Sand In My Boots,264752,0.5126366118217129,0.5589805245046873
Tones & I,Dance Monkey,230243,0.8716804449861221,0.10093913482388583
Acraze & Cherish,Do It To It,272843,0.19701469414420814,0.7667314569304203
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,243739,0.5595892038497878,0.3649072939933332
Polo G,Rapstar,147908,0.6078471564369322,0.4482321305835033
Tate McRae,She's All I Wanna Be,275663,0.0437452652077277,0.897666833178876
Future & Drake & Tems,WAIT FOR U,49820,0.760820911823666,0.03913574810383247
Tate McRae,You Broke Me First,134505,0.5658083910543648,0.29820937899132116
Gayle,abcdefu,16099,0.4837538660103031,0.45391488993558826
Miley Cyrus,Flowers,148399,0.5592726071264937,0.9817579538047104
Doja Cat,Woman,288480,0.7212956955306437,0.029497593097614128
SAINt JHN,Roses,145548,0.5036558786390903,0.7917054993982681
Camila Cabello & Ed Sheeran,Bam Bam,39836,0.06328585478201865,0.3707378492319334
Bailey Zimmerman,Rock And A Hard Place,208524,0.8232713922865592,0.5681839325258892
Gabby Barrett & Charlie Puth,I Hope,136536,0.9995763854737875,0.5216235670794129
Billie Eilish,everything i wanted,37778,0.831151916163718,0.06257180907467452
BTS,Dynamite,195792,0.5218141951463436,0.9433634602259444
Roddy Ricch,The Box,4933,0.21067577054628095,0.339017621098998
Joji,Glimpse Of Us,178978,0.0856529026782078,0.1597672339838916
Fifty Fifty,Cupid,97801,0.32835295213415827,0.021409840755767795
Doja Cat & The Weeknd,You Right,45387,0.6511591547223056,0.02597786903564847
Olivia Rodrigo,Good 4 U,155520,0.7331300686090927,0.5499738682983879
Coi Leray,Players,259918,0.3554944081939728,0.6886143569024711
Kodak Black,Super Gremlin,1207,0.9662373949466178,0.17158619016117382
Luke Combs,The Kind of Love We Make,5490,0.5522631111263875,0.42748397948803096
Chris Brown & Young Thug,Go Crazy,292837,0.5767901425735382,0.0965457026366936
Shouse,Love Tonight,44000,0.27206539679684905,0.9129239786656088
Roddy Ricch,The Box,4819,0.3839133027432883,0.6180184569040965
Steve Lacy,Bad Habit,258643,0.05543180444151341,0.010941238852416046
Chris Brown & Young Thug,Go Crazy,180673,0.3470279061494902,0.5553713345602358
BTS,Dynamite,164212,0.9698682590397918,0.14398044051455172
Lil Durk & J Cole,All My Life,38294,0.8190316409802969,0.9174778311112275
Luke Combs,The Kind of Love We Make,221058,0.2573082440968498,0.08181069410095942
Farruko,Pepas,276997,0.07039960943993617,0.08280498864724062
Maneskin,Beggin',22207,0.32720412340119354,0.897279850706724
Rema & Selena Gomez,Calm Down,248331,0.37485171773419523,0.6866334008726089
Miley Cyrus,Flowers,194525,0.7368348085898906,0.7098623846983328
Ariana Grande,Positions,159064,0.9575869910191946,0.9077407865151805
Arizona Zervas,Roxanne,221218,0.13015096034633888,0.025300046511089747
Cardi B,Up,179048,0.17023086324244308,0.4500596041419965
Arizona Zervas,Roxanne,57978,0.2773695857941971,0.8883139078942465
Kelly Clarkson,Underneath The Tree,147634,0.13208190323305258,0.6246956563790046
Taylor Swift,Cruel Summer,196504,0.5279380594202899,0.923819447043933
Rema & Selena Gomez,Calm Down,72055,0.24302475666991585,0.1644859308485238
Doja Cat & SZA,Kiss Me More,89142,0.187658122066648,0.9287699426954262
David Guetta & Bebe Rexha,I'm Good (Blue),41794,0.4892700207382412,0.5506473046516424
SZA,Kill Bill,40992,0.115119784609925,0.5403184778479871
Morgan Wallen,Sand In My Boots,75153,0.37202331508333875,0.5332606373853664
SAINt JHN,Roses (Imanbek Remix),74,0.03937339391524486,0.239478300904585
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,28484,0.2038477907924363,0.5861681463050623
Post Malone,Chemical,13305,0.8779612878577523,0.3241428165781609
Bad Bunny & Jhay Cortez,Dakiti,11224,0.04478640035918258,0.34221589907945504
Morgan Wallen,Last Night,6396,0.49754040996400606,0.30130832398466656
Shouse,Love Tonight,180387,0.8401843046938623,0.6764337316567474
Olivia Rodrigo,Deja Vu,57621,0.9742260088243274,0.1792091527644345
Doja Cat,Need To Know,140683,0.9228756978366477,0.046173075520443696
Post Malone,Chemical,261379,0.2848200682777994,0.08277261513868983
Camila Cabello & Ed Sheeran,Bam Bam,209037,0.1366556368925922,0.21686324401174284
Tom Odell,Another Love,40067,0.6160939066708374,0.5633870184767713
Andy Williams,It's The Most Wonderful Time Of The Year,27156,0.3709007951502523,0.8516469984843638
Masked Wolf,Astronaut In The Ocean,272361,0.7548070092617591,0.8651007594747259
Bailey Zimmerman,Rock And A Hard Place,9337,0.5411650413677946,0.9081285304418947
Olivia Rodrigo,Traitor,9157,0.2525251951753419,0.7742243873629446
Post Malone & Doja Cat,I Like You (A Happier Song),93922,0.9121967145186157,0.08096662983548264
SZA,Kill Bill,179846,0.2727990800309007,0.5390947559639228
Post Malone & Doja Cat,I Like You (A Happier Song),36807,0.26487174090828125,0.4859076721999511
Olivia Rodrigo,Traitor,62649,0.42257817956874333,0.33864747255594907
Polo G,Rapstar,262516,0.696615421836826,0.14600636076553541
DaBaby & Roddy Ricch,Rockstar,180881,0.000656842780767608,0.5795740642756764
Justin Bieber,Ghost,270950,0.3967534325237799,0.4828736430797319
Post Malone & The Weeknd,One Right Now,176980,0.6664582873460636,0.3410679365428829
SZA,Kill Bill,71738,0.06988289288915428,0.5513300135085998
Giveon,Heartbreak Anniversary,223147,0.7758404556848186,0.41631027436200563
Nat King Cole,The Christmas Song (Merry Christmas To You),3564,0.16692409651530415,0.6808161359947948
Olivia Rodrigo,Traitor,189050,0.2844905590062283,0.11651688278875427
BTS,Butter,88615,0.29561344433368253,0.8498782238876886
Pop Smoke,What You Know Bout Love,174500,0.33600264813639225,0.7771274270023869
Morgan Wallen,Last Night,133340,0.22500157985663827,0.0034287406375188567
Lost Frequencies & Calum Scott,Where Are You Now,192883,0.5683084732423144,0.13780884494905088
Doja Cat & SZA,Kiss Me More,62608,0.4147673980678066,0.09794029559989559
Lil Mosey,Blueberry Faygo,142078,0.11146735185139467,0.3228062372409394
Miley Cyrus,Flowers,13936,0.4035258575223615,0.35494322947505086
Cole Swindell,She Had Me At Heads Carolina,36175,0.03601346831593455,0.7112937488809583
Em Beihold,Numb Little Bug,168672,0.20035957150173622,0.08755921298547487
Future & Drake,Life Is Good,78050,0.17215478387356364,0.8637603880050932
Drake & 21 Savage & Project Pat,Knife Talk,24692,0.790549440599762,0.23032322577970454
Doja Cat,Paint The Town Red,103708,0.859173257140655,0.3898148790915711
Chris Brown & Young Thug,Go Crazy,280500,0.2884184675200925,0.12955859030804107
Bad Bunny & Chencho Corleone,Me porto bonito,177859,0.694908960138394,0.9803799998132483
Em Beihold,Numb Little Bug,238972,0.12772359243225362,0.18133351440592327
Stephen Sanchez,Until I Found You,226249,0.6479361025299608,0.8726012302489691
Fifty Fifty,Cupid,139502,0.944002413988293,0.5083380886312598
BTS,Dynamite,188645,0.6311977970804494,0.4270188293236651
Meghan Trainor,Made You Look,213552,0.05761072885162766,0.3257400179614184
SZA,Kill Bill,224846,0.9600960490866988,0.5458561206676763
Rema & Selena Gomez,Calm Down,513,0.83397891620105,0.4672126771008527
Coi Leray,Players,138633,0.37960799503701104,0.672968629100178
Jelly Roll,Need A Favor,282719,0.8489839600192015,0.9244742610850175
Lizzo,About Damn Time,38488,0.19462688831011687,0.23262841122307532
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,45577,0.5764981214368373,0.6337587625005493
Drake & 21 Savage,Jimmy Cooks,126714,0.3554608979679468,0.15525331321836722
Tate McRae,Greedy,187340,0.9012787673518824,0.24606310504892226
Taylor Swift,Lavender Haze,125540,0.41826372372019605,0.6882052038832821
Lost Frequencies & Calum Scott,Where Are You Now,58559,0.6029571650502118,0.33712013036822475
Ed Sheeran,Bad Habits,165804,0.19578237637442852,0.577332652027818
Doja Cat,Vegas,112079,0.7762132147691928,0.5784279090026233
Miley Cyrus,Flowers,49832,0.9128395198929223,0.08020117780160196
Cardi B & Megan Thee Stallion,WAP,190771,0.8571007217887595,0.05614425131584044
Cardi B,Up,127229,0.8462840679497798,0.5867375899191729
Lil Durk & J Cole,All My Life,38095,0.06441337529290325,0.3558491907378084
Ed Sheeran,Shivers,58627,0.21452834323615222,0.44562951983151466
Tom Odell,Another Love,152469,0.761730026666761,0.9734253664187325
Saweetie & Doja Cat,Best Friend,232389,0.01155904437168953,0.5913820280795393
Chris Brown,Under The Influence,28139,0.4534503170926497,0.6104745788907733
DJ Ti.sto,The Business,189216,0.4015953918053963,0.8465881888378863
Doja Cat & The Weeknd,You Right,200200,0.4903932064653661,0.747909118948752
Nat King Cole,The Christmas Song (Merry Christmas To You),158808,0.5247419251308214,0.5406953874763125
Taylor Swift,Cruel Summer,94350,0.02543305683641528,0.594926858476168
Lady Gaga & Ariana Grande,Rain On Me,124219,0.8697910278546558,0.22664798328125957
Meghan Trainor,Made You Look,265583,0.7402393186681329,0.15547681797041413
Kodak Black,Super Gremlin,223629,0.09666283473217718,0.3637433922263007
Maroon 5,Memories,111467,0.41310789191164,0.639761832356154
Gabby Barrett & Charlie Puth,I Hope,92124,0.8590791044387913,0.41645295072462574
Bad Bunny,Titi me pregunto,121865,0.26700352539494654,0.3463082930678961
Tate McRae,She's All I Wanna Be,62703,0.5060558729289141,0.7035877386785776
