artist,song_name,duration_ms,danceability,energy
Maneskin,Beggin',257014,0.8356452287746272,0.47132571795512856
Drake & Lil Durk,Laugh Now Cry Later,61066,0.9691918049430273,0.9241257157828449
Libianca,People,279542,0.373926470470199,0.3444351739548336
Rosa Linn,Snap,141453,0.6473847725632604,0.9055395219661941
Doja Cat,Paint The Town Red,288686,0.044449679617157845,0.5978969490439352
Olivia Rodrigo,Vampire,108183,0.1201556197202912,0.09100158007868442
Ava Max,Kings & Queens,71693,0.600274657876169,0.8291042771379765
CKay,Love Nwantiti,148488,0.34361232732165903,0.2239169510715071
WizKid & Justin Bieber & Tems,Essence,265063,0.7766909554204623,0.6749257760701058
Joel Corry & MNEK,Head & Heart,288265,0.0031964431345586908,0.013452651518782388
Lil Durk & J Cole,All My Life,231593,0.4583373293526618,0.3935420497210018
Morgan Wallen,Wasted On You,181584,0.15911327043111478,0.12812727675960311
Gabby Barrett & Charlie Puth,I Hope,175647,0.08386743428085963,0.5037874484172766
The Ronettes,Sleigh Ride,185721,0.020863385323125816,0.6829036451701233
The Weeknd,Blinding Lights,48522,0.26726490276973824,0.916950360515654
Rosa Linn,Snap,246119,0.6948511684941563,0.5394144467534322
Kane Brown With Katelyn Brown,Thank God,59366,0.16120652934938706,0.1831857221989871
Burl Ives,A Holly Jolly Christmas,102814,0.5539462271847115,0.3134766900458008
Lewis Capaldi,Before You Go,209973,0.276571177084045,0.5699082087398536
Fireboy DML & Ed Sheeran,Peru,162928,0.1851483915141655,0.02752241123357213
Lil Uzi Vert,Just Wanna Rock,166476,0.8054039666316332,0.40574372952228765
Roddy Ricch,The Box,10490,0.22821815076422491,0.3766896139843888
Nat King Cole,The Christmas Song (Merry Christmas To You),288845,0.1713097093986723,0.21948256699368407
Nicki Minaj & Ice Spice with Aqua,Barbie World,150823,0.9857119278920168,0.37328919214213785
Lil Nas X,Thats What I Want,184875,0.2118946183018675,0.5463680265926756
Jack Harlow,First Class,221036,0.08868454374992873,0.2863361606442759
Taylor Swift,Anti-Hero,17278,0.4168975976114986,0.5123778313963102
Luke Combs,The Kind of Love We Make,189792,0.21813704310778392,0.31580268637110365
Jordan Davis & Luke Bryan,Buy Dirt,279,0.80431080841198,0.43348061743059096
BTS,Butter,47393,0.9660127208604493,0.7613699091541052
Polo G,Rapstar,130920,0.35132303559594424,0.9078761985116263
Eslabon Armado & Peso Pluma,Ella Baila Sola,214567,0.7216586661441263,0.7840036206371792
Polo G,Rapstar,145802,0.34923149042043633,0.23414309012622425
Morgan Wallen,Thinkin' Bout Me,166165,0.8126706147777047,0.32118442083939436
Kane Brown With Katelyn Brown,Thank God,124536,0.31691993394130036,0.699174930014879
SZA,Kill Bill,296697,0.2618060574815698,0.9705512618807745
Metro Boomin & The Weeknd & 21 Savage,Creepin',236997,0.4818891905450494,0.9421226033430271
Dua Lipa,Break My Heart,279677,0.5054624688954347,0.790207443258788
Olivia Rodrigo,Traitor,211122,0.6637858049566836,0.8084546079744341
Future & Drake,Life Is Good,215504,0.7056178517306847,0.9227579672741959
Drake & 21 Savage,Rich Flex,177804,0.21552785902300264,0.007683455783403681
Taylor Swift,Anti-Hero,144575,0.6366111339801137,0.4361801044507736
Kelly Clarkson,Underneath The Tree,57861,0.1062270587552363,0.7897188868468293
Morgan Wallen,Thought You Should Know,147905,0.6315277565687347,0.16425136369760385
Rihanna,Lift Me Up,198961,0.5355068250752928,0.2785811750196261
Chris Brown,Under The Influence,194703,0.4784105248643924,0.9715184894884805
Drake & Future & Young Thug,Way 2 Sexy,55478,0.4442270985675524,0.7966269866729363
Metro Boomin & The Weeknd & 21 Savage,Creepin',191422,0.3609913818803373,0.16446909090406947
Ed Sheeran,Shivers,118191,0.10904585969443703,0.07935722355924357
Miley Cyrus,Flowers,261656,0.4243248386560732,0.6232890297571696
Brenda Lee,Rockin' Around The Christmas Tree,77940,0.08510627769293311,0.219788570691827
Oliver Tree & Robin Schulz,Miss You,210470,0.9876830423841175,0.45253070988675514
Gabby Barrett & Charlie Puth,I Hope,188721,0.2905522862546417,0.8957426563053825
OneRepublic,I Ain't Worried,144722,0.14667114645211232,0.05487559866499203
Lil Tjay & 6LACK,Calling My Phone,202032,0.10719505951060848,0.2795261642671665
Doja Cat & Nicki Minaj,Say So,42804,0.3838868909340578,0.5104583633049957
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,61841,0.7677036186571182,0.8710656055146151
Maren Morris,The Bones,281375,0.06175254683424514,0.08062859412912649
Arizona Zervas,Roxanne,59647,0.6412866867689757,0.19930959781003732
Stephen Sanchez,Until I Found You,81329,0.3508488996240188,0.3273437538163312
Jelly Roll,Need A Favor,164449,0.7617839178906748,0.8753861393604951
Doja Cat,Woman,177478,0.40696727053038195,0.908172640045907
Post Malone & Doja Cat,I Like You (A Happier Song),248681,0.42236108807966966,0.7343378343428519
SAINt JHN,Roses (Imanbek Remix),245248,0.27517228414546,0.34915997288000833
Roddy Ricch,The Box,83293,0.9836721984366786,0.04373029704839382
Kenya Grace,Strangers,154874,0.4157402101231661,0.7799661553941669
Morgan Wallen,Wasted On You,249258,0.48877605093998333,0.9475209565137104
Maren Morris,The Bones,189160,0.5823473937067217,0.049521706046211644
Bad Bunny & Jhay Cortez,Dakiti,224224,0.787309463412419,0.8082270429422084
Bailey Zimmerman,Rock And A Hard Place,290532,0.30025065863653333,0.8379970897658986
Jordan Davis & Luke Bryan,Buy Dirt,126593,0.9641654418416008,0.3953477007119198
Raye & 070 Shake,Escapism,63435,0.24283108649847585,0.21795506611938176
Future & Drake,Life Is Good,286392,0.35483106935167297,0.1439377153203365
Kenya Grace,Strangers,233272,0.016123026387808492,0.8252135468998646
Gabby Barrett & Charlie Puth,I Hope,82036,0.9565098888777245,0.9980253143089807
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,267656,0.16701020726293725,0.17499102181243698
Drake & Future & Young Thug,Way 2 Sexy,203864,0.4009615238994323,0.7931166063734716
Jordan Davis & Luke Bryan,Buy Dirt,74515,0.5543737563574365,0.3201474567208237
Pop Smoke,What You Know Bout Love,212249,0.128555621862241,0.12652412274829183
Doja Cat,Need To Know,198237,0.28624193013351784,0.10466552672108886
OneRepublic,I Ain't Worried,165228,0.2390969885555131,0.35170574772956575
Jose Feliciano,Feliz Navidad,240427,0.9472841808927572,0.2930858003307646
Beyonce,Cuff It,217719,0.7768387278385769,0.15677375438253605
Post Malone,Circles,215458,0.40865098508800146,0.9146515529481161
Tate McRae,You Broke Me First,69334,0.44542580651150476,0.07622561459255417
Ariana Grande,Positions,119812,0.3839312283393963,0.9085495665658626
Jordan Davis & Luke Bryan,Buy Dirt,270402,0.17590997139717468,0.162800786601761
Gabby Barrett & Charlie Puth,I Hope,183546,0.06309832295327034,0.5077656463196227
Morgan Wallen,Last Night,76587,0.08524658031916754,0.4140109127142818
Justin Bieber & Chance The Rapper,Holy,25206,0.3219539690241501,0.30209914471461985
Adele,Easy On Me,57539,0.34650600689530897,0.5694729122487956
The Ronettes,Sleigh Ride,14028,0.593840584580627,0.988198207465308
Drake & 21 Savage,Jimmy Cooks,253494,0.9544011387937961,0.69918054356679
Dua Lipa,Dance The Night,47544,0.03319578532975154,0.9054600969355003
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,216802,0.5755892032538339,0.3655590499256105
Arizona Zervas,Roxanne,179019,0.5360736020019158,0.35964303801240094
Glass Animals,Heat Waves,105718,0.1852774888436216,0.4881296198545424
Bobby Helms,Jingle Bell Rock,89862,0.2230158998669306,0.505795041140408
Morgan Wallen,Wasted On You,100588,0.26282965672764613,0.29931239164548706
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,286777,0.7235418668577543,0.47943890739353734
Drake,Toosie Slide,113034,0.3494450090956386,0.7355171766826442
The Kid LAROI,Without You,43756,0.8186908640093136,0.22101752700166977
Camila Cabello & Ed Sheeran,Bam Bam,20159,0.09430852300023129,0.5593354324462608
Taylor Swift,Anti-Hero,105933,0.8315364027933485,0.14456010767209504
Morgan Wallen,You Proof,44274,0.26310658935824804,0.5912240295994187
Tate McRae,You Broke Me First,80843,0.057051448648616,0.8214084523856264
Olivia Rodrigo,Drivers License,113539,0.5998731302803018,0.8964822959998889
Billie Eilish,Bad Guy,274953,0.37706010028856574,0.17386030926229445
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,202057,0.8043933385971259,0.5999690951736507
Doja Cat,Need To Know,103773,0.8369341380945632,0.6783697799693481
The Weeknd,Blinding Lights,143679,0.3061826384621946,0.38769274711856816
Taylor Swift,Cruel Summer,44249,0.9042326294935285,0.5229169294573467
Post Malone & Doja Cat,I Like You (A Happier Song),126376,0.8787021791733225,0.10357508188428699
Morgan Wallen,Thinkin' Bout Me,206295,0.7535278160062426,0.34713435131325865
Drake,Toosie Slide,7853,0.4345817586005869,0.637652912251341
Adele,Easy On Me,12883,0.8980613368874214,0.07226479157544374
Rosa Linn,Snap,232655,0.05546235130986088,0.9460492212888885
Sam Smith & Kim Petras,Unholy,39722,0.12140581009389761,0.8645506803654479
Post Malone,Chemical,15478,0.41237761686838403,0.8015379179561803
Cardi B,Up,236535,0.37145975964211453,0.8667332237294992
Billie Eilish,everything i wanted,54299,0.07870135282577995,0.719076911024949
Stephen Sanchez,Until I Found You,197258,0.9728602484339476,0.8203630938590909
Drake & Future & Young Thug,Way 2 Sexy,22095,0.08683649476223643,0.810285179619618
Em Beihold,Numb Little Bug,247614,0.22934396148885983,0.06827008492918252
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,261727,0.008975209777242976,0.8486885594343964
Acraze & Cherish,Do It To It,115795,0.8711285412479878,0.12401511810959798
Lil Tjay & 6LACK,Calling My Phone,289267,0.9113419460817125,0.8127496266501621
Morgan Wallen,Last Night,214045,0.33223811456962016,0.5416422917166793
Elton John & Dua Lipa,Cold Heart,152784,0.42258318430174224,0.8907789310682459
Billie Eilish,Bad Guy,175190,0.04137593746942381,0.4103623871744645
Elton John & Dua Lipa,Cold Heart,117028,0.10014133860591412,0.6647589609801975
Kodak Black,Super Gremlin,228427,0.24369593070413154,0.6782907799510639
Walker Hayes,Fancy Like,76417,0.6478448066175422,0.41492145372261513
Kane Brown With Katelyn Brown,Thank God,104769,0.43338684874319877,0.16250986990796312
Jordan Davis & Luke Bryan,Buy Dirt,47385,0.8074875145354378,0.6341512294509932
Joel Corry & MNEK,Head & Heart,205793,0.8485251825412793,0.7359066848485639
The Weeknd & Ariana Grande,Save Your Tears,128639,0.11298289016182783,0.9943773163163908
Mariah Carey,All I Want For Christmas Is You,9102,0.3881536736820863,0.6553331015736599
Eslabon Armado & Peso Pluma,Ella Baila Sola,275594,0.04758442674850927,0.9358882463541699
Tones & I,Dance Monkey,159518,0.2259612305285259,0.06582524013948554
Dove Cameron,Boyfriend,152936,0.011497711014467615,0.43737698209595577
Latto,Big Energy,139370,0.9977044498617776,0.6878483628685244
Doja Cat & Nicki Minaj,Say So,192719,0.33934382533358065,0.5978657048926882
Fifty Fifty,Cupid,83153,0.6978880089961514,0.984523814883514
The Kid LAROI & Justin Bieber,Stay,117738,0.5342042721963649,0.7356336693581265
Olivia Rodrigo,Vampire,203932,0.34648816307249664,0.7877044491572959
Camila Cabello & Ed Sheeran,Bam Bam,67940,0.04865995970832704,0.9277725619431111
Joji,Glimpse Of Us,107697,0.5073262388425341,0.4293495007313669
Nat King Cole,The Christmas Song (Merry Christmas To You),47920,0.33242263401633265,0.3051047156448634
Harry Styles,As It Was,277680,0.6856424829111539,0.4767855464903308
Billie Eilish,Therefore I Am,120384,0.2810399655956868,0.06099920428750116
Internet Money & Gunna & Don Toliver & NAV,Lemonade,249465,0.5541081791026568,0.5429954918696505
Jelly Roll,Need A Favor,27391,0.12045904809180896,0.7295796227206062
Kate Bush,Running Up That Hill (A Deal With God),81894,0.8053698221240357,0.03340579904463725
Doja Cat,Vegas,88266,0.9249340027361896,0.6672714628283568
Olivia Rodrigo,Traitor,290269,0.2526598236804557,0.9915018587711507
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,70491,0.4679551265551686,0.8563731530047575
SAINt JHN,Roses (Imanbek Remix),286400,0.5291944080712686,0.8944120611948733
Justin Bieber,Ghost,288640,0.533668945377483,0.2263345478785529
AJR,Bang!,209610,0.7902912419580392,0.4591973594652896
Drake & 21 Savage & Project Pat,Knife Talk,280354,0.7886327528176503,0.372434742532767
Doja Cat & SZA,Kiss Me More,84775,0.5022880564217745,0.0934360645377249
Trevor Daniel,Falling,139577,0.9407807700213369,0.9545061276606368
Camila Cabello & Ed Sheeran,Bam Bam,208120,0.5229858507972048,0.6157976223374871
Chris Brown & Young Thug,Go Crazy,100321,0.029675700117566595,0.6534450525242377
Drake & Lil Durk,Laugh Now Cry Later,211629,0.6618725336197926,0.29792423812202296
OneRepublic,I Ain't Worried,253059,0.34396253264975707,0.8079397009809751
Steve Lacy,Bad Habit,268573,0.27382322050961216,0.12627282336654566
The Weeknd & Ariana Grande,Die For You,6003,0.8920248912329435,0.7627419881007134
Nicki Minaj & Ice Spice with Aqua,Barbie World,241625,0.5351587750950236,0.93723936915769
Rema,Calm Down,52357,0.6003535737368064,0.47766063696784977
Surf Mesa & Emilee,ILY (I Love You Baby),270178,0.020655986112703584,0.993596256365272
Bad Bunny,Titi me pregunto,96313,0.9749366142222045,0.32665367892620234
Taylor Swift,Anti-Hero,258382,0.944112176361044,0.8854967633415288
Camila Cabello & Ed Sheeran,Bam Bam,31842,0.41390865813357336,0.8442267809115768
Acraze & Cherish,Do It To It,250831,0.6600475713049717,0.12019967462670622
Justin Bieber,Ghost,248990,0.77949284937852,0.7066686153879116
Kane Brown With Katelyn Brown,Thank God,15586,0.6604081373955517,0.3382838408468207
Bad Bunny,Titi me pregunto,265529,0.9936256908323388,0.7170884553392991
Drake & 21 Savage,Rich Flex,64479,0.4608223877159041,0.8253987312180286
Morgan Wallen,Thinkin' Bout Me,291442,0.12754304612483192,0.7097671703737655
Bobby Helms,Jingle Bell Rock,279383,0.126257859410157,0.287748866898065
Drake & Lil Durk,Laugh Now Cry Later,286208,0.22651604199762887,0.2746832421366662
Rihanna,Lift Me Up,86295,0.8706686660703783,0.17490373903902434
Topic & A7S,Breaking Me,168217,0.536637132844055,0.38931798627112746
Internet Money & Gunna & Don Toliver & NAV,Lemonade,268336,0.8650351268072038,0.6537085651917646
Walker Hayes,Fancy Like,252940,0.8664339498055241,0.7641697268665858
Harry Styles,As It Was,121572,0.8512332097149234,0.3363188273651221
Billie Eilish,Happier Than Ever,222362,0.6429542551180989,0.943188071095144
Morgan Wallen,Thought You Should Know,109903,0.760597490414946,0.22689450938287636
SZA,Snooze,122375,0.980052444231581,0.5852894897377806
SAINt JHN,Roses,241224,0.1493847477332012,0.32300343992228764
Miley Cyrus,Midnight Sky,71787,0.22252636455624397,0.5313859976303934
Dove Cameron,Boyfriend,273757,0.3190308981745871,0.9422936995767354
Tom Odell,Another Love,7333,0.09050458842370424,0.1845146752665865
Ed Sheeran,Eyes Closed,3037,0.5724880384799211,0.993394127132462
Drake & 21 Savage,Rich Flex,222306,0.3630535616047118,0.6953157916959622
Stephen Sanchez,Until I Found You,289343,0.297124660375627,0.6358813235185041
Bad Bunny & Jhay Cortez,Dakiti,193401,0.3084053153766093,0.1940515031300919
OneRepublic,I Ain't Worried,278111,0.7254791377006276,0.8321351387985465
Fifty Fifty,Cupid,191203,0.1741255775897087,0.67479753491551
The Kid LAROI & Justin Bieber,Stay,237061,0.0474727697119669,0.291054650402628
David Guetta & Bebe Rexha,I'm Good (Blue),286129,0.6412978994189191,0.8909405520062622
DJ Ti.sto,The Business,2464,0.7195167961841599,0.4931298591192729
Cole Swindell,She Had Me At Heads Carolina,122515,0.7165140507214196,0.4951929011446803
Dua Lipa & DaBaby,Levitating,174624,0.6278910147755987,0.39940371006710884
Rosa Linn,Snap,82720,0.28316092909770074,0.8995911242525311
Nicky Youre & dazy,Sunroof,190643,0.9836804857541224,0.4878303566077088
WizKid & Justin Bieber & Tems,Essence,59498,0.5823049660710949,0.50324104291711
Rema,Calm Down,144345,0.10166674115868979,0.9726443007973425
Olivia Rodrigo,Vampire,18354,0.9282565450433877,0.5652460160380666
Lil Mosey,Blueberry Faygo,95,0.9439519231334256,0.5001268894889475
Luke Combs,The Kind of Love We Make,94471,0.3914862638050005,0.8348448011286986
Doja Cat,Vegas,169767,0.7900563602635006,0.9754756810503409
Morgan Wallen,Thought You Should Know,194698,0.8995141776161407,0.32990015333518974
Rema & Selena Gomez,Calm Down,234124,0.27340025649985,0.6322983073984033
WizKid & Justin Bieber & Tems,Essence,185297,0.826159430497413,0.4149365904755751
Morgan Wallen,Thinkin' Bout Me,7079,0.0695516107620775,0.27990146197022436
Miley Cyrus,Midnight Sky,165274,0.5129942699347951,0.0540257299317386
Olivia Rodrigo,Traitor,196258,0.39920796759380395,0.652179068887073
DaBaby & Roddy Ricch,Rockstar,135433,0.9544553280809766,0.6874173666362727
CKay,Love Nwantiti,93367,0.5360334995315327,0.1427787397479734
The Ronettes,Sleigh Ride,251065,0.033042487702963697,0.09286069748025727
Toosii,Favorite Song,81668,0.8783365102762183,0.9799298541339112
Chris Brown,Under The Influence,120812,0.4796741469186926,0.046206168416323856
Tom Odell,Another Love,166820,0.8541265421284516,0.863202385051897
Ava Max,Kings & Queens,201458,0.832553156776011,0.1147199291902925
AJR,Bang!,22342,0.2885024488874992,0.5235328602984317
The Weeknd,Take My Breath,90876,0.6610539888556113,0.5907492152646759
Future & Drake & Tems,WAIT FOR U,77076,0.3175571433863039,0.5115802107803588
Taylor Swift,Cruel Summer,201718,0.5723271538414889,0.6903182560183976
