artist,track_name,ms_played
The Weeknd,Blinding Lights,160775
SAINt JHN,Roses,84326
Nicky Youre & dazy,Sunroof,212680
Burl Ives,A Holly Jolly Christmas,295548
Luke Combs,The Kind of Love We Make,222978
Beyonce,Break My Soul,279661
Shouse,Love Tonight,238100
Tones & I,Dance Monkey,231299
Luke Combs,Forever After All,215984
Latto,Big Energy,204185
Lizzo,About Damn Time,109346
Kodak Black,Super Gremlin,144148
SAINt JHN,Roses,170122
Olivia Rodrigo,Good 4 U,121
Metro Boomin, The Weeknd & 21 Savage,Creepin',46367
Lil Nas X,Montero (Call Me By Your Name),184324
Future & Drake,Life Is Good,276190
CKay,Love Nwantiti,275319
Bobby Helms,Jingle Bell Rock,200142
Dua Lipa,Break My Heart,167977
Dua Lipa,Dance The Night,199220
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),39938
Olivia Rodrigo,Good 4 U,245247
Luke Combs,Fast Car,263270
Tones & I,Dance Monkey,205976
Tate McRae,She's All I Wanna Be,194519
Lil Tjay & 6LACK,Calling My Phone,184247
Nicki Minaj & Ice Spice with Aqua,Barbie World,112579
SAINt JHN,Roses (Imanbek Remix),37956
Morgan Wallen,You Proof,69537
Maroon 5,Memories,169865
Internet Money & Gunna & Don Toliver & NAV,Lemonade,96208
Doja Cat & SZA,Kiss Me More,123762
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),108077
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,200060
Bad Bunny & Chencho Corleone,Me porto bonito,140671
Olivia Rodrigo,Vampire,52800
Jose Feliciano,Feliz Navidad,184234
Lady Gaga & Ariana Grande,Rain On Me,7269
JVKE,golden hour,82852
Burl Ives,A Holly Jolly Christmas,44492
Arizona Zervas,Roxanne,29875
Burl Ives,A Holly Jolly Christmas,234611
Miguel,Sure Thing,47866
Lil Nas X,Thats What I Want,58536
Camila Cabello & Ed Sheeran,Bam Bam,78337
Meghan Trainor,Made You Look,14585
Beyonce,Cuff It,87998
Maren Morris,The Bones,67865
Nathan Evans,Wellerman,261283
Saweetie & Doja Cat,Best Friend,87028
Kodak Black,Super Gremlin,90632
Drake & 21 Savage,Jimmy Cooks,159130
Drake & Future & Young Thug,Way 2 Sexy,8726
Coldplay & BTS,My Universe,12
Metro Boomin, The Weeknd & 21 Savage,Creepin',280905
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,251939
Harry Styles,Watermelon Sugar,132053
Harry Styles,Watermelon Sugar,280329
Lil Mosey,Blueberry Faygo,95276
Ed Sheeran,Eyes Closed,243097
Tones & I,Dance Monkey,173493
The Ronettes,Sleigh Ride,81380
Topic & A7S,Breaking Me,107836
Saweetie & Doja Cat,Best Friend,276215
Nathan Evans,Wellerman,5814
SZA,Kill Bill,49400
The Weeknd & Ariana Grande,Die For You,210283
Drake & 21 Savage,Jimmy Cooks,115045
Maneskin,Beggin',280239
Morgan Wallen,Thought You Should Know,220564
Bobby Helms,Jingle Bell Rock,76780
Maren Morris,The Bones,35397
Jack Harlow,First Class,150227
Giveon,Heartbreak Anniversary,21542
The Weeknd & Ariana Grande,Save Your Tears,229603
DaBaby & Roddy Ricch,Rockstar,205518
Billie Eilish,What Was I Made For?,217222
Tom Odell,Another Love,112915
Powfu & Beabadoobee,Death Bed,21322
Nicki Minaj,Super Freaky Girl,124112
Post Malone,Chemical,208822
Tate McRae,She's All I Wanna Be,142814
CKay,Love Nwantiti,153348
Coldplay & BTS,My Universe,147099
Kenya Grace,Strangers,248680
Billie Eilish,What Was I Made For?,271133
Bailey Zimmerman,Rock And A Hard Place,269695
Harry Styles,Watermelon Sugar,241486
Gayle,abcdefu,62356
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,121244
Harry Styles,Late Night Talking,248000
Eslabon Armado & Peso Pluma,Ella Baila Sola,34633
Rema & Selena Gomez,Calm Down,236845
BTS,Dynamite,120221
Morgan Wallen,You Proof,1936
Tones & I,Dance Monkey,125220
Cardi B,Up,37916
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),87789
Ed Sheeran,Eyes Closed,5065
AJR,Bang!,276803
The Killers,Mr Brightside,159824
Billie Eilish,Therefore I Am,56998
SAINt JHN,Roses (Imanbek Remix),98996
Future & Drake & Tems,WAIT FOR U,54175
Billie Eilish,Happier Than Ever,44180
Acraze & Cherish,Do It To It,248954
Steve Lacy,Bad Habit,248282
JVKE,golden hour,227465
JVKE,golden hour,49785
Fireboy DML & Ed Sheeran,Peru,215896
Farruko,Pepas,34976
Cardi B,Up,31767
Joji,Glimpse Of Us,103489
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,175441
Doja Cat & Nicki Minaj,Say So,239718
Lost Frequencies & Calum Scott,Where Are You Now,292567
Pop Smoke & Lil Baby & DaBaby,For The Night,203668
Raye & 070 Shake,Escapism,290163
BTS,Dynamite,36805
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,246266
Lil Nas & Jack Harlow,Industry Baby,11014
Tate McRae,She's All I Wanna Be,90074
Kodak Black,Super Gremlin,166657
Morgan Wallen,Thought You Should Know,47973
Taylor Swift,Anti-Hero,271405
Taylor Swift,Lavender Haze,210161
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,115852
Internet Money & Gunna & Don Toliver & NAV,Lemonade,6041
Beyonce,Cuff It,192896
SZA,Snooze,257618
Walker Hayes,Fancy Like,101915
Olivia Rodrigo,Vampire,170234
Drake & 21 Savage & Project Pat,Knife Talk,168416
Miley Cyrus,Flowers,118019
Billie Eilish,Happier Than Ever,31319
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,293548
Kenya Grace,Strangers,122235
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),36194
Jordan Davis & Luke Bryan,Buy Dirt,147359
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,236491
Doja Cat & SZA,Kiss Me More,217171
Morgan Wallen,Last Night,160681
Lil Uzi Vert,Just Wanna Rock,264541
Steve Lacy,Bad Habit,49969
Pop Smoke & Lil Baby & DaBaby,For The Night,103606
Eslabon Armado & Peso Pluma,Ella Baila Sola,259120
Doja Cat,Vegas,124687
Oliver Tree & Robin Schulz,Miss You,11597
Bailey Zimmerman,Rock And A Hard Place,221723
Doja Cat,Vegas,52753
Steve Lacy,Bad Habit,103848
Tom Odell,Another Love,203559
Tom Odell,Another Love,276695
Gabby Barrett & Charlie Puth,I Hope,210066
Lil Tjay & 6LACK,Calling My Phone,131436
David Guetta & Bebe Rexha,I'm Good (Blue),262872
Glass Animals,Heat Waves,215796
Morgan Wallen,Thinkin' Bout Me,86679
Stephen Sanchez,Until I Found You,13176
Tate McRae,Greedy,208347
The Kid LAROI & Justin Bieber,Stay,53869
Jose Feliciano,Feliz Navidad,90968
Chris Brown,Under The Influence,197376
Billie Eilish,What Was I Made For?,66793
Fireboy DML & Ed Sheeran,Peru,163946
Elton John & Dua Lipa,Cold Heart,8223
Morgan Wallen,Thought You Should Know,278176
CJ,Whoopty,149522
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),239428
Kenya Grace,Strangers,74675
The Weeknd,Take My Breath,161322
Harry Styles,Late Night Talking,229321
Masked Wolf,Astronaut In The Ocean,185
Justin Bieber,Ghost,196727
Morgan Wallen,Thinkin' Bout Me,192913
Future & Drake & Tems,WAIT FOR U,215495
Miley Cyrus,Midnight Sky,121570
Nicki Minaj & Ice Spice with Aqua,Barbie World,124293
Chris Brown & Young Thug,Go Crazy,227257
Taylor Swift,Anti-Hero,89456
Ariana Grande,Positions,6975
Harry Styles,Adore You,11308
Harry Styles,Adore You,80258
Chris Brown & Young Thug,Go Crazy,23467
Taylor Swift,Anti-Hero,258392
Kane Brown With Katelyn Brown,Thank God,94086
Lil Uzi Vert,Just Wanna Rock,247133
AJR,Bang!,157056
Chris Brown,Under The Influence,74145
Ariana Grande,Santa Tell Me,287437
DaBaby & Roddy Ricch,Rockstar,198045
Coldplay & BTS,My Universe,106024
Wham!,Last Christmas,196699
Lizzo,About Damn Time,59755
Powfu & Beabadoobee,Death Bed,160383
Taylor Swift,Cruel Summer,224636
Olivia Rodrigo,Vampire,80159
Drake & 21 Savage,Rich Flex,17006
Toosii,Favorite Song,125338
Fireboy DML & Ed Sheeran,Peru,239504
Tate McRae,She's All I Wanna Be,23109
Elton John & Dua Lipa,Cold Heart,58038
Bobby Helms,Jingle Bell Rock,135099
The Weeknd,Blinding Lights,153331
Fireboy DML & Ed Sheeran,Peru,17587
SAINt JHN,Roses,296610
Tones & I,Dance Monkey,69313
Joji,Glimpse Of Us,125454
Rihanna,Lift Me Up,149241
Kodak Black,Super Gremlin,65819
Gunna,Fukumean,187672
Morgan Wallen,Wasted On You,19295
CKay,Love Nwantiti,203908
The Weeknd,Blinding Lights,94119
SAINt JHN,Roses (Imanbek Remix),284643
Brenda Lee,Rockin' Around The Christmas Tree,288771
The Kid LAROI,Without You,105080
David Guetta & Bebe Rexha,I'm Good (Blue),253778
Raye & 070 Shake,Escapism,41820
Olivia Rodrigo,Deja Vu,68802
Glass Animals,Heat Waves,19927
Doja Cat,Need To Know,296891
Oliver Tree & Robin Schulz,Miss You,219140
Kelly Clarkson,Underneath The Tree,30594
Taylor Swift,Cruel Summer,21632
Coldplay & BTS,My Universe,177375
Joji,Glimpse Of Us,171333
Walker Hayes,Fancy Like,286374
Morgan Wallen,Thinkin' Bout Me,118672
Olivia Rodrigo,Deja Vu,294720
Coi Leray,Players,195908
The Weeknd,Take My Breath,41343
Sam Smith & Kim Petras,Unholy,229945
Stephen Sanchez,Until I Found You,151906
Ed Sheeran,Shivers,22025
Kate Bush,Running Up That Hill (A Deal With God),239871
The Weeknd & Ariana Grande,Die For You,205649
OneRepublic,I Ain't Worried,59803
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,172841
Maren Morris,The Bones,108378
Luke Combs,The Kind of Love We Make,67639
Lil Nas X,Thats What I Want,111904
DJ Ti.sto,The Business,88507
Morgan Wallen,Sand In My Boots,264311
Olivia Rodrigo,Vampire,30763
Stephen Sanchez,Until I Found You,78390
Drake & 21 Savage,Rich Flex,297908
SZA,Kill Bill,19798
Nathan Evans,Wellerman,192501
Nathan Evans,Wellerman,87620
Saweetie & Doja Cat,Best Friend,144412
CKay,Love Nwantiti,63258
Jose Feliciano,Feliz Navidad,20665
Lil Uzi Vert,Just Wanna Rock,139080
Ava Max,Kings & Queens,221603
Nicki Minaj & Ice Spice with Aqua,Barbie World,4662
DJ Ti.sto & Ava Max,The Motto,88560
DaBaby & Roddy Ricch,Rockstar,130068
Doja Cat,Need To Know,279637
Billie Eilish,everything i wanted,127168
Lost Frequencies & Calum Scott,Where Are You Now,60090
Morgan Wallen,You Proof,16271
Libianca,People,270408
Rosa Linn,Snap,32728
Giveon,Heartbreak Anniversary,245530
Bad Bunny,Titi me pregunto,142182
Rosa Linn,Snap,150330
Powfu & Beabadoobee,Death Bed,29418
Maneskin,Beggin',217624
Taylor Swift,Anti-Hero,88052
Em Beihold,Numb Little Bug,59119
Dua Lipa,Don't Start Now,128331
Billie Eilish,Therefore I Am,194927
SZA,Snooze,101484
Morgan Wallen,Thought You Should Know,204351
Latto,Big Energy,59901
Lady Gaga & Ariana Grande,Rain On Me,39883
Pop Smoke,What You Know Bout Love,171087
Taylor Swift,Lavender Haze,128991
Elton John & Dua Lipa,Cold Heart,140823
Raye & 070 Shake,Escapism,202039
Justin Bieber & Daniel Caesar & Giveon,Peaches,169387
DJ Ti.sto & Ava Max,The Motto,82947
CJ,Whoopty,186120
AJR,Bang!,89593
Kane Brown With Katelyn Brown,Thank God,80366
Coldplay & BTS,My Universe,132101
WizKid & Justin Bieber & Tems,Essence,154698
Doja Cat,Vegas,132504
Bad Bunny & Jhay Cortez,Dakiti,65638
Masked Wolf,Astronaut In The Ocean,171703
Billie Eilish,Therefore I Am,49980
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,172256
Wham!,Last Christmas,36928
Apache 207,Roller,203898
DJ Ti.sto,The Business,10469
Bad Bunny & Chencho Corleone,Me porto bonito,233104
Giveon,Heartbreak Anniversary,87663
Chris Brown & Young Thug,Go Crazy,110996
Bad Bunny & Jhay Cortez,Dakiti,71360
Pop Smoke & Lil Baby & DaBaby,For The Night,294027
Rosa Linn,Snap,132181
BTS,Dynamite,42781
The Kid LAROI,Without You,71308
BTS,Dynamite,292495
Ed Sheeran,Shivers,64133
Luke Combs,Forever After All,175727
Drake & 21 Savage,Jimmy Cooks,288334
Lil Nas X,Thats What I Want,145169
Farruko,Pepas,197615
Billie Eilish,Therefore I Am,35581
Billie Eilish,everything i wanted,27448
Taylor Swift,Anti-Hero,123395
WizKid & Justin Bieber & Tems,Essence,43699
Gabby Barrett & Charlie Puth,I Hope,295171
Billie Eilish,Therefore I Am,267728
Billie Eilish,Happier Than Ever,57078
Justin Bieber & Chance The Rapper,Holy,151782
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),255588
BTS,Dynamite,277769
SAINt JHN,Roses (Imanbek Remix),176819
Gabby Barrett & Charlie Puth,I Hope,39355
Lady Gaga & Ariana Grande,Rain On Me,61036
Em Beihold,Numb Little Bug,21713
Powfu & Beabadoobee,Death Bed,147882
Harry Styles,Adore You,176445
Jordan Davis & Luke Bryan,Buy Dirt,199439
Tate McRae,Greedy,298209
Post Malone & Doja Cat,I Like You (A Happier Song),16557
Nicki Minaj & Ice Spice with Aqua,Barbie World,547
Dua Lipa,Break My Heart,92099
Drake & 21 Savage,Jimmy Cooks,282201
Mariah Carey,All I Want For Christmas Is You,218497
Bailey Zimmerman,Rock And A Hard Place,129027
Miley Cyrus,Midnight Sky,198785
Toosii,Favorite Song,177245
DaBaby & Roddy Ricch,Rockstar,261036
Walker Hayes,Fancy Like,297359
Maren Morris,The Bones,258701
Billie Eilish,What Was I Made For?,275339
The Killers,Mr Brightside,297882
Oliver Tree & Robin Schulz,Miss You,87519
Post Malone,Chemical,263431
Mariah Carey,All I Want For Christmas Is You,274305
Lil Mosey,Blueberry Faygo,183989
Doja Cat & SZA,Kiss Me More,248056
Lil Mosey,Blueberry Faygo,114419
Cole Swindell,She Had Me At Heads Carolina,272129
Coldplay & BTS,My Universe,86776
Saweetie & Doja Cat,Best Friend,145017
Justin Bieber & Daniel Caesar & Giveon,Peaches,241333
The Weeknd & Ariana Grande,Die For You,39508
CJ,Whoopty,5117
DJ Ti.sto & Ava Max,The Motto,47179
Zach Bryan,Something In The Orange,185660
SZA,Snooze,243939
Coi Leray,Players,2121
Burl Ives,A Holly Jolly Christmas,48678
Sam Smith & Kim Petras,Unholy,196829
Rihanna,Lift Me Up,155452
Miley Cyrus,Flowers,133256
The Weeknd,Take My Breath,275228
Dua Lipa,Don't Start Now,297376
Ed Sheeran,Eyes Closed,146992
Morgan Wallen,Wasted On You,258813
Dua Lipa,Dance The Night,279736
Harry Styles,Adore You,31082
David Guetta & Bebe Rexha,I'm Good (Blue),193476
Jelly Roll,Need A Favor,59673
Nicki Minaj,Super Freaky Girl,90628
Eslabon Armado & Peso Pluma,Ella Baila Sola,10116
The Weeknd & Ariana Grande,Die For You,44887
Drake & Lil Durk,Laugh Now Cry Later,123784
Ed Sheeran,Bad Habits,258590
Lewis Capaldi,Before You Go,272345
Tate McRae,She's All I Wanna Be,299027
Olivia Rodrigo,Deja Vu,292087
Kelly Clarkson,Underneath The Tree,71720
Justin Bieber & Quavo,Intentions,83005
Drake & 21 Savage & Project Pat,Knife Talk,9241
Powfu & Beabadoobee,Death Bed,167046
Cole Swindell,She Had Me At Heads Carolina,298466
Olivia Rodrigo,Good 4 U,121657
Ava Max,Kings & Queens,70719
Tate McRae,She's All I Wanna Be,43146
Polo G,Rapstar,59543
Bobby Helms,Jingle Bell Rock,20062
Rihanna,Lift Me Up,221427
Tate McRae,She's All I Wanna Be,278244
Miguel,Sure Thing,55715
Dua Lipa,Dance The Night,248521
Justin Bieber & Daniel Caesar & Giveon,Peaches,208546
Kane Brown With Katelyn Brown,Thank God,105777
Trevor Daniel,Falling,215859
Dua Lipa,Dance The Night,65806
Topic & A7S,Breaking Me,159486
Lil Nas X,Thats What I Want,112704
Harry Styles,Late Night Talking,102694
Lady Gaga & Ariana Grande,Rain On Me,50632
Internet Money & Gunna & Don Toliver & NAV,Lemonade,219231
Walker Hayes,Fancy Like,110095
Billie Eilish,Bad Guy,143974
Doja Cat,Need To Know,70186
Morgan Wallen,You Proof,282638
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,261756
Polo G,Rapstar,167874
Lil Mosey,Blueberry Faygo,176403
Toosii,Favorite Song,17782
Harry Styles,Adore You,273838
Lizzo,About Damn Time,267949
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,239764
Zach Bryan & Kacey Musgraves,I Remember Everything,200057
Post Malone,Chemical,174505
Tate McRae,Greedy,115548
Taylor Swift,Lavender Haze,280928
The Weeknd,Blinding Lights,296646
CJ,Whoopty,256330
BTS,Dynamite,43704
24kGoldn & Iann Dior,Mood,223157
Doja Cat,Vegas,185111
Olivia Rodrigo,Deja Vu,111218
Dua Lipa,Dance The Night,182815
Coi Leray,Players,183193
Drake & 21 Savage & Project Pat,Knife Talk,174992
Doja Cat & Nicki Minaj,Say So,19902
Tom Odell,Another Love,69866
Maroon 5,Memories,78749
Rema,Calm Down,295746
Internet Money & Gunna & Don Toliver & NAV,Lemonade,182715
Ed Sheeran,Eyes Closed,220806
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,42818
The Weeknd & Ariana Grande,Save Your Tears,82231
Morgan Wallen,Wasted On You,157112
SZA,Snooze,212825
Jack Harlow,First Class,181042
Pop Smoke & Lil Baby & DaBaby,For The Night,278830
Harry Styles,Adore You,98953
Olivia Rodrigo,Drivers License,99438
Doja Cat,Need To Know,139694
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,35855
Rihanna,Lift Me Up,75440
CKay,Love Nwantiti,132631
Ed Sheeran,Shivers,89574
Jose Feliciano,Feliz Navidad,83301
Kenya Grace,Strangers,285352
Glass Animals,Heat Waves,250273
Bailey Zimmerman,Rock And A Hard Place,169463
Brenda Lee,Rockin' Around The Christmas Tree,274304
Raye & 070 Shake,Escapism,157125
Billie Eilish,Therefore I Am,152554
Olivia Rodrigo,Drivers License,135131
Luke Combs,The Kind of Love We Make,64710
Lil Nas & Jack Harlow,Industry Baby,161387
Billie Eilish,What Was I Made For?,101374
Kate Bush,Running Up That Hill (A Deal With God),280874
Harry Styles,As It Was,70286
Morgan Wallen,Wasted On You,194841
Doja Cat,Need To Know,124397
Rihanna,Lift Me Up,280038
AJR,Bang!,215808
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),259572
Ava Max,Kings & Queens,86353
Tate McRae,She's All I Wanna Be,250537
Nicki Minaj,Super Freaky Girl,291142
Miguel,Sure Thing,147524
Lil Nas X,Thats What I Want,73811
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,72301
Drake & 21 Savage,Jimmy Cooks,296460
Lil Nas & Jack Harlow,Industry Baby,72666
David Guetta & Bebe Rexha,I'm Good (Blue),269283
Bad Bunny & Jhay Cortez,Dakiti,147030
Topic & A7S,Breaking Me,150918
Fireboy DML & Ed Sheeran,Peru,48167
Doja Cat,Vegas,158038
Olivia Rodrigo,Vampire,257645
Camila Cabello & DaBaby,My Oh My,219364
Morgan Wallen,Wasted On You,184771
BTS,Butter,170943
Kenya Grace,Strangers,141205
Imagine Dragons & JID,Enemy,232002
Coi Leray,Players,186831
Gunna,Fukumean,177662
Olivia Rodrigo,Drivers License,288018
JVKE,golden hour,246745
Beyonce,Cuff It,186519
Olivia Rodrigo,Drivers License,95725
The Killers,Mr Brightside,271907
Ariana Grande,Positions,288431
Tate McRae,Greedy,97791
Harry Styles,Late Night Talking,257580
Em Beihold,Numb Little Bug,25544
The Killers,Mr Brightside,220213
Billie Eilish,Bad Guy,295114
Kate Bush,Running Up That Hill (A Deal With God),289925
Farruko,Pepas,259003
Tom Odell,Another Love,150262
Andy Williams,It's The Most Wonderful Time Of The Year,131623
David Guetta & Bebe Rexha,I'm Good (Blue),202568
Morgan Wallen,Sand In My Boots,165373
Lil Nas & Jack Harlow,Industry Baby,277987
Harry Styles,Adore You,21752
JVKE,golden hour,298290
Billie Eilish,Happier Than Ever,230786
Joel Corry & MNEK,Head & Heart,38823
Acraze & Cherish,Do It To It,33215
Ava Max,Kings & Queens,170924
DJ Ti.sto,The Business,109908
Harry Styles,As It Was,212390
Camila Cabello & Ed Sheeran,Bam Bam,97937
Harry Styles,Watermelon Sugar,217436
Justin Bieber & Daniel Caesar & Giveon,Peaches,43607
Jose Feliciano,Feliz Navidad,114494
Dua Lipa,Dance The Night,286039
Arizona Zervas,Roxanne,27415
Beyonce,Break My Soul,90158
Sam Smith & Kim Petras,Unholy,157749
Luke Combs,The Kind of Love We Make,137853
Michael Buble,It's Beginning To Look A Lot Like Christmas,138248
Arizona Zervas,Roxanne,118639
Drake,Toosie Slide,287643
Zach Bryan & Kacey Musgraves,I Remember Everything,199826
Glass Animals,Heat Waves,255513
Ava Max,Kings & Queens,74830
Doja Cat & SZA,Kiss Me More,294299
Steve Lacy,Bad Habit,103410
Lil Durk & J Cole,All My Life,222081
Zach Bryan & Kacey Musgraves,I Remember Everything,261876
Doja Cat & SZA,Kiss Me More,18968
Dove Cameron,Boyfriend,68968
Drake & Lil Durk,Laugh Now Cry Later,6969
Rosa Linn,Snap,257196
Elton John & Dua Lipa,Cold Heart,170781
Lady Gaga & Ariana Grande,Rain On Me,104451
Metro Boomin, The Weeknd & 21 Savage,Creepin',263039
SZA,Kill Bill,81011
Morgan Wallen,Sand In My Boots,108189
Justin Bieber,Ghost,255834
Metro Boomin, The Weeknd & 21 Savage,Creepin',129923
Lil Nas X,Thats What I Want,48303
Fifty Fifty,Cupid,111433
Cardi B,Up,136194
Olivia Rodrigo,Traitor,224841
Lil Nas X,Thats What I Want,44484
24kGoldn & Iann Dior,Mood,176506
Camila Cabello & Ed Sheeran,Bam Bam,154875
Adele,Easy On Me,88746
Drake,Toosie Slide,60018
Ava Max,Kings & Queens,48385
Bobby Helms,Jingle Bell Rock,212148
Maroon 5,Memories,76049
Maroon 5,Memories,127733
Apache 207,Roller,81278
Justin Bieber & Daniel Caesar & Giveon,Peaches,295578
Pop Smoke & Lil Baby & DaBaby,For The Night,102316
Olivia Rodrigo,Deja Vu,290712
Morgan Wallen,Last Night,125520
Gayle,abcdefu,197955
Harry Styles,Adore You,33403
Justin Bieber & Daniel Caesar & Giveon,Peaches,189349
The Ronettes,Sleigh Ride,37885
Chris Brown & Young Thug,Go Crazy,229276
Sam Smith & Kim Petras,Unholy,184151
Miley Cyrus,Flowers,171184
Future & Drake,Life Is Good,122313
Lost Frequencies & Calum Scott,Where Are You Now,201133
Dua Lipa,Dance The Night,14015
Meghan Trainor,Made You Look,30338
Cardi B,Up,176932
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,136136
Kodak Black,Super Gremlin,158402
Nicki Minaj & Ice Spice with Aqua,Barbie World,93300
Jack Harlow,First Class,81638
Ariana Grande,Santa Tell Me,14847
Brenda Lee,Rockin' Around The Christmas Tree,24111
Joel Corry & MNEK,Head & Heart,5702
