artist,song_name,duration_ms,danceability,energy
David Guetta & Bebe Rexha,I'm Good (Blue),71814,0.5643434084679514,0.17873775074697207
Powfu & Beabadoobee,Death Bed,32101,0.11683852585197585,0.6431988395068531
Post Malone,Circles,207245,0.06078233506410846,0.21678775751092627
David Guetta & Bebe Rexha,I'm Good (Blue),271115,0.7770974239004784,0.5559260003747313
Doja Cat & The Weeknd,You Right,6609,0.5594684008985871,0.8973849058729105
Doja Cat,Need To Know,8878,0.9108932274527478,0.8860209046823967
Ariana Grande,Positions,148169,0.03759002789600918,0.9537964860153293
Dua Lipa,Don't Start Now,58584,0.16700416476702518,0.29703675348849956
The Kid LAROI & Justin Bieber,Stay,233387,0.32788164444774937,0.29432625339217344
Libianca,People,92460,0.8091400131891139,0.9208249721807455
Kane Brown With Katelyn Brown,Thank God,98773,0.7228600296620395,0.5319560355032589
JVKE,golden hour,251925,0.3685829973270255,0.897302317938284
Lil Mosey,Blueberry Faygo,270589,0.19209103259844296,0.10639140046072981
David Kushner,Daylight,192914,0.4423236844823445,0.2370814381423666
Ariana Grande,Positions,240592,0.2277238731512239,0.5564002495762552
Morgan Wallen,Thinkin' Bout Me,260152,0.6627624896993952,0.9020802824811722
Doja Cat,Need To Know,1406,0.11118075021106633,0.06631279635219156
Rema,Calm Down,188743,0.4731537970423051,0.6696501645383474
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,204923,0.01966967759655691,0.3831958510471837
Metro Boomin, The Weeknd & 21 Savage,Creepin',68265,0.3698493223261228,0.7270138729272361
Joel Corry & MNEK,Head & Heart,49465,0.5035431014979637,0.6560767022034139
Acraze & Cherish,Do It To It,2665,0.14043862045748712,0.397316438704473
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,13864,0.1741421891150815,0.5258798407741209
Post Malone & The Weeknd,One Right Now,123039,0.4246584418320969,0.35336789931071033
Masked Wolf,Astronaut In The Ocean,89969,0.867453575393091,0.4232546491097662
Tom Odell,Another Love,115105,0.5268928147083844,0.014425755330013335
The Weeknd,Blinding Lights,159814,0.12103928685879106,0.016421907849710204
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,106376,0.20706631692562338,0.06688571560985213
Ed Sheeran,Eyes Closed,48371,0.06985349820899833,0.020830439427285907
Meghan Trainor,Made You Look,204703,0.7115857706329343,0.4583043849576084
Luke Combs,Fast Car,54831,0.14952943246190809,0.2778674771255487
Doja Cat & The Weeknd,You Right,53373,0.28972001831876915,0.7810372476487165
Elton John & Dua Lipa,Cold Heart,30061,0.19746408699886653,0.1928846581911312
BTS,Butter,229494,0.8507317309697923,0.9812745111465215
Doja Cat,Need To Know,244810,0.09504518942127738,0.9850503227078011
Tones & I,Dance Monkey,221229,0.7691525368627028,0.32175179049706504
Apache 207,Roller,74548,0.5128932701472678,0.9836899308531443
David Guetta & Bebe Rexha,I'm Good (Blue),24314,0.8091491309373627,0.9223856227688606
The Weeknd & Ariana Grande,Save Your Tears,7181,0.9355712552302119,0.2663008229988283
Bad Bunny & Jhay Cortez,Dakiti,265219,0.5283312456866128,0.8813379996019902
Harry Styles,Late Night Talking,65280,0.9750222701136945,0.4116896007367634
Morgan Wallen,Thought You Should Know,223064,0.3274584839505994,0.9506567487661741
Maneskin,Beggin',33761,0.07756790300857686,0.8544554210193659
Luke Combs,Forever After All,66469,0.3803571895917832,0.27837884191897555
Ed Sheeran,Bad Habits,214518,0.5982054758776625,0.5871488591601733
Joel Corry & MNEK,Head & Heart,41024,0.4094806226877796,0.2558615674488418
Jack Harlow,First Class,49271,0.922396774946265,0.4399115684338054
DaBaby & Roddy Ricch,Rockstar,169463,0.23836926052563345,0.7881379157082173
Drake & 21 Savage,Rich Flex,148760,0.20419183654956397,0.4347023608867189
Mariah Carey,All I Want For Christmas Is You,255678,0.8199860490336958,0.9133281745091738
Nicki Minaj,Super Freaky Girl,295579,0.872281996710213,0.8950150152150019
Imagine Dragons & JID,Enemy,18848,0.7694584061767785,0.3592759552552033
Coi Leray,Players,190615,0.22193173456478565,0.0020419225988315137
Surf Mesa & Emilee,ILY (I Love You Baby),27118,0.46013246062517354,0.9472032925938337
Taylor Swift,Cruel Summer,7980,0.40239935942087035,0.8850052979361691
Nat King Cole,The Christmas Song (Merry Christmas To You),99033,0.5511342319027878,0.4724554731923013
Justin Bieber & Daniel Caesar & Giveon,Peaches,211661,0.3993658734380635,0.7024228952730367
Harry Styles,Watermelon Sugar,128684,0.5497709847387474,0.12739798797919621
Justin Bieber & Daniel Caesar & Giveon,Peaches,145456,0.6642757845535534,0.3061360323092551
Doja Cat & Nicki Minaj,Say So,295850,0.9049935280204808,0.8244838729006781
Morgan Wallen,Wasted On You,103697,0.8814988327485437,0.30013271981629697
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,29454,0.6398531039242829,0.7595350877555989
SAINt JHN,Roses,142196,0.2211031184618748,0.1327667151628148
Cole Swindell,She Had Me At Heads Carolina,109615,0.9967920938230013,0.9059295776729823
The Weeknd & Ariana Grande,Save Your Tears,164303,0.2132065904326632,0.5054160788542911
Olivia Rodrigo,Good 4 U,90101,0.31135239347765853,0.13656598213065863
Surf Mesa & Emilee,ILY (I Love You Baby),245633,0.9447160001556184,0.5549789320431395
Elton John & Dua Lipa,Cold Heart,279546,0.1432670521219297,0.0760975950256737
Jelly Roll,Need A Favor,218494,0.9142002072250435,0.8441747320505842
Luke Combs,Forever After All,279150,0.09186739385763021,0.2952108802468085
Dove Cameron,Boyfriend,169403,0.6137576682460775,0.2087030506916232
Taylor Swift,Anti-Hero,4480,0.3430249840100442,0.6988881491143248
Nicki Minaj,Super Freaky Girl,10514,0.9523303026546583,0.26150514488676957
Tate McRae,She's All I Wanna Be,62077,0.9514250842554274,0.23081156652484214
The Killers,Mr Brightside,235621,0.39933177394934594,0.2881757673214711
Ariana Grande,Santa Tell Me,42156,0.5118812769645545,0.2018258462064454
Imagine Dragons & JID,Enemy,170709,0.6521837121771882,0.10750448323626838
Morgan Wallen,Last Night,221484,0.040651698576550044,0.5850753914239042
Beyonce,Break My Soul,248751,0.026382312262512864,0.5661821491266302
Cardi B & Megan Thee Stallion,WAP,57802,0.3742756654306105,0.2565358630785729
Harry Styles,Adore You,115194,0.31519667941068175,0.18217181295575013
Billie Eilish,What Was I Made For?,22145,0.41374535302935933,0.33778913475270933
Shouse,Love Tonight,14877,0.6156933437393496,0.3875517621060728
Olivia Rodrigo,Traitor,205666,0.004799146548259192,0.5904584418408251
Imagine Dragons & JID,Enemy,155708,0.3898008378177492,0.4485823233249506
Raye & 070 Shake,Escapism,247193,0.40843888824282615,0.9616135624991324
Luke Combs,Forever After All,59634,0.05812868449728037,0.28205494967046585
Elton John & Dua Lipa,Cold Heart,206366,0.32228324578974277,0.3182801855551788
Roddy Ricch,The Box,265381,0.5496551115380649,0.015257641692425827
Eslabon Armado & Peso Pluma,Ella Baila Sola,299122,0.1971787199650834,0.19229218904319723
Steve Lacy,Bad Habit,24355,0.9687420838095764,0.09423041277476729
Em Beihold,Numb Little Bug,157198,0.4215071370505733,0.15993835557543057
Cardi B & Megan Thee Stallion,WAP,17595,0.39476407109888745,0.5357690102199102
Meghan Trainor,Made You Look,1900,0.026422238323026148,0.9312294198245749
Lil Nas & Jack Harlow,Industry Baby,75996,0.10533381937097508,0.3019023919591348
Dua Lipa & DaBaby,Levitating,190781,0.8482357885601259,0.5053299679077357
Rihanna,Lift Me Up,52600,0.6018192043527151,0.4013950618971539
Lil Mosey,Blueberry Faygo,283288,0.8778182662024994,0.634171250574479
Powfu & Beabadoobee,Death Bed,279082,0.8231283990256012,0.5313047193420847
Metro Boomin, The Weeknd & 21 Savage,Creepin',252215,0.859410894798294,0.12324396751447475
The Weeknd,Blinding Lights,103336,0.14656803581483824,0.44166151870216863
Justin Bieber & Daniel Caesar & Giveon,Peaches,289809,0.5123059872150862,0.31487105350642375
Doja Cat,Vegas,118703,0.9571217964166963,0.7320142825250219
Lil Nas & Jack Harlow,Industry Baby,205013,0.3937355890726879,0.20501945753212647
JVKE,golden hour,57577,0.2328267849644733,0.7792546782752874
Michael Buble,It's Beginning To Look A Lot Like Christmas,177664,0.5259627631682707,0.9825363352282657
Doja Cat & SZA,Kiss Me More,174742,0.8594838866091825,0.08467562749712088
Internet Money & Gunna & Don Toliver & NAV,Lemonade,207049,0.09400469369072029,0.28197540441331903
Olivia Rodrigo,Good 4 U,273178,0.7018972867042363,0.7136595443827529
Lewis Capaldi,Someone You Loved,8950,0.6363778412066574,0.8057498417450287
Lil Nas X,Montero (Call Me By Your Name),97388,0.9683021486316444,0.46031772343012756
Kodak Black,Super Gremlin,194040,0.8060746641605491,0.5699397766134973
Cole Swindell,She Had Me At Heads Carolina,276601,0.32094203316435055,0.48853808904540175
Dua Lipa,Break My Heart,134561,0.41487074760106024,0.6267813098391822
Roddy Ricch,The Box,45082,0.7729214692212913,0.3355291902515297
Dua Lipa,Dance The Night,279736,0.752494526555496,0.7613364035461836
Miley Cyrus,Midnight Sky,268985,0.8762198080626477,0.7899585900555222
Michael Buble,It's Beginning To Look A Lot Like Christmas,17518,0.25597925508703157,0.8816852809600841
Metro Boomin, The Weeknd & 21 Savage,Creepin',64444,0.20140606114283865,0.8533486034390125
Harry Styles,Adore You,251043,0.5726597390128545,0.1796351447355664
Morgan Wallen,Wasted On You,174539,0.6134894569005845,0.7436280524043375
Future & Drake,Life Is Good,131272,0.18044193369198958,0.5835149504864581
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,13756,0.9893991454243274,0.5338684544592927
Morgan Wallen,Sand In My Boots,198342,0.1916863788658395,0.2576192919563085
Kane Brown With Katelyn Brown,Thank God,204889,0.9561394525308726,0.18665367407278277
Lil Nas & Jack Harlow,Industry Baby,107871,0.46044496433749493,0.7479265357057062
SZA,Kill Bill,175224,0.8568786595304622,0.4382743889278712
Olivia Rodrigo,Good 4 U,27722,0.4535693542534075,0.253982570004187
Rihanna,Lift Me Up,236009,0.7912077663780758,0.891933743886038
Morgan Wallen,Wasted On You,229350,0.4172563242548163,0.37139302919484385
Bobby Helms,Jingle Bell Rock,150564,0.9902123932240313,0.1361823135243463
Morgan Wallen,You Proof,39437,0.21275949235965264,0.005407539281012674
Olivia Rodrigo,Deja Vu,299025,0.16940183712500123,0.8671392980163847
Dove Cameron,Boyfriend,294506,0.579696624687737,0.6346152135587873
Metro Boomin, The Weeknd & 21 Savage,Creepin',105918,0.7638029810421672,0.5672161053239427
Luke Combs,Fast Car,85856,0.88242133204431,0.8948372227823553
Doja Cat & Nicki Minaj,Say So,87095,0.6178306316894444,0.46108607370073385
Harry Styles,Late Night Talking,145176,0.5182995508203423,0.8039481159078805
CJ,Whoopty,177715,0.05534281818727482,0.31769647801666234
Joji,Glimpse Of Us,158573,0.7019772847111139,0.8068509175919706
BTS,Dynamite,288992,0.7655256040162115,0.4635165295167254
Tones & I,Dance Monkey,60225,0.8839910310366557,0.33539498787578914
Fireboy DML & Ed Sheeran,Peru,67541,0.7579679424347803,0.3989145770958238
The Weeknd,Blinding Lights,149807,0.35198830472051146,0.7314000632488726
Miley Cyrus,Flowers,126011,0.5154130721388321,0.4244365235125983
Oliver Tree & Robin Schulz,Miss You,95809,0.9163171133203741,0.9543023492775183
Em Beihold,Numb Little Bug,43035,0.30837701014910734,0.2860674756026259
Ed Sheeran,Eyes Closed,189947,0.6379097526351665,0.05432574472220164
Luke Combs,Fast Car,241686,0.832390662456982,0.1628651254564456
Dua Lipa & DaBaby,Levitating,80242,0.011617243007815858,0.49732431379746045
BTS,Butter,180861,0.8932415620186963,0.6928899535991448
Dua Lipa & DaBaby,Levitating,277401,0.47827131121481337,0.9487579078166894
Dua Lipa,Dance The Night,146711,0.6223154399207941,0.918257532886269
Olivia Rodrigo,Good 4 U,235981,0.0153491070797378,0.006905191444479097
Beyonce,Cuff It,169943,0.4154873864350048,0.5413118493368086
The Ronettes,Sleigh Ride,16881,0.5093463807000553,0.9473214690032881
The Weeknd,Take My Breath,294244,0.6917654919133122,0.1308026092820198
Pop Smoke,What You Know Bout Love,172039,0.2409132862739901,0.09358754560871074
Chris Brown,Under The Influence,139232,0.08017133835776313,0.5439929138087028
Bailey Zimmerman,Rock And A Hard Place,152836,0.8271717291349664,0.2049802475621586
Billie Eilish,What Was I Made For?,2151,0.8355585302648416,0.4722217072838527
Jelly Roll,Need A Favor,112715,0.1791626400648778,0.3782110470572957
Billie Eilish,Bad Guy,73795,0.5902093037778395,0.15494494882106136
Lil Mosey,Blueberry Faygo,43956,0.13003069570557013,0.01393805093060918
Taylor Swift,Cruel Summer,182889,0.5736390190486711,0.4504361802020548
Roddy Ricch,The Box,271139,0.5231429625764996,0.17738111096214615
Dove Cameron,Boyfriend,198992,0.7799955820694903,0.8205690962500489
Dua Lipa,Don't Start Now,19105,0.26342492748964164,0.1497218754123245
Justin Bieber,Ghost,80217,0.3987727140791102,0.04308336736905649
Cardi B & Megan Thee Stallion,WAP,254184,0.3857544396346748,0.5153399407689712
Cardi B,Up,218101,0.7129559557818732,0.10757944841065337
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,273372,0.2264385412275668,0.4248888880940588
Ed Sheeran,Shivers,76126,0.7537240825875343,0.106122082462897
Harry Styles,Late Night Talking,281117,0.35990961130824783,0.6571817117389926
Eslabon Armado & Peso Pluma,Ella Baila Sola,93342,0.29069160432163044,0.9781323943556871
Ed Sheeran,Eyes Closed,195900,0.6232960818576426,0.24887005070766965
Gayle,abcdefu,115050,0.6125217954870386,0.5432815557476366
Harry Styles,As It Was,270779,0.6950317016982516,0.30211541085317983
Lil Uzi Vert,Just Wanna Rock,269987,0.35316792407516195,0.1489161592235554
DaBaby & Roddy Ricch,Rockstar,90147,0.4342602830190829,0.9795872619690252
The Weeknd,Take My Breath,198786,0.7381230489487087,0.5426005162091481
SZA,Kill Bill,117600,0.6188619233837344,0.275234226470652
Doja Cat & Nicki Minaj,Say So,259341,0.36980742517344545,0.0001565612396512428
Dua Lipa & DaBaby,Levitating,194252,0.3410681179447922,0.4279745323896985
Michael Buble,It's Beginning To Look A Lot Like Christmas,248764,0.5927409902285634,0.8602215322759731
Nicky Youre & dazy,Sunroof,153131,0.37369662600135256,0.26926515553943176
Doja Cat & The Weeknd,You Right,195528,0.3625242674467929,0.7399813742673809
SAINt JHN,Roses,221905,0.2175103697320755,0.9534680850363871
Olivia Rodrigo,Traitor,36095,0.4491927298852135,0.06482448629178872
Harry Styles,Late Night Talking,225442,0.0004759547237902506,0.2698953377623131
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,262426,0.3994556810056813,0.15370415035174
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,45691,0.15161063324399493,0.8148950753526868
Morgan Wallen,Wasted On You,187887,0.027534862960073236,0.7811079534340015
Oliver Tree & Robin Schulz,Miss You,218631,0.825549580215608,0.8380885480957976
Tones & I,Dance Monkey,8846,0.5767823280078442,0.812191047659722
Kate Bush,Running Up That Hill (A Deal With God),287817,0.15322675541323139,0.23979892620978915
Morgan Wallen,You Proof,286584,0.1587216326916423,0.29491320616282213
Dove Cameron,Boyfriend,147612,0.2470038831257393,0.6416907467715118
Nicky Youre & dazy,Sunroof,49479,0.8881839832722986,0.7379163921250176
Doja Cat & The Weeknd,You Right,2813,0.22090842096865926,0.1856550827410196
Doja Cat & The Weeknd,You Right,21319,0.1573443926796141,0.6403134376223925
Olivia Rodrigo,Traitor,144245,0.5265328485258502,0.37122553775968226
Drake & 21 Savage,Rich Flex,9417,0.8799072813097265,0.3002224092092881
Lil Mosey,Blueberry Faygo,213803,0.9733535900913675,0.5166269851496025
The Killers,Mr Brightside,276581,0.17607584377905072,0.06306608032492678
Cole Swindell,She Had Me At Heads Carolina,196026,0.16406235801661428,0.3789194718818899
Doja Cat & Nicki Minaj,Say So,55655,0.6903308453136782,0.24323124623398285
Bad Bunny & Chencho Corleone,Me porto bonito,161693,0.46064888469318255,0.09551920844519535
Metro Boomin, The Weeknd & 21 Savage,Creepin',77428,0.6465600675599478,0.8746193044140772
Powfu & Beabadoobee,Death Bed,210202,0.8694157419986568,0.31316012494425427
Doja Cat & Nicki Minaj,Say So,233623,0.6052824665541348,0.526924130502115
Lady Gaga & Ariana Grande,Rain On Me,46545,0.32874075115974,0.5111072238241262
Bad Bunny & Jhay Cortez,Dakiti,165903,0.15107787064304834,0.1435084172153115
Roddy Ricch,The Box,127737,0.40817175350440504,0.4824658922422469
Nathan Evans,Wellerman,36943,0.5757750748417342,0.4561245172806456
Billie Eilish,Happier Than Ever,116920,0.9038459612317726,0.6735926759971058
Drake & 21 Savage,Rich Flex,88626,0.3018373025896227,0.23521149949185627
Harry Styles,As It Was,8565,0.08147031798734727,0.3105474293878181
Cole Swindell,She Had Me At Heads Carolina,271820,0.07574225626643549,0.5706974838096285
Camila Cabello & Ed Sheeran,Bam Bam,71006,0.2722473943269339,0.0465794471868104
SAINt JHN,Roses (Imanbek Remix),220676,0.04149045660092132,0.7397195328496207
Harry Styles,As It Was,169836,0.45163991852174057,0.6672584055512151
24kGoldn & Iann Dior,Mood,3907,0.4770630844251057,0.7393473013660823
Polo G,Rapstar,283464,0.8801683006750217,0.5698542219367748
Kelly Clarkson,Underneath The Tree,186713,0.9435875006460451,0.6035600710260032
WizKid & Justin Bieber & Tems,Essence,70911,0.26144556107829275,0.989059820728145
Lil Nas X,Montero (Call Me By Your Name),161931,0.28483404248258126,0.2926076580506608
Camila Cabello & Ed Sheeran,Bam Bam,159363,0.32023218277702714,0.23850171874638604
Coldplay & BTS,My Universe,170046,0.6404932036848872,0.8640271259104452
The Kid LAROI & Justin Bieber,Stay,11847,0.718358122353388,0.9782228286928638
Lizzo,About Damn Time,147874,0.29957067080239397,0.6059288233719813
Jose Feliciano,Feliz Navidad,186881,0.7022420113081501,0.28304191216701347
Harry Styles,Watermelon Sugar,139999,0.6856979008884444,0.725730301718923
JVKE,golden hour,11748,0.7920652616539617,0.3554024639553697
Oliver Tree & Robin Schulz,Miss You,148789,0.5934814074035238,0.8422260987654371
Camila Cabello & Ed Sheeran,Bam Bam,267500,0.6380548097092362,0.2954209762378244
Future & Drake,Life Is Good,51950,0.7498445210833151,0.3749856587472915
CKay,Love Nwantiti,172508,0.8105026492522395,0.26880737476453553
SAINt JHN,Roses,18815,0.6198712926936576,0.8566055640680756
Cole Swindell,She Had Me At Heads Carolina,80164,0.5978067388512118,0.304893637669181
Camila Cabello & Ed Sheeran,Bam Bam,47109,0.3345304080458257,0.6247766585608509
Lizzo,About Damn Time,165830,0.9565811964049789,0.12757647826671525
Taylor Swift,Anti-Hero,30905,0.25075003448638244,0.48057645012073025
Harry Styles,Adore You,172517,0.42917869464448777,0.07896720355414644
Tom Odell,Another Love,59175,0.10600034176793616,0.20296573881444036
Harry Styles,Watermelon Sugar,39577,0.4622781254903642,0.13533845109095066
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,182221,0.037124735746555726,0.2521430057569042
Rema & Selena Gomez,Calm Down,88479,0.2588502593936154,0.30620049925040194
Dua Lipa,Don't Start Now,134517,0.8397009459781553,0.7446211563194975
Oliver Tree & Robin Schulz,Miss You,181792,0.0584507415299963,0.08551298561608489
Zach Bryan & Kacey Musgraves,I Remember Everything,18982,0.04244677781755557,0.7683124242546199
Doja Cat,Woman,223379,0.6446956783981467,0.5964720222384734
Internet Money & Gunna & Don Toliver & NAV,Lemonade,1888,0.5307015804583116,0.2256203994043786
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,155597,0.4289378161149179,0.144683625991601
Harry Styles,Watermelon Sugar,170766,0.3967992197914707,0.13858368076961813
Post Malone & Doja Cat,I Like You (A Happier Song),20639,0.12348709439383554,0.5204861137547345
Billie Eilish,Happier Than Ever,228365,0.11510574941023866,0.6220486376954514
Joji,Glimpse Of Us,110067,0.3338780763210123,0.7132539608219981
Joji,Glimpse Of Us,148697,0.8069477279903474,0.8263828997497047
Kane Brown With Katelyn Brown,Thank God,91578,0.8112250594670734,0.15260027435470735
Jose Feliciano,Feliz Navidad,204188,0.30449309427104265,0.7455594415042134
Cardi B & Megan Thee Stallion,WAP,19936,0.6579157307046213,0.32317705460835056
Drake & 21 Savage & Project Pat,Knife Talk,195042,0.7655649269616243,0.8150949794798539
David Kushner,Daylight,213191,0.6948864671350464,0.018516177701215053
Giveon,Heartbreak Anniversary,54320,0.3239532108342198,0.8702060049716576
The Kid LAROI,Without You,68138,0.9509563874676463,0.30801679999744935
Post Malone & Doja Cat,I Like You (A Happier Song),183844,0.35093181382878613,0.1808705237427819
Latto,Big Energy,119268,0.37363675234782734,0.5489389248506092
Libianca,People,125310,0.2566222422841261,0.8160856544434992
Drake & Future & Young Thug,Way 2 Sexy,73289,0.5196258276715633,0.1977114665659797
Lil Uzi Vert,Just Wanna Rock,241410,0.26102648107903803,0.34885635982790963
Nicki Minaj & Ice Spice with Aqua,Barbie World,210751,0.11015242651711554,0.2543480264878426
Em Beihold,Numb Little Bug,130625,0.9767145860970683,0.05951594540746774
Lady Gaga & Ariana Grande,Rain On Me,66970,0.5470455660068757,0.28420789731355345
Morgan Wallen,Thought You Should Know,14029,0.41427000543172965,0.37744134319963396
Nathan Evans,Wellerman,94388,0.8760078723999457,0.518656873987864
Bad Bunny & Chencho Corleone,Me porto bonito,228348,0.16330714302179816,0.2843394915649118
Internet Money & Gunna & Don Toliver & NAV,Lemonade,98356,0.4714621153115556,0.9993560893420222
Morgan Wallen,Thought You Should Know,88086,0.38835719413153247,0.7833473055038884
Post Malone,Chemical,173009,0.5920688683840606,0.8122005566366951
Lil Uzi Vert,Just Wanna Rock,143142,0.7919651586684433,0.19803024378352396
Lizzo,About Damn Time,269861,0.5941171341510485,0.011287369721609375
Maren Morris,The Bones,101463,0.04000452929775511,0.9981341538715937
Dua Lipa,Dance The Night,27448,0.9886102100425906,0.3754029514111611
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,61582,0.5960934284330811,0.8648245183987598
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,41341,0.4163390745302801,0.6880622712407556
Nicky Youre & dazy,Sunroof,201813,0.37914873501311486,0.920316734557944
Luke Combs,The Kind of Love We Make,106520,0.6494302672075215,0.39386548144649947
Ava Max,Kings & Queens,135271,0.68357106900827,0.5052852532047547
Justin Bieber,Ghost,241579,0.9371781411233161,0.22662114047435145
Harry Styles,Watermelon Sugar,143247,0.4314690795673286,0.6243678652376611
Miguel,Sure Thing,56605,0.5110602108678701,0.8694847711458606
Justin Bieber & Quavo,Intentions,132072,0.6958601156669135,0.1458692091125272
Ariana Grande,Santa Tell Me,22041,0.9256106635082363,0.8368159629038555
The Weeknd & Ariana Grande,Save Your Tears,170443,0.2583669963181745,0.8581282786153442
Metro Boomin, The Weeknd & 21 Savage,Creepin',104347,0.4120993666487479,0.7386783007409056
Drake & 21 Savage & Project Pat,Knife Talk,212640,0.02225127534480531,0.7965327313098666
OneRepublic,I Ain't Worried,198544,0.5692884944327546,0.9358521830109412
Morgan Wallen,You Proof,202889,0.6469662086247299,0.8912439003997178
Billie Eilish,everything i wanted,92259,0.7408538778153457,0.7528089976060113
Lewis Capaldi,Someone You Loved,59025,0.6985668538180944,0.12710825319414087
Post Malone,Chemical,133573,0.031921433987001535,0.463581484868954
Dua Lipa,Dance The Night,32177,0.7771495135682424,0.5729435813987303
Ava Max,Kings & Queens,148370,0.2601224070048699,0.00894991831766856
Andy Williams,It's The Most Wonderful Time Of The Year,23498,0.9371974177260913,0.4786749015279823
Adele,Easy On Me,164485,0.30378600479852647,0.27922565464146465
