artist,track_name,duration_ms,danceability,energy
OneRepublic,I Ain't Worried,17519,0.002031258586229323,0.16125099651811703
Drake & 21 Savage & Project Pat,Knife Talk,203542,0.22772595666809403,0.8605010022224746
Zach Bryan,Something In The Orange,227663,0.9947324100442295,0.7778940320374358
Pop Smoke,What You Know Bout Love,187491,0.26164072912466074,0.3167279477417494
Rosa Linn,Snap,236567,0.8411874140813401,0.2011244807986451
Lizzo,About Damn Time,279879,0.275326752528533,0.9123730074406571
Tate McRae,She's All I Wanna Be,157672,0.46572403295428455,0.2574703008450169
Post Malone & Doja Cat,I Like You (A Happier Song),23651,0.7751268149020051,0.440698767504356
Billie Eilish,everything i wanted,211714,0.7129959716984013,0.6627256967673677
Ava Max,Kings & Queens,41799,0.38554864437141667,0.6500918664046298
Lewis Capaldi,Before You Go,288395,0.4050426344313057,0.21661652033318057
David Kushner,Daylight,118685,0.5658791083995712,0.6567978616536516
Maroon 5,Memories,106372,0.9925457494761027,0.566254728065072
Tom Odell,Another Love,249570,0.8565595257963367,0.3160415362423895
Topic & A7S,Breaking Me,288838,0.3902136588978541,0.5039948191025823
Ed Sheeran,Eyes Closed,249127,0.14901964630436249,0.45395524451590863
David Guetta & Bebe Rexha,I'm Good (Blue),120700,0.48134507360272916,0.9240101175736353
Joji,Glimpse Of Us,126625,0.4284784666596063,0.531859083259989
Morgan Wallen,Thought You Should Know,217276,0.02086194107775552,0.08949145116421453
Morgan Wallen,Last Night,276442,0.4199543934936567,0.5020678680122557
Bailey Zimmerman,Rock And A Hard Place,57622,0.3466701518482779,0.9254725148198666
The Weeknd,Take My Breath,298653,0.836780695728896,0.500948717036762
Post Malone & The Weeknd,One Right Now,185515,0.686285976353909,0.6138717880808692
Ed Sheeran,Shivers,55459,0.6376897805109589,0.6829367792104202
Olivia Rodrigo,Vampire,112111,0.008992173158373307,0.6956920686910556
AJR,Bang!,164832,0.4321809209946924,0.6620719600150756
Drake & 21 Savage,Rich Flex,208945,0.9919922013964041,0.03414218514007994
Acraze & Cherish,Do It To It,137366,0.41011266907753063,0.04468422696244134
Lost Frequencies & Calum Scott,Where Are You Now,209829,0.8503636386204179,0.8418268750524927
JVKE,golden hour,242809,0.4815860247339584,0.34715809555641586
Coldplay & BTS,My Universe,59189,0.6321250081378006,0.07659539738909804
Post Malone,Chemical,909,0.6325936782359494,0.7708330975960316
Zach Bryan,Something In The Orange,86667,0.9385097053120453,0.06559791054933084
Luke Combs,Forever After All,119640,0.6929452541875223,0.7836292964469681
Elton John & Dua Lipa,Cold Heart,179450,0.48226403472550805,0.459529905457278
Cole Swindell,She Had Me At Heads Carolina,279583,0.041111357450038355,0.09077894891137195
Doja Cat,Vegas,199109,0.804137852578984,0.23967235918236407
The Kid LAROI & Justin Bieber,Stay,25052,0.3463669561519993,0.12529380589021566
Rema & Selena Gomez,Calm Down,223379,0.3687353511427266,0.46554376988648405
Post Malone,Circles,240363,0.7424746485427631,0.9086152869644669
Gabby Barrett & Charlie Puth,I Hope,25157,0.4065491265694797,0.9509810496837822
Taylor Swift,Cruel Summer,62618,0.4791454618751426,0.971995678700867
Topic & A7S,Breaking Me,121245,0.654455816504042,0.9275671544068257
Pop Smoke & Lil Baby & DaBaby,For The Night,8471,0.6819031246370323,0.4585050433684962
Andy Williams,It's The Most Wonderful Time Of The Year,248737,0.3957585197572806,0.6737384814421999
Sam Smith & Kim Petras,Unholy,6122,0.17311457816581322,0.6685544291515109
Harry Styles,Late Night Talking,13134,0.24276737104835322,0.35964261383533436
Glass Animals,Heat Waves,55392,0.9760740850989268,0.23543673456169834
BTS,Dynamite,22175,0.6454581633031157,0.5228630861902728
Post Malone & The Weeknd,One Right Now,171190,0.6337449640200669,0.538734343646603
Maren Morris,The Bones,181875,0.3565311723673332,0.40330390278166217
Ariana Grande,Santa Tell Me,162805,0.3072939916451818,0.2028392012162511
WizKid & Justin Bieber & Tems,Essence,23063,0.19675878893565413,0.2055170575318237
Kate Bush,Running Up That Hill (A Deal With God),258562,0.8696697268170546,0.30659969882118665
Dua Lipa,Break My Heart,235164,0.9500313043776609,0.029184419376603987
Camila Cabello & DaBaby,My Oh My,292686,0.22265205588501003,0.8872203468343095
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,136868,0.6339713069082586,0.20258961055422298
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,199065,0.7959123928600937,0.8661392236678017
Doja Cat,Need To Know,226898,0.7325727445734719,0.6358776298187447
Steve Lacy,Bad Habit,276853,0.7851048003812423,0.6362146409939579
Camila Cabello & Ed Sheeran,Bam Bam,212677,0.19748411619430772,0.9670838542513882
Justin Bieber,Ghost,135706,0.8856471679683836,0.3801479697086654
Lil Durk & J Cole,All My Life,168809,0.8096891544236752,0.15510728770875049
Billie Eilish,everything i wanted,268615,0.4775628291432835,0.5646834512671337
Justin Bieber & Daniel Caesar & Giveon,Peaches,12003,0.15530619097475673,0.683951009467913
Raye & 070 Shake,Escapism,134853,0.6671543113670131,0.9871678164261584
Dua Lipa,Break My Heart,262582,0.5217554363018047,0.802370295377185
Lil Nas X,Thats What I Want,19990,0.2826231838668888,0.5250073183585755
Harry Styles,Adore You,206997,0.995982768169144,0.5327438958098445
Olivia Rodrigo,Vampire,211854,0.32444155307212064,0.493045092632479
Camila Cabello & Ed Sheeran,Bam Bam,216767,0.44038420823474655,0.12417801340050194
Harry Styles,Adore You,45836,0.03072664263316649,0.5434480883330203
Bad Bunny & Jhay Cortez,Dakiti,215559,0.6198865822138464,0.23872375490279718
CJ,Whoopty,50275,0.6382638640305313,0.5306479675592022
Roddy Ricch,The Box,239967,0.7641922158423082,0.11701026943899273
Kate Bush,Running Up That Hill (A Deal With God),116658,0.0051821579284819785,0.3231333837521527
Post Malone & Doja Cat,I Like You (A Happier Song),281821,0.04800407186053335,0.023785875175524107
Dua Lipa,Break My Heart,107736,0.6752189459893998,0.7502978623717891
Lil Nas X,Montero (Call Me By Your Name),95731,0.9802985894003295,0.8618527316579874
Lil Uzi Vert,Just Wanna Rock,12860,0.9891410829566216,0.8268953785193821
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,68328,0.589590944665039,0.5178235730835609
Ava Max,Kings & Queens,242188,0.0022065393494198338,0.49651230999862794
SAINt JHN,Roses (Imanbek Remix),83915,0.8064871006312763,0.9213380696697572
Apache 207,Roller,230296,0.494937451209697,0.8978142798299976
Miguel,Sure Thing,25732,0.8271886562455473,0.10782383795764583
Beyonce,Cuff It,4732,0.7855237933644731,0.29003525368241245
Olivia Rodrigo,Deja Vu,17865,0.7429239364648367,0.43213459594628845
Lost Frequencies & Calum Scott,Where Are You Now,113500,0.7711033812088154,0.6210649994469202
Justin Bieber & Daniel Caesar & Giveon,Peaches,263548,0.5901515064874034,0.3800500482986757
Maren Morris,The Bones,10432,0.6755566364536812,0.26205107587655363
Doja Cat,Vegas,259177,0.052146658810427904,0.6744889207360207
Rema & Selena Gomez,Calm Down,237381,0.09785414570500972,0.8837307180270279
The Weeknd,Take My Breath,129277,0.9097445893493166,0.8697190001350883
Em Beihold,Numb Little Bug,85398,0.5296200363738527,0.8713101314177182
Maneskin,Beggin',183273,0.7116618946735194,0.1302279504228676
Drake & Lil Durk,Laugh Now Cry Later,270208,0.8583261336948096,0.6561469209829941
SAINt JHN,Roses (Imanbek Remix),222160,0.8792385774906767,0.4870674223843574
Surf Mesa & Emilee,ILY (I Love You Baby),291726,0.37854132211711244,0.9268391387594859
Ed Sheeran,Eyes Closed,236985,0.6333933424302776,0.9251539179427014
SZA,Kill Bill,22712,0.9011422958873274,0.801457933642468
Drake & 21 Savage,Jimmy Cooks,208728,0.0402913816920385,0.6296638064968716
Morgan Wallen,Thinkin' Bout Me,200846,0.4904669259284081,0.07449445612055161
Tones & I,Dance Monkey,160280,0.8696994656385264,0.8671208445184492
Olivia Rodrigo,Drivers License,115380,0.8589114683229155,0.2426005403665622
Post Malone & Doja Cat,I Like You (A Happier Song),235366,0.5452107565546794,0.6191259138927597
DaBaby & Roddy Ricch,Rockstar,63446,0.6910905947494896,0.09333543756698315
David Kushner,Daylight,89633,0.7907840343519915,0.7316979504573078
Bailey Zimmerman,Rock And A Hard Place,202092,0.08179439383095777,0.44176198616958406
SZA,Kill Bill,257390,0.018765037094107262,0.8899024981473184
Dua Lipa,Don't Start Now,121957,0.07906653899326455,0.745734041449158
Luke Combs,Fast Car,127424,0.16542609594178848,0.709467128755955
Topic & A7S,Breaking Me,174324,0.40087759844409654,0.23607370754992274
BTS,Butter,50013,0.52933416336764,0.8559613953424015
Cole Swindell,She Had Me At Heads Carolina,59162,0.37684136079147623,0.5121042417551538
Oliver Tree & Robin Schulz,Miss You,117573,0.8672496712648028,0.5897372641791324
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,74338,0.32341780626107297,0.0884807335096559
Olivia Rodrigo,Drivers License,228186,0.3969698010370324,0.735870726083285
Trevor Daniel,Falling,198583,0.12754514739227774,0.25722867476671285
Apache 207,Roller,45840,0.019764225465035423,0.4560890399375611
Future & Drake & Tems,WAIT FOR U,80882,0.46134488881687785,0.11568483356393033
Latto,Big Energy,156720,0.025534206080253252,0.4700119277475805
Apache 207,Roller,828,0.3450831614699815,0.5311654973323219
Imagine Dragons & JID,Enemy,121605,0.7538031991412687,0.7354478583232358
Miley Cyrus,Flowers,86972,0.7538247215223522,0.05085476018977253
Doja Cat & Nicki Minaj,Say So,258857,0.8739838311592018,0.581799233329143
Chris Brown,Under The Influence,182053,0.8171743312618279,0.11521401799421871
Doja Cat,Paint The Town Red,148573,0.10502300883801197,0.45600613111595445
Maroon 5,Memories,276541,0.009842208316049095,0.7400153804755947
Lil Uzi Vert,Just Wanna Rock,246315,0.312852095079197,0.09198713172316286
Doja Cat,Vegas,193385,0.5247835881120357,0.011463951196692412
The Ronettes,Sleigh Ride,289355,0.765172100003253,0.7911518984069382
WizKid & Justin Bieber & Tems,Essence,296085,0.05063897691061037,0.5911984291769496
Acraze & Cherish,Do It To It,87724,0.06627525958004676,0.7284069517092433
Topic & A7S,Breaking Me,258902,0.19088345512751836,0.9183003292326245
Zach Bryan & Kacey Musgraves,I Remember Everything,118014,0.37068092895146687,0.8885882242866637
Miley Cyrus,Midnight Sky,16253,0.7898975004932816,0.4826827413077812
Farruko,Pepas,22530,0.3230521899468951,0.3213343830222509
Doja Cat & SZA,Kiss Me More,246371,0.5289392472129009,0.033811758157376914
SZA,Snooze,272004,0.8181742075376824,0.6277025365212566
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,235004,0.34609158312444077,0.1950751265733658
Fireboy DML & Ed Sheeran,Peru,219257,0.5316788381361166,0.9176877551732804
Future & Drake & Tems,WAIT FOR U,68781,0.8092360931906576,0.12295582994994247
Doja Cat,Vegas,197203,0.2179775997894693,0.5191823323853006
Nicky Youre & dazy,Sunroof,95940,0.667201339224075,0.5917254053394547
Topic & A7S,Breaking Me,10125,0.5531664469512064,0.2600338953464051
SZA,Kill Bill,253794,0.4152862892308091,0.1910835955371767
Billie Eilish,Bad Guy,37400,0.2984397040702018,0.1477243056291856
Drake & Lil Durk,Laugh Now Cry Later,289022,0.8881625441135257,0.4164428329646934
Ed Sheeran,Eyes Closed,125313,0.4905496544137682,0.7117868665881391
Harry Styles,Watermelon Sugar,110034,0.841539062623853,0.09276223743580425
Rema & Selena Gomez,Calm Down,283455,0.8466390883471316,0.08805084617632009
Pop Smoke,What You Know Bout Love,80834,0.6920608608972048,0.0485514416650753
Roddy Ricch,The Box,152909,0.403615612474976,0.8435154825424139
Tones & I,Dance Monkey,30400,0.4228218378990901,0.42483027909237225
The Kid LAROI,Without You,12609,0.8666153677087243,0.626348763064483
Gunna,Fukumean,129490,0.603483191626317,0.36361319109957846
Olivia Rodrigo,Drivers License,99150,0.7082320065571913,0.41938475336028147
Post Malone,Circles,288717,0.718251156645599,0.2929674718796069
Billie Eilish,Bad Guy,126036,0.5844021873071517,0.9385170570915972
Luke Combs,Forever After All,39373,0.034799197540666404,0.4442536969900872
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,260509,0.4140258087486075,0.7888332734785863
Lil Nas X,Montero (Call Me By Your Name),42636,0.37408324207995514,0.3734178414517527
Morgan Wallen,Thought You Should Know,29248,0.808953662028222,0.1718873816276042
Doja Cat & SZA,Kiss Me More,72539,0.40557771438787515,0.6036047468750261
Bobby Helms,Jingle Bell Rock,220021,0.34136876332550337,0.7501897984172436
Chris Brown,Under The Influence,41471,0.816406042593815,0.37306765272396814
Coldplay & BTS,My Universe,85219,0.9443746756934609,0.4575096485501198
CKay,Love Nwantiti,202868,0.6808948321441479,0.7451222121510952
Mariah Carey,All I Want For Christmas Is You,68514,0.6013302166421932,0.6281650033361117
Justin Bieber & Chance The Rapper,Holy,66303,0.42950833689636947,0.5950368481724361
Drake & 21 Savage & Project Pat,Knife Talk,134187,0.403798532069221,0.4049201593424112
Doja Cat & The Weeknd,You Right,67935,0.7775164068761992,0.8058630530471494
Internet Money & Gunna & Don Toliver & NAV,Lemonade,186867,0.32929283594536174,0.7946706703230042
Kenya Grace,Strangers,279392,0.22314880793479275,0.38353302758942176
Lil Tjay & 6LACK,Calling My Phone,29997,0.7121207690922305,0.14320323851089223
CJ,Whoopty,287798,0.5037593549221867,0.2796537289462899
Dove Cameron,Boyfriend,143228,0.23368435090993012,0.8311990611508273
Olivia Rodrigo,Good 4 U,9068,0.07677544494705935,0.07008413618166465
Jordan Davis & Luke Bryan,Buy Dirt,202295,0.5790710132035501,0.9191861900408596
Lil Nas X,Montero (Call Me By Your Name),200382,0.2533296326129516,0.7167869133890075
Em Beihold,Numb Little Bug,54140,0.08546226709081017,0.9192596266409564
Cole Swindell,She Had Me At Heads Carolina,243942,0.6050443205925127,0.22699687659041212
The Kid LAROI,Without You,157187,0.19544033756623513,0.2973339494167129
Bad Bunny & Chencho Corleone,Me porto bonito,233948,0.4185495108743612,0.13763930530018542
Rihanna,Lift Me Up,244442,0.6596464530713573,0.701381604731566
BTS,Dynamite,123397,0.004282312532964072,0.7583471159863556
Morgan Wallen,You Proof,190055,0.43924062316698287,0.6063636452715615
Doja Cat & The Weeknd,You Right,260994,0.8013534882335358,0.900769542784526
Post Malone & Doja Cat,I Like You (A Happier Song),260822,0.6743496047065369,0.7003557004506552
Billie Eilish,Bad Guy,269507,0.5721503546851792,0.09830877823724415
Sam Smith & Kim Petras,Unholy,203893,0.4301237416745781,0.8901803766560819
Lost Frequencies & Calum Scott,Where Are You Now,78174,0.6501926835360542,0.7645078497687319
Toosii,Favorite Song,273769,0.22972862512046477,0.6138059016651292
AJR,Bang!,98181,0.7836188290817001,0.5174735789855042
Kelly Clarkson,Underneath The Tree,132378,0.9977845006446453,0.955222171496867
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),288301,0.2369306088065093,0.9555392728390671
Libianca,People,185779,0.4828625486051701,0.22856409658653398
Olivia Rodrigo,Drivers License,84937,0.5925913513062813,0.9908373151819903
Doja Cat & Nicki Minaj,Say So,99931,0.5591707340630055,0.7589292773864649
Dua Lipa,Break My Heart,197150,0.774319800897718,0.27181504378110144
Beyonce,Break My Soul,115071,0.4085640480672117,0.3483397620021068
Kenya Grace,Strangers,43273,0.7234201400485952,0.9210546730023316
Morgan Wallen,Thinkin' Bout Me,28038,0.45929603230546,0.2116993745696516
Beyonce,Break My Soul,36092,0.3986775654384388,0.39533237294860957
Billie Eilish,Happier Than Ever,82875,0.864069257867764,0.49687392076472636
Taylor Swift,Lavender Haze,52911,0.0931302645469475,0.44423923484772343
24kGoldn & Iann Dior,Mood,60258,0.5753062847982462,0.34451748270057814
Lost Frequencies & Calum Scott,Where Are You Now,211104,0.19673041498256294,0.01866159070480744
Nicky Youre & dazy,Sunroof,107916,0.9569134063574484,0.4388016815899277
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,199644,0.28007077993686635,0.5761128788735248
Harry Styles,Watermelon Sugar,172520,0.5552019987922171,0.577077015013348
Harry Styles,Watermelon Sugar,41106,0.624290717588831,0.17396891896298472
Surf Mesa & Emilee,ILY (I Love You Baby),3634,0.9344033461429899,0.8585040530257039
Justin Bieber & Chance The Rapper,Holy,288194,0.6527233293242563,0.4850073379452462
Gunna,Fukumean,176811,0.5704216234496216,0.543522212104281
Dua Lipa,Dance The Night,119217,0.11537170328069402,0.5218340636590928
Lil Uzi Vert,Just Wanna Rock,126965,0.5046650436853158,0.26735306501693046
Billie Eilish,Therefore I Am,15083,0.054339162110990546,0.11829247715383706
Bobby Helms,Jingle Bell Rock,80678,0.9384541550107569,0.7191267922702961
Walker Hayes,Fancy Like,88857,0.7613117536329459,0.9494823876207867
Masked Wolf,Astronaut In The Ocean,137243,0.9426490215552925,0.6687797462209412
Morgan Wallen,Sand In My Boots,11696,0.08167595856939103,0.917452913196757
Bad Bunny & Jhay Cortez,Dakiti,9207,0.20636034331829645,0.309698009882474
SAINt JHN,Roses (Imanbek Remix),50513,0.9532880313706282,0.6068626680146592
SZA,Kill Bill,237382,0.28310737723599966,0.7332456554843337
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,62575,0.04438837344597302,0.10767112180167271
Nicky Youre & dazy,Sunroof,112765,0.9049926530683666,0.3253778902285027
Ed Sheeran,Shivers,131,0.2873851129105981,0.05604312760129815
Raye & 070 Shake,Escapism,282393,0.7475543279885315,0.10150523094140684
Glass Animals,Heat Waves,272201,0.08271975869994153,0.7344677735207414
Masked Wolf,Astronaut In The Ocean,114573,0.10626031672923464,0.4154428499938
Olivia Rodrigo,Good 4 U,85931,0.6585264905740409,0.12132181600372893
Taylor Swift,Anti-Hero,132552,0.9896547584777775,0.04885927578661764
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,59785,0.7162962458981553,0.12507626554545126
Andy Williams,It's The Most Wonderful Time Of The Year,223942,0.3809467976384111,0.05743978705823216
Kenya Grace,Strangers,222900,0.7822040550114213,0.17772408446960664
Rema & Selena Gomez,Calm Down,26942,0.951384972094355,0.6191640483812593
Nat King Cole,The Christmas Song (Merry Christmas To You),155220,0.09020234511715652,0.4028123953376931
Future & Drake,Life Is Good,48604,0.001425413717988433,0.2624549063912387
Maneskin,Beggin',260148,0.8436382011075192,0.45270634538975607
Bad Bunny & Chencho Corleone,Me porto bonito,262292,0.053667043118161506,0.3649268665952553
Future & Drake,Life Is Good,237549,0.019736950847783485,0.3903803656517578
Steve Lacy,Bad Habit,202123,0.951821846499147,0.08847477406642223
Harry Styles,Adore You,35388,0.9066866531724819,0.26474652111689767
Meghan Trainor,Made You Look,23311,0.41831946567716405,0.9643999316408808
Latto,Big Energy,298298,0.6497796925096776,0.8549826631887234
Morgan Wallen,Wasted On You,22120,0.680037883362428,0.35323865144377187
Justin Bieber,Ghost,39782,0.0058005666500334785,0.14999412602650586
Elton John & Dua Lipa,Cold Heart,125088,0.028616128090067194,0.530529760362741
Sam Smith & Kim Petras,Unholy,232883,0.6156669268382458,0.7708979097545303
Lewis Capaldi,Someone You Loved,130657,0.6578978566283731,0.0013737618251697947
The Weeknd,Take My Breath,280548,0.6280859669695321,0.48097469153737815
Drake,Toosie Slide,83869,0.1375328895736535,0.9783390516504364
Ed Sheeran,Eyes Closed,28020,0.985629215042564,0.15608356108398125
Lil Uzi Vert,Just Wanna Rock,131763,0.8672494697587254,0.035728840217000846
Roddy Ricch,The Box,287225,0.16079209026210362,0.5085770909608448
Morgan Wallen,Wasted On You,235462,0.570191412094571,0.8274848314160864
Miguel,Sure Thing,246799,0.5377843166835575,0.8403295411389431
Dove Cameron,Boyfriend,33986,0.7890185064474527,0.656825386983607
Dua Lipa,Don't Start Now,108884,0.3122699841373794,0.9062047469070582
Billie Eilish,everything i wanted,100385,0.3968716281178999,0.1718418936063808
Doja Cat & Nicki Minaj,Say So,35581,0.0860653346540613,0.2611556220405373
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,85790,0.004006287220210125,0.8498142649526587
Ed Sheeran,Eyes Closed,135616,0.5820755952278871,0.20265914927487105
Glass Animals,Heat Waves,79532,0.7439346050862048,0.8142046358189555
Taylor Swift,Anti-Hero,242167,0.42275501038364294,0.17520045130033302
SZA,Kill Bill,232322,0.36963188580010986,0.9588773708046949
Dua Lipa,Don't Start Now,30099,0.9675134771278603,0.28773346016649826
Oliver Tree & Robin Schulz,Miss You,285568,0.8384853202522515,0.5008186213491708
Olivia Rodrigo,Good 4 U,242939,0.2327655441673182,0.9594124120860783
BTS,Butter,46035,0.9866754454847474,0.6470042268352988
Fireboy DML & Ed Sheeran,Peru,105487,0.7722664229121013,0.07250174863144265
The Kid LAROI,Without You,202781,0.0761211053753601,0.052261249226069895
Ariana Grande,Positions,234023,0.5163974376837056,0.40202784604797737
Beyonce,Cuff It,299022,0.7116422084656007,0.7301565061557407
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,130054,0.8265412562545476,0.20286803590790325
Doja Cat,Woman,66861,0.2994657270333134,0.07179122331369314
DJ Ti.sto,The Business,162271,0.9848463007713548,0.01889951518496058
Drake,Toosie Slide,236189,0.4394376504788481,0.6963889519562485
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,256311,0.5645434854892177,0.01586462732968874
Meghan Trainor,Made You Look,217943,0.869385000841944,0.3824706722318393
The Kid LAROI & Justin Bieber,Stay,245322,0.5924579748258864,0.35234771575478907
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,161924,0.060841370468326605,0.7872941939096224
Harry Styles,Adore You,70342,0.6829274740358676,0.6282460369330525
Zach Bryan,Something In The Orange,199369,0.5633201946324348,0.216415690074923
Zach Bryan & Kacey Musgraves,I Remember Everything,158038,0.824634195125226,0.2713477806791056
Steve Lacy,Bad Habit,219570,0.8044542643881787,0.6658930822169876
Fireboy DML & Ed Sheeran,Peru,72961,0.7298794700044016,0.3008714136015026
Dua Lipa,Break My Heart,292259,0.3581781995640545,0.2626302848491935
DJ Ti.sto & Ava Max,The Motto,245094,0.5908009073549321,0.400524486419065
Doja Cat,Need To Know,290373,0.9977248923719606,0.8081164119567343
Harry Styles,As It Was,249558,0.34836916340365653,0.5275814964294104
Michael Buble,It's Beginning To Look A Lot Like Christmas,61041,0.6898464090678311,0.6415149834574541
Bailey Zimmerman,Rock And A Hard Place,238888,0.2530402874225376,0.3532728759008794
Bailey Zimmerman,Rock And A Hard Place,226204,0.15331296501619907,0.7668777117111171
Chris Brown,Under The Influence,266896,0.3559777320743027,0.9368614564219396
Metro Boomin, The Weeknd & 21 Savage,Creepin',140551,0.30946169093583253,0.48980743950171846
Coldplay & BTS,My Universe,114477,0.06222558709973114,0.5305049809832881
CJ,Whoopty,57677,0.7874415313380867,0.5162561433851011
Harry Styles,Watermelon Sugar,31607,0.8277663068660259,0.6411438610546092
Doja Cat & The Weeknd,You Right,162086,0.6249695111374265,0.5708667684670661
Libianca,People,97876,0.0390960771710237,0.5109160306747353
Jordan Davis & Luke Bryan,Buy Dirt,92526,0.8974159836883447,0.3880243954699849
Coi Leray,Players,223848,0.8484151338752718,0.44996082232961643
Olivia Rodrigo,Deja Vu,137631,0.9001831687961305,0.43344929193750026
The Weeknd & Ariana Grande,Die For You,2515,0.036501653648045584,0.49326656711967365
Jack Harlow,First Class,71667,0.3406338295969088,0.8865964767642722
Billie Eilish,Happier Than Ever,291515,0.2497170357931554,0.8572477679944428
Doja Cat,Vegas,205284,0.31552200930416174,0.6207842954532695
Camila Cabello & Ed Sheeran,Bam Bam,100050,0.15937196789576824,0.29558256272365224
Drake & Lil Durk,Laugh Now Cry Later,60361,0.2700666171754762,0.3081601585055863
Morgan Wallen,Thinkin' Bout Me,19875,0.5833221960780597,0.07759194179247075
Powfu & Beabadoobee,Death Bed,217700,0.624805614662088,0.49758153898697155
Pop Smoke,What You Know Bout Love,33842,0.6787465703078658,0.9319186255184938
Gabby Barrett & Charlie Puth,I Hope,159438,0.9450441798241486,0.8776421578179145
David Kushner,Daylight,213641,0.5373825411509946,0.28764824729020033
