artist,track_name,ms_played
Maroon 5,Memories,190671
Kenya Grace,Strangers,173904
Arizona Zervas,Roxanne,182024
Harry Styles,Adore You,84577
Internet Money & Gunna & Don Toliver & NAV,Lemonade,2371
Nathan Evans,Wellerman,105764
Camila Cabello & Ed Sheeran,Bam Bam,67281
Chris Brown & Young Thug,Go Crazy,144777
Billie Eilish,everything i wanted,35656
Fifty Fifty,Cupid,145830
The Kid LAROI & Justin Bieber,Stay,78578
Miguel,Sure Thing,190236
Ed Sheeran,Bad Habits,56228
Stephen Sanchez,Until I Found You,131273
Coi Leray,Players,64697
Brenda Lee,Rockin' Around The Christmas Tree,53302
BTS,Dynamite,17577
Shouse,Love Tonight,146848
The Weeknd & Ariana Grande,Die For You,183717
Mariah Carey,All I Want For Christmas Is You,157665
Nicky Youre & dazy,Sunroof,151883
Lil Nas X,Montero (Call Me By Your Name),191378
Bad Bunny,Titi me pregunto,248158
DJ Ti.sto & Ava Max,The Motto,254509
Internet Money & Gunna & Don Toliver & NAV,Lemonade,131785
Taylor Swift,Lavender Haze,266477
Pop Smoke & Lil Baby & DaBaby,For The Night,278030
Apache 207,Roller,149093
David Guetta & Bebe Rexha,I'm Good (Blue),298245
Maren Morris,The Bones,25976
Taylor Swift,Cruel Summer,233849
Jose Feliciano,Feliz Navidad,251950
Kenya Grace,Strangers,65190
Trevor Daniel,Falling,290122
Andy Williams,It's The Most Wonderful Time Of The Year,58457
Lil Tjay & 6LACK,Calling My Phone,267033
DaBaby & Roddy Ricch,Rockstar,55335
Morgan Wallen,Wasted On You,62341
Lil Nas & Jack Harlow,Industry Baby,294871
Dua Lipa,Break My Heart,216436
Rosa Linn,Snap,98393
Surf Mesa & Emilee,ILY (I Love You Baby),113881
Luke Combs,The Kind of Love We Make,289243
Drake & 21 Savage & Project Pat,Knife Talk,127161
Chris Brown & Young Thug,Go Crazy,189621
Nicki Minaj & Ice Spice with Aqua,Barbie World,102543
Kane Brown With Katelyn Brown,Thank God,254775
Joji,Glimpse Of Us,87520
Fifty Fifty,Cupid,193813
Justin Bieber & Quavo,Intentions,249771
Dua Lipa,Break My Heart,118271
Burl Ives,A Holly Jolly Christmas,175799
Jelly Roll,Need A Favor,89006
Doja Cat & SZA,Kiss Me More,46718
Lil Tjay & 6LACK,Calling My Phone,12076
Billie Eilish,What Was I Made For?,239607
Maneskin,Beggin',182911
Imagine Dragons & JID,Enemy,14528
Walker Hayes,Fancy Like,110819
Olivia Rodrigo,Vampire,162467
Rihanna,Lift Me Up,81185
Raye & 070 Shake,Escapism,12781
DJ Ti.sto & Ava Max,The Motto,95366
Latto,Big Energy,70692
Arizona Zervas,Roxanne,196762
Miguel,Sure Thing,69850
Coldplay & BTS,My Universe,7060
Post Malone & Doja Cat,I Like You (A Happier Song),269786
Rema & Selena Gomez,Calm Down,148166
Justin Bieber,Ghost,68702
Topic & A7S,Breaking Me,213317
Luke Combs,The Kind of Love We Make,195360
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,244208
Doja Cat,Vegas,5421
Billie Eilish,Happier Than Ever,17411
Drake,Toosie Slide,134618
Future & Drake,Life Is Good,63137
Kane Brown With Katelyn Brown,Thank God,177271
Michael Buble,It's Beginning To Look A Lot Like Christmas,299532
Cardi B,Up,7463
Drake & 21 Savage,Rich Flex,3694
Bad Bunny & Jhay Cortez,Dakiti,262577
Shouse,Love Tonight,237666
Nicky Youre & dazy,Sunroof,60941
Post Malone,Circles,115962
Morgan Wallen,Last Night,238200
Justin Bieber,Ghost,299677
Saweetie & Doja Cat,Best Friend,111736
Nicki Minaj,Super Freaky Girl,171821
Camila Cabello & Ed Sheeran,Bam Bam,83023
Future & Drake & Tems,WAIT FOR U,194034
Kate Bush,Running Up That Hill (A Deal With God),99133
Ed Sheeran,Shivers,12310
Saweetie & Doja Cat,Best Friend,240070
Doja Cat,Need To Know,102385
Steve Lacy,Bad Habit,94033
Trevor Daniel,Falling,163060
Roddy Ricch,The Box,291615
Burl Ives,A Holly Jolly Christmas,77599
Michael Buble,It's Beginning To Look A Lot Like Christmas,183494
Toosii,Favorite Song,79084
David Kushner,Daylight,65449
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,278380
The Kid LAROI & Justin Bieber,Stay,12432
Luke Combs,Forever After All,48422
SAINt JHN,Roses (Imanbek Remix),45157
Maren Morris,The Bones,245230
The Kid LAROI,Without You,165912
Topic & A7S,Breaking Me,69777
Gayle,abcdefu,81765
Lil Mosey,Blueberry Faygo,207425
Adele,Easy On Me,63939
Lil Nas & Jack Harlow,Industry Baby,285333
Lizzo,About Damn Time,200768
Kelly Clarkson,Underneath The Tree,127401
Joji,Glimpse Of Us,283265
Walker Hayes,Fancy Like,80953
Morgan Wallen,Wasted On You,269734
The Weeknd & Ariana Grande,Die For You,100164
Fifty Fifty,Cupid,39534
Lil Mosey,Blueberry Faygo,235778
The Kid LAROI,Without You,223643
Maneskin,Beggin',32051
The Weeknd,Take My Breath,243233
BTS,Dynamite,114626
Lewis Capaldi,Someone You Loved,64805
Lil Uzi Vert,Just Wanna Rock,205399
Rosa Linn,Snap,52483
Billie Eilish,Bad Guy,185431
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,46721
Metro Boomin, The Weeknd & 21 Savage,Creepin',187302
The Kid LAROI,Without You,211473
Maren Morris,The Bones,173263
Dove Cameron,Boyfriend,53039
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,28162
Em Beihold,Numb Little Bug,46361
Drake & Future & Young Thug,Way 2 Sexy,222993
Acraze & Cherish,Do It To It,193282
Ava Max,Kings & Queens,268635
Fireboy DML & Ed Sheeran,Peru,56047
Rosa Linn,Snap,89403
DJ Ti.sto,The Business,89582
JVKE,golden hour,151777
Libianca,People,238117
Jordan Davis & Luke Bryan,Buy Dirt,79353
Dua Lipa & DaBaby,Levitating,226258
DJ Ti.sto & Ava Max,The Motto,179554
Tones & I,Dance Monkey,125250
Taylor Swift,Cruel Summer,153682
Rema & Selena Gomez,Calm Down,128556
Ed Sheeran,Eyes Closed,139909
Andy Williams,It's The Most Wonderful Time Of The Year,143183
Morgan Wallen,Wasted On You,32522
Dua Lipa,Dance The Night,188575
Tate McRae,You Broke Me First,199341
Nicki Minaj & Ice Spice with Aqua,Barbie World,186480
Arizona Zervas,Roxanne,169594
Billie Eilish,Bad Guy,274433
Saweetie & Doja Cat,Best Friend,243587
Maren Morris,The Bones,232187
Kenya Grace,Strangers,140380
Lil Durk & J Cole,All My Life,219303
Lil Nas X,Thats What I Want,151643
Doja Cat,Need To Know,61150
DJ Ti.sto,The Business,102994
SZA,Snooze,239595
Billie Eilish,Therefore I Am,108729
Miley Cyrus,Midnight Sky,237453
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,224313
Andy Williams,It's The Most Wonderful Time Of The Year,1007
Rema & Selena Gomez,Calm Down,160662
Drake & 21 Savage & Project Pat,Knife Talk,197224
Lewis Capaldi,Someone You Loved,145466
Kelly Clarkson,Underneath The Tree,10635
Gayle,abcdefu,47575
Nicki Minaj & Ice Spice with Aqua,Barbie World,94608
Eslabon Armado & Peso Pluma,Ella Baila Sola,41336
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,260693
The Killers,Mr Brightside,260952
Drake & 21 Savage,Rich Flex,30927
Libianca,People,45490
Bobby Helms,Jingle Bell Rock,157928
BTS,Butter,222787
Olivia Rodrigo,Vampire,270305
Post Malone,Chemical,81851
The Kid LAROI,Without You,10748
Doja Cat,Woman,266277
Luke Combs,Forever After All,36713
Olivia Rodrigo,Vampire,28895
Dua Lipa,Break My Heart,53825
Maroon 5,Memories,71411
DJ Ti.sto,The Business,235386
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,214865
Billie Eilish,What Was I Made For?,95560
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,121281
Zach Bryan,Something In The Orange,219409
AJR,Bang!,171223
The Ronettes,Sleigh Ride,123615
AJR,Bang!,241419
David Kushner,Daylight,277799
Lil Nas X,Montero (Call Me By Your Name),81905
Harry Styles,Watermelon Sugar,81963
Ed Sheeran,Eyes Closed,68737
Rema,Calm Down,228011
Luke Combs,Forever After All,225766
AJR,Bang!,72687
Bobby Helms,Jingle Bell Rock,221474
The Ronettes,Sleigh Ride,189391
DJ Ti.sto,The Business,145190
Billie Eilish,Bad Guy,187098
Jack Harlow,First Class,87613
Rosa Linn,Snap,89203
Taylor Swift,Anti-Hero,97538
Giveon,Heartbreak Anniversary,290950
Farruko,Pepas,240735
Mariah Carey,All I Want For Christmas Is You,164884
The Ronettes,Sleigh Ride,85788
Doja Cat & The Weeknd,You Right,48018
Sam Smith & Kim Petras,Unholy,48867
Nat King Cole,The Christmas Song (Merry Christmas To You),94445
Stephen Sanchez,Until I Found You,73181
Future & Drake,Life Is Good,157692
The Ronettes,Sleigh Ride,234060
OneRepublic,I Ain't Worried,27017
Walker Hayes,Fancy Like,282420
Miley Cyrus,Midnight Sky,191150
The Ronettes,Sleigh Ride,122412
DJ Ti.sto & Ava Max,The Motto,35130
The Weeknd,Blinding Lights,16964
Lady Gaga & Ariana Grande,Rain On Me,231300
Billie Eilish,Bad Guy,120208
Miley Cyrus,Midnight Sky,81830
Apache 207,Roller,110133
Rema & Selena Gomez,Calm Down,229910
Kelly Clarkson,Underneath The Tree,137522
CJ,Whoopty,44941
BTS,Butter,20854
Arizona Zervas,Roxanne,220850
Tate McRae,Greedy,222095
Harry Styles,Watermelon Sugar,277060
Surf Mesa & Emilee,ILY (I Love You Baby),263231
Steve Lacy,Bad Habit,298191
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,102631
Sam Smith & Kim Petras,Unholy,139022
Joel Corry & MNEK,Head & Heart,195411
Beyonce,Break My Soul,58781
Billie Eilish,Therefore I Am,39498
The Weeknd,Blinding Lights,262065
Tate McRae,She's All I Wanna Be,100819
Lil Nas & Jack Harlow,Industry Baby,224710
Billie Eilish,Happier Than Ever,180280
Brenda Lee,Rockin' Around The Christmas Tree,275053
Kodak Black,Super Gremlin,29703
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,137572
Jack Harlow,First Class,24449
Coi Leray,Players,178669
Walker Hayes,Fancy Like,144516
Jack Harlow,First Class,229326
Luke Combs,Forever After All,97221
Libianca,People,94521
Zach Bryan & Kacey Musgraves,I Remember Everything,95882
Farruko,Pepas,63269
Ed Sheeran,Shivers,183811
Lil Mosey,Blueberry Faygo,160454
Elton John & Dua Lipa,Cold Heart,225832
Saweetie & Doja Cat,Best Friend,26108
OneRepublic,I Ain't Worried,276048
Justin Bieber & Chance The Rapper,Holy,267963
Gunna,Fukumean,146139
Ava Max,Kings & Queens,251888
Shouse,Love Tonight,247502
Miley Cyrus,Midnight Sky,146626
Dua Lipa,Don't Start Now,131031
Drake,Toosie Slide,257747
Taylor Swift,Cruel Summer,142377
Farruko,Pepas,143131
Lil Tjay & 6LACK,Calling My Phone,170239
Raye & 070 Shake,Escapism,129557
DJ Ti.sto,The Business,132052
Maneskin,Beggin',224356
Rema,Calm Down,281997
Tate McRae,You Broke Me First,172126
Future & Drake,Life Is Good,268548
Coi Leray,Players,285105
Kenya Grace,Strangers,167354
Coldplay & BTS,My Universe,234225
Maren Morris,The Bones,148583
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,271321
Olivia Rodrigo,Drivers License,78771
Doja Cat & Nicki Minaj,Say So,26942
Lizzo,About Damn Time,41471
Kelly Clarkson,Underneath The Tree,196453
Justin Bieber & Chance The Rapper,Holy,75131
Powfu & Beabadoobee,Death Bed,107024
Coldplay & BTS,My Universe,255209
The Killers,Mr Brightside,122005
JVKE,golden hour,57645
Dove Cameron,Boyfriend,281503
Mariah Carey,All I Want For Christmas Is You,276618
WizKid & Justin Bieber & Tems,Essence,46774
Steve Lacy,Bad Habit,80210
Ariana Grande,Positions,136410
Cardi B & Megan Thee Stallion,WAP,100004
Olivia Rodrigo,Traitor,51730
Camila Cabello & Ed Sheeran,Bam Bam,51804
Doja Cat,Need To Know,65408
Ava Max,Kings & Queens,258202
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),180255
Acraze & Cherish,Do It To It,94486
Post Malone,Circles,102918
Post Malone,Chemical,110867
Andy Williams,It's The Most Wonderful Time Of The Year,61656
Zach Bryan & Kacey Musgraves,I Remember Everything,15891
Lil Durk & J Cole,All My Life,50186
Billie Eilish,Therefore I Am,87987
Justin Bieber & Chance The Rapper,Holy,57468
Steve Lacy,Bad Habit,146245
Arizona Zervas,Roxanne,22031
Fireboy DML & Ed Sheeran,Peru,172082
Elton John & Dua Lipa,Cold Heart,150484
Beyonce,Cuff It,215661
Tom Odell,Another Love,34505
OneRepublic,I Ain't Worried,213443
CJ,Whoopty,204246
Lil Tjay & 6LACK,Calling My Phone,71405
Lil Nas X,Thats What I Want,59254
DaBaby & Roddy Ricch,Rockstar,113956
Dua Lipa,Don't Start Now,178655
Drake,Toosie Slide,76686
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,82470
The Weeknd & Ariana Grande,Die For You,126135
Olivia Rodrigo,Drivers License,21427
Sam Smith & Kim Petras,Unholy,3946
Doja Cat,Woman,5946
DJ Ti.sto & Ava Max,The Motto,182246
Brenda Lee,Rockin' Around The Christmas Tree,108060
Miley Cyrus,Midnight Sky,218004
Jose Feliciano,Feliz Navidad,214328
Toosii,Favorite Song,228408
Harry Styles,Adore You,149369
Drake & 21 Savage,Rich Flex,263933
Latto,Big Energy,276905
David Kushner,Daylight,266775
The Kid LAROI & Justin Bieber,Stay,25903
Post Malone,Circles,286791
Lewis Capaldi,Someone You Loved,219014
Jack Harlow,First Class,26182
Justin Bieber & Daniel Caesar & Giveon,Peaches,210970
JVKE,golden hour,186613
Nicki Minaj & Ice Spice with Aqua,Barbie World,266378
Post Malone,Chemical,58659
Ava Max,Kings & Queens,259142
Glass Animals,Heat Waves,236508
Trevor Daniel,Falling,127679
Sam Smith & Kim Petras,Unholy,295782
Tate McRae,She's All I Wanna Be,64345
Rema,Calm Down,210795
Kodak Black,Super Gremlin,260546
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),253132
Latto,Big Energy,69195
Tate McRae,Greedy,120035
Olivia Rodrigo,Drivers License,147292
Harry Styles,Adore You,261364
Morgan Wallen,Last Night,256685
Kelly Clarkson,Underneath The Tree,163236
Michael Buble,It's Beginning To Look A Lot Like Christmas,203081
Cardi B & Megan Thee Stallion,WAP,82812
Miley Cyrus,Flowers,203707
CKay,Love Nwantiti,286538
Jose Feliciano,Feliz Navidad,281436
The Killers,Mr Brightside,170190
Zach Bryan,Something In The Orange,254571
Ariana Grande,Santa Tell Me,256338
Morgan Wallen,You Proof,209620
The Ronettes,Sleigh Ride,217657
Post Malone & The Weeknd,One Right Now,163194
Rema & Selena Gomez,Calm Down,296225
Polo G,Rapstar,133754
Harry Styles,Watermelon Sugar,205658
Rosa Linn,Snap,149403
Drake,Toosie Slide,46251
Nat King Cole,The Christmas Song (Merry Christmas To You),13791
Post Malone & Doja Cat,I Like You (A Happier Song),59445
Apache 207,Roller,174011
The Weeknd & Ariana Grande,Save Your Tears,64268
Lizzo,About Damn Time,243633
Rihanna,Lift Me Up,54755
SZA,Kill Bill,270993
Luke Combs,Forever After All,191821
Lil Nas & Jack Harlow,Industry Baby,161428
Drake & Future & Young Thug,Way 2 Sexy,143540
Shouse,Love Tonight,47111
Billie Eilish,What Was I Made For?,171948
Kane Brown With Katelyn Brown,Thank God,88729
Drake,Toosie Slide,90586
Jelly Roll,Need A Favor,275985
Mariah Carey,All I Want For Christmas Is You,132370
Dua Lipa & DaBaby,Levitating,66115
Beyonce,Cuff It,195059
Nathan Evans,Wellerman,279871
Jack Harlow,First Class,184042
Harry Styles,Adore You,285973
Nat King Cole,The Christmas Song (Merry Christmas To You),214830
Fireboy DML & Ed Sheeran,Peru,24397
SAINt JHN,Roses,85194
Libianca,People,261746
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,165558
Justin Bieber & Daniel Caesar & Giveon,Peaches,149514
Beyonce,Cuff It,286285
Ed Sheeran,Bad Habits,65400
Tom Odell,Another Love,238655
Olivia Rodrigo,Drivers License,249335
Kodak Black,Super Gremlin,286305
Sam Smith & Kim Petras,Unholy,32752
Taylor Swift,Cruel Summer,122552
Bad Bunny & Jhay Cortez,Dakiti,227673
BTS,Butter,215545
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,104559
Apache 207,Roller,34848
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,204149
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,230687
Gunna,Fukumean,50564
Kane Brown With Katelyn Brown,Thank God,65441
Maroon 5,Memories,117269
The Weeknd & Ariana Grande,Die For You,173834
Maren Morris,The Bones,77108
Morgan Wallen,Last Night,30231
Luke Combs,The Kind of Love We Make,138644
Doja Cat,Woman,28176
Tom Odell,Another Love,236385
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,269409
Internet Money & Gunna & Don Toliver & NAV,Lemonade,228052
Joel Corry & MNEK,Head & Heart,149795
Rema,Calm Down,67349
Powfu & Beabadoobee,Death Bed,103076
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,78826
Shouse,Love Tonight,24947
Doja Cat & SZA,Kiss Me More,119940
Maneskin,Beggin',208394
Coi Leray,Players,80270
Roddy Ricch,The Box,50603
Morgan Wallen,Sand In My Boots,55187
The Weeknd,Blinding Lights,216661
Miley Cyrus,Midnight Sky,240706
Doja Cat & SZA,Kiss Me More,197773
Ed Sheeran,Shivers,292305
Taylor Swift,Cruel Summer,77672
Raye & 070 Shake,Escapism,61042
Kenya Grace,Strangers,159393
Jordan Davis & Luke Bryan,Buy Dirt,282629
The Weeknd & Ariana Grande,Save Your Tears,31366
Maroon 5,Memories,7017
Dove Cameron,Boyfriend,262985
Harry Styles,Adore You,165600
Olivia Rodrigo,Vampire,88927
Luke Combs,The Kind of Love We Make,111577
Harry Styles,Watermelon Sugar,278451
The Ronettes,Sleigh Ride,78048
Bad Bunny & Jhay Cortez,Dakiti,117424
Burl Ives,A Holly Jolly Christmas,168080
Morgan Wallen,Last Night,9407
Surf Mesa & Emilee,ILY (I Love You Baby),224298
Billie Eilish,Therefore I Am,116620
Raye & 070 Shake,Escapism,185399
SAINt JHN,Roses (Imanbek Remix),226428
24kGoldn & Iann Dior,Mood,178433
Olivia Rodrigo,Traitor,180969
Lil Nas X,Montero (Call Me By Your Name),1249
Gunna,Fukumean,146402
Lil Nas X,Thats What I Want,244137
Olivia Rodrigo,Traitor,232872
Ava Max,Kings & Queens,159663
Dua Lipa,Break My Heart,197914
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,252662
Lewis Capaldi,Someone You Loved,211242
BTS,Dynamite,280343
Lil Nas X,Thats What I Want,154287
The Kid LAROI & Justin Bieber,Stay,88595
Gayle,abcdefu,152639
The Weeknd & Ariana Grande,Die For You,49235
Bad Bunny & Jhay Cortez,Dakiti,152185
Rosa Linn,Snap,89717
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,225994
Chris Brown & Young Thug,Go Crazy,111743
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,12066
Olivia Rodrigo,Traitor,38541
Lewis Capaldi,Before You Go,67590
Camila Cabello & DaBaby,My Oh My,198
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,138410
Wham!,Last Christmas,94637
Sam Smith & Kim Petras,Unholy,57953
Kane Brown With Katelyn Brown,Thank God,42612
The Kid LAROI,Without You,164320
Bad Bunny,Titi me pregunto,188998
Zach Bryan,Something In The Orange,11112
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,5476
Surf Mesa & Emilee,ILY (I Love You Baby),202759
Jordan Davis & Luke Bryan,Buy Dirt,271384
Doja Cat & SZA,Kiss Me More,130348
Olivia Rodrigo,Traitor,287504
Stephen Sanchez,Until I Found You,87641
Kodak Black,Super Gremlin,272747
The Kid LAROI & Justin Bieber,Stay,9598
Dua Lipa & DaBaby,Levitating,293268
Gabby Barrett & Charlie Puth,I Hope,94894
Ed Sheeran,Eyes Closed,251871
Jose Feliciano,Feliz Navidad,193835
Oliver Tree & Robin Schulz,Miss You,199293
Doja Cat & SZA,Kiss Me More,261876
Raye & 070 Shake,Escapism,10051
Lewis Capaldi,Before You Go,85166
Gabby Barrett & Charlie Puth,I Hope,212330
Eslabon Armado & Peso Pluma,Ella Baila Sola,236338
Morgan Wallen,Thought You Should Know,289445
Lizzo,About Damn Time,297594
Justin Bieber & Quavo,Intentions,118353
Camila Cabello & DaBaby,My Oh My,163142
BTS,Butter,268783
Dua Lipa,Dance The Night,237468
Post Malone,Chemical,116748
Doja Cat,Need To Know,276848
Michael Buble,It's Beginning To Look A Lot Like Christmas,55469
Imagine Dragons & JID,Enemy,234809
Rema,Calm Down,274968
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),193250
Eslabon Armado & Peso Pluma,Ella Baila Sola,105425
Olivia Rodrigo,Good 4 U,10912
SZA,Kill Bill,141608
Tate McRae,She's All I Wanna Be,75664
Maren Morris,The Bones,75331
Beyonce,Cuff It,183430
Doja Cat & Nicki Minaj,Say So,227942
Coi Leray,Players,10457
Kenya Grace,Strangers,65310
Lost Frequencies & Calum Scott,Where Are You Now,51089
Nicky Youre & dazy,Sunroof,151631
OneRepublic,I Ain't Worried,61852
Dua Lipa,Don't Start Now,124578
Tom Odell,Another Love,295834
Harry Styles,Late Night Talking,206995
Libianca,People,248602
Drake & 21 Savage & Project Pat,Knife Talk,32693
Doja Cat,Need To Know,247308
Ariana Grande,Positions,124001
DaBaby & Roddy Ricch,Rockstar,52150
Ed Sheeran,Shivers,263222
Powfu & Beabadoobee,Death Bed,220442
Bobby Helms,Jingle Bell Rock,102425
Luke Combs,Fast Car,54995
Kelly Clarkson,Underneath The Tree,257852
Lil Nas & Jack Harlow,Industry Baby,18747
Lil Uzi Vert,Just Wanna Rock,273644
Michael Buble,It's Beginning To Look A Lot Like Christmas,282787
Bad Bunny,Titi me pregunto,169076
Jose Feliciano,Feliz Navidad,144863
Bobby Helms,Jingle Bell Rock,93379
Morgan Wallen,Sand In My Boots,220648
Dove Cameron,Boyfriend,140961
WizKid & Justin Bieber & Tems,Essence,201332
Morgan Wallen,Sand In My Boots,27876
Polo G,Rapstar,73128
Post Malone,Circles,294786
Chris Brown & Young Thug,Go Crazy,268162
BTS,Dynamite,131828
Libianca,People,286367
Mariah Carey,All I Want For Christmas Is You,71185
The Weeknd,Blinding Lights,21261
Farruko,Pepas,91512
Harry Styles,Adore You,30934
Doja Cat,Paint The Town Red,65679
Olivia Rodrigo,Drivers License,56578
Ariana Grande,Positions,43401
Joel Corry & MNEK,Head & Heart,10247
Olivia Rodrigo,Drivers License,274813
Camila Cabello & Ed Sheeran,Bam Bam,165398
Luke Combs,Fast Car,286792
Wham!,Last Christmas,245556
Camila Cabello & Ed Sheeran,Bam Bam,151825
Lewis Capaldi,Someone You Loved,212945
Lewis Capaldi,Before You Go,259912
SZA,Snooze,33943
Lil Mosey,Blueberry Faygo,157139
SZA,Snooze,105110
Gabby Barrett & Charlie Puth,I Hope,30355
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,299274
Olivia Rodrigo,Deja Vu,246977
WizKid & Justin Bieber & Tems,Essence,204594
The Weeknd,Take My Breath,63315
Tate McRae,Greedy,24632
Fireboy DML & Ed Sheeran,Peru,45860
DJ Ti.sto,The Business,138740
Doja Cat & Nicki Minaj,Say So,299251
Bad Bunny & Jhay Cortez,Dakiti,144252
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,8492
Maneskin,Beggin',163982
Joel Corry & MNEK,Head & Heart,297184
